OBHOUR,OBS_ABOVE_THRESH,CONSEC_HRS
2019101418,6,62
2019101419,6,63
2019101420,6,64
2019101421,6,65
2019101422,6,66
2019101423,6,67
2019101500,6,68
2019101501,6,69
2019101502,6,70
2019101503,6,71
2019101504,6,72
2019101505,6,73
2019101506,6,74
2019101507,6,75
2019101508,6,76
2019101509,6,77
2019101510,6,78
2019101511,6,79
2019101512,6,80
2019101513,6,81
2019101514,6,82
2019101517,3,1
2019101518,6,2
2019101519,6,3
2019101520,6,4
2019101521,6,5
2019101522,6,6
2019101523,6,7
2019101600,6,8
2019101601,6,9
2019101602,6,10
2019101603,6,11
2019101604,6,12
2019101605,6,13
2019101606,6,14
2019101607,6,15
2019101608,6,16
2019101609,6,17
2019101610,6,18
2019101611,6,19
2019101612,6,20
2019101613,6,21
2019101614,6,22
2019101615,5,23
2019101616,1,24
2019101617,6,25
2019101618,6,26
2019101619,6,27
2019101620,6,28
2019101621,6,29
2019101622,6,30
2019101623,6,31
2019101700,6,32
2019101701,6,33
2019101702,6,34
2019101703,6,35
2019101704,6,36
2019101705,6,37
2019101706,6,38
2019101707,6,39
2019101708,6,40
2019101709,6,41
2019101710,6,42
2019101711,6,43
2019101712,6,44
2019101713,6,45
2019101714,6,46
2019101715,6,47
2019101716,6,48
2019101717,6,49
2019101718,6,50
2019101719,6,51
2019101720,6,52
2019101721,6,53
2019101722,6,54
2019101723,6,55
2019101800,3,56
2019101917,1,1
2019101918,2,2
2019101919,6,3
2019101920,1,4
2019102419,3,1
2019102420,5,2
2019102421,6,3
2019102422,2,4
2019102519,2,1
2019102520,6,2
2019102521,4,3
2019102522,1,4
2019102702,2,1
2019102820,3,1
2019102821,5,2
2019102823,5,1
2019102900,5,2
2019103119,3,1
2019103120,6,2
2019103121,6,3
2019103122,6,4
2019103123,4,5
2019110120,3,1
2019110122,1,1
2019110318,2,1
2019110319,6,2
2019110320,6,3
2019110321,6,4
2019110322,6,5
2019110323,1,6
2019110820,3,1
2019110821,1,2
2019110904,6,1
2019110905,6,2
2019110906,5,3
2019110907,1,4
2019110918,1,1
2019110919,6,2
2019110920,6,3
2019110921,5,4
2019111001,1,1
2019111002,1,2
2019111003,2,3
2019111004,1,4
2019111005,6,5
2019111006,2,6
2019111018,1,1
2019111019,6,2
2019111020,6,3
2019111021,6,4
2019111022,4,5
2019111522,4,1
2019111917,4,1
2019111918,6,2
2019111919,6,3
2019111920,6,4
2019111921,6,5
2019111922,5,6
2019111923,4,7
2020050221,1,1
2020050222,5,2
2020050223,6,3
2020050300,6,4
2020050301,4,5
2020050418,3,1
2020050419,4,2
2020050420,5,3
2020050421,6,4
2020050422,6,5
2020050423,6,6
2020050500,6,7
2020050501,6,8
2020050502,3,9
2020050509,3,1
2020050510,1,2
2020050515,4,1
2020050516,6,2
2020050517,6,3
2020050518,6,4
2020050519,6,5
2020050520,6,6
2020050521,6,7
2020050522,6,8
2020050523,6,9
2020050600,6,10
2020050601,6,11
2020050602,6,12
2020050603,6,13
2020050604,6,14
2020050605,6,15
2020050606,6,16
2020050607,6,17
2020050608,6,18
2020050609,4,19
2020050615,4,1
2020050616,6,2
2020050617,6,3
2020050618,6,4
2020050619,6,5
2020050620,6,6
2020050621,6,7
2020050622,6,8
2020050623,6,9
2020050700,6,10
2020050714,3,1
2020050715,6,2
2020050716,6,3
2020050717,6,4
2020050718,6,5
2020050719,6,6
2020050720,6,7
2020050721,6,8
2020050722,6,9
2020050723,6,10
2020050800,6,11
2020050801,6,12
2020050802,2,13
2020050815,3,1
2020050816,6,2
2020050817,6,3
2020050818,6,4
2020050819,6,5
2020050820,6,6
2020050821,6,7
2020050822,6,8
2020050823,6,9
2020050900,6,10
2020050901,6,11
2020050902,6,12
2020050903,6,13
2020050904,6,14
2020050905,6,15
2020050906,6,16
2020050907,6,17
2020050908,6,18
2020050909,4,19
2020050914,3,1
2020050915,1,2
2020050916,6,3
2020050917,6,4
2020050918,6,5
2020050919,6,6
2020050920,6,7
2020050921,6,8
2020050922,6,9
2020050923,6,10
2020051000,6,11
2020051001,6,12
2020051002,4,13
2020051004,4,1
2020051005,6,2
2020051006,6,3
2020051007,6,4
2020051008,6,5
2020051009,6,6
2020051010,6,7
2020051011,6,8
2020051012,6,9
2020051013,5,10
2020051014,6,11
2020051015,6,12
2020051016,6,13
2020051017,6,14
2020051018,6,15
2020051019,6,16
2020051020,6,17
2020051021,6,18
2020051022,6,19
2020051023,6,20
2020051100,6,21
2020051101,6,22
2020051102,6,23
2020051103,6,24
2020051104,4,25
2020051117,1,1
2020051118,6,2
2020051119,6,3
2020051120,6,4
2020051121,6,5
2020051122,6,6
2020051123,6,7
2020051200,6,8
2020051201,6,9
2020051202,6,10
2020051203,5,11
2020051204,6,12
2020051205,6,13
2020051206,6,14
2020051207,6,15
2020051208,6,16
2020051209,6,17
2020051210,6,18
2020051211,6,19
2020051212,6,20
2020051213,6,21
2020051214,6,22
2020051215,6,23
2020051216,6,24
2020051217,6,25
2020051218,4,26
2020051219,4,27
2020051220,6,28
2020051221,6,29
2020051222,6,30
2020051223,6,31
2020051300,6,32
2020051301,5,33
2020051619,3,1
2020051620,5,2
2020051621,6,3
2020051622,6,4
2020051623,6,5
2020051700,5,6
2020051701,1,7
2020051714,4,1
2020051715,6,2
2020051716,6,3
2020051717,6,4
2020051718,6,5
2020051719,6,6
2020051720,6,7
2020051721,6,8
2020051722,6,9
2020051723,6,10
2020051800,6,11
2020051801,6,12
2020051802,6,13
2020051803,6,14
2020051804,6,15
2020051805,6,16
2020051806,6,17
2020051807,6,18
2020051808,6,19
2020051809,6,20
2020051810,6,21
2020051811,6,22
2020051812,6,23
2020051813,6,24
2020051814,6,25
2020051815,6,26
2020051816,6,27
2020051817,6,28
2020051818,6,29
2020051819,6,30
2020051820,6,31
2020051821,6,32
2020051822,6,33
2020051823,6,34
2020051900,6,35
2020051901,6,36
2020051902,6,37
2020051903,6,38
2020051904,6,39
2020051905,6,40
2020051906,6,41
2020051907,6,42
2020051908,6,43
2020051909,5,44
2020051910,1,45
2020051915,6,1
2020051916,6,2
2020051917,6,3
2020051918,6,4
2020051919,6,5
2020051920,6,6
2020051921,6,7
2020051922,4,8
2020052002,1,1
2020052003,1,2
2020052004,2,3
2020052011,3,1
2020052023,2,1
2020052122,3,1
2020052123,6,2
2020052200,6,3
2020052201,6,4
2020052202,4,5
2020052205,4,1
2020052206,6,2
2020052207,6,3
2020052208,6,4
2020052209,6,5
2020052210,4,6
2020052222,1,1
2020052223,1,2
2020052617,4,1
2020052618,5,2
2020052619,6,3
2020052620,6,4
2020052621,6,5
2020052622,6,6
2020052623,5,7
2020052700,1,8
2020052819,6,1
2020052820,6,2
2020052821,6,3
2020052822,6,4
2020052823,6,5
2020052900,6,6
2020052901,2,7
2020052918,5,1
2020052919,4,2
2020052920,6,3
2020052921,6,4
2020052922,6,5
2020052923,6,6
2020053000,6,7
2020053001,4,8
2020053003,2,1
2020053004,3,2
2020053005,6,3
2020053006,6,4
2020053007,5,5
2020053008,2,6
2020053117,2,1
2020053118,6,2
2020053119,6,3
2020053120,6,4
2020053121,6,5
2020053122,6,6
2020053123,6,7
2020060100,6,8
2020060101,5,9
2020060102,6,10
2020060103,6,11
2020060104,6,12
2020060105,6,13
2020060106,6,14
2020060107,6,15
2020060108,6,16
2020060109,6,17
2020060110,6,18
2020060111,6,19
2020060112,6,20
2020060113,6,21
2020060114,6,22
2020060115,6,23
2020060116,6,24
2020060117,6,25
2020060118,6,26
2020060119,6,27
2020060120,6,28
2020060121,6,29
2020060122,5,30
2020060123,6,31
2020060200,6,32
2020060201,6,33
2020060202,6,34
2020060203,6,35
2020060204,6,36
2020060205,6,37
2020060206,5,38
2020060219,1,1
2020060220,6,2
2020060221,5,3
2020060222,6,4
2020060223,3,5
2020060318,5,1
2020060319,6,2
2020060320,6,3
2020060321,6,4
2020060322,6,5
2020060323,6,6
2020060400,5,7
2020060402,1,1
2020060407,5,1
2020060408,2,2
2020060415,1,1
2020060416,3,2
2020060417,6,3
2020060418,6,4
2020060419,6,5
2020060420,6,6
2020060421,5,7
2020060503,2,1
2020060504,6,2
2020060505,1,3
2020060506,2,4
2020060512,2,1
2020060516,1,1
2020060517,3,2
2020060518,6,3
2020060519,6,4
2020060520,6,5
2020060521,6,6
2020060522,6,7
2020060523,6,8
2020060600,6,9
2020060601,6,10
2020060602,6,11
2020060603,6,12
2020060604,6,13
2020060605,6,14
2020060606,6,15
2020060607,6,16
2020060608,6,17
2020060609,5,18
2020060618,1,1
2020060619,4,2
2020060621,5,1
2020060622,6,2
2020060919,1,1
2020060920,4,2
2020060921,4,3
2020060922,6,4
2020060923,6,5
2020061000,6,6
2020061001,2,7
2020061018,3,1
2020061019,6,2
2020061020,6,3
2020061021,6,4
2020061022,6,5
2020061023,6,6
2020061100,6,7
2020061101,2,8
2020061116,6,1
2020061117,6,2
2020061118,6,3
2020061119,6,4
2020061120,6,5
2020061121,5,6
2020061122,6,7
2020061123,6,8
2020061200,6,9
2020061201,6,10
2020061202,4,11
2020061203,2,12
2020061204,6,13
2020061205,6,14
2020061206,6,15
2020061207,6,16
2020061208,6,17
2020061209,6,18
2020061210,6,19
2020061211,6,20
2020061212,6,21
2020061213,4,22
2020061214,1,23
2020061216,6,1
2020061217,6,2
2020061218,6,3
2020061219,6,4
2020061220,6,5
2020061221,6,6
2020061222,6,7
2020061223,6,8
2020061300,6,9
2020061301,2,10
2020061302,3,11
2020061303,6,12
2020061304,6,13
2020061305,6,14
2020061306,6,15
2020061307,6,16
2020061308,6,17
2020061309,6,18
2020061310,6,19
2020061311,6,20
2020061312,6,21
2020061313,6,22
2020061314,6,23
2020061315,6,24
2020061316,6,25
2020061317,6,26
2020061318,6,27
2020061319,6,28
2020061320,5,29
2020061518,2,1
2020061519,6,2
2020061520,6,3
2020061521,6,4
2020061522,6,5
2020061523,6,6
2020061600,6,7
2020061601,6,8
2020061602,6,9
2020061603,6,10
2020061604,6,11
2020061605,6,12
2020061606,6,13
2020061607,6,14
2020061608,6,15
2020061921,3,1
2020061922,6,2
2020061923,6,3
2020062000,6,4
2020062001,2,5
2020062018,5,1
2020062019,6,2
2020062020,6,3
2020062021,6,4
2020062022,6,5
2020062023,4,6
2020062100,5,7
2020062117,6,1
2020062118,6,2
2020062119,6,3
2020062120,6,4
2020062121,6,5
2020062122,6,6
2020062123,6,7
2020062200,6,8
2020062201,1,9
2020062219,4,1
2020062220,6,2
2020062221,6,3
2020062222,6,4
2020062223,6,5
2020062300,6,6
2020062301,4,7
2020062319,4,1
2020062320,6,2
2020062321,6,3
2020062322,6,4
2020062323,6,5
2020062400,6,6
2020062401,5,7
2020062416,1,1
2020062417,2,2
2020062418,6,3
2020062419,6,4
2020062420,6,5
2020062421,6,6
2020062422,6,7
2020062423,6,8
2020062500,6,9
2020062501,2,10
2020062506,6,1
2020062507,2,2
2020062620,5,1
2020062621,6,2
2020062622,6,3
2020062623,6,4
2020062700,6,5
2020062701,6,6
2020062702,1,7
2020062703,2,8
2020062704,6,9
2020062705,6,10
2020062707,4,1
2020062708,3,2
2020062709,2,3
2020062715,1,1
2020062716,3,2
2020062717,6,3
2020062718,6,4
2020062719,6,5
2020062720,6,6
2020062721,6,7
2020062722,6,8
2020062723,6,9
2020062800,2,10
2020062803,2,1
2020062804,6,2
2020062805,6,3
2020062806,4,4
2020062818,6,1
2020062819,1,2
2020070117,2,1
2020070118,6,2
2020070119,6,3
2020070120,6,4
2020070121,6,5
2020070122,6,6
2020070123,6,7
2020070200,6,8
2020070201,6,9
2020070202,6,10
2020070203,6,11
2020070204,6,12
2020070205,6,13
2020070206,6,14
2020070207,6,15
2020070208,6,16
2020070209,6,17
2020070210,3,18
2020070217,6,1
2020070218,6,2
2020070219,6,3
2020070220,6,4
2020070221,6,5
2020070222,6,6
2020070223,6,7
2020070300,6,8
2020070301,6,9
2020070302,6,10
2020070303,6,11
2020070304,6,12
2020070305,6,13
2020070306,5,14
2020070307,1,15
2020070308,6,16
2020070309,2,17
2020070311,1,1
2020070315,1,1
2020070316,6,2
2020070317,6,3
2020070318,6,4
2020070319,6,5
2020070320,6,6
2020070321,6,7
2020070322,6,8
2020070323,6,9
2020070400,6,10
2020070401,6,11
2020070402,6,12
2020070415,1,1
2020070416,6,2
2020070417,6,3
2020070418,6,4
2020070419,6,5
2020070420,6,6
2020070421,6,7
2020070422,6,8
2020070423,6,9
2020070500,6,10
2020070501,6,11
2020070502,1,12
2020070505,2,1
2020070506,5,2
2020070517,6,1
2020070518,6,2
2020070519,6,3
2020070520,6,4
2020070521,6,5
2020070522,6,6
2020070523,6,7
2020070600,6,8
2020070601,6,9
2020070604,3,1
2020070605,6,2
2020070606,6,3
2020070607,6,4
2020070608,6,5
2020070609,5,6
2020070616,6,1
2020070617,6,2
2020070618,6,3
2020070619,6,4
2020070620,6,5
2020070621,6,6
2020070622,6,7
2020070623,6,8
2020070700,6,9
2020070701,6,10
2020070702,2,11
2020070703,6,12
2020070704,6,13
2020070705,6,14
2020070706,6,15
2020070707,6,16
2020070708,6,17
2020070709,6,18
2020070710,6,19
2020070711,6,20
2020070712,6,21
2020070713,6,22
2020070714,6,23
2020070715,6,24
2020070716,6,25
2020070717,6,26
2020070718,6,27
2020070719,6,28
2020070720,6,29
2020070721,6,30
2020070722,6,31
2020070723,6,32
2020070800,6,33
2020070801,6,34
2020070802,3,35
2020070803,3,36
2020070804,6,37
2020070805,6,38
2020070806,6,39
2020070807,6,40
2020070808,6,41
2020070809,6,42
2020070810,3,43
2020070819,4,1
2020070820,6,2
2020070821,6,3
2020070822,6,4
2020070823,6,5
2020070900,6,6
2020070901,4,7
2020070905,3,1
2020070906,6,2
2020070907,2,3
2020070912,3,1
2020070913,4,2
2020070916,2,1
2020070917,6,2
2020070918,6,3
2020070919,6,4
2020070920,6,5
2020070921,6,6
2020070922,6,7
2020070923,6,8
2020071000,6,9
2020071001,6,10
2020071002,6,11
2020071003,6,12
2020071004,6,13
2020071005,6,14
2020071006,6,15
2020071007,6,16
2020071008,6,17
2020071009,6,18
2020071010,6,19
2020071011,6,20
2020071012,6,21
2020071013,6,22
2020071014,2,23
2020071015,3,24
2020071016,6,25
2020071017,6,26
2020071018,6,27
2020071019,6,28
2020071020,6,29
2020071021,6,30
2020071022,6,31
2020071023,6,32
2020071100,6,33
2020071101,6,34
2020071102,6,35
2020071103,6,36
2020071104,6,37
2020071105,6,38
2020071106,6,39
2020071107,6,40
2020071108,6,41
2020071109,6,42
2020071110,6,43
2020071111,6,44
2020071112,6,45
2020071113,5,46
2020071115,2,1
2020071116,6,2
2020071117,6,3
2020071118,6,4
2020071119,6,5
2020071120,6,6
2020071121,6,7
2020071122,6,8
2020071123,6,9
2020071200,6,10
2020071201,6,11
2020071202,4,12
2020071203,5,13
2020071204,6,14
2020071205,6,15
2020071206,6,16
2020071207,6,17
2020071208,6,18
2020071209,6,19
2020071210,6,20
2020071211,4,21
2020071216,5,1
2020071217,6,2
2020071218,6,3
2020071219,6,4
2020071220,6,5
2020071221,6,6
2020071222,6,7
2020071223,6,8
2020071300,6,9
2020071301,6,10
2020071302,6,11
2020071303,6,12
2020071304,6,13
2020071305,6,14
2020071306,6,15
2020071307,6,16
2020071308,6,17
2020071309,6,18
2020071310,3,19
2020071318,3,1
2020071319,6,2
2020071320,6,3
2020071321,6,4
2020071322,6,5
2020071323,6,6
2020071400,6,7
2020071401,6,8
2020071402,6,9
2020071403,6,10
2020071404,6,11
2020071405,6,12
2020071406,6,13
2020071407,5,14
2020071417,3,1
2020071418,6,2
2020071419,6,3
2020071420,6,4
2020071421,6,5
2020071422,6,6
2020071423,6,7
2020071500,6,8
2020071501,6,9
2020071507,4,1
2020071508,2,2
2020071509,6,3
2020071510,6,4
2020071518,6,1
2020071519,6,2
2020071520,6,3
2020071521,6,4
2020071522,6,5
2020071523,6,6
2020071600,6,7
2020071601,6,8
2020071602,2,9
2020071605,4,1
2020071606,6,2
2020071607,6,3
2020071608,6,4
2020071609,6,5
2020071610,6,6
2020071611,6,7
2020071612,6,8
2020071613,5,9
2020071615,2,1
2020071616,6,2
2020071617,6,3
2020071618,6,4
2020071619,6,5
2020071620,6,6
2020071621,6,7
2020071622,6,8
2020071623,6,9
2020071700,6,10
2020071701,6,11
2020071702,1,12
2020071703,6,13
2020071704,6,14
2020071705,2,15
2020071706,2,16
2020071708,1,1
2020071709,2,2
2020071710,5,3
2020071715,2,1
2020071716,6,2
2020071717,6,3
2020071718,6,4
2020071719,6,5
2020071720,6,6
2020071721,6,7
2020071722,6,8
2020071723,6,9
2020071800,6,10
2020071801,6,11
2020071802,6,12
2020071803,6,13
2020071804,6,14
2020071805,6,15
2020071806,6,16
2020071807,6,17
2020071808,6,18
2020071809,6,19
2020071810,6,20
2020071811,6,21
2020071812,4,22
2020071815,1,1
2020071816,6,2
2020071817,6,3
2020071818,6,4
2020071819,6,5
2020071820,6,6
2020071821,6,7
2020071822,6,8
2020071823,6,9
2020071900,6,10
2020071901,6,11
2020071902,6,12
2020071903,6,13
2020071904,6,14
2020071905,6,15
2020071906,6,16
2020071907,6,17
2020071908,6,18
2020071909,3,19
2020071918,3,1
2020071919,6,2
2020071920,6,3
2020071921,6,4
2020071922,6,5
2020071923,6,6
2020072000,6,7
2020072001,6,8
2020072002,6,9
2020072003,6,10
2020072004,6,11
2020072005,6,12
2020072006,6,13
2020072007,6,14
2020072008,6,15
2020072009,6,16
2020072010,6,17
2020072011,6,18
2020072012,6,19
2020072013,1,20
2020072015,3,1
2020072016,6,2
2020072017,6,3
2020072018,6,4
2020072019,6,5
2020072020,6,6
2020072021,6,7
2020072022,6,8
2020072023,6,9
2020072100,6,10
2020072101,6,11
2020072102,3,12
2020072103,5,13
2020072104,6,14
2020072105,6,15
2020072106,6,16
2020072109,3,1
2020072110,6,2
2020072111,6,3
2020072112,6,4
2020072113,6,5
2020072115,1,1
2020072116,6,2
2020072117,6,3
2020072118,6,4
2020072119,6,5
2020072120,6,6
2020072121,6,7
2020072122,6,8
2020072123,6,9
2020072200,6,10
2020072201,4,11
2020072202,3,12
2020072203,6,13
2020072204,6,14
2020072205,6,15
2020072206,6,16
2020072207,6,17
2020072208,6,18
2020072209,5,19
2020072317,4,1
2020072318,6,2
2020072319,6,3
2020072320,6,4
2020072321,6,5
2020072322,6,6
2020072323,6,7
2020072400,5,8
2020072401,2,9
2020072417,4,1
2020072418,6,2
2020072419,6,3
2020072420,6,4
2020072421,6,5
2020072422,6,6
2020072423,6,7
2020072500,6,8
2020072501,6,9
2020072502,2,10
2020072516,1,1
2020072517,1,2
2020072518,6,3
2020072519,6,4
2020072520,6,5
2020072521,6,6
2020072522,6,7
2020072523,6,8
2020072600,6,9
2020072601,6,10
2020072602,6,11
2020072603,6,12
2020072604,6,13
2020072605,6,14
2020072606,4,15
2020072616,3,1
2020072619,5,1
2020072620,6,2
2020072621,6,3
2020072622,5,4
2020072715,1,1
2020072716,6,2
2020072717,6,3
2020072718,6,4
2020072719,6,5
2020072720,6,6
2020072721,6,7
2020072722,6,8
2020072723,6,9
2020072820,1,1
2020072821,6,2
2020072822,6,3
2020072823,6,4
2020072900,6,5
2020072901,6,6
2020072902,2,7
2020072919,2,1
2020072920,6,2
2020072921,6,3
2020072922,6,4
2020072923,6,5
2020073000,6,6
2020073001,6,7
2020073002,3,8
2020073003,5,9
2020073004,6,10
2020073005,6,11
2020073006,6,12
2020073007,6,13
2020073008,6,14
2020073009,6,15
2020073010,6,16
2020073011,6,17
2020073012,6,18
2020073013,6,19
2020073015,3,1
2020073016,6,2
2020073017,6,3
2020073018,6,4
2020073019,6,5
2020073020,6,6
2020073021,6,7
2020073022,6,8
2020073023,6,9
2020073100,6,10
2020073101,6,11
2020073102,6,12
2020073103,6,13
2020073104,6,14
2020073105,6,15
2020073106,6,16
2020073107,6,17
2020073108,6,18
2020073109,6,19
2020073110,6,20
2020073111,6,21
2020073112,6,22
2020073113,6,23
2020073114,2,24
2020073115,4,25
2020073116,6,26
2020073117,6,27
2020073118,6,28
2020073119,6,29
2020073120,6,30
2020073121,6,31
2020073122,6,32
2020073123,6,33
2020080100,6,34
2020080101,6,35
2020080102,6,36
2020080103,6,37
2020080104,6,38
2020080105,6,39
2020080106,6,40
2020080107,6,41
2020080108,6,42
2020080109,6,43
2020080110,6,44
2020080111,6,45
2020080112,6,46
2020080113,6,47
2020080114,6,48
2020080115,6,49
2020080116,6,50
2020080117,6,51
2020080118,6,52
2020080119,6,53
2020080120,6,54
2020080121,6,55
2020080122,6,56
2020080123,6,57
2020080200,6,58
2020080201,6,59
2020080202,6,60
2020080203,6,61
2020080204,6,62
2020080205,6,63
2020080206,6,64
2020080207,6,65
2020080208,6,66
2020080209,6,67
2020080210,6,68
2020080211,6,69
2020080212,6,70
2020080213,5,71
2020080214,3,72
2020080215,6,73
2020080216,6,74
2020080217,6,75
2020080218,6,76
2020080219,6,77
2020080220,6,78
2020080221,6,79
2020080222,6,80
2020080223,6,81
2020080300,6,82
2020080301,6,83
2020080302,6,84
2020080303,6,85
2020080304,6,86
2020080305,6,87
2020080306,6,88
2020080307,6,89
2020080308,6,90
2020080309,6,91
2020080310,6,92
2020080311,6,93
2020080312,6,94
2020080313,6,95
2020080314,6,96
2020080315,6,97
2020080316,6,98
2020080317,6,99
2020080318,6,100
2020080319,6,101
2020080320,6,102
2020080321,6,103
2020080322,6,104
2020080323,6,105
2020080400,6,106
2020080401,6,107
2020080402,6,108
2020080403,6,109
2020080404,6,110
2020080405,6,111
2020080406,6,112
