OBHOUR,OBS_ABOVE_THRESH,CONSEC_HRS
2010060101,6,9
2010060102,6,10
2010060103,1,11
2010060618,6,1
2010060619,4,2
2010060700,3,1
2010060701,1,2
2010060703,1,1
2010060818,1,1
2010060819,6,2
2010060820,6,3
2010060821,6,4
2010060822,6,5
2010060823,6,6
2010060900,4,7
2010060918,6,1
2010060919,6,2
2010060920,6,3
2010060921,4,4
2010061023,1,1
2010061100,4,2
2010061101,1,3
2010061422,1,1
2010061516,5,1
2010061517,6,2
2010061518,6,3
2010061519,6,4
2010061520,6,5
2010061521,6,6
2010061522,6,7
2010061523,6,8
2010061600,6,9
2010061601,6,10
2010061602,3,11
2010061615,6,1
2010061616,6,2
2010061617,6,3
2010061618,6,4
2010061619,6,5
2010061620,6,6
2010061621,1,7
2010061717,1,1
2010061718,5,2
2010061719,6,3
2010061720,6,4
2010061721,6,5
2010061722,6,6
2010061723,6,7
2010061800,6,8
2010061801,6,9
2010061802,1,10
2010061818,3,1
2010061819,6,2
2010061820,6,3
2010061821,6,4
2010061822,6,5
2010061823,6,6
2010061900,6,7
2010061901,6,8
2010061902,4,9
2010061914,2,1
2010061915,6,2
2010061916,6,3
2010061917,6,4
2010061918,6,5
2010061919,6,6
2010061920,6,7
2010061921,6,8
2010061922,6,9
2010061923,6,10
2010062000,6,11
2010062001,6,12
2010062002,6,13
2010062003,6,14
2010062004,6,15
2010062005,3,16
2010062013,1,1
2010062014,6,2
2010062015,6,3
2010062016,6,4
2010062017,6,5
2010062018,6,6
2010062019,6,7
2010062020,6,8
2010062021,6,9
2010062022,6,10
2010062023,6,11
2010062100,6,12
2010062101,6,13
2010062102,6,14
2010062103,6,15
2010062104,5,16
2010062105,6,17
2010062106,2,18
2010062119,2,1
2010062120,6,2
2010062121,6,3
2010062122,6,4
2010062123,6,5
2010062200,6,6
2010062317,6,1
2010062318,6,2
2010062319,6,3
2010062320,6,4
2010062321,6,5
2010062322,6,6
2010062323,6,7
2010062400,6,8
2010062401,1,9
2010062416,3,1
2010062417,6,2
2010062418,6,3
2010062419,6,4
2010062420,6,5
2010062421,6,6
2010062422,6,7
2010062423,6,8
2010062500,6,9
2010062501,6,10
2010062502,6,11
2010062503,6,12
2010062504,1,13
2010062505,1,14
2010062506,4,15
2010062507,4,16
2010062508,6,17
2010062514,1,1
2010062515,6,2
2010062516,6,3
2010062517,6,4
2010062518,6,5
2010062519,6,6
2010062520,6,7
2010062521,6,8
2010062522,6,9
2010062523,6,10
2010062600,6,11
2010062601,6,12
2010062602,6,13
2010062603,6,14
2010062604,6,15
2010062605,1,16
2010062608,6,1
2010062700,6,1
2010062701,3,2
2010062716,2,1
2010062717,4,2
2010062718,6,3
2010062719,6,4
2010062720,6,5
2010062721,6,6
2010062722,6,7
2010062723,6,8
2010062800,6,9
2010062801,6,10
2010062802,4,11
2010062816,3,1
2010062817,5,2
2010062818,6,3
2010062819,6,4
2010062820,6,5
2010062821,6,6
2010062822,6,7
2010062823,6,8
2010062900,6,9
2010062901,6,10
2010062914,1,1
2010062915,1,2
2010062916,4,3
2010062917,3,4
2010062918,6,5
2010062919,6,6
2010062920,6,7
2010062921,4,8
2010062922,6,9
2010062923,6,10
2010063000,5,11
2010063001,2,12
2010063016,5,1
2010063017,4,2
2010063018,6,3
2010063019,6,4
2010063020,6,5
2010063021,4,6
2010063022,6,7
2010070118,5,1
2010070119,6,2
2010070120,6,3
2010070121,6,4
2010070122,6,5
2010070123,6,6
2010070200,6,7
2010070201,6,8
2010070202,6,9
2010070203,6,10
2010070204,5,11
2010070205,2,12
2010070215,5,1
2010070216,6,2
2010070217,6,3
2010070218,6,4
2010070219,6,5
2010070220,6,6
2010070221,6,7
2010070222,6,8
2010070223,6,9
2010070300,6,10
2010070301,6,11
2010070302,6,12
2010070303,6,13
2010070304,6,14
2010070305,6,15
2010070306,6,16
2010070307,3,17
2010070319,2,1
2010070320,6,2
2010070321,6,3
2010070322,6,4
2010070323,6,5
2010070400,3,6
2010070419,1,1
2010070420,5,2
2010070421,1,3
2010070422,6,4
2010070423,6,5
2010070500,6,6
2010070501,6,7
2010070502,5,8
2010070516,2,1
2010070517,6,2
2010070518,6,3
2010070519,6,4
2010070520,6,5
2010070521,6,6
2010070522,6,7
2010070523,6,8
2010070600,6,9
2010070601,6,10
2010070602,4,11
2010070616,2,1
2010070617,3,2
2010070618,5,3
2010070619,6,4
2010070620,5,5
2010070621,6,6
2010070622,6,7
2010070623,6,8
2010070700,5,9
2010070701,2,10
2010070722,6,1
2010070723,1,2
2010070800,6,3
2010070801,3,4
2010070818,2,1
2010070819,2,2
2010070820,4,3
2010070821,6,4
2010070822,6,5
2010070823,6,6
2010070900,6,7
2010070901,3,8
2010070916,1,1
2010070917,6,2
2010070918,6,3
2010070919,5,4
2010070920,5,5
2010070921,6,6
2010070922,6,7
2010070923,4,8
2010071018,1,1
2010071019,6,2
2010071020,6,3
2010071021,6,4
2010071022,6,5
2010071023,6,6
2010071100,6,7
2010071101,6,8
2010071102,5,9
2010071120,4,1
2010071121,6,2
2010071122,6,3
2010071123,6,4
2010071200,6,5
2010071201,6,6
2010071202,4,7
2010071217,6,1
2010071218,6,2
2010071219,6,3
2010071220,6,4
2010071221,6,5
2010071222,6,6
2010071223,6,7
2010071300,6,8
2010071301,6,9
2010071302,5,10
2010071316,4,1
2010071317,6,2
2010071318,6,3
2010071319,6,4
2010071320,6,5
2010071321,6,6
2010071322,6,7
2010071323,6,8
2010071400,6,9
2010071401,6,10
2010071402,4,11
2010071416,2,1
2010071417,6,2
2010071418,6,3
2010071419,6,4
2010071420,6,5
2010071421,6,6
2010071422,6,7
2010071423,6,8
2010071500,6,9
2010071501,6,10
2010071502,3,11
2010071516,1,1
2010071517,6,2
2010071518,6,3
2010071519,6,4
2010071520,6,5
2010071521,6,6
2010071522,6,7
2010071523,6,8
2010071600,6,9
2010071601,6,10
2010071602,6,11
2010071603,5,12
2010071615,4,1
2010071616,6,2
2010071617,6,3
2010071618,6,4
2010071619,6,5
2010071620,6,6
2010071621,6,7
2010071622,6,8
2010071623,6,9
2010071700,6,10
2010071701,6,11
2010071702,3,12
2010071715,1,1
2010071716,6,2
2010071717,6,3
2010071718,6,4
2010071719,6,5
2010071720,6,6
2010071721,6,7
2010071722,6,8
2010071723,6,9
2010071800,6,10
2010071801,6,11
2010071802,2,12
2010071817,5,1
2010071818,6,2
2010071819,6,3
2010071820,6,4
2010071821,6,5
2010071822,6,6
2010071823,6,7
2010071900,6,8
2010071901,6,9
2010071902,4,10
2010071916,1,1
2010071917,6,2
2010071918,6,3
2010071919,6,4
2010071920,6,5
2010071921,6,6
2010071922,6,7
2010071923,6,8
2010072000,6,9
2010072001,6,10
2010072002,5,11
2010072015,2,1
2010072016,6,2
2010072017,6,3
2010072018,6,4
2010072019,6,5
2010072020,6,6
2010072021,6,7
2010072022,6,8
2010072023,6,9
2010072100,6,10
2010072101,6,11
2010072102,1,12
2010072116,5,1
2010072117,2,2
2010072118,6,3
2010072119,6,4
2010072120,6,5
2010072121,4,6
2010072122,2,7
2010072123,2,8
2010072201,1,1
2010072206,3,1
2010072207,2,2
2010072217,5,1
2010072218,6,2
2010072219,6,3
2010072220,6,4
2010072221,6,5
2010072222,6,6
2010072223,6,7
2010072300,6,8
2010072301,6,9
2010072302,4,10
2010072315,1,1
2010072316,6,2
2010072317,6,3
2010072318,6,4
2010072319,6,5
2010072320,6,6
2010072321,6,7
2010072322,6,8
2010072323,6,9
2010072400,6,10
2010072401,6,11
2010072402,6,12
2010072416,4,1
2010072417,6,2
2010072418,6,3
2010072419,6,4
2010072420,6,5
2010072421,6,6
2010072422,6,7
2010072423,6,8
2010072500,6,9
2010072501,6,10
2010072502,5,11
2010072503,2,12
2010072516,6,1
2010072517,6,2
2010072518,6,3
2010072519,6,4
2010072520,6,5
2010072521,6,6
2010072522,6,7
2010072523,6,8
2010072600,6,9
2010072601,6,10
2010072602,6,11
2010072615,2,1
2010072616,6,2
2010072617,6,3
2010072618,6,4
2010072619,6,5
2010072620,6,6
2010072621,6,7
2010072718,5,1
2010072719,6,2
2010072720,6,3
2010072721,6,4
2010072722,6,5
2010072723,6,6
2010072800,5,7
2010072821,4,1
2010072822,1,2
2010073021,3,1
2010073022,3,2
2010073023,6,3
2010073100,5,4
2010073101,2,5
2010073120,4,1
2010073121,6,2
2010073122,3,3
2010080122,1,1
2010080123,1,2
2010080201,3,1
2010080223,2,1
2010080300,2,2
2010080301,2,3
2010080317,1,1
2010080318,6,2
2010080319,6,3
2010080320,6,4
2010080321,6,5
2010080322,6,6
2010080323,6,7
2010080400,6,8
2010080401,6,9
2010080402,2,10
2010080519,2,1
2010080520,2,2
2010080617,2,1
2010080618,6,2
2010080619,6,3
2010080620,6,4
2010080621,6,5
2010080622,6,6
2010080623,6,7
2010080700,6,8
2010080701,3,9
2010080717,6,1
2010080718,6,2
2010080719,5,3
2010080821,2,1
2010080822,1,2
2010080823,1,3
2010080916,6,1
2010080917,6,2
2010080918,6,3
2010080919,6,4
2010080920,6,5
2010080921,6,6
2010080922,6,7
2010080923,6,8
2010081000,6,9
2010081001,1,10
2010081015,3,1
2010081016,6,2
2010081017,6,3
2010081018,6,4
2010081019,6,5
2010081020,6,6
2010081021,6,7
2010081022,6,8
2010081023,6,9
2010081100,6,10
2010081101,6,11
2010081102,5,12
2010081103,3,13
2010081114,1,1
2010081115,1,2
2010081116,1,3
2010081117,6,4
2010081118,6,5
2010081119,6,6
2010081120,6,7
2010081121,6,8
2010081122,6,9
2010081123,6,10
2010081200,6,11
2010081201,6,12
2010081202,6,13
2010081203,6,14
2010081204,6,15
2010081205,6,16
2010081206,2,17
2010081207,1,18
2010081208,1,19
2010081217,1,1
2010081218,6,2
2010081219,6,3
2010081220,6,4
2010081221,6,5
2010081222,6,6
2010081223,6,7
2010081300,6,8
2010081301,6,9
2010081302,2,10
2010081317,6,1
2010081318,6,2
2010081319,6,3
2010081320,6,4
2010081321,6,5
2010081322,6,6
2010081323,6,7
2010081400,6,8
2010081401,6,9
2010081402,5,10
2010081403,1,11
2010081418,4,1
2010081419,6,2
2010081420,6,3
2010081421,6,4
2010081422,6,5
2010081423,6,6
2010081500,6,7
2010081501,6,8
2010081502,2,9
2010081517,5,1
2010081518,6,2
2010081519,6,3
2010081520,6,4
2010081521,6,5
2010081522,6,6
2010081523,6,7
2010081600,6,8
2010081601,6,9
2010081602,6,10
2010081603,5,11
2010081615,1,1
2010081616,3,2
2010081617,6,3
2010081618,6,4
2010081619,6,5
2010081620,6,6
2010081621,6,7
2010081622,6,8
2010081623,6,9
2010081700,6,10
2010081701,6,11
2010081702,5,12
2010081703,2,13
2010081717,2,1
2010081718,6,2
2010081719,6,3
2010081720,6,4
2010081721,6,5
2010081722,6,6
2010081723,6,7
2010081800,6,8
2010081801,6,9
2010081802,6,10
2010081803,1,11
2010081816,6,1
2010081817,6,2
2010081818,6,3
2010081819,6,4
2010081820,2,5
2010081821,1,6
2010081822,2,7
2010082018,4,1
2010082019,6,2
2010082020,6,3
2010082021,6,4
2010082022,6,5
2010082023,6,6
2010082100,6,7
2010082101,6,8
2010082102,1,9
2010082117,6,1
2010082118,6,2
2010082119,6,3
2010082120,6,4
2010082121,6,5
2010082122,6,6
2010082123,6,7
2010082200,6,8
2010082201,6,9
2010082202,6,10
2010082203,6,11
2010082204,6,12
2010082205,6,13
2010082206,2,14
2010082208,6,1
2010082209,6,2
2010082210,2,3
2010082216,1,1
2010082217,5,2
2010082220,2,1
2010082221,6,2
2010082222,6,3
2010082223,1,4
2010082317,2,1
2010082318,1,2
2010082319,3,3
2010082320,6,4
2010082321,6,5
2010082322,6,6
2010082323,6,7
2010082400,6,8
2010082401,6,9
2010082402,2,10
2010082417,1,1
2010082418,6,2
2010082419,6,3
2010082420,6,4
2010082421,6,5
2010082422,6,6
2010082423,6,7
2010082500,6,8
2010082501,5,9
2010082517,5,1
2010082518,6,2
2010082519,6,3
2010082520,6,4
2010082521,6,5
2010082522,6,6
2010082523,6,7
2010082600,6,8
2010082601,6,9
2010082602,6,10
2010082603,1,11
2010082616,6,1
2010082617,6,2
2010082618,6,3
2010082619,6,4
2010082620,6,5
2010082621,6,6
2010082622,6,7
2010082623,6,8
2010082700,6,9
2010082701,6,10
2010082702,5,11
2010082703,2,12
2010082709,2,1
2010082718,1,1
2010082719,6,2
2010082720,2,3
2010082721,3,4
2010082722,6,5
2010082723,5,6
2010082819,5,1
2010082820,6,2
2010082821,6,3
2010082822,6,4
2010082823,6,5
2010082900,6,6
2010082901,6,7
2010082902,6,8
2010082903,6,9
2010082904,6,10
2010082905,6,11
2010082906,6,12
2010082907,6,13
2010082908,6,14
2010082909,6,15
2010082910,6,16
2010082911,6,17
2010082912,6,18
2010082913,6,19
2010082914,6,20
2010082915,6,21
2010082916,6,22
2010082917,6,23
2010082918,6,24
2010082919,6,25
2010082920,6,26
2010082921,6,27
2010082922,6,28
2010082923,6,29
2010083000,6,30
2010083001,6,31
2010083002,1,32
2010083117,5,1
2010083118,6,2
2010083119,6,3
2010083120,6,4
2010083121,6,5
2010083122,6,6
2010083123,6,7
2010090100,6,8
2010090116,4,1
2010090117,6,2
2010090118,6,3
2010090119,6,4
2010090120,6,5
2010090121,6,6
2010090122,6,7
2010090123,6,8
2010090200,6,9
2010090201,6,10
2010090218,5,1
2010090219,6,2
2010090220,6,3
2010090221,6,4
2010090222,6,5
2010090223,6,6
2010090300,6,7
2010090301,2,8
2010090317,3,1
2010090318,6,2
2010090319,6,3
2010090320,6,4
2010090321,6,5
2010090322,6,6
2010090323,6,7
2010090400,6,8
2010090401,5,9
2010090416,3,1
2010090417,6,2
2010090418,6,3
2010090419,6,4
2010090420,6,5
2010090421,6,6
2010090422,6,7
2010090423,6,8
2010090500,6,9
2010090501,6,10
2010090502,6,11
2010090503,6,12
2010090504,1,13
2010090515,1,1
2010090516,6,2
2010090517,6,3
2010090518,6,4
2010090519,6,5
2010090520,6,6
2010090521,6,7
2010090522,6,8
2010090523,6,9
2010090600,6,10
2010090601,6,11
2010090602,6,12
2010090603,6,13
2010090604,6,14
2010090605,6,15
2010090606,6,16
2010090607,6,17
2010090608,6,18
2010090609,6,19
2010090610,6,20
2010090611,1,21
2010090612,1,22
2010090614,3,1
2010090615,6,2
2010090616,6,3
2010090617,6,4
2010090618,6,5
2010090619,6,6
2010090620,6,7
2010090621,6,8
2010090622,6,9
2010090623,6,10
2010090700,6,11
2010090701,6,12
2010090702,2,13
2010090715,2,1
2010090716,6,2
2010090717,6,3
2010090718,6,4
2010090719,6,5
2010090720,6,6
2010090721,6,7
2010090722,6,8
2010090723,4,9
2010090800,6,10
2010090801,6,11
2010090802,6,12
2010090803,6,13
2010090804,4,14
2010090817,5,1
2010090818,6,2
2010090819,6,3
2010090820,6,4
2010090821,6,5
2010090822,6,6
2010090823,4,7
2010090909,2,1
2010090910,6,2
2010090911,6,3
2010090912,6,4
2010090913,4,5
2010090914,2,6
2010090916,1,1
2010091117,1,1
2010091118,6,2
2010091119,6,3
2010091120,6,4
2010091121,6,5
2010091122,6,6
2010091123,6,7
2010091200,6,8
2010091201,6,9
2010091202,1,10
2010091216,5,1
2010091217,6,2
2010091218,6,3
2010091219,6,4
2010091220,6,5
2010091221,6,6
2010091222,6,7
2010091223,6,8
2010091300,6,9
2010091301,6,10
2010091302,6,11
2010091315,1,1
2010091316,6,2
2010091317,6,3
2010091318,6,4
2010091319,6,5
2010091320,6,6
2010091321,6,7
2010091322,6,8
2010091323,6,9
2010091400,6,10
2010091401,6,11
2010091402,6,12
2010091403,1,13
2010091415,4,1
2010091416,6,2
2010091417,6,3
2010091418,5,4
2010091419,6,5
2010091420,6,6
2010091421,6,7
2010091422,6,8
2010091423,3,9
2010091500,6,10
2010091501,1,11
2010091517,3,1
2010091518,6,2
2010091519,6,3
2010091520,6,4
2010091521,6,5
2010091522,6,6
2010091523,6,7
2010091600,6,8
2010091601,6,9
2010091616,5,1
2010091617,6,2
2010091618,5,3
2010091619,6,4
2010091620,6,5
2010091621,5,6
2010091622,6,7
2010091623,6,8
2010091700,6,9
2010091701,6,10
2010091702,4,11
2010091716,6,1
2010091717,6,2
2010091718,6,3
2010091719,6,4
2010091720,6,5
2010091721,6,6
2010091722,6,7
2010091723,6,8
2010091800,6,9
2010091801,6,10
2010091802,6,11
2010091803,6,12
2010091804,4,13
2010091815,4,1
2010091816,6,2
2010091817,6,3
2010091818,6,4
2010091819,6,5
2010091820,6,6
2010091821,6,7
2010091822,6,8
2010091823,6,9
2010091900,6,10
2010091901,6,11
2010091902,6,12
2010091903,6,13
2010091904,1,14
2010091915,4,1
2010091916,6,2
2010091917,6,3
2010091918,6,4
2010091919,6,5
2010091920,6,6
2010091921,6,7
2010091922,6,8
2010091923,6,9
2010092000,6,10
2010092001,6,11
2010092002,6,12
2010092003,6,13
2010092004,6,14
2010092005,6,15
2010092006,6,16
2010092007,6,17
2010092008,6,18
2010092009,6,19
2010092010,6,20
2010092011,6,21
2010092012,6,22
2010092013,2,23
2010092014,1,24
2010092015,6,25
2010092016,6,26
2010092017,6,27
2010092018,6,28
2010092019,6,29
2010092020,6,30
2010092021,6,31
2010092022,6,32
2010092023,6,33
2010092116,2,1
2010092117,6,2
2010092118,6,3
2010092119,6,4
2010092120,6,5
2010092121,6,6
2010092122,6,7
2010092123,6,8
2010092200,6,9
2010092201,6,10
2010092202,6,11
2010092203,5,12
2010092317,2,1
2010092318,5,2
2010092319,6,3
2010092320,6,4
2010092321,6,5
2010092322,6,6
2010092323,6,7
2010092400,6,8
2010092417,5,1
2010092418,6,2
2010092419,6,3
2010092420,6,4
2010092421,6,5
2010092422,6,6
2010092423,6,7
2010092500,6,8
2010092501,6,9
2010092502,1,10
2010092516,2,1
2010092517,6,2
2010092518,6,3
2010092519,6,4
2010092520,6,5
2010092521,6,6
2010092522,6,7
2010092523,6,8
2010092600,6,9
2010092601,6,10
2010092602,1,11
2010092616,2,1
2010092617,6,2
2010092618,6,3
2010092619,6,4
2010092620,6,5
2010092621,6,6
2010092622,6,7
2010092623,6,8
2010092700,6,9
2010092701,6,10
2010092702,6,11
2010092716,4,1
2010092717,6,2
2010092718,6,3
2010092719,6,4
2010092720,6,5
2010092721,6,6
2010092722,6,7
2010092723,6,8
2010092800,6,9
2010092801,6,10
2010092802,6,11
2010092803,3,12
2010092816,5,1
2010092817,4,2
2010092818,6,3
2010092819,6,4
2010092820,6,5
2010092821,6,6
2010092822,6,7
2010092823,6,8
2010092900,6,9
2010092901,6,10
2010092902,6,11
2010092903,3,12
2010092916,5,1
2010092917,6,2
2010092918,6,3
2010092919,6,4
2010092920,6,5
2010092921,6,6
2010092922,6,7
2010092923,6,8
2010093000,6,9
2010093001,6,10
2010093002,6,11
2010093003,2,12
2010093016,4,1
2010093017,6,2
2010093018,6,3
2010093019,6,4
2010093020,6,5
2010093021,6,6
2010093022,6,7
2010093023,6,8
2010100100,6,9
2010100101,6,10
2010100102,6,11
2010100103,3,12
2010100115,2,1
2010100116,6,2
2010100117,6,3
2010100118,6,4
2010100119,6,5
2010100120,6,6
2010100121,6,7
2010100122,6,8
2010100123,6,9
2010100200,6,10
2010100201,6,11
2010100202,6,12
2010100203,2,13
2010100216,4,1
2010100217,6,2
2010100218,6,3
2010100219,6,4
2010100220,6,5
2010100221,6,6
2010100222,6,7
2010100223,6,8
2010100300,6,9
2010100301,6,10
2010100302,6,11
2010100303,4,12
2010100316,4,1
2010100317,6,2
2010100318,6,3
2010100319,6,4
2010100320,6,5
2010100321,6,6
2010100322,6,7
2010100323,6,8
2010100400,1,9
2010101220,2,1
2010101221,2,2
2010101222,2,3
2010101223,1,4
2010101317,1,1
2010101318,6,2
2010101319,6,3
2010101320,6,4
2010101321,6,5
2010101322,6,6
2010101323,6,7
2010101400,6,8
2010101401,1,9
2010101417,4,1
2010101418,6,2
2010101419,6,3
2010101420,6,4
2010101421,6,5
2010101422,6,6
2010101423,6,7
2010101500,6,8
2010101501,1,9
2010101517,5,1
2010101518,6,2
2010101519,6,3
2010101520,6,4
2010101521,6,5
2010101522,6,6
2010101523,6,7
2010101600,6,8
2010101601,4,9
2010101617,6,1
2010101618,6,2
2010101619,6,3
2010101620,6,4
2010101621,6,5
2010101622,6,6
2010101623,6,7
2010101700,6,8
2010101701,2,9
2010101717,2,1
2010101718,6,2
2010101719,4,3
2010101722,2,1
2010101723,6,2
2010101819,3,1
2010101820,5,2
2010101918,6,1
2010101919,6,2
2010101920,6,3
2010101921,6,4
2010101922,6,5
2010101923,6,6
2010102000,1,7
2010102018,4,1
2010102019,6,2
2010102020,6,3
2010102021,6,4
2010102022,6,5
2010102023,6,6
2010102100,5,7
2010102118,4,1
2010102119,5,2
2010102817,2,1
2010102818,4,2
2010102819,5,3
2010102821,5,1
2010102822,6,2
2010102823,6,3
2010102900,3,4
2010102921,4,1
2010102922,6,2
2010102923,2,3
2010110218,2,1
2010110219,6,2
2010110220,5,3
2010110321,1,1
2010110419,3,1
2010110420,6,2
2010110421,6,3
2010110422,6,4
2010110423,3,5
2010110519,5,1
2010110520,6,2
2010110521,4,3
2010110522,1,4
2010110619,1,1
2010110620,6,2
2010110621,6,3
2010110622,6,4
2010110623,1,5
2010111816,6,1
2010111817,6,2
2010111818,6,3
2010111819,6,4
2010111820,6,5
2010111821,6,6
2010111822,6,7
2010111823,6,8
2010111900,6,9
2010111901,4,10
2010111902,4,11
2010111903,5,12
2010111904,6,13
2010111905,6,14
2010111906,6,15
2010111919,5,1
2010111920,6,2
2010111921,6,3
2010111922,6,4
2010111923,6,5
2010112000,2,6
2010112001,1,7
2010112002,6,8
2010112003,6,9
2010112004,6,10
2010112005,6,11
2010112006,6,12
2010112007,4,13
2011021319,1,1
2011021320,6,2
2011021321,6,3
2011021322,6,4
2011021323,6,5
2011021400,3,6
2011021418,4,1
2011021419,6,2
2011021420,6,3
2011021421,6,4
2011021422,5,5
2011021423,6,6
2011021500,4,7
2011021517,2,1
2011021518,4,2
2011021519,6,3
2011021520,6,4
2011021521,6,5
2011021522,6,6
2011021523,4,7
2011021600,2,8
2011021611,4,1
2011021612,6,2
2011021613,6,3
2011021614,1,4
2011021616,4,1
2011021617,4,2
2011021618,6,3
2011021619,6,4
2011021620,5,5
2011021819,6,1
2011021820,6,2
2011021821,5,3
2011021822,5,4
2011021823,4,5
2011022820,2,1
2011030121,5,1
2011030122,6,2
2011030123,6,3
2011030200,3,4
2011030217,1,1
2011030218,5,2
2011030522,1,1
2011031019,1,1
2011031023,1,1
2011031100,1,2
2011031101,5,3
2011031102,6,4
2011031103,6,5
2011031104,6,6
2011031105,5,7
2011031106,1,8
2011031611,1,1
2011031911,1,1
2011031912,6,2
2011031913,6,3
2011031914,6,4
2011031915,6,5
2011031916,6,6
2011031917,6,7
2011031918,4,8
2011032110,2,1
2011032111,6,2
2011032112,6,3
2011032113,6,4
2011032114,6,5
2011032115,6,6
2011032116,6,7
2011032117,4,8
2011040100,3,1
2011040101,1,2
2011040102,6,3
2011040103,6,4
2011040104,3,5
2011040117,3,1
2011040118,6,2
2011040119,6,3
2011040120,6,4
2011040121,6,5
2011040122,6,6
2011040123,6,7
2011040200,6,8
2011040201,2,9
2011040215,2,1
2011040216,6,2
2011040217,6,3
2011040218,6,4
2011040219,6,5
2011040220,6,6
2011040221,6,7
2011040222,2,8
2011040223,1,9
2011040520,1,1
2011040623,6,1
2011040700,6,2
2011040701,6,3
2011040702,6,4
2011040703,5,5
2011040704,3,6
2011040705,3,7
2011040708,1,1
2011041319,1,1
2011041320,5,2
2011041321,6,3
2011041322,6,4
2011041323,6,5
2011041400,1,6
2011041518,3,1
2011041519,3,2
2011041520,2,3
2011041521,2,4
2011041522,6,5
2011041523,6,6
2011041600,6,7
2011041601,4,8
2011042118,3,1
2011042119,4,2
2011042219,1,1
2011042220,4,2
2011042221,4,3
2011042222,6,4
2011042223,6,5
2011042300,5,6
2011042721,2,1
2011042816,1,1
2011042817,6,2
2011042818,6,3
2011042819,3,4
2011042820,6,5
2011042821,6,6
2011042822,6,7
2011042823,6,8
2011042900,6,9
2011042901,3,10
2011050118,1,1
2011050119,5,2
2011050120,1,3
2011050121,3,4
2011050122,1,5
2011050123,6,6
2011050200,5,7
2011050217,3,1
2011050218,6,2
2011050219,6,3
2011050220,5,4
2011050221,6,5
2011050222,6,6
2011050223,6,7
2011050300,6,8
2011050301,6,9
2011050302,1,10
2011050314,1,1
2011050317,2,1
2011050318,1,2
2011050319,2,3
2011050320,1,4
2011050419,3,1
2011050420,5,2
2011050421,6,3
2011050422,1,4
2011050516,2,1
2011050517,6,2
2011050518,6,3
2011050519,6,4
2011050520,4,5
2011050521,6,6
2011050522,6,7
2011050523,6,8
2011050600,6,9
2011050601,6,10
2011050602,6,11
2011050615,2,1
2011050616,6,2
2011050617,6,3
2011050618,6,4
2011050619,6,5
2011050620,6,6
2011050621,6,7
2011050622,6,8
2011050623,6,9
2011050700,6,10
2011050701,6,11
2011050702,1,12
2011050715,2,1
2011050716,6,2
2011050717,6,3
2011050718,6,4
2011050719,6,5
2011050720,6,6
2011050721,6,7
2011050722,6,8
2011050723,6,9
2011050800,6,10
2011050801,2,11
2011050807,3,1
2011050808,6,2
2011050809,6,3
2011050810,6,4
2011050811,4,5
2011050812,4,6
2011050818,1,1
2011050819,1,2
2011051217,1,1
2011051218,4,2
2011051219,3,3
2011051221,3,1
2011051222,3,2
2011051223,5,3
2011051300,6,4
2011051301,6,5
2011051302,2,6
2011051317,6,1
2011051318,6,2
2011051319,6,3
2011051320,6,4
2011051321,6,5
2011051322,6,6
2011051323,6,7
2011051400,6,8
2011051401,6,9
2011051402,3,10
2011051417,1,1
2011051420,3,1
2011051520,6,1
2011051521,6,2
2011051522,6,3
2011051523,6,4
2011051600,6,5
2011051601,6,6
2011051602,6,7
2011051603,6,8
2011051604,4,9
2011052519,2,1
2011052520,6,2
2011052521,6,3
2011052522,6,4
2011052523,6,5
2011052600,6,6
2011052601,4,7
2011052602,3,8
2011052603,1,9
2011052609,4,1
2011052610,3,2
2011052718,2,1
2011052719,6,2
2011052720,2,3
2011053115,1,1
2011053116,4,2
2011053117,5,3
2011053118,6,4
2011053119,6,5
2011053120,6,6
2011053121,6,7
2011053122,6,8
2011053123,6,9
2011060100,6,10
2011060101,6,11
2011060102,5,12
2011060103,5,13
2011060104,6,14
2011060105,6,15
2011060106,5,16
2011060114,2,1
2011060115,6,2
2011060116,6,3
2011060117,6,4
2011060118,6,5
2011060119,6,6
2011060120,6,7
2011060121,6,8
2011060122,6,9
2011060123,6,10
2011060200,6,11
2011060201,6,12
2011060202,6,13
2011060203,6,14
2011060204,6,15
2011060205,6,16
2011060206,6,17
2011060207,6,18
2011060208,6,19
2011060209,6,20
2011060210,6,21
2011060211,1,22
2011060321,5,1
2011060322,4,2
2011060323,5,3
2011060400,3,4
2011060401,5,5
2011060402,1,6
2011060417,4,1
2011060418,6,2
2011060419,6,3
2011060420,6,4
2011060421,6,5
2011060422,6,6
2011060423,6,7
2011060500,6,8
2011060501,6,9
2011060502,6,10
2011060515,1,1
2011060516,6,2
2011060517,6,3
2011060518,6,4
2011060519,6,5
2011060520,6,6
2011060521,6,7
2011060522,6,8
2011060523,6,9
2011060600,6,10
2011060601,6,11
2011060602,5,12
2011060615,4,1
2011060616,6,2
2011060617,6,3
2011060618,6,4
2011060619,6,5
2011060620,6,6
2011060621,5,7
2011060623,2,1
2011060700,6,2
2011060701,6,3
2011060702,6,4
2011060703,6,5
2011060704,6,6
2011060721,2,1
2011060722,3,2
2011060723,4,3
2011060800,5,4
2011060817,3,1
2011060818,5,2
2011060819,6,3
2011060820,6,4
2011060821,6,5
2011060822,6,6
2011060823,3,7
2011060916,1,1
