MODY,DAYCOUNT_ACHIEVED,DAYCOUNT_TOTAL,COUNT_PCT
0101,0,1,0.00
0102,0,1,0.00
0103,0,1,0.00
0104,0,1,0.00
0105,0,1,0.00
0106,0,1,0.00
0107,0,1,0.00
0108,0,1,0.00
0109,0,1,0.00
0110,0,1,0.00
0111,0,1,0.00
0112,0,1,0.00
0113,0,1,0.00
0120,0,1,0.00
0121,0,1,0.00
0122,0,1,0.00
0123,0,1,0.00
0124,0,1,0.00
0129,0,1,0.00
0130,0,1,0.00
0203,0,1,0.00
0210,0,1,0.00
0211,0,1,0.00
0213,0,1,0.00
0214,0,1,0.00
0215,0,1,0.00
0216,0,1,0.00
0217,0,1,0.00
0218,0,1,0.00
0219,0,1,0.00
0220,0,1,0.00
0221,1,1,100.00
0222,0,1,0.00
0223,0,1,0.00
0224,0,1,0.00
0225,0,1,0.00
0226,0,1,0.00
0227,0,1,0.00
0228,0,1,0.00
0229,1,1,100.00
0301,1,1,100.00
0302,0,1,0.00
0303,0,1,0.00
0304,0,1,0.00
0305,0,1,0.00
0306,1,1,100.00
0307,1,1,100.00
0308,0,1,0.00
0309,0,1,0.00
0310,0,1,0.00
0311,0,1,0.00
0312,0,1,0.00
0313,1,1,100.00
0314,0,1,0.00
0315,0,1,0.00
0316,0,1,0.00
0317,1,1,100.00
0318,1,1,100.00
0319,0,1,0.00
0320,0,1,0.00
0321,0,1,0.00
0322,0,1,0.00
0323,0,1,0.00
0324,0,1,0.00
0325,0,1,0.00
0326,0,1,0.00
0327,0,1,0.00
0328,0,1,0.00
0329,0,1,0.00
0330,0,1,0.00
0331,0,1,0.00
0401,0,1,0.00
0402,0,1,0.00
0403,1,1,100.00
0404,1,1,100.00
0405,1,1,100.00
0406,0,1,0.00
0407,0,1,0.00
0408,0,1,0.00
0409,1,1,100.00
0410,0,1,0.00
0411,0,1,0.00
0412,0,1,0.00
0413,0,1,0.00
0414,1,1,100.00
0415,1,1,100.00
0416,0,1,0.00
0417,0,1,0.00
0418,0,1,0.00
0419,0,1,0.00
0420,0,1,0.00
0421,0,1,0.00
0422,0,1,0.00
0423,0,1,0.00
0424,0,1,0.00
0425,0,1,0.00
0426,0,1,0.00
0427,1,1,100.00
0428,0,1,0.00
0429,1,1,100.00
0430,1,1,100.00
0501,0,1,0.00
0502,0,1,0.00
0503,0,1,0.00
0504,0,1,0.00
0505,1,1,100.00
0506,1,1,100.00
0507,1,1,100.00
0508,1,1,100.00
0509,1,1,100.00
0510,1,1,100.00
0511,1,1,100.00
0512,1,1,100.00
0513,0,1,0.00
0514,0,1,0.00
0515,0,1,0.00
0516,0,1,0.00
0517,1,1,100.00
0518,1,1,100.00
0519,1,1,100.00
0520,0,1,0.00
0521,0,1,0.00
0522,1,1,100.00
0523,0,1,0.00
0524,0,1,0.00
0525,0,1,0.00
0526,0,1,0.00
0527,0,1,0.00
0528,0,1,0.00
0529,1,1,100.00
0530,1,1,100.00
0531,1,1,100.00
0601,1,1,100.00
0602,1,1,100.00
0603,1,1,100.00
0604,1,1,100.00
0605,1,1,100.00
0606,1,1,100.00
0607,0,1,0.00
0608,0,1,0.00
0609,0,1,0.00
0610,0,1,0.00
0611,1,1,100.00
0612,1,1,100.00
0613,1,1,100.00
0614,1,1,100.00
0615,0,1,0.00
0616,1,1,100.00
0617,0,1,0.00
0618,0,1,0.00
0619,0,1,0.00
0620,0,1,0.00
0621,1,1,100.00
0622,1,1,100.00
0623,0,1,0.00
0624,1,1,100.00
0625,1,1,100.00
0626,0,1,0.00
0627,1,1,100.00
0628,1,1,100.00
0629,0,1,0.00
0630,0,1,0.00
0701,1,1,100.00
0702,1,1,100.00
0703,1,1,100.00
0704,1,1,100.00
0705,1,1,100.00
0706,1,1,100.00
0707,1,1,100.00
0708,1,1,100.00
0709,1,1,100.00
0710,1,1,100.00
0711,1,1,100.00
0712,1,1,100.00
0713,1,1,100.00
0714,1,1,100.00
0715,1,1,100.00
0716,1,1,100.00
0717,1,1,100.00
0718,1,1,100.00
0719,1,1,100.00
0720,1,1,100.00
0721,1,1,100.00
0722,1,1,100.00
0723,0,1,0.00
0724,1,1,100.00
0725,1,1,100.00
0726,1,1,100.00
0727,1,1,100.00
0728,0,1,0.00
0729,1,1,100.00
0730,1,1,100.00
0731,1,1,100.00
0801,1,1,100.00
0802,1,1,100.00
0803,1,1,100.00
0804,1,1,100.00
0805,1,1,100.00
0806,1,1,100.00
0807,1,1,100.00
0808,1,1,100.00
0809,1,1,100.00
0810,1,1,100.00
0811,1,1,100.00
0812,1,1,100.00
0813,1,1,100.00
0814,1,1,100.00
0815,1,1,100.00
0816,1,1,100.00
0817,1,1,100.00
0818,1,1,100.00
0819,1,1,100.00
0820,1,1,100.00
0821,1,1,100.00
0822,1,1,100.00
0823,1,1,100.00
0824,1,1,100.00
0825,1,1,100.00
0826,1,1,100.00
0827,1,1,100.00
0828,1,1,100.00
0829,1,1,100.00
0830,1,1,100.00
0831,1,1,100.00
0901,1,1,100.00
0902,1,1,100.00
0903,1,1,100.00
0904,1,1,100.00
0905,1,1,100.00
0906,1,1,100.00
0907,1,1,100.00
0908,1,1,100.00
0909,0,1,0.00
0910,1,1,100.00
0911,1,1,100.00
0912,1,1,100.00
0913,1,1,100.00
0914,1,1,100.00
0915,1,1,100.00
0916,1,1,100.00
0917,1,1,100.00
0918,1,1,100.00
0919,1,1,100.00
0920,0,1,0.00
0921,1,1,100.00
0922,1,1,100.00
0923,1,1,100.00
0924,1,1,100.00
0925,1,1,100.00
0926,1,1,100.00
0927,0,1,0.00
0928,1,1,100.00
0929,1,1,100.00
0930,1,1,100.00
1001,1,1,100.00
1002,1,1,100.00
1003,1,1,100.00
1004,1,1,100.00
1005,1,1,100.00
1006,1,1,100.00
1007,1,1,100.00
1008,1,1,100.00
1009,1,1,100.00
1010,1,1,100.00
1011,1,1,100.00
1012,1,1,100.00
1013,1,1,100.00
1014,1,1,100.00
1015,0,1,0.00
1016,1,1,100.00
1017,0,1,0.00
1018,1,1,100.00
1019,1,1,100.00
1020,0,1,0.00
1021,1,1,100.00
1022,1,1,100.00
1023,0,1,0.00
1024,0,1,0.00
1025,0,1,0.00
1026,0,1,0.00
1027,0,1,0.00
1028,0,1,0.00
1029,0,1,0.00
1030,1,1,100.00
1031,1,1,100.00
1101,1,1,100.00
1102,1,1,100.00
1103,1,1,100.00
1104,1,1,100.00
1105,1,1,100.00
1106,1,1,100.00
