OBHOUR,OBS_ABOVE_THRESH,CONSEC_HRS
2015090901,6,11
2015090902,6,12
2015090903,6,13
2015090904,6,14
2015090905,4,15
2015090906,3,16
2015090915,5,1
2015090916,6,2
2015090917,6,3
2015090918,6,4
2015090919,6,5
2015090920,6,6
2015090921,6,7
2015090922,6,8
2015090923,6,9
2015091000,6,10
2015091001,6,11
2015091002,6,12
2015091003,6,13
2015091004,3,14
2015091005,2,15
2015091006,1,16
2015091015,6,1
2015091016,6,2
2015091017,6,3
2015091018,6,4
2015091019,6,5
2015091020,6,6
2015091021,6,7
2015091022,6,8
2015091023,6,9
2015091100,6,10
2015091101,6,11
2015091102,5,12
2015091103,2,13
2015091115,5,1
2015091116,6,2
2015091117,6,3
2015091118,6,4
2015091119,6,5
2015091120,6,6
2015091121,6,7
2015091122,6,8
2015091123,6,9
2015091200,6,10
2015091201,6,11
2015091202,6,12
2015091203,6,13
2015091204,5,14
2015091205,5,15
2015091215,2,1
2015091216,6,2
2015091217,6,3
2015091218,6,4
2015091219,6,5
2015091220,6,6
2015091221,6,7
2015091222,6,8
2015091223,6,9
2015091300,6,10
2015091301,6,11
2015091302,5,12
2015091303,2,13
2015091304,1,14
2015091305,2,15
2015091316,6,1
2015091317,6,2
2015091318,6,3
2015091319,6,4
2015091320,6,5
2015091321,6,6
2015091322,6,7
2015091323,6,8
2015091400,6,9
2015091401,6,10
2015091402,6,11
2015091403,3,12
2015091404,1,13
2015091818,3,1
2015091819,5,2
2015091820,6,3
2015091821,6,4
2015091822,6,5
2015091823,1,6
2015091900,1,7
2015091918,2,1
2015091919,6,2
2015091920,6,3
2015091921,6,4
2015091922,6,5
2015091923,6,6
2015092000,5,7
2015092017,1,1
2015092018,6,2
2015092019,6,3
2015092020,6,4
2015092021,6,5
2015092022,6,6
2015092023,6,7
2015092100,6,8
2015092118,4,1
2015092119,6,2
2015092120,6,3
2015092121,6,4
2015092122,6,5
2015092123,6,6
2015092200,6,7
2015092201,2,8
2015092217,2,1
2015092218,5,2
2015092219,6,3
2015092220,6,4
2015092221,6,5
2015092222,6,6
2015092223,6,7
2015092300,6,8
2015092301,5,9
2015092302,6,10
2015092303,2,11
2015092318,5,1
2015092319,6,2
2015092320,6,3
2015092321,4,4
2015092322,6,5
2015092323,6,6
2015092400,6,7
2015092401,6,8
2015092402,2,9
2015092417,3,1
2015092418,6,2
2015092419,6,3
2015092420,6,4
2015092421,6,5
2015092422,6,6
2015092423,6,7
2015092500,6,8
2015092501,6,9
2015092502,6,10
2015092503,1,11
2015092517,1,1
2015092518,3,2
2015092519,6,3
2015092520,6,4
2015092521,6,5
2015092522,6,6
2015092523,6,7
2015092600,6,8
2015092601,5,9
2015092602,3,10
2015092617,1,1
2015092618,4,2
2015092619,6,3
2015092620,6,4
2015092621,6,5
2015092622,6,6
2015092623,6,7
2015092700,4,8
2015092718,6,1
2015092719,6,2
2015092720,6,3
2015092721,6,4
2015092722,6,5
2015092723,6,6
2015092800,3,7
2015092818,4,1
2015092819,6,2
2015092820,6,3
2015092821,6,4
2015092822,6,5
2015092823,5,6
2015092900,3,7
2015092918,2,1
2015092919,6,2
2015092920,6,3
2015092921,6,4
2015092922,6,5
2015092923,5,6
2015093000,5,7
2015093001,1,8
2015093018,1,1
2015093019,1,2
2015093020,6,3
2015093021,6,4
2015093022,5,5
2015093023,6,6
2015100100,1,7
2015100118,1,1
2015100119,6,2
2015100120,6,3
2015100121,6,4
2015100122,6,5
2015100123,6,6
2015100200,6,7
2015100201,5,8
2015100202,5,9
2015100203,3,10
2015100204,2,11
2015100421,2,1
2015100422,2,2
2015100622,1,1
2015100720,5,1
2015100721,4,2
2015100722,4,3
2015100723,3,4
2015100820,3,1
2015100821,6,2
2015100822,6,3
2015100823,6,4
2015100900,1,5
2015100922,1,1
2015100923,3,2
2015101019,4,1
2015101020,6,2
2015101021,6,3
2015101022,6,4
2015101023,6,5
2015101100,3,6
2015101117,5,1
2015101118,6,2
2015101119,6,3
2015101120,6,4
2015101121,6,5
2015101122,6,6
2015101123,6,7
2015101200,6,8
2015101201,6,9
2015101202,6,10
2015101203,1,11
2015101205,1,1
2015101206,2,2
2015101217,2,1
2015101218,6,2
2015101219,6,3
2015101220,6,4
2015101221,6,5
2015101222,6,6
2015101223,6,7
2015101300,6,8
2015101301,6,9
2015101302,5,10
2015101317,4,1
2015101318,6,2
2015101319,6,3
2015101320,6,4
2015101321,6,5
2015101322,6,6
2015101323,6,7
2015101400,6,8
2015101401,6,9
2015101402,3,10
2015101417,3,1
2015101418,6,2
2015101419,6,3
2015101420,6,4
2015101421,6,5
2015101422,6,6
2015101423,6,7
2015101500,6,8
2015101501,5,9
2015101517,3,1
2015101518,5,2
2015101519,6,3
2015101520,6,4
2015101521,6,5
2015101522,6,6
2015101523,6,7
2015101600,6,8
2015101601,6,9
2015101602,3,10
2015101616,1,1
2015101617,6,2
2015101618,6,3
2015101619,6,4
2015101620,6,5
2015101621,6,6
2015101622,6,7
2015101623,6,8
2015101700,6,9
2015101701,5,10
2015101820,1,1
2015101821,2,2
2015102019,2,1
2015102020,4,2
2015102319,3,1
2015102320,6,2
2015102321,3,3
2015102322,5,4
2015102323,1,5
2015102418,1,1
2015102419,4,2
2015102420,6,3
2015102421,6,4
2015102422,6,5
2015102423,6,6
2015102500,6,7
2015102501,6,8
2015102502,3,9
2015102520,1,1
2015102521,3,2
2015102522,2,3
2015102618,3,1
2015102619,6,2
2015102620,6,3
2015102621,6,4
2015102622,6,5
2015102623,6,6
2015102700,5,7
2015102701,2,8
2015102717,4,1
2015102718,6,2
2015102719,6,3
2015102720,6,4
2015102721,6,5
2015102722,6,6
2015102723,6,7
2015102800,3,8
2015102818,1,1
2015102819,5,2
2015102820,6,3
2015102821,5,4
2015102822,5,5
2015102823,6,6
2015102900,1,7
2015103021,3,1
2015103022,1,2
2015103122,1,1
2015110116,2,1
2015110117,6,2
2015110118,6,3
2015110119,6,4
2015110120,6,5
2015110121,6,6
2015110122,6,7
2015110123,6,8
2015110200,4,9
2015110201,3,10
2015110202,4,11
2015110203,2,12
2015110218,6,1
2015110219,6,2
2015110220,6,3
2015110221,6,4
2015110222,6,5
2015110223,6,6
2015110300,4,7
2015110305,3,1
2015110306,2,2
2015110308,3,1
2015110309,6,2
2015110310,4,3
2015110311,1,4
2015110312,5,5
2015110313,2,6
2015110319,4,1
2015110320,6,2
2015110321,6,3
2015110322,6,4
2015110323,4,5
2015110719,1,1
2015110720,5,2
2015110721,6,3
2015110722,6,4
2015110723,4,5
2015110817,2,1
2015110818,6,2
2015110819,6,3
2015110820,6,4
2015110821,6,5
2015110822,6,6
2015110823,6,7
2015110900,6,8
2015110901,2,9
2015110919,4,1
2015110920,6,2
2015110921,5,3
2015110922,1,4
2015111221,2,1
2015111222,1,2
2015111321,3,1
2015111322,6,2
2015111323,4,3
2015111420,6,1
2015111421,6,2
2015111422,6,3
2015111423,5,4
2015111518,2,1
2015111519,6,2
2015111520,6,3
2015111521,6,4
2015111522,6,5
2015111523,6,6
2015111600,2,7
2015112016,1,1
2015112017,6,2
2015112018,6,3
2015112019,3,4
2015112120,6,1
2015112121,6,2
2015112122,6,3
2015112123,4,4
2015112219,3,1
2015112220,6,2
2015112221,6,3
2015112222,6,4
2015112223,4,5
2015112318,1,1
2015112319,6,2
2015112320,6,3
2015112321,6,4
2015112322,6,5
2015112323,6,6
2015112400,3,7
2015112417,4,1
2015112418,6,2
2015112419,6,3
2015112420,6,4
2015112421,6,5
2015112422,6,6
2015112423,3,7
2015112517,5,1
2015112518,6,2
2015112519,6,3
2015112520,4,4
2015120417,4,1
2015120418,6,2
2015120419,6,3
2015120420,6,4
2015120421,6,5
2015120422,3,6
2015120620,6,1
2015120621,6,2
2015120622,6,3
2015120623,6,4
2015120700,5,5
2015120701,2,6
2015120702,2,7
2015120719,3,1
2015120720,6,2
2015120721,6,3
2015120722,6,4
2015120723,6,5
2015120800,6,6
2015120801,6,7
2015120802,3,8
2015121000,3,1
2015121001,1,2
2015121020,4,1
2015121021,6,2
2015121022,6,3
2015121023,6,4
2015121100,4,5
2016021721,1,1
2016022422,4,1
2016022423,1,2
2016022500,1,3
2016022521,2,1
2016022522,5,2
2016022523,6,3
2016022600,2,4
2016022623,4,1
2016022718,1,1
2016022719,6,2
2016022720,6,3
2016022721,6,4
2016022722,2,5
2016022820,5,1
2016022821,6,2
2016022822,6,3
2016022823,6,4
2016022900,2,5
2016022922,1,1
2016030216,4,1
2016030217,6,2
2016030218,6,3
2016030219,6,4
2016030220,6,5
2016030221,6,6
2016030222,6,7
2016030223,6,8
2016030300,6,9
2016030301,6,10
2016030317,1,1
2016030319,6,1
2016030320,6,2
2016030321,6,3
2016030322,6,4
2016030323,6,5
2016030400,6,6
2016030401,2,7
2016030403,1,1
2016030418,3,1
2016030419,6,2
2016030420,6,3
2016030421,6,4
2016030422,6,5
2016030423,6,6
2016030500,6,7
2016030516,1,1
2016030517,5,2
2016030518,6,3
2016030519,6,4
2016030520,6,5
2016030521,6,6
2016030522,6,7
2016030523,6,8
2016030600,6,9
2016030601,3,10
2016030820,6,1
2016030821,6,2
2016030822,6,3
2016030823,5,4
2016030900,4,5
2016030922,6,1
2016030923,6,2
2016031000,5,3
2016031001,2,4
2016031019,3,1
2016031020,6,2
2016031021,6,3
2016031022,6,4
2016031023,6,5
2016031100,6,6
2016031101,6,7
2016031102,2,8
2016031117,5,1
2016031118,6,2
2016031119,6,3
2016031120,6,4
2016031121,6,5
2016031122,6,6
2016031123,6,7
2016031200,6,8
2016031201,6,9
2016031202,2,10
2016031217,2,1
2016031218,6,2
2016031219,5,3
2016031220,6,4
2016031221,6,5
2016031222,5,6
2016031223,1,7
2016031320,1,1
2016031321,4,2
2016031322,5,3
2016031323,6,4
2016031400,4,5
2016031401,5,6
2016031620,1,1
2016031621,2,2
2016031623,3,1
2016031700,5,2
2016031701,1,3
2016031718,1,1
2016031719,6,2
2016031720,6,3
2016031721,6,4
2016031722,6,5
2016031723,6,6
2016031800,6,7
2016031801,1,8
2016031817,1,1
2016031818,1,2
2016031819,5,3
2016031820,6,4
2016031821,6,5
2016031822,6,6
2016031823,6,7
2016031900,6,8
2016031901,4,9
2016031917,3,1
2016031918,6,2
2016031919,6,3
2016031920,6,4
2016031921,6,5
2016031922,6,6
2016031923,6,7
2016032000,6,8
2016032001,6,9
2016032017,2,1
2016032018,6,2
2016032019,6,3
2016032020,6,4
2016032021,6,5
2016032022,6,6
2016032023,6,7
2016032100,6,8
2016032101,6,9
2016032102,3,10
2016032115,3,1
2016032116,6,2
2016032117,6,3
2016032118,6,4
2016032119,6,5
2016032120,6,6
2016032121,6,7
2016032122,6,8
2016032123,6,9
2016032200,6,10
2016032201,6,11
2016032202,6,12
2016032203,6,13
2016032204,6,14
2016032205,6,15
2016032206,6,16
2016032207,6,17
2016032208,5,18
2016032520,1,1
2016032521,1,2
2016032522,1,3
2016032523,6,4
2016032600,2,5
2016032619,2,1
2016032620,6,2
2016032621,6,3
2016032622,6,4
2016032623,4,5
2016032700,1,6
2016032701,2,7
2016032716,2,1
2016032717,5,2
2016032718,6,3
2016032719,6,4
2016032720,6,5
2016032721,6,6
2016032722,6,7
2016032723,6,8
2016032800,6,9
2016032801,3,10
2016032806,6,1
2016032807,6,2
2016032808,6,3
2016032809,6,4
2016032810,1,5
2016040118,5,1
2016040119,6,2
2016040120,6,3
2016040121,6,4
2016040122,6,5
2016040123,6,6
2016040200,6,7
2016040201,2,8
2016040218,1,1
2016040219,4,2
2016040220,6,3
2016040221,6,4
2016040222,6,5
2016040223,6,6
2016040300,6,7
2016040318,1,1
2016040319,6,2
2016040320,6,3
2016040321,6,4
2016040322,5,5
2016040323,6,6
2016040400,6,7
2016040401,4,8
2016040418,4,1
2016040419,6,2
2016040420,6,3
2016040421,6,4
2016040422,6,5
2016040423,6,6
2016040502,4,1
2016040503,1,2
2016040514,1,1
2016040515,6,2
2016040516,6,3
2016040517,6,4
2016040518,6,5
2016040519,6,6
2016040520,6,7
2016040521,6,8
2016040522,6,9
2016040523,6,10
2016040600,6,11
2016040601,6,12
2016040602,1,13
2016040617,5,1
2016040618,6,2
2016040619,6,3
2016040620,6,4
2016040621,6,5
2016040622,6,6
2016040623,6,7
2016040700,6,8
2016040701,6,9
2016040702,1,10
2016040718,4,1
2016040719,6,2
2016040720,6,3
2016040721,6,4
2016040722,6,5
2016040723,6,6
2016040800,6,7
2016040801,6,8
2016040802,6,9
2016040803,6,10
2016040804,6,11
2016040805,4,12
2016040806,5,13
2016040807,1,14
2016040816,1,1
2016040817,5,2
2016040818,6,3
2016040819,6,4
2016040820,6,5
2016040821,6,6
2016040822,6,7
2016040823,6,8
2016040900,6,9
2016040901,6,10
2016040902,5,11
2016040903,4,12
2016041020,1,1
2016041022,1,1
2016041100,1,1
2016041101,1,2
2016041120,1,1
2016041121,3,2
2016041122,2,3
2016041123,4,4
2016041218,5,1
2016041219,6,2
2016041220,6,3
2016041221,6,4
2016041222,6,5
2016041223,6,6
2016041300,6,7
2016041301,5,8
2016041621,1,1
2016041622,4,2
2016041700,2,1
2016041718,1,1
2016041719,5,2
2016041720,5,3
2016041721,6,4
2016041722,6,5
2016041723,6,6
2016041800,1,7
2016041818,5,1
2016041819,6,2
2016041820,6,3
2016041821,6,4
2016041822,6,5
2016041823,6,6
2016041900,6,7
2016041901,4,8
2016041902,1,9
2016041921,3,1
2016041922,5,2
2016041923,6,3
2016042000,6,4
2016042018,6,1
2016042019,6,2
2016042020,6,3
2016042021,6,4
2016042022,6,5
2016042023,6,6
2016042100,6,7
2016042101,6,8
2016042102,6,9
2016042117,1,1
2016042118,6,2
2016042119,6,3
2016042120,6,4
2016042121,6,5
2016042122,6,6
2016042123,6,7
2016042200,6,8
2016042201,5,9
2016042202,5,10
2016042203,3,11
2016042215,1,1
2016042217,6,1
2016042218,6,2
2016042219,6,3
2016042220,6,4
2016042221,6,5
2016042222,6,6
2016042223,6,7
2016042300,6,8
2016042301,6,9
2016042302,6,10
2016042303,6,11
2016042304,3,12
2016042319,3,1
2016050120,1,1
2016050122,2,1
2016050123,1,2
2016050219,5,1
2016050220,6,2
2016050221,6,3
2016050222,6,4
2016050223,6,5
2016050300,6,6
2016050301,3,7
2016050318,4,1
2016050319,6,2
2016050320,6,3
2016050321,6,4
2016050322,6,5
2016050323,6,6
2016050400,6,7
2016050401,2,8
2016050417,3,1
2016050418,6,2
2016050419,6,3
2016050420,6,4
2016050421,6,5
2016050422,6,6
2016050423,6,7
2016050500,6,8
2016050501,5,9
2016050516,1,1
2016050517,6,2
2016050518,6,3
2016050519,6,4
2016050520,6,5
2016050521,6,6
2016050522,6,7
2016050523,6,8
2016050600,6,9
2016050601,6,10
2016050602,3,11
2016050603,6,12
2016050604,5,13
2016051007,1,1
2016051008,1,2
2016051019,1,1
2016051020,1,2
2016051021,5,3
2016051022,6,4
2016051023,6,5
2016051100,6,6
2016051101,3,7
2016051119,3,1
2016051120,5,2
2016051121,6,3
2016051122,6,4
2016051123,6,5
2016051200,6,6
2016051201,5,7
2016051217,5,1
2016051218,2,2
2016051219,6,3
2016051220,6,4
2016051221,6,5
2016051222,6,6
2016051223,6,7
2016051300,6,8
2016051301,6,9
2016051302,1,10
2016051317,2,1
2016051318,6,2
2016051319,6,3
2016051320,6,4
2016051321,6,5
2016051322,6,6
2016051323,6,7
2016051400,6,8
2016051401,6,9
2016051402,3,10
2016051403,1,11
2016051405,1,1
2016051417,5,1
2016051418,6,2
2016051419,6,3
2016051420,6,4
2016051421,6,5
2016051422,6,6
2016051423,6,7
2016051500,6,8
2016051501,6,9
2016051502,5,10
2016051503,1,11
2016051819,4,1
2016051820,5,2
2016051821,5,3
2016051822,4,4
2016051918,3,1
2016051919,6,2
2016051920,4,3
2016051921,4,4
2016051922,5,5
2016051923,6,6
2016052000,5,7
2016052018,1,1
2016052019,1,2
2016052020,3,3
2016052021,2,4
2016052022,4,5
2016052122,2,1
2016052200,5,1
2016052201,3,2
2016052202,1,3
2016052317,3,1
2016052318,5,2
2016052319,5,3
2016052320,6,4
2016052321,6,5
2016052322,6,6
2016052323,5,7
2016052400,5,8
2016052401,5,9
2016052416,2,1
2016052417,3,2
2016052418,1,3
2016052420,3,1
2016052421,6,2
2016052422,6,3
2016052518,1,1
2016052519,4,2
2016052520,6,3
2016052521,2,4
2016052522,3,5
2016052523,1,6
2016052818,3,1
2016052819,6,2
2016052820,6,3
2016052821,5,4
2016052823,4,1
2016052900,2,2
2016052918,3,1
2016052919,6,2
2016052920,6,3
2016052921,6,4
2016052922,6,5
2016052923,2,6
2016053019,2,1
2016053020,6,2
2016053021,6,3
2016053022,6,4
2016053023,6,5
2016053100,6,6
2016053101,6,7
2016053102,2,8
2016053103,1,9
2016053117,2,1
2016053118,6,2
2016053119,5,3
2016053120,6,4
2016053121,6,5
2016053122,6,6
2016053123,6,7
2016060100,6,8
2016060101,6,9
2016060102,6,10
2016060103,6,11
2016060104,6,12
2016060105,2,13
2016060118,4,1
2016060119,6,2
2016060120,6,3
2016060121,6,4
2016060122,6,5
2016060123,6,6
2016060200,6,7
2016060201,6,8
2016060202,3,9
2016060203,3,10
2016060217,3,1
2016060218,6,2
2016060219,6,3
2016060220,6,4
2016060221,6,5
2016060222,6,6
2016060223,6,7
2016060300,6,8
2016060301,6,9
2016060302,2,10
2016060317,2,1
2016060318,5,2
2016060319,6,3
2016060320,6,4
2016060321,6,5
2016060322,6,6
2016060323,6,7
2016060400,6,8
2016060401,6,9
2016060418,5,1
2016060419,6,2
2016060420,6,3
2016060421,6,4
2016060422,6,5
2016060423,6,6
2016060500,6,7
2016060501,4,8
2016060518,4,1
2016060519,6,2
2016060520,6,3
2016060521,6,4
2016060522,6,5
2016060523,6,6
2016060600,5,7
2016060601,5,8
2016060602,3,9
2016060603,2,10
2016060618,6,1
2016060619,6,2
2016060620,6,3
2016060621,6,4
2016060622,6,5
2016060623,6,6
2016060700,6,7
2016060701,6,8
2016060702,6,9
2016060703,6,10
2016060718,3,1
2016060719,6,2
2016060720,6,3
2016060721,6,4
2016060722,6,5
2016060723,6,6
2016060800,5,7
2016060801,3,8
2016060817,3,1
2016060818,6,2
2016060819,6,3
2016060820,6,4
2016060821,6,5
2016060822,6,6
2016060823,6,7
2016060900,6,8
2016060901,2,9
2016060916,3,1
2016060917,5,2
2016060918,6,3
2016060919,6,4
2016060920,6,5
2016060921,6,6
2016060922,6,7
2016060923,6,8
2016061000,6,9
2016061001,6,10
2016061002,1,11
2016061015,1,1
2016061017,5,1
2016061018,6,2
2016061019,6,3
2016061020,6,4
2016061021,6,5
2016061022,6,6
2016061023,6,7
2016061100,6,8
2016061101,6,9
2016061102,4,10
2016061220,1,1
2016061222,3,1
2016061418,6,1
2016061419,6,2
2016061420,6,3
2016061421,6,4
2016061422,6,5
2016061423,6,6
2016061500,6,7
2016061501,6,8
2016061502,5,9
2016061510,1,1
2016061511,2,2
2016061514,5,1
2016061515,6,2
2016061516,6,3
2016061517,6,4
2016061518,6,5
2016061519,6,6
2016061520,6,7
2016061521,6,8
2016061522,6,9
2016061523,6,10
2016061600,6,11
2016061601,6,12
2016061602,6,13
2016061603,6,14
2016061604,6,15
2016061605,6,16
2016061606,6,17
2016061607,6,18
2016061608,6,19
2016061609,6,20
2016061610,6,21
2016061611,6,22
2016061612,6,23
2016061613,6,24
2016061614,6,25
2016061615,6,26
2016061616,6,27
2016061617,6,28
2016061618,6,29
2016061619,6,30
2016061620,6,31
2016061621,6,32
2016061622,6,33
2016061623,6,34
2016061700,6,35
2016061701,6,36
2016061702,1,37
2016061716,6,1
2016061717,6,2
2016061718,6,3
2016061719,6,4
2016061720,6,5
2016061721,6,6
2016061722,6,7
2016061723,6,8
2016061800,6,9
2016061801,6,10
2016061802,4,11
2016061814,1,1
2016061815,4,2
2016061816,5,3
2016061817,6,4
2016061818,6,5
2016061819,6,6
2016061820,6,7
2016061821,6,8
2016061822,6,9
2016061823,6,10
2016061900,6,11
2016061901,6,12
2016061902,5,13
2016061914,1,1
2016061915,4,2
2016061916,5,3
2016061917,6,4
2016061918,6,5
2016061919,6,6
2016061920,6,7
2016061921,6,8
2016061922,6,9
2016061923,6,10
2016062000,6,11
2016062001,6,12
2016062002,6,13
2016062005,1,1
2016062015,4,1
2016062016,6,2
2016062017,6,3
2016062018,6,4
2016062019,6,5
2016062020,6,6
2016062021,6,7
2016062022,6,8
2016062023,6,9
2016062100,6,10
2016062101,6,11
2016062102,4,12
2016062103,2,13
2016062117,5,1
2016062118,6,2
2016062119,6,3
2016062120,6,4
2016062121,6,5
2016062122,6,6
2016062123,6,7
2016062200,6,8
2016062201,6,9
2016062202,6,10
2016062203,3,11
2016062216,1,1
2016062218,4,1
2016062219,6,2
2016062220,6,3
2016062221,6,4
2016062222,6,5
2016062223,6,6
2016062300,6,7
2016062301,3,8
2016062316,3,1
2016062317,6,2
2016062318,6,3
2016062319,6,4
2016062320,6,5
2016062321,6,6
2016062322,6,7
2016062323,6,8
2016062400,6,9
2016062401,6,10
2016062402,5,11
2016062403,6,12
2016062404,4,13
2016062416,1,1
2016062417,6,2
2016062418,6,3
2016062419,6,4
2016062420,6,5
2016062421,6,6
2016062422,6,7
2016062423,6,8
2016062500,6,9
2016062501,6,10
2016062502,6,11
2016062503,6,12
2016062504,2,13
2016062505,1,14
2016062516,6,1
2016062517,6,2
2016062518,6,3
2016062519,6,4
2016062520,6,5
2016062521,6,6
2016062522,6,7
2016062523,6,8
2016062600,6,9
2016062601,6,10
2016062602,5,11
2016062615,1,1
2016062616,4,2
2016062617,6,3
2016062618,6,4
2016062619,6,5
2016062620,6,6
2016062621,6,7
2016062622,6,8
2016062623,6,9
2016062700,6,10
2016062701,6,11
2016062702,6,12
2016062703,1,13
2016062705,2,1
2016062715,2,1
2016062716,6,2
2016062717,6,3
2016062718,6,4
2016062719,6,5
2016062720,6,6
2016062721,6,7
2016062722,6,8
2016062723,6,9
2016062800,6,10
2016062801,6,11
2016062802,6,12
2016062803,6,13
2016062816,2,1
2016062817,3,2
2016062818,6,3
2016062819,6,4
2016062820,6,5
2016062821,6,6
2016062822,5,7
2016062823,6,8
2016062900,6,9
2016062901,5,10
2016062902,3,11
2016062903,2,12
2016062906,2,1
2016062918,2,1
2016062919,6,2
2016062920,6,3
2016062921,6,4
2016062922,6,5
2016062923,6,6
2016063000,1,7
2016070100,2,1
2016070219,2,1
2016070220,6,2
2016070221,4,3
2016070300,2,1
2016070301,1,2
2016070317,2,1
2016070318,5,2
2016070319,6,3
2016070320,6,4
2016070321,6,5
2016070322,6,6
2016070323,6,7
2016070400,6,8
2016070401,2,9
2016070416,1,1
2016070417,5,2
2016070418,6,3
2016070419,6,4
2016070420,6,5
2016070421,6,6
2016070422,6,7
2016070423,6,8
2016070500,6,9
2016070501,5,10
2016070515,1,1
2016070516,6,2
2016070517,6,3
2016070518,6,4
2016070519,6,5
2016070520,6,6
2016070521,6,7
2016070522,6,8
2016070523,6,9
2016070600,6,10
2016070601,6,11
2016070602,3,12
2016070604,1,1
2016070615,5,1
2016070616,6,2
2016070617,6,3
2016070618,6,4
2016070619,6,5
2016070620,6,6
2016070621,6,7
2016070622,6,8
2016070623,6,9
2016070700,6,10
2016070701,6,11
2016070702,6,12
2016070703,6,13
2016070704,5,14
2016070705,4,15
2016070706,1,16
2016070717,6,1
2016070718,6,2
2016070719,6,3
2016070720,6,4
2016070721,6,5
2016070722,6,6
2016070723,6,7
2016070800,6,8
2016070801,4,9
2016070802,2,10
2016070815,1,1
2016070816,4,2
2016070817,6,3
2016070818,6,4
2016070819,6,5
2016070820,6,6
2016070821,6,7
2016070822,6,8
2016070823,6,9
2016070900,6,10
2016070901,5,11
2016070902,5,12
2016070903,1,13
2016070915,5,1
2016070916,6,2
2016070917,6,3
2016070918,6,4
2016070919,6,5
2016070920,6,6
2016070921,6,7
2016070922,6,8
2016070923,6,9
2016071000,6,10
2016071001,6,11
2016071002,6,12
2016071003,6,13
2016071004,3,14
2016071005,2,15
2016071006,4,16
2016071007,6,17
2016071008,4,18
2016071013,6,1
2016071014,6,2
2016071015,6,3
2016071016,6,4
2016071017,6,5
2016071018,6,6
2016071019,6,7
2016071020,6,8
2016071021,6,9
2016071022,6,10
2016071023,6,11
2016071100,6,12
2016071101,6,13
2016071102,6,14
2016071103,3,15
2016071116,5,1
2016071117,6,2
2016071118,6,3
2016071119,6,4
2016071120,6,5
2016071121,6,6
2016071122,6,7
2016071123,6,8
2016071200,6,9
2016071201,6,10
2016071216,3,1
2016071217,6,2
2016071218,6,3
2016071219,6,4
2016071220,6,5
2016071221,6,6
2016071222,6,7
2016071223,6,8
2016071300,6,9
2016071301,6,10
2016071302,6,11
2016071303,6,12
2016071304,5,13
2016071315,3,1
2016071316,6,2
2016071317,6,3
2016071318,6,4
2016071319,6,5
2016071320,6,6
2016071321,6,7
2016071322,6,8
2016071323,6,9
2016071400,6,10
2016071401,6,11
2016071402,6,12
2016071403,6,13
2016071415,3,1
2016071416,6,2
2016071417,6,3
2016071418,6,4
2016071419,6,5
2016071420,6,6
2016071421,6,7
2016071422,6,8
2016071423,6,9
2016071500,6,10
2016071501,6,11
2016071502,6,12
2016071503,6,13
2016071504,5,14
2016071505,1,15
2016071515,3,1
2016071516,2,2
2016071517,6,3
2016071518,6,4
2016071519,6,5
2016071520,6,6
2016071521,6,7
2016071522,6,8
2016071523,6,9
2016071600,6,10
2016071601,4,11
2016071602,6,12
2016071603,6,13
2016071604,3,14
2016071605,2,15
2016071615,1,1
2016071616,1,2
2016071617,6,3
2016071618,6,4
2016071619,6,5
2016071620,6,6
2016071621,6,7
2016071622,6,8
2016071623,6,9
2016071700,6,10
2016071701,6,11
2016071702,6,12
2016071703,1,13
2016071715,2,1
2016071716,5,2
2016071717,6,3
2016071718,6,4
2016071719,6,5
2016071720,6,6
2016071721,6,7
2016071722,6,8
2016071723,6,9
2016071800,6,10
2016071801,6,11
2016071802,6,12
2016071803,6,13
2016071804,5,14
2016071805,4,15
2016071814,2,1
2016071815,6,2
2016071816,6,3
2016071817,6,4
2016071818,6,5
2016071819,6,6
2016071820,6,7
2016071821,6,8
2016071822,6,9
2016071823,6,10
2016071900,6,11
2016071901,2,12
2016071916,1,1
2016071917,5,2
2016071918,6,3
2016071919,6,4
2016071920,6,5
2016071921,6,6
2016071922,6,7
2016071923,6,8
2016072000,6,9
2016072001,5,10
2016072015,1,1
2016072016,5,2
2016072017,6,3
2016072018,6,4
2016072019,6,5
2016072020,6,6
2016072021,6,7
2016072022,6,8
2016072023,6,9
2016072100,6,10
2016072101,5,11
2016072102,6,12
2016072116,5,1
2016072117,6,2
2016072118,6,3
2016072119,6,4
2016072120,6,5
2016072121,6,6
2016072122,6,7
2016072123,6,8
2016072200,6,9
2016072201,6,10
2016072202,6,11
2016072203,2,12
2016072216,3,1
2016072217,4,2
2016072218,6,3
2016072219,6,4
2016072220,6,5
2016072221,6,6
2016072222,6,7
2016072223,6,8
2016072300,6,9
2016072301,4,10
2016072302,1,11
2016072316,2,1
2016072317,3,2
2016072318,6,3
2016072319,6,4
2016072320,6,5
2016072321,6,6
2016072322,6,7
2016072323,6,8
2016072400,6,9
2016072401,6,10
2016072402,6,11
2016072403,6,12
2016072404,6,13
2016072405,6,14
2016072406,1,15
2016072415,5,1
2016072416,6,2
2016072417,6,3
2016072418,6,4
2016072419,6,5
2016072420,6,6
2016072421,6,7
2016072422,6,8
2016072423,6,9
2016072500,6,10
2016072501,6,11
2016072502,6,12
2016072503,6,13
2016072504,6,14
2016072505,3,15
2016072506,3,16
2016072516,6,1
2016072517,6,2
2016072518,6,3
2016072519,6,4
2016072520,6,5
2016072521,6,6
2016072522,6,7
2016072523,6,8
