OBHOUR,OBS_ABOVE_THRESH,CONSEC_HRS
2007053001,4,4
2007053002,1,5
2007053016,1,1
2007053017,3,2
2007053018,2,3
2007053019,4,4
2007053020,4,5
2007053021,4,6
2007053022,4,7
2007053023,4,8
2007053100,4,9
2007053101,4,10
2007053102,4,11
2007053115,2,1
2007053116,4,2
2007053117,4,3
2007053118,4,4
2007053119,4,5
2007053120,4,6
2007053121,4,7
2007053122,4,8
2007053123,4,9
2007060100,4,10
2007060101,4,11
2007060102,4,12
2007060103,1,13
2007060116,2,1
2007060117,2,2
2007060118,1,3
2007060119,4,4
2007060120,4,5
2007060121,4,6
2007060122,4,7
2007060123,4,8
2007060200,4,9
2007060201,4,10
2007060202,2,11
2007060203,2,12
2007060204,1,13
2007060216,1,1
2007060217,4,2
2007060218,4,3
2007060219,4,4
2007060220,4,5
2007060221,4,6
2007060222,4,7
2007060223,4,8
2007060300,4,9
2007060301,4,10
2007060302,4,11
2007060303,4,12
2007060304,2,13
2007060317,2,1
2007060318,4,2
2007060319,4,3
2007060320,4,4
2007060321,4,5
2007060322,4,6
2007060323,4,7
2007060400,4,8
2007060401,4,9
2007060402,4,10
2007060403,4,11
2007060404,2,12
2007060416,1,1
2007060417,4,2
2007060418,4,3
2007060419,4,4
2007060420,4,5
2007060421,4,6
2007060422,4,7
2007060423,4,8
2007060500,4,9
2007060501,4,10
2007060502,4,11
2007060503,4,12
2007060504,4,13
2007060505,3,14
2007060506,2,15
2007060514,3,1
2007060515,4,2
2007060516,4,3
2007060517,4,4
2007060518,4,5
2007060519,4,6
2007060520,4,7
2007060521,4,8
2007060522,4,9
2007060523,4,10
2007060600,4,11
2007060601,4,12
2007060602,4,13
2007060603,4,14
2007060604,4,15
2007060605,4,16
2007060916,1,1
2007060917,2,2
2007060918,4,3
2007060919,4,4
2007060920,4,5
2007060921,4,6
2007060922,4,7
2007060923,2,8
2007061000,4,9
2007061001,3,10
2007061016,1,1
2007061017,4,2
2007061018,4,3
2007061019,4,4
2007061020,4,5
2007061021,4,6
2007061022,4,7
2007061023,4,8
2007061100,4,9
2007061101,4,10
2007061102,4,11
2007061103,4,12
2007061104,4,13
2007061105,4,14
2007061106,4,15
2007061107,4,16
2007061108,4,17
2007061109,2,18
2007061121,4,1
2007061122,4,2
2007061123,4,3
2007061200,4,4
2007061201,4,5
2007061202,1,6
2007061221,2,1
2007061222,3,2
2007061223,4,3
2007061300,4,4
2007061301,4,5
2007061302,2,6
2007061303,3,7
2007061316,1,1
2007061317,4,2
2007061318,4,3
2007061319,4,4
2007061320,4,5
2007061321,4,6
2007061322,4,7
2007061323,4,8
2007061400,4,9
2007061401,4,10
2007061402,1,11
2007061417,3,1
2007061418,4,2
2007061419,3,3
2007061420,4,4
2007061421,4,5
2007061422,4,6
2007061423,4,7
2007061500,4,8
2007061501,4,9
2007061502,4,10
2007061505,1,1
2007061516,2,1
2007061517,4,2
2007061518,4,3
2007061519,4,4
2007061520,4,5
2007061521,4,6
2007061522,4,7
2007061523,4,8
2007061600,4,9
2007061601,4,10
2007061602,3,11
2007061603,2,12
2007061613,2,1
2007061614,4,2
2007061615,4,3
2007061616,4,4
2007061617,4,5
2007061618,4,6
2007061619,4,7
2007061620,4,8
2007061621,4,9
2007061622,4,10
2007061623,4,11
2007061700,4,12
2007061701,4,13
2007061702,4,14
2007061703,4,15
2007061704,4,16
2007061705,4,17
2007061706,4,18
2007061707,4,19
2007061708,4,20
2007061709,4,21
2007061710,3,22
2007061720,2,1
2007061721,4,2
2007061722,4,3
2007061723,4,4
2007061800,4,5
2007061801,4,6
2007061802,4,7
2007061803,4,8
2007061804,1,9
2007061806,3,1
2007061807,4,2
2007061808,4,3
2007061809,4,4
2007061810,3,5
2007061811,2,6
2007061814,1,1
2007061815,3,2
2007061816,4,3
2007061817,4,4
2007061818,4,5
2007061819,4,6
2007061820,4,7
2007061821,4,8
2007061822,4,9
2007061823,4,10
2007061900,4,11
2007061901,4,12
2007061902,1,13
2007061915,2,1
2007061916,4,2
2007061917,4,3
2007061918,4,4
2007061919,4,5
2007061920,4,6
2007061921,4,7
2007061922,4,8
2007061923,4,9
2007062000,4,10
2007062001,4,11
2007062002,4,12
2007062003,4,13
2007062004,4,14
2007062005,4,15
2007062006,4,16
2007062007,4,17
2007062008,4,18
2007062009,4,19
2007062010,4,20
2007062011,4,21
2007062012,4,22
2007062013,4,23
2007062014,4,24
2007062015,4,25
2007062016,4,26
2007062017,4,27
2007062018,4,28
2007062019,4,29
2007062020,4,30
2007062021,4,31
2007062022,4,32
2007062023,4,33
2007062100,4,34
2007062101,4,35
2007062102,4,36
2007062103,4,37
2007062104,4,38
2007062105,4,39
2007062106,4,40
2007062107,4,41
2007062108,3,42
2007062109,4,43
2007062110,4,44
2007062111,4,45
2007062112,4,46
2007062113,4,47
2007062114,3,48
2007062115,4,49
2007062116,4,50
2007062117,4,51
2007062118,4,52
2007062119,4,53
2007062120,4,54
2007062121,4,55
2007062122,4,56
2007062123,4,57
2007062200,4,58
2007062201,4,59
2007062202,4,60
2007062203,4,61
2007062204,4,62
2007062205,3,63
2007062206,4,64
2007062207,4,65
2007062208,1,66
2007062209,1,67
2007062214,2,1
2007062215,1,2
2007062216,4,3
2007062217,4,4
2007062218,4,5
2007062219,4,6
2007062220,4,7
2007062221,4,8
2007062222,4,9
2007062223,4,10
2007062300,4,11
2007062301,4,12
2007062302,4,13
2007062303,4,14
2007062304,4,15
2007062305,4,16
2007062306,4,17
2007062307,4,18
2007062308,4,19
2007062309,4,20
2007062310,4,21
2007062311,4,22
2007062312,4,23
2007062313,4,24
2007062314,4,25
2007062315,4,26
2007062316,4,27
2007062317,4,28
2007062318,4,29
2007062319,4,30
2007062320,4,31
2007062321,4,32
2007062322,4,33
2007062323,4,34
2007062400,4,35
2007062401,4,36
2007062402,4,37
2007062403,3,38
2007062404,3,39
2007062405,4,40
2007062406,4,41
2007062407,4,42
2007062408,4,43
2007062409,4,44
2007062410,4,45
2007062411,4,46
2007062412,4,47
2007062413,4,48
2007062414,3,49
2007062415,4,50
2007062416,4,51
2007062417,4,52
2007062418,4,53
2007062419,4,54
2007062420,4,55
2007062421,4,56
2007062422,4,57
2007062423,4,58
2007062500,4,59
2007062501,4,60
2007062502,3,61
2007062503,4,62
2007062504,4,63
2007062505,4,64
2007062506,4,65
2007062507,4,66
2007062519,2,1
2007062520,4,2
2007062521,3,3
2007062522,4,4
2007062523,4,5
2007062600,4,6
2007062601,3,7
2007062618,2,1
2007062619,3,2
2007062620,4,3
2007062621,4,4
2007062622,4,5
2007062623,4,6
2007062700,4,7
2007062701,1,8
2007062704,1,1
2007062705,1,2
2007062706,1,3
2007062715,2,1
2007062716,4,2
2007062717,4,3
2007062718,4,4
2007062719,4,5
2007062720,4,6
2007062721,4,7
2007062722,4,8
2007062723,4,9
2007062800,4,10
2007062801,4,11
2007062802,4,12
2007062803,4,13
2007062804,4,14
2007062805,4,15
2007062806,4,16
2007062807,4,17
2007062808,4,18
2007062809,4,19
2007062810,4,20
2007062811,4,21
2007062812,4,22
2007062813,4,23
2007062814,4,24
2007062815,4,25
2007062816,4,26
2007062817,4,27
2007062818,4,28
2007062819,4,29
2007062820,4,30
2007062821,4,31
2007062822,4,32
2007062823,4,33
2007062900,4,34
2007062901,4,35
2007062902,4,36
2007062903,4,37
2007062904,4,38
2007062905,4,39
2007062906,4,40
2007062907,4,41
2007062908,4,42
2007062909,4,43
2007062910,4,44
2007062911,4,45
2007062912,4,46
2007062913,4,47
2007062914,4,48
2007062915,4,49
2007062916,4,50
2007062917,4,51
2007062918,4,52
2007062919,4,53
2007062920,4,54
2007062921,4,55
2007062922,4,56
2007062923,4,57
2007063000,4,58
2007063001,4,59
2007063002,4,60
2007063003,4,61
2007063004,4,62
2007063005,4,63
2007063006,4,64
2007063007,4,65
2007063008,4,66
2007063009,4,67
2007063010,4,68
2007063011,4,69
2007063012,4,70
2007063013,4,71
2007063014,4,72
2007063015,4,73
2007063016,4,74
2007063017,4,75
2007063018,4,76
2007063019,4,77
2007063020,4,78
2007063021,4,79
2007063022,4,80
2007063023,4,81
2007070100,4,82
2007070101,4,83
2007070102,4,84
2007070103,4,85
2007070104,4,86
2007070105,4,87
2007070106,1,88
2007070107,1,89
2007070108,2,90
2007070109,1,91
2007070110,1,92
2007070111,2,93
2007070112,4,94
2007070113,4,95
2007070114,4,96
2007070115,4,97
2007070116,4,98
2007070117,4,99
2007070118,4,100
2007070119,4,101
2007070120,4,102
2007070121,4,103
2007070122,4,104
2007070123,4,105
2007070200,4,106
2007070201,4,107
2007070202,4,108
2007070203,4,109
2007070204,4,110
2007070205,1,111
2007070206,4,112
2007070211,2,1
2007070212,3,2
2007070213,4,3
2007070214,4,4
2007070215,4,5
2007070216,4,6
2007070217,4,7
2007070218,2,8
2007070219,4,9
2007070220,4,10
2007070221,4,11
2007070222,4,12
2007070223,4,13
2007070300,4,14
2007070301,4,15
2007070302,4,16
2007070303,4,17
2007070304,4,18
2007070305,4,19
2007070306,4,20
2007070307,4,21
2007070308,1,22
2007070313,3,1
2007070315,2,1
2007070316,4,2
2007070317,4,3
2007070318,4,4
2007070319,4,5
2007070320,4,6
2007070321,4,7
2007070322,4,8
2007070323,4,9
2007070400,4,10
2007070401,4,11
2007070402,4,12
2007070403,4,13
2007070404,4,14
2007070405,4,15
2007070406,4,16
2007070407,2,17
2007070408,1,18
2007070417,2,1
2007070418,1,2
2007070420,4,1
2007070421,4,2
2007070422,4,3
2007070423,4,4
2007070500,4,5
2007070501,4,6
2007070502,4,7
2007070503,4,8
2007070504,4,9
2007070505,4,10
2007070506,3,11
2007070507,1,12
2007070517,3,1
2007070518,4,2
2007070519,4,3
2007070520,3,4
2007070521,4,5
2007070522,3,6
2007070600,1,1
2007070601,1,2
2007070602,3,3
2007070603,1,4
2007070605,2,1
2007070606,3,2
2007070607,4,3
2007070608,2,4
2007070616,3,1
2007070617,4,2
2007070618,4,3
2007070619,4,4
2007070620,3,5
2007070621,4,6
2007070622,4,7
2007070623,4,8
2007070700,4,9
2007070701,4,10
2007070702,4,11
2007070703,4,12
2007070704,1,13
2007070715,2,1
2007070716,2,2
2007070717,4,3
2007070718,4,4
2007070719,4,5
2007070720,4,6
2007070721,4,7
2007070722,4,8
2007070723,4,9
2007070800,4,10
2007070801,3,11
2007070802,3,12
2007070818,3,1
2007070819,4,2
2007070820,4,3
2007070821,4,4
2007070822,4,5
2007070823,4,6
2007070900,4,7
2007070901,4,8
2007070902,4,9
2007070903,3,10
2007070904,2,11
2007070917,4,1
2007070918,4,2
2007070919,4,3
2007070920,4,4
2007070921,4,5
2007070922,4,6
2007070923,4,7
2007071000,4,8
2007071001,4,9
2007071002,4,10
2007071003,4,11
2007071004,4,12
2007071005,4,13
2007071006,2,14
2007071010,1,1
2007071016,3,1
2007071017,4,2
2007071018,4,3
2007071019,4,4
2007071020,4,5
2007071021,4,6
2007071022,4,7
2007071023,4,8
2007071100,4,9
2007071101,4,10
2007071102,4,11
2007071103,4,12
2007071104,4,13
2007071105,3,14
2007071106,1,15
2007071118,2,1
2007071119,4,2
2007071120,4,3
2007071121,4,4
2007071122,4,5
2007071123,3,6
2007071200,1,7
2007071201,2,8
2007071320,4,1
2007071321,4,2
2007071322,4,3
2007071323,4,4
2007071400,4,5
2007071401,4,6
2007071402,4,7
2007071403,4,8
2007071404,4,9
2007071405,2,10
2007071417,4,1
2007071418,4,2
2007071419,4,3
2007071420,4,4
2007071421,4,5
2007071422,4,6
2007071423,4,7
2007071500,4,8
2007071501,4,9
2007071502,4,10
2007071503,4,11
2007071516,3,1
2007071517,4,2
2007071518,4,3
2007071519,4,4
2007071520,4,5
2007071521,4,6
2007071522,4,7
2007071523,4,8
2007071600,4,9
2007071601,4,10
2007071602,4,11
2007071603,3,12
2007071618,1,1
2007071619,3,2
2007071621,2,1
2007071723,2,1
2007071817,4,1
2007071818,4,2
2007071819,4,3
2007071820,4,4
2007071821,4,5
2007071822,4,6
2007071823,4,7
2007071900,4,8
2007071901,4,9
2007071902,3,10
2007071916,4,1
2007071917,4,2
2007071918,4,3
2007071919,4,4
2007071920,4,5
2007071921,4,6
2007071922,4,7
2007071923,4,8
2007072000,4,9
2007072001,4,10
2007072002,4,11
2007072003,4,12
2007072004,4,13
2007072005,4,14
2007072006,4,15
2007072007,4,16
2007072008,4,17
2007072009,4,18
2007072010,4,19
2007072011,3,20
2007072016,4,1
2007072017,4,2
2007072018,4,3
2007072019,4,4
2007072020,4,5
2007072021,4,6
2007072022,4,7
2007072023,4,8
2007072100,4,9
2007072101,4,10
2007072102,4,11
2007072103,4,12
2007072104,4,13
2007072105,4,14
2007072106,4,15
2007072107,4,16
2007072108,1,17
2007072115,1,1
2007072116,4,2
2007072117,4,3
2007072118,4,4
2007072119,4,5
2007072120,4,6
2007072121,4,7
2007072122,4,8
2007072123,4,9
2007072200,4,10
2007072201,4,11
2007072202,4,12
2007072203,4,13
2007072204,4,14
2007072205,4,15
2007072206,4,16
2007072207,2,17
2007072216,1,1
2007072217,4,2
2007072218,4,3
2007072219,4,4
2007072220,4,5
2007072221,4,6
2007072222,4,7
2007072223,4,8
2007072300,3,9
2007072301,1,10
2007072304,2,1
2007072305,2,2
2007072307,2,1
2007072318,1,1
2007072819,4,1
2007072820,4,2
2007072821,4,3
2007072822,2,4
2007072823,3,5
2007072900,4,6
2007072901,3,7
2007072918,2,1
2007072919,2,2
2007072920,2,3
2007072921,4,4
2007072922,4,5
2007072923,2,6
2007073000,2,7
2007073001,4,8
2007073002,1,9
2007073018,3,1
2007073019,4,2
2007073020,4,3
2007073021,4,4
2007073022,4,5
2007073023,2,6
2007073100,4,7
2007073101,4,8
2007073102,2,9
2007080421,3,1
2007080422,4,2
2007080423,2,3
2007080520,3,1
2007080521,4,2
2007080522,4,3
2007080523,4,4
2007080600,1,5
2007080603,1,1
2007080607,1,1
2007080608,2,2
2007080617,3,1
2007080618,3,2
2007080619,3,3
2007080620,4,4
2007080621,4,5
2007080622,4,6
2007080623,4,7
2007080700,4,8
2007080701,4,9
2007080702,4,10
2007080703,4,11
2007080704,4,12
2007080705,4,13
2007080706,4,14
2007080707,4,15
2007080708,4,16
2007080709,4,17
2007080710,1,18
2007080711,3,19
2007080716,1,1
2007080717,4,2
2007080718,4,3
2007080719,4,4
2007080720,4,5
2007080721,4,6
2007080722,4,7
2007080723,4,8
2007080800,4,9
2007080801,4,10
2007080802,4,11
2007080803,4,12
2007080804,4,13
2007080805,4,14
2007080806,4,15
2007080807,3,16
2007080808,1,17
2007080816,4,1
2007080817,4,2
2007080818,4,3
2007080819,4,4
2007080820,4,5
2007080821,4,6
2007080822,4,7
2007080823,4,8
2007080900,4,9
2007080901,4,10
2007080902,4,11
2007080903,3,12
2007080907,2,1
2007080908,2,2
2007080909,2,3
2007080910,4,4
2007080911,4,5
2007080912,4,6
2007080913,4,7
2007080914,4,8
2007080915,4,9
2007080916,4,10
2007080917,4,11
2007080918,4,12
2007080919,4,13
2007080920,4,14
2007080921,4,15
2007080922,4,16
2007080923,4,17
2007081000,4,18
2007081001,4,19
2007081002,4,20
2007081003,4,21
2007081004,4,22
2007081005,4,23
2007081006,4,24
2007081007,4,25
2007081008,4,26
2007081009,4,27
2007081010,4,28
2007081011,4,29
2007081012,4,30
2007081013,4,31
2007081014,4,32
2007081015,4,33
2007081016,4,34
2007081017,4,35
2007081018,4,36
2007081019,4,37
2007081020,4,38
2007081021,4,39
2007081022,4,40
2007081023,3,41
2007081100,4,42
2007081101,4,43
2007081102,4,44
2007081103,4,45
2007081104,4,46
2007081105,4,47
2007081106,4,48
2007081107,3,49
2007081108,2,50
2007081109,3,51
2007081110,3,52
2007081111,1,53
2007081112,1,54
2007081113,3,55
2007081114,4,56
2007081115,4,57
2007081116,4,58
2007081117,4,59
2007081118,4,60
2007081119,4,61
2007081120,4,62
2007081121,4,63
2007081122,4,64
2007081123,4,65
2007081200,4,66
2007081201,4,67
2007081202,4,68
2007081203,4,69
2007081204,4,70
2007081205,4,71
2007081206,4,72
2007081207,4,73
2007081208,4,74
2007081209,4,75
2007081210,4,76
2007081211,4,77
2007081212,2,78
2007081214,4,1
2007081215,3,2
2007081216,4,3
2007081217,1,4
2007081218,1,5
2007081219,4,6
2007081220,4,7
2007081221,4,8
2007081222,4,9
2007081223,4,10
2007081300,4,11
2007081301,4,12
2007081302,4,13
2007081303,4,14
2007081304,4,15
2007081305,4,16
2007081306,1,17
2007081316,2,1
2007081317,4,2
2007081318,4,3
2007081319,3,4
2007081320,4,5
2007081321,4,6
2007081322,4,7
2007081323,4,8
2007081400,4,9
2007081401,4,10
2007081402,4,11
2007081403,3,12
2007081417,1,1
2007081418,4,2
2007081419,4,3
2007081420,4,4
2007081421,4,5
2007081422,4,6
2007081423,4,7
2007081500,4,8
2007081501,4,9
2007081518,3,1
2007081519,4,2
2007081520,4,3
2007081523,1,1
2007081617,2,1
2007081618,1,2
2007081619,3,3
2007081620,3,4
2007081621,4,5
2007081622,2,6
2007081721,3,1
2007081722,4,2
2007081723,2,3
2007081801,1,1
2007081917,2,1
2007081918,3,2
2007081919,4,3
2007081920,4,4
2007081921,4,5
2007081922,4,6
2007081923,4,7
2007082000,4,8
2007082001,4,9
2007082002,4,10
2007082003,4,11
2007082004,4,12
2007082005,4,13
2007082006,4,14
2007082007,4,15
2007082008,4,16
2007082009,2,17
2007082016,1,1
2007082017,3,2
2007082018,4,3
2007082019,4,4
2007082020,4,5
2007082021,4,6
2007082022,4,7
2007082023,4,8
2007082100,4,9
2007082101,4,10
2007082102,1,11
2007082105,2,1
2007082106,1,2
2007082117,2,1
2007082118,4,2
2007082119,4,3
2007082120,4,4
2007082121,4,5
2007082122,4,6
2007082123,4,7
2007082200,4,8
2007082201,4,9
2007082217,2,1
2007082218,4,2
2007082219,1,3
2007082320,1,1
2007082321,4,2
2007082322,4,3
2007082323,4,4
2007082400,4,5
2007082401,2,6
2007082416,3,1
2007082417,4,2
2007082418,4,3
2007082419,4,4
2007082420,4,5
2007082421,4,6
2007082422,4,7
2007082423,4,8
2007082500,4,9
2007082501,4,10
2007082502,2,11
2007082513,1,1
2007082514,4,2
2007082515,4,3
2007082516,4,4
2007082517,4,5
2007082518,4,6
2007082519,4,7
2007082520,4,8
2007082521,4,9
2007082522,4,10
2007082523,4,11
2007082600,4,12
2007082601,4,13
2007082602,4,14
2007082603,4,15
2007082604,4,16
2007082605,4,17
2007082606,4,18
2007082607,4,19
2007082608,4,20
2007082609,3,21
2007082616,3,1
2007082617,4,2
2007082618,4,3
2007082619,4,4
2007082620,4,5
2007082621,4,6
2007082622,4,7
2007082623,4,8
2007082700,3,9
2007082800,1,1
2007082820,4,1
2007082821,4,2
2007082822,4,3
2007082823,4,4
2007082900,4,5
2007082901,4,6
2007082902,4,7
2007082903,4,8
2007082904,3,9
2007082917,3,1
2007082918,4,2
2007082919,4,3
2007082920,4,4
2007082921,4,5
2007082922,4,6
2007083017,1,1
2007083018,4,2
2007083019,4,3
2007083020,4,4
2007083021,4,5
2007083022,4,6
2007083023,4,7
2007083100,4,8
2007083101,4,9
2007083102,4,10
2007083103,2,11
2007090117,4,1
2007090118,4,2
2007090119,4,3
2007090120,4,4
2007090121,4,5
2007090122,4,6
2007090123,4,7
2007090200,4,8
2007090201,3,9
2007090217,1,1
2007090218,4,2
2007090219,3,3
2007090221,3,1
2007090222,4,2
2007090223,1,3
2007090318,1,1
2007090319,4,2
2007090320,4,3
2007090321,4,4
2007090322,4,5
2007090323,4,6
2007090400,4,7
2007090401,4,8
2007090402,4,9
2007090403,4,10
2007090404,2,11
2007090423,3,1
2007090500,1,2
2007090718,3,1
2007090719,4,2
2007090720,4,3
2007090721,4,4
2007090722,4,5
2007090723,3,6
2007090800,1,7
2007090817,2,1
2007090819,1,1
2007090820,4,2
2007090821,4,3
2007090822,4,4
2007090823,4,5
2007090900,1,6
2007090922,4,1
2007090923,4,2
2007091000,4,3
2007091001,4,4
2007091002,1,5
2007091003,3,6
2007091004,1,7
2007091018,3,1
2007091019,4,2
2007091020,4,3
2007091021,4,4
2007091022,4,5
2007091023,4,6
2007091100,4,7
2007091101,1,8
2007091117,1,1
2007091118,4,2
2007091119,4,3
2007091120,4,4
2007091121,4,5
2007091122,4,6
2007091123,4,7
2007091200,3,8
2007091216,2,1
2007091217,4,2
2007091218,4,3
2007091219,4,4
2007091220,4,5
2007091221,4,6
2007091222,4,7
2007091223,4,8
2007091300,4,9
2007091301,4,10
2007091302,4,11
2007091303,4,12
2007091304,4,13
2007091305,3,14
2007091315,2,1
2007091316,4,2
2007091317,4,3
2007091318,4,4
2007091319,4,5
2007091320,4,6
2007091321,4,7
2007091322,4,8
2007091323,4,9
2007091400,4,10
2007091401,4,11
2007091402,4,12
2007091403,4,13
2007091404,2,14
2007091405,2,15
2007091411,1,1
2007091412,1,2
2007091416,3,1
2007091417,4,2
2007091418,4,3
2007091419,4,4
2007091420,4,5
2007091421,4,6
2007091422,4,7
2007091423,2,8
2007091500,2,9
2007091505,3,1
2007091506,4,2
2007091507,2,3
2007091508,4,4
2007091509,4,5
2007091510,4,6
2007091511,3,7
2007091512,4,8
2007091513,4,9
2007091514,4,10
2007091515,4,11
2007091516,4,12
2007091517,4,13
2007091518,4,14
2007091519,4,15
2007091520,4,16
2007091521,4,17
2007091522,4,18
2007091523,4,19
2007091600,4,20
2007091601,4,21
2007091602,4,22
2007091603,4,23
2007091604,4,24
2007091605,4,25
2007091606,4,26
2007091607,4,27
2007091608,4,28
2007091609,4,29
2007091610,4,30
2007091611,4,31
2007091612,4,32
2007091613,4,33
2007091614,4,34
2007091615,4,35
2007091616,4,36
2007091617,4,37
2007091618,4,38
2007091619,4,39
2007091620,4,40
2007091621,4,41
2007091622,4,42
2007091623,4,43
2007091700,4,44
2007091701,4,45
2007091702,4,46
2007091703,4,47
2007091704,4,48
2007091705,4,49
2007091706,4,50
2007091707,4,51
2007091708,4,52
2007091709,4,53
2007091710,4,54
2007091711,4,55
2007091712,2,56
2007091713,2,57
2007091714,4,58
2007091715,4,59
2007091716,4,60
2007091717,4,61
2007091718,4,62
2007091719,1,63
2007091721,2,1
2007091722,4,2
2007091723,4,3
2007091800,3,4
2007091801,3,5
2007091819,1,1
2007091820,4,2
2007091821,4,3
2007091822,4,4
2007091823,4,5
2007091908,1,1
2007091909,4,2
2007091910,4,3
2007091911,4,4
2007091912,4,5
2007091913,3,6
2007091914,4,7
2007091915,4,8
2007091916,4,9
2007091917,4,10
2007091918,4,11
2007091919,4,12
2007091920,4,13
2007091921,4,14
2007091922,4,15
2007091923,4,16
2007092000,4,17
2007092001,4,18
2007092002,4,19
2007092003,4,20
2007092004,1,21
2007092015,3,1
2007092016,4,2
2007092017,4,3
2007092018,4,4
2007092019,4,5
2007092020,4,6
2007092021,4,7
2007092022,4,8
2007092023,4,9
2007092100,4,10
2007092101,4,11
2007092102,4,12
2007092103,4,13
2007092104,4,14
2007092105,4,15
2007092106,4,16
2007092107,4,17
2007092108,4,18
2007092109,2,19
2007092110,1,20
2007092111,3,21
2007092114,2,1
2007092115,4,2
2007092116,4,3
2007092117,4,4
2007092118,3,5
2007092119,4,6
2007092120,4,7
2007092121,4,8
2007092122,4,9
2007092123,4,10
2007092200,4,11
2007092201,2,12
2007092217,1,1
2007092619,2,1
2007092620,3,2
2007092621,4,3
2007092622,4,4
2007092623,4,5
2007092700,3,6
2007092717,1,1
2007092718,4,2
2007092719,4,3
2007092720,4,4
2007092721,4,5
2007092722,4,6
2007092723,4,7
2007092800,4,8
2007092801,3,9
2007092802,4,10
2007092803,4,11
2007092804,2,12
2007092816,4,1
2007092817,4,2
2007092818,4,3
2007092819,4,4
2007092820,4,5
2007092821,4,6
2007092822,4,7
2007092823,4,8
2007092900,4,9
2007092901,4,10
2007092902,4,11
2007092903,4,12
2007092904,4,13
2007092905,4,14
2007092906,3,15
2007100115,3,1
2007100116,4,2
2007100117,4,3
2007100118,2,4
2007100223,1,1
2007100300,2,2
2007100315,4,1
2007100316,4,2
2007100317,4,3
2007100318,4,4
2007100319,4,5
2007100320,4,6
2007100321,4,7
2007100322,4,8
2007100323,4,9
2007100400,4,10
2007100401,4,11
2007100402,4,12
2007100403,4,13
2007100404,4,14
2007100405,4,15
2007100406,4,16
2007100407,1,17
2007100408,2,18
2007100413,3,1
2007100418,2,1
2007100419,1,2
2007100420,2,3
2007100422,4,1
2007100423,3,2
2007100500,4,3
2007100501,4,4
2007100502,4,5
2007100503,4,6
2007100504,4,7
2007100505,4,8
2007100506,4,9
2007100507,4,10
