OBHOUR,OBS_ABOVE_THRESH,CONSEC_HRS
2020070217,1,1
2020070218,1,2
2020070219,2,3
2020070220,2,4
2020070221,3,5
2020070222,1,6
2020071014,3,1
2020071015,3,2
2020071016,3,3
2020071017,3,4
2020071018,3,5
2020071019,3,6
2020071020,2,7
2020071021,2,8
2020071022,3,9
2020071023,2,10
2020071100,2,11
2020071101,3,12
2020071102,3,13
2020071103,3,14
2020071104,3,15
2020071105,3,16
2020071106,1,17
2020071107,2,18
2020071116,3,1
2020071117,3,2
2020071118,3,3
2020071119,2,4
2020071120,2,5
2020071121,3,6
2020071122,3,7
2020071123,3,8
2020071200,3,9
2020071201,3,10
2020071202,3,11
2020071203,3,12
2020071204,3,13
2020071205,3,14
2020071206,3,15
2020071207,2,16
2020071208,1,17
2020071210,2,1
2020071213,2,1
2020071215,2,1
2020071216,3,2
2020071217,3,3
2020071218,3,4
2020071219,3,5
2020071220,3,6
2020071221,3,7
2020071222,3,8
2020071223,3,9
2020071300,3,10
2020071301,2,11
2020071302,2,12
2020071303,3,13
2020071304,3,14
2020071305,3,15
2020071306,3,16
2020071307,2,17
2020071308,2,18
2020071309,1,19
2020071316,3,1
2020071317,3,2
2020071318,3,3
2020071319,3,4
2020071320,3,5
2020071321,3,6
2020071322,3,7
2020071323,3,8
2020071400,3,9
2020071401,3,10
2020071402,3,11
2020071403,3,12
2020071404,3,13
2020071405,3,14
2020071406,1,15
2020071416,1,1
2020071417,3,2
2020071418,3,3
2020071419,3,4
2020071420,3,5
2020071421,3,6
2020071422,3,7
2020071423,3,8
2020071500,3,9
2020071501,2,10
2020071502,1,11
2020071504,2,1
2020071516,3,1
2020071517,3,2
2020071518,2,3
2020071519,2,4
2020071520,3,5
2020071521,3,6
2020071522,3,7
2020071523,3,8
2020071600,3,9
2020071601,2,10
2020071602,2,11
2020071603,3,12
2020071604,3,13
2020071615,1,1
2020071616,3,2
2020071617,3,3
2020071618,3,4
2020071619,3,5
2020071620,3,6
2020071621,3,7
2020071622,3,8
2020071623,3,9
2020071700,3,10
2020071701,3,11
2020071702,3,12
2020071703,2,13
2020071704,3,14
2020071705,1,15
2020071715,2,1
2020071716,3,2
2020071717,3,3
2020071718,3,4
2020071719,3,5
2020071720,3,6
2020071721,3,7
2020071722,3,8
2020071723,3,9
2020071800,3,10
2020071801,3,11
2020071802,3,12
2020071803,3,13
2020071804,3,14
