OBHOUR,OBS_ABOVE_THRESH,CONSEC_HRS
2015071717,6,7
2015071718,6,8
2015071719,6,9
2015071720,5,10
2015071721,6,11
2015071722,6,12
2015071723,6,13
2015071800,6,14
2015071801,6,15
2015071917,4,1
2015071918,6,2
2015071919,6,3
2015071920,6,4
2015071921,6,5
2015071922,6,6
2015071923,6,7
2015072000,6,8
2015072001,4,9
2015072118,1,1
2015072119,5,2
2015072120,6,3
2015072121,6,4
2015072122,6,5
2015072123,3,6
2015072221,1,1
2015072317,3,1
2015072318,5,2
2015072319,6,3
2015072320,6,4
2015072321,6,5
2015072322,6,6
2015072323,6,7
2015072400,6,8
2015072401,6,9
2015072402,6,10
2015072403,6,11
2015072404,4,12
2015072405,1,13
2015072406,4,14
2015072407,6,15
2015072408,4,16
2015072409,6,17
2015072410,6,18
2015072411,2,19
2015072414,4,1
2015072415,6,2
2015072416,6,3
2015072417,6,4
2015072418,6,5
2015072419,6,6
2015072420,6,7
2015072421,6,8
2015072422,6,9
2015072423,6,10
2015072500,6,11
2015072501,6,12
2015072502,6,13
2015072503,5,14
2015072504,1,15
2015072515,2,1
2015072516,6,2
2015072517,6,3
2015072518,6,4
2015072519,6,5
2015072520,6,6
2015072521,6,7
2015072522,6,8
2015072523,6,9
2015072600,6,10
2015072601,6,11
2015072615,4,1
2015072616,6,2
2015072617,6,3
2015072618,6,4
2015072619,6,5
2015072620,6,6
2015072621,6,7
2015072622,6,8
2015072623,6,9
2015072700,6,10
2015072701,6,11
2015072702,6,12
2015072703,6,13
2015072704,6,14
2015072705,6,15
2015072706,6,16
2015072707,5,17
2015072710,6,1
2015072711,6,2
2015072712,6,3
2015072713,6,4
2015072714,6,5
2015072715,6,6
2015072716,6,7
2015072717,2,8
2015072721,2,1
2015072722,5,2
2015072816,1,1
2015072817,6,2
2015072818,6,3
2015072819,6,4
2015072820,6,5
2015072821,6,6
2015072822,6,7
2015072823,6,8
2015072900,6,9
2015072901,6,10
2015072902,6,11
2015072903,3,12
2015072915,4,1
2015072916,6,2
2015072917,6,3
2015072918,6,4
2015072919,6,5
2015072920,6,6
2015072921,6,7
2015072922,6,8
2015072923,6,9
2015073000,6,10
2015073001,6,11
2015073002,6,12
2015073003,6,13
2015073004,2,14
2015073005,1,15
2015073014,6,1
2015073015,6,2
2015073016,6,3
2015073017,6,4
2015073018,6,5
2015073019,6,6
2015073020,6,7
2015073021,6,8
2015073022,6,9
2015073023,6,10
2015073100,6,11
2015073101,6,12
2015073102,6,13
2015073103,6,14
2015073104,6,15
2015073105,6,16
2015073106,6,17
2015073107,6,18
2015073108,6,19
2015073109,2,20
2015073110,2,21
2015073113,2,1
2015073114,6,2
2015073115,6,3
2015073116,6,4
2015073117,6,5
2015073118,6,6
2015073119,6,7
2015073120,6,8
2015073121,6,9
2015073122,6,10
2015073123,6,11
2015080100,6,12
2015080101,6,13
2015080102,6,14
2015080103,6,15
2015080104,6,16
2015080105,6,17
2015080106,6,18
2015080107,6,19
2015080108,6,20
2015080109,2,21
2015080113,1,1
2015080114,2,2
2015080115,6,3
2015080116,6,4
2015080117,6,5
2015080118,6,6
2015080119,6,7
2015080120,6,8
2015080121,6,9
2015080122,6,10
2015080123,6,11
2015080200,6,12
2015080201,6,13
2015080202,6,14
2015080203,6,15
2015080204,3,16
2015080205,6,17
2015080206,4,18
2015080214,1,1
2015080215,6,2
2015080216,6,3
2015080217,5,4
2015080218,6,5
2015080219,6,6
2015080220,5,7
2015080222,3,1
2015080223,4,2
2015080419,2,1
2015080420,6,2
2015080421,5,3
2015080422,6,4
2015080423,6,5
2015080500,6,6
2015080501,6,7
2015080515,1,1
2015080516,5,2
2015080517,6,3
2015080518,6,4
2015080519,6,5
2015080520,6,6
2015080521,6,7
2015080522,6,8
2015080523,6,9
2015080600,6,10
2015080601,3,11
2015080617,3,1
2015080618,6,2
2015080619,6,3
2015080620,6,4
2015080621,6,5
2015080622,6,6
2015080623,6,7
2015080700,6,8
2015080701,4,9
2015080918,3,1
2015080919,6,2
2015080920,6,3
2015080921,6,4
2015080922,6,5
2015080923,4,6
2015081000,5,7
2015081001,1,8
2015081016,1,1
2015081017,5,2
2015081018,6,3
2015081019,6,4
2015081020,6,5
2015081021,6,6
2015081022,6,7
2015081023,6,8
2015081100,6,9
2015081101,4,10
2015081118,2,1
2015081119,6,2
2015081120,6,3
2015081121,5,4
2015081122,2,5
2015081318,5,1
2015081319,6,2
2015081320,6,3
2015081321,6,4
2015081322,6,5
2015081323,6,6
2015081400,6,7
2015081401,5,8
2015081417,2,1
2015081418,6,2
2015081419,6,3
2015081420,6,4
2015081421,6,5
2015081422,6,6
2015081423,6,7
2015081500,6,8
2015081501,6,9
2015081502,6,10
2015081503,6,11
2015081517,5,1
2015081518,6,2
2015081519,6,3
2015081520,6,4
2015081521,6,5
2015081522,6,6
2015081523,6,7
2015081600,5,8
2015081617,4,1
2015081618,6,2
2015081619,6,3
2015081620,6,4
2015081621,6,5
2015081622,6,6
2015081623,6,7
2015081700,6,8
2015081701,6,9
2015081702,6,10
2015081703,3,11
2015081704,1,12
2015081705,2,13
2015081711,3,1
2015081714,5,1
2015081715,4,2
2015081716,6,3
2015081717,6,4
2015081718,6,5
2015081719,6,6
2015081720,6,7
2015081721,6,8
2015081722,6,9
2015081723,6,10
2015081800,6,11
2015081801,6,12
2015081802,6,13
2015081803,1,14
2015081804,2,15
2015081805,2,16
2015081807,4,1
2015081809,2,1
2015081810,4,2
2015081811,1,3
2015081814,5,1
2015081815,1,2
2015081816,6,3
2015081817,6,4
2015081818,6,5
2015081819,6,6
2015081820,6,7
2015081821,6,8
2015081822,6,9
2015081823,6,10
2015081900,6,11
2015081901,6,12
2015081902,6,13
2015081903,6,14
2015081916,2,1
2015081917,6,2
2015081918,6,3
2015081919,6,4
2015081920,6,5
2015081921,6,6
2015081922,6,7
2015081923,6,8
2015082000,6,9
2015082001,5,10
2015082016,5,1
2015082017,6,2
2015082018,6,3
2015082019,6,4
2015082020,6,5
2015082021,6,6
2015082022,6,7
2015082023,6,8
2015082100,6,9
2015082101,6,10
2015082102,5,11
2015082103,2,12
2015082106,1,1
2015082107,3,2
2015082108,1,3
2015082116,6,1
2015082117,6,2
2015082118,6,3
2015082119,6,4
2015082120,6,5
2015082121,6,6
2015082122,6,7
2015082123,6,8
2015082200,6,9
2015082201,6,10
2015082202,6,11
2015082203,6,12
2015082204,6,13
2015082205,6,14
2015082206,1,15
2015082214,2,1
2015082215,1,2
2015082216,6,3
2015082217,6,4
2015082218,6,5
2015082219,6,6
2015082220,6,7
2015082221,6,8
2015082222,6,9
2015082223,6,10
2015082300,6,11
2015082301,6,12
2015082302,1,13
2015082315,5,1
2015082316,6,2
2015082317,6,3
2015082318,6,4
2015082319,6,5
2015082320,6,6
2015082321,6,7
2015082322,6,8
2015082323,6,9
2015082400,6,10
2015082401,6,11
2015082402,2,12
2015082416,2,1
2015082417,6,2
2015082418,6,3
2015082419,5,4
2015082420,3,5
2015082421,6,6
2015082422,6,7
2015082423,6,8
2015082500,6,9
2015082501,6,10
2015082502,6,11
2015082503,6,12
2015082504,6,13
2015082505,4,14
2015082515,1,1
2015082516,6,2
2015082517,6,3
2015082518,6,4
2015082519,6,5
2015082520,6,6
2015082521,6,7
2015082522,6,8
2015082523,6,9
2015082600,6,10
2015082601,5,11
2015082602,1,12
2015082603,1,13
2015082604,1,14
2015082720,2,1
2015082721,5,2
2015082722,6,3
2015082723,6,4
2015082800,6,5
2015082801,6,6
2015082817,5,1
2015082818,6,2
2015082819,6,3
2015082820,6,4
2015082821,6,5
2015082822,6,6
2015082823,6,7
2015082900,6,8
2015082901,4,9
2015082902,1,10
2015082914,1,1
2015082915,6,2
2015082916,6,3
2015082917,6,4
2015082918,6,5
2015082919,6,6
2015082920,6,7
2015082921,6,8
2015082922,6,9
2015082923,6,10
2015083000,6,11
2015083001,6,12
2015083002,6,13
2015083003,4,14
2015083004,6,15
2015083005,6,16
2015083006,5,17
2015083007,4,18
2015083008,1,19
2015083017,2,1
2015083018,6,2
2015083019,6,3
2015083020,6,4
2015083021,6,5
2015083022,6,6
2015083023,6,7
2015083119,3,1
2015083120,6,2
2015083121,6,3
2015083122,6,4
2015083123,6,5
2015090100,6,6
2015090101,2,7
2015090117,3,1
2015090118,6,2
2015090119,6,3
2015090120,6,4
2015090121,6,5
2015090122,6,6
2015090123,6,7
2015090200,6,8
2015090201,6,9
2015090202,6,10
2015090217,6,1
2015090218,6,2
2015090219,6,3
2015090220,6,4
2015090221,6,5
2015090222,6,6
2015090223,6,7
2015090300,6,8
2015090301,6,9
2015090302,6,10
2015090303,6,11
2015090304,3,12
2015090305,5,13
2015090306,6,14
2015090307,2,15
2015090308,1,16
2015090310,1,1
2015090311,3,2
2015090312,4,3
2015090313,6,4
2015090314,6,5
2015090315,6,6
2015090316,6,7
2015090317,6,8
2015090318,6,9
2015090319,6,10
2015090320,6,11
2015090321,6,12
2015090322,6,13
2015090323,6,14
2015090400,6,15
2015090401,6,16
2015090402,6,17
2015090403,6,18
2015090404,6,19
2015090405,6,20
2015090406,6,21
2015090407,4,22
2015090408,5,23
2015090409,6,24
2015090410,4,25
2015090411,6,26
2015090412,6,27
2015090413,5,28
2015090414,6,29
2015090415,6,30
2015090416,6,31
2015090417,6,32
2015090418,6,33
2015090419,6,34
2015090420,6,35
2015090421,6,36
2015090422,6,37
2015090423,6,38
2015090500,6,39
2015090501,6,40
2015090502,6,41
2015090517,2,1
2015090518,6,2
2015090519,4,3
2015090520,6,4
2015090521,6,5
2015090522,6,6
2015090523,6,7
2015090600,4,8
2015090601,2,9
2015090602,6,10
2015090603,2,11
2015090616,1,1
2015090617,2,2
2015090618,6,3
2015090619,6,4
2015090620,6,5
2015090621,6,6
2015090622,6,7
2015090623,6,8
2015090700,6,9
2015090701,6,10
2015090702,6,11
2015090703,6,12
2015090704,2,13
2015090715,2,1
2015090716,6,2
2015090717,6,3
2015090718,6,4
2015090719,6,5
2015090720,6,6
2015090721,6,7
2015090722,6,8
2015090723,6,9
2015090800,6,10
2015090801,6,11
2015090802,3,12
2015090804,1,1
2015090805,6,2
2015090806,1,3
2015090811,2,1
2015090813,1,1
2015090814,5,2
2015090815,6,3
2015090816,6,4
2015090817,6,5
2015090818,6,6
2015090819,6,7
2015090820,6,8
2015090821,6,9
2015090822,6,10
2015090823,6,11
2015090900,6,12
2015090901,6,13
2015090902,6,14
2015090903,6,15
2015090904,6,16
2015090905,6,17
2015090906,6,18
2015090907,5,19
2015090908,6,20
2015090909,6,21
2015090910,6,22
2015090911,5,23
2015090912,4,24
2015090913,4,25
2015090914,6,26
2015090915,6,27
2015090916,6,28
2015090917,6,29
2015090918,6,30
2015090919,6,31
2015090920,6,32
2015090921,6,33
2015090922,6,34
2015090923,6,35
2015091000,6,36
2015091001,6,37
2015091002,6,38
2015091003,6,39
2015091004,6,40
2015091005,6,41
2015091006,6,42
2015091007,5,43
2015091008,5,44
2015091009,6,45
2015091010,6,46
2015091011,6,47
2015091012,5,48
2015091013,5,49
2015091014,6,50
2015091015,6,51
2015091016,6,52
2015091017,6,53
2015091018,6,54
2015091019,6,55
2015091020,6,56
2015091021,6,57
2015091022,6,58
2015091023,6,59
2015091100,6,60
2015091101,6,61
2015091102,6,62
2015091103,6,63
2015091104,6,64
2015091105,6,65
2015091106,6,66
2015091107,2,67
2015091108,2,68
2015091114,4,1
2015091115,6,2
2015091116,6,3
2015091117,6,4
2015091118,6,5
2015091119,6,6
2015091120,6,7
2015091121,6,8
2015091122,6,9
2015091123,6,10
2015091200,6,11
2015091201,6,12
2015091202,6,13
2015091203,6,14
2015091204,6,15
2015091205,6,16
2015091206,6,17
2015091207,6,18
2015091208,6,19
2015091209,5,20
2015091210,6,21
2015091211,5,22
2015091212,6,23
2015091213,6,24
2015091214,6,25
2015091215,6,26
2015091216,6,27
2015091217,6,28
2015091218,6,29
2015091219,6,30
2015091220,6,31
2015091221,6,32
2015091222,6,33
2015091223,6,34
2015091300,6,35
2015091301,6,36
2015091302,6,37
2015091303,6,38
2015091304,6,39
2015091305,6,40
2015091306,4,41
2015091307,6,42
2015091308,6,43
2015091309,2,44
2015091310,6,45
2015091311,6,46
2015091312,6,47
2015091313,6,48
2015091314,6,49
2015091315,5,50
2015091316,6,51
2015091317,6,52
2015091318,6,53
2015091319,6,54
2015091320,6,55
2015091321,6,56
2015091322,6,57
2015091323,6,58
2015091400,6,59
2015091401,6,60
2015091402,6,61
2015091403,6,62
2015091404,6,63
2015091405,6,64
2015091406,4,65
2015091407,3,66
2015091818,3,1
2015091819,5,2
2015091820,6,3
2015091821,3,4
2015091918,6,1
2015091919,6,2
2015091920,6,3
2015091921,6,4
2015091922,6,5
2015091923,6,6
2015092000,6,7
2015092001,1,8
2015092017,4,1
2015092018,6,2
2015092019,6,3
2015092020,6,4
2015092021,6,5
2015092022,6,6
2015092023,6,7
2015092100,6,8
2015092101,1,9
2015092116,4,1
2015092117,6,2
2015092118,6,3
2015092119,6,4
2015092120,6,5
2015092121,6,6
2015092122,6,7
2015092123,6,8
2015092200,6,9
2015092201,1,10
2015092202,1,11
2015092205,1,1
2015092206,1,2
2015092215,5,1
2015092216,4,2
2015092217,6,3
2015092218,6,4
2015092219,6,5
2015092220,6,6
2015092221,6,7
2015092222,6,8
2015092223,6,9
2015092300,6,10
2015092301,6,11
2015092302,6,12
2015092303,2,13
2015092315,5,1
2015092316,6,2
2015092317,6,3
2015092318,6,4
2015092319,6,5
2015092320,6,6
2015092321,6,7
2015092322,6,8
2015092323,6,9
2015092400,6,10
2015092401,2,11
2015092403,1,1
2015092411,1,1
2015092414,2,1
2015092415,6,2
2015092416,6,3
2015092417,6,4
2015092418,6,5
2015092419,6,6
2015092420,6,7
2015092421,6,8
2015092422,6,9
2015092423,6,10
2015092500,6,11
2015092501,6,12
2015092502,6,13
2015092503,6,14
2015092504,2,15
2015092506,3,1
2015092508,5,1
2015092514,1,1
2015092515,6,2
2015092516,6,3
2015092517,6,4
2015092518,6,5
2015092519,6,6
2015092520,6,7
2015092521,6,8
2015092522,6,9
2015092523,6,10
2015092600,6,11
2015092601,6,12
2015092602,6,13
2015092603,6,14
2015092604,6,15
2015092605,6,16
2015092606,6,17
2015092607,6,18
2015092608,6,19
2015092609,5,20
2015092612,3,1
2015092613,2,2
2015092614,5,3
2015092615,6,4
2015092616,6,5
2015092617,6,6
2015092618,6,7
2015092619,6,8
2015092620,6,9
2015092621,6,10
2015092622,6,11
2015092623,6,12
2015092700,6,13
2015092701,6,14
2015092702,6,15
2015092703,4,16
2015092708,1,1
2015092716,5,1
2015092717,6,2
2015092718,6,3
2015092719,6,4
2015092720,6,5
2015092721,6,6
2015092722,6,7
2015092723,6,8
2015092800,6,9
2015092801,5,10
2015092818,3,1
2015092819,6,2
2015092820,6,3
2015092821,6,4
2015092822,6,5
2015092823,3,6
2015092918,6,1
2015092919,6,2
2015092920,6,3
2015092921,6,4
2015092922,6,5
2015092923,6,6
2015093000,5,7
2015093001,4,8
2015093002,1,9
2015093016,2,1
2015093018,3,1
2015093019,6,2
2015093020,6,3
2015093021,6,4
2015093022,6,5
2015093023,6,6
2015100100,1,7
2015100117,5,1
2015100118,6,2
2015100119,6,3
2015100120,6,4
2015100121,6,5
2015100122,6,6
2015100123,6,7
2015100200,6,8
2015100201,6,9
2015100202,6,10
2015100203,5,11
2015100204,6,12
2015100205,6,13
2015100206,6,14
2015100207,2,15
2015100919,1,1
2015100920,4,2
2015100921,3,3
2015100922,2,4
2015100923,1,5
2015101018,4,1
2015101019,6,2
2015101020,6,3
2015101021,6,4
2015101022,6,5
2015101023,6,6
2015101100,6,7
2015101101,6,8
2015101102,2,9
2015101118,2,1
2015101119,6,2
2015101120,6,3
2015101121,6,4
2015101122,6,5
2015101123,6,6
2015101200,6,7
2015101201,3,8
2015101202,2,9
2015101203,5,10
2015101204,1,11
2015101205,2,12
2015101215,1,1
2015101216,6,2
2015101217,6,3
2015101218,6,4
2015101219,6,5
2015101220,6,6
2015101221,6,7
2015101222,6,8
2015101223,6,9
2015101300,6,10
2015101301,6,11
2015101302,6,12
2015101303,6,13
2015101304,6,14
2015101305,6,15
2015101306,6,16
2015101307,6,17
2015101308,6,18
2015101309,6,19
2015101310,6,20
2015101311,3,21
2015101312,2,22
2015101314,2,1
2015101315,6,2
2015101316,6,3
2015101317,6,4
2015101318,6,5
2015101319,6,6
2015101320,6,7
2015101321,6,8
2015101322,6,9
2015101323,6,10
2015101400,6,11
2015101401,6,12
2015101402,1,13
2015101405,1,1
2015101416,4,1
2015101417,6,2
2015101418,6,3
2015101419,6,4
2015101420,6,5
2015101421,6,6
2015101422,6,7
2015101423,6,8
2015101500,6,9
2015101501,6,10
2015101502,6,11
2015101503,6,12
2015101504,3,13
2015101516,2,1
2015101517,5,2
2015101518,6,3
2015101519,6,4
2015101520,6,5
2015101521,6,6
2015101522,6,7
2015101523,6,8
2015101600,6,9
2015101601,5,10
2015101617,5,1
2015101618,6,2
2015101619,6,3
2015101620,6,4
2015101621,6,5
2015101622,6,6
2015101623,6,7
2015101700,6,8
2015101701,6,9
2015101702,4,10
2015101703,6,11
2015101704,6,12
2015102418,3,1
2015102419,6,2
2015102420,6,3
2015102421,6,4
2015102422,6,5
2015102423,6,6
2015102500,1,7
2015102501,5,8
2015102502,6,9
2015102503,6,10
2015102504,6,11
2015102505,3,12
2015102619,5,1
2015102620,6,2
2015102621,6,3
2015102622,6,4
2015102623,6,5
2015102700,2,6
2015102703,5,1
2015102704,3,2
2015102706,3,1
2015102707,6,2
2015102708,6,3
2015102709,2,4
2015102715,1,1
2015102716,2,2
2015102717,3,3
2015102718,6,4
2015102721,3,1
2015102722,6,2
2015102723,6,3
2015102800,1,4
2015102818,2,1
2015102819,6,2
2015102820,6,3
2015102821,6,4
2015102822,5,5
2015102823,1,6
2015110117,5,1
2015110118,6,2
2015110119,6,3
2015110120,6,4
2015110121,6,5
2015110122,6,6
2015110123,6,7
2015110200,6,8
2015110201,6,9
2015110217,5,1
2015110218,6,2
2015110219,6,3
2015110220,6,4
2015110221,6,5
2015110222,6,6
2015110223,3,7
2015110320,3,1
2015110321,5,2
2015110322,3,3
2015110719,3,1
2015110720,6,2
2015110721,6,3
2015110722,6,4
2015110723,3,5
2015110816,1,1
2015110817,4,2
2015110818,6,3
2015110819,6,4
2015110820,6,5
2015110821,6,6
2015110822,6,7
2015110823,6,8
2015110900,6,9
2015110901,4,10
2015111418,1,1
2015111419,6,2
2015111420,6,3
2015111421,6,4
2015111422,6,5
2015111423,6,6
2015111500,1,7
2015111518,2,1
2015111519,5,2
2015111520,6,3
2015111521,6,4
2015111522,6,5
2015111523,6,6
2015111600,4,7
2015112121,2,1
2015112122,6,2
2015112123,1,3
2015112200,3,4
2015112218,1,1
2015112219,2,2
2015112220,6,3
2015112221,6,4
2015112222,6,5
2015112223,1,6
2015112315,5,1
2015112316,6,2
2015112317,2,3
2015112318,4,4
2015112319,6,5
2015112320,6,6
2015112321,6,7
2015112322,6,8
2015112323,6,9
2015112400,6,10
2015112401,6,11
2015112402,6,12
2015112403,6,13
2015112404,6,14
2015112405,5,15
2015112406,3,16
2015112407,3,17
2015112417,2,1
2015112418,1,2
2015112420,2,1
2015112518,3,1
2015112519,5,2
2015112520,1,3
2015120417,1,1
2015120418,6,2
2015120419,1,3
2015120617,2,1
2015120618,5,2
2015120619,6,3
2015120620,6,4
2015120621,6,5
2015120622,6,6
2015120623,5,7
2015120702,3,1
2015120707,1,1
2015120718,1,1
2015120719,6,2
2015120720,6,3
2015120721,6,4
2015120722,6,5
2015120723,5,6
2015120800,1,7
2015120801,3,8
2015120920,2,1
2015120921,6,2
2015120922,6,3
2015120923,6,4
2015121000,6,5
2015121018,5,1
2015121019,3,2
2015121020,6,3
2015121021,6,4
2015121022,6,5
2015121023,5,6
2015121100,1,7
2016011320,4,1
2016011321,3,2
2016011322,3,3
2016011323,6,4
2016011400,6,5
2016011401,6,6
2016011402,6,7
2016011403,2,8
2016011404,1,9
2016012319,2,1
2016021020,1,1
2016021022,3,1
2016021023,4,2
2016021119,1,1
2016021121,3,1
2016021122,4,2
2016021123,1,3
2016021216,1,1
2016021217,1,2
2016021218,3,3
2016021219,6,4
2016021220,6,5
2016021221,6,6
2016021222,6,7
2016021223,3,8
2016021300,4,9
2016021317,3,1
2016021318,2,2
2016021322,1,1
2016021716,1,1
2016022010,1,1
2016022421,4,1
2016022422,6,2
2016022423,6,3
2016022500,6,4
2016022501,1,5
2016022520,5,1
2016022521,6,2
2016022522,6,3
2016022523,2,4
2016022622,1,1
2016022623,6,2
2016022718,4,1
2016022719,6,2
2016022720,2,3
2016022820,2,1
2016022821,6,2
2016022822,4,3
2016030218,3,1
2016030219,6,2
2016030220,6,3
2016030221,6,4
2016030222,6,5
2016030223,6,6
2016030300,5,7
2016030301,2,8
2016030304,1,1
2016030317,1,1
2016030318,5,2
2016030319,6,3
2016030320,6,4
2016030321,6,5
2016030322,6,6
2016030323,6,7
2016030400,6,8
2016030419,1,1
2016030420,6,2
2016030421,6,3
2016030422,6,4
2016030423,6,5
2016030500,1,6
2016030515,1,1
2016030516,2,2
2016030517,6,3
2016030518,6,4
2016030519,6,5
2016030520,6,6
2016030521,6,7
2016030522,6,8
2016030523,6,9
2016030600,6,10
2016030601,6,11
2016030602,3,12
2016030922,3,1
2016030923,5,2
2016031000,1,3
2016031020,4,1
2016031021,6,2
2016031022,6,3
2016031023,6,4
2016031100,6,5
2016031101,6,6
2016031102,3,7
2016031119,5,1
2016031120,6,2
2016031121,6,3
2016031122,6,4
2016031123,1,5
2016031218,1,1
2016031220,2,1
2016031221,1,2
2016031819,2,1
2016031820,3,2
2016031821,6,3
2016031822,6,4
2016031823,6,5
2016031900,5,6
2016031918,4,1
2016031919,6,2
2016031920,6,3
2016031921,6,4
2016031922,6,5
2016031923,6,6
2016032000,6,7
2016032001,2,8
2016032017,4,1
2016032018,6,2
2016032019,6,3
2016032020,6,4
2016032021,6,5
2016032022,6,6
2016032023,6,7
2016032100,6,8
2016032101,6,9
2016032102,6,10
2016032103,5,11
2016032110,6,1
2016032111,5,2
2016032115,5,1
2016032116,6,2
2016032117,6,3
2016032118,6,4
2016032119,6,5
2016032120,6,6
2016032121,6,7
2016032122,6,8
2016032123,6,9
2016032200,6,10
2016032201,6,11
2016032202,6,12
2016032203,6,13
2016032204,6,14
2016032205,6,15
2016032206,6,16
2016032207,5,17
2016032621,4,1
2016032622,3,2
2016032717,6,1
2016032718,6,2
2016032719,6,3
2016032720,6,4
2016032721,6,5
2016032722,6,6
2016032723,6,7
2016032800,6,8
2016032801,3,9
2016040120,2,1
2016040121,2,2
2016040122,4,3
2016040123,6,4
2016040200,6,5
2016040218,1,1
2016040219,2,2
2016040220,2,3
2016040221,6,4
2016040222,6,5
2016040223,6,6
2016040300,3,7
2016040319,1,1
2016040320,5,2
2016040321,6,3
2016040322,6,4
2016040323,6,5
2016040400,4,6
2016040417,2,1
2016040418,6,2
2016040419,6,3
2016040420,6,4
2016040421,6,5
2016040422,6,6
2016040423,1,7
2016040519,5,1
2016040520,6,2
2016040521,5,3
2016040522,5,4
2016040523,6,5
2016040600,6,6
2016040601,6,7
2016040602,6,8
2016040603,2,9
2016040616,3,1
2016040617,6,2
2016040618,6,3
2016040619,6,4
2016040620,6,5
2016040621,6,6
2016040622,6,7
2016040623,6,8
2016040700,6,9
2016040701,3,10
2016040717,5,1
2016040718,6,2
2016040719,6,3
2016040720,6,4
2016040721,6,5
2016040722,6,6
2016040723,6,7
2016040800,6,8
2016040801,6,9
2016040802,5,10
2016040803,2,11
2016040804,5,12
2016040817,3,1
2016040818,6,2
2016040819,6,3
2016040820,6,4
2016040821,6,5
2016040822,6,6
2016040823,6,7
2016040900,6,8
2016040901,6,9
2016040902,6,10
2016040903,6,11
2016040904,5,12
2016041020,1,1
2016041021,2,2
2016041220,1,1
2016041221,1,2
2016041222,2,3
2016041223,3,4
2016041300,1,5
2016041818,1,1
2016041819,4,2
2016041820,4,3
2016041821,5,4
2016041822,6,5
2016041823,3,6
2016042017,1,1
2016042018,6,2
2016042019,6,3
2016042020,6,4
2016042021,6,5
2016042022,6,6
2016042023,6,7
2016042100,6,8
2016042101,6,9
2016042102,1,10
2016042117,3,1
2016042118,6,2
2016042119,6,3
2016042120,6,4
2016042121,6,5
2016042122,6,6
2016042123,6,7
2016042200,6,8
2016042201,6,9
2016042202,4,10
2016042215,2,1
2016042216,6,2
2016042217,6,3
2016042218,6,4
2016042219,6,5
2016042220,6,6
2016042221,4,7
2016042222,6,8
2016042223,6,9
2016042300,6,10
2016042301,6,11
2016042302,6,12
2016042303,6,13
2016042304,6,14
2016042305,6,15
2016042306,6,16
2016042307,6,17
2016042308,6,18
2016042309,5,19
2016042310,6,20
2016042319,5,1
2016042320,1,2
2016050219,2,1
2016050220,2,2
2016050221,1,3
2016050222,5,4
2016050223,5,5
2016050300,3,6
2016050316,3,1
2016050317,6,2
2016050318,6,3
2016050319,6,4
2016050320,6,5
2016050321,6,6
2016050322,6,7
2016050323,6,8
2016050400,6,9
2016050401,1,10
2016050415,6,1
2016050416,6,2
2016050417,6,3
2016050418,6,4
2016050419,6,5
2016050420,6,6
2016050421,6,7
2016050422,6,8
2016050423,6,9
2016050500,6,10
2016050501,6,11
2016050502,2,12
2016050503,1,13
2016050504,6,14
2016050505,6,15
2016050507,5,1
2016050508,6,2
2016050509,1,3
2016050513,1,1
2016050514,2,2
2016050515,2,3
2016050516,6,4
2016050517,6,5
2016050518,6,6
2016050519,6,7
2016050520,6,8
2016050521,6,9
2016050522,6,10
2016050523,6,11
2016050600,6,12
2016050601,6,13
2016050602,6,14
2016050603,4,15
2016051019,1,1
2016051021,2,1
2016051100,2,1
2016051121,4,1
2016051122,6,2
2016051123,6,3
2016051200,6,4
2016051201,2,5
2016051217,5,1
2016051218,6,2
2016051219,6,3
2016051220,6,4
2016051221,6,5
2016051222,6,6
2016051223,6,7
2016051300,6,8
2016051301,6,9
2016051302,2,10
2016051303,3,11
2016051304,3,12
2016051314,1,1
2016051315,5,2
2016051316,6,3
2016051317,6,4
2016051318,6,5
2016051319,6,6
2016051320,6,7
2016051321,6,8
2016051322,6,9
2016051323,6,10
2016051400,6,11
2016051401,6,12
2016051402,6,13
2016051403,4,14
2016051404,3,15
2016051414,2,1
2016051415,4,2
2016051416,6,3
2016051417,6,4
2016051418,6,5
2016051419,6,6
2016051420,6,7
2016051421,6,8
2016051422,6,9
2016051423,6,10
2016051500,6,11
2016051501,6,12
2016051502,6,13
2016051503,6,14
2016051504,6,15
2016051505,6,16
2016051506,6,17
2016051507,6,18
2016051508,5,19
2016051918,2,1
2016051919,4,2
2016051920,4,3
2016051921,5,4
2016051922,4,5
2016051923,6,6
2016052000,6,7
2016052001,5,8
2016052019,2,1
2016052121,1,1
2016052122,5,2
2016052123,2,3
2016052202,2,1
2016052203,1,2
2016052317,4,1
2016052320,1,1
2016052321,2,2
2016052400,1,1
2016052401,1,2
2016052417,3,1
2016052421,3,1
2016052422,6,2
2016052522,2,1
2016052723,1,1
2016052800,1,2
2016052818,1,1
2016052819,3,2
2016052820,6,3
2016052821,5,4
2016052822,4,5
2016052823,3,6
2016052917,1,1
2016052918,5,2
2016052919,6,3
2016052920,6,4
2016052921,5,5
2016052922,4,6
2016052923,5,7
2016053018,3,1
2016053019,6,2
2016053020,6,3
2016053021,6,4
2016053022,5,5
2016053023,5,6
2016053100,6,7
2016053101,3,8
2016053116,3,1
2016053117,6,2
2016053118,5,3
2016053119,6,4
2016053120,6,5
2016053121,6,6
2016053122,6,7
2016053123,6,8
2016060100,6,9
2016060101,6,10
2016060102,6,11
2016060103,4,12
2016060116,2,1
