OBHOUR,OBS_ABOVE_THRESH,CONSEC_HRS
2018053018,5,2
2018053019,6,3
2018053020,6,4
2018053021,4,5
2018053022,1,6
2018053101,2,1
2018053114,5,1
2018053115,4,2
2018053116,5,3
2018053117,6,4
2018053118,6,5
2018053119,6,6
2018053120,6,7
2018053121,6,8
2018053122,6,9
2018053123,6,10
2018060100,6,11
2018060101,6,12
2018060102,6,13
2018060215,1,1
2018060216,1,2
2018060218,2,1
2018060219,2,2
2018060220,6,3
2018060221,6,4
2018060222,6,5
2018060223,6,6
2018060300,6,7
2018060301,2,8
2018060317,2,1
2018060318,6,2
2018060319,5,3
2018060320,6,4
2018060321,6,5
2018060322,6,6
2018060323,6,7
2018060400,6,8
2018060401,3,9
2018060415,1,1
2018060416,3,2
2018060417,5,3
2018060418,6,4
2018060419,6,5
2018060420,6,6
2018060421,6,7
2018060422,6,8
2018060423,6,9
2018060500,6,10
2018060501,5,11
2018060502,2,12
2018060503,2,13
2018060504,3,14
2018060505,3,15
2018060506,5,16
2018060507,6,17
2018060508,6,18
2018060509,2,19
2018060510,2,20
2018060511,5,21
2018060515,3,1
2018060516,6,2
2018060517,6,3
2018060518,6,4
2018060519,6,5
2018060520,6,6
2018060521,6,7
2018060522,6,8
2018060523,6,9
2018060600,6,10
2018060601,2,11
2018060606,1,1
2018060616,3,1
2018060617,4,2
2018060618,6,3
2018060619,6,4
2018060620,6,5
2018060621,6,6
2018060622,6,7
2018060623,6,8
2018060700,6,9
2018060701,6,10
2018060702,6,11
2018060703,4,12
2018060705,1,1
2018060706,1,2
2018060707,4,3
2018060708,4,4
2018060711,1,1
2018060715,1,1
2018060716,5,2
2018060717,6,3
2018060718,6,4
2018060719,6,5
2018060720,6,6
2018060721,6,7
2018060722,6,8
2018060723,6,9
2018060800,6,10
2018060801,6,11
2018060802,6,12
2018060803,3,13
2018060804,4,14
2018060805,2,15
2018060815,1,1
2018060816,5,2
2018060817,5,3
2018060818,6,4
2018060819,6,5
2018060820,6,6
2018060821,6,7
2018060822,6,8
2018060823,6,9
2018060900,6,10
2018060901,4,11
2018060905,1,1
2018060906,1,2
2018060907,3,3
2018060908,4,4
2018060909,2,5
2018060910,5,6
2018060911,1,7
2018060914,1,1
2018060915,5,2
2018060916,6,3
2018060917,6,4
2018060918,6,5
2018060919,6,6
2018060920,6,7
2018060921,6,8
2018060922,6,9
2018060923,6,10
2018061000,6,11
2018061001,6,12
2018061002,6,13
2018061003,6,14
2018061004,6,15
2018061005,6,16
2018061006,6,17
2018061007,6,18
2018061022,1,1
2018061023,6,2
2018061100,6,3
2018061101,6,4
2018061115,1,1
2018061116,4,2
2018061117,6,3
2018061118,6,4
2018061119,6,5
2018061120,6,6
2018061121,6,7
2018061122,6,8
2018061123,6,9
2018061200,6,10
2018061201,6,11
2018061219,3,1
2018061220,6,2
2018061221,6,3
2018061222,6,4
2018061223,6,5
2018061300,6,6
2018061301,4,7
2018061316,1,1
2018061317,5,2
2018061318,6,3
2018061319,6,4
2018061320,6,5
2018061321,6,6
2018061322,6,7
2018061323,6,8
2018061400,6,9
2018061401,4,10
2018061404,4,1
2018061405,6,2
2018061406,5,3
2018061407,6,4
2018061408,6,5
2018061409,6,6
2018061410,3,7
2018061411,4,8
2018061412,2,9
2018061415,2,1
2018061416,6,2
2018061417,6,3
2018061418,6,4
2018061419,6,5
2018061420,6,6
2018061421,6,7
2018061422,6,8
2018061423,6,9
2018061500,4,10
2018061501,1,11
2018061508,3,1
2018061509,6,2
2018061510,6,3
2018061511,6,4
2018061512,5,5
2018061513,4,6
2018061514,6,7
2018061515,6,8
2018061516,2,9
2018061517,5,10
2018061518,6,11
2018061519,2,12
2018061520,6,13
2018061521,5,14
2018061522,1,15
2018061601,3,1
2018061602,6,2
2018061603,6,3
2018061604,6,4
2018061605,2,5
2018061606,4,6
2018061608,2,1
2018061707,4,1
2018061721,4,1
2018061722,5,2
2018061723,4,3
2018061800,2,4
2018061801,2,5
2018061802,4,6
2018061803,4,7
2018062021,3,1
2018062100,2,1
2018062116,1,1
2018062117,5,2
2018062118,6,3
2018062119,6,4
2018062120,6,5
2018062121,6,6
2018062122,6,7
2018062123,6,8
2018062200,6,9
2018062201,6,10
2018062203,1,1
2018062204,1,2
2018062220,3,1
2018062221,4,2
2018062222,6,3
2018062223,6,4
2018062300,6,5
2018062301,6,6
2018062317,3,1
2018062318,6,2
2018062319,5,3
2018062320,3,4
2018062321,6,5
2018062322,6,6
2018062323,6,7
2018062400,6,8
2018062401,6,9
2018062402,6,10
2018062403,6,11
2018062404,2,12
2018062406,1,1
2018062420,1,1
2018062421,3,2
2018062422,4,3
2018062423,6,4
2018062500,6,5
2018062501,5,6
2018062516,3,1
2018062517,6,2
2018062518,6,3
2018062519,6,4
2018062520,6,5
2018062521,6,6
2018062522,6,7
2018062523,6,8
2018062600,6,9
2018062601,2,10
2018062605,1,1
2018062606,3,2
2018062607,3,3
2018062608,3,4
2018062609,4,5
2018062610,2,6
2018062616,4,1
2018062617,6,2
2018062619,6,1
2018062620,6,2
2018062621,6,3
2018062622,6,4
2018062623,6,5
2018062700,6,6
2018062701,2,7
2018062716,3,1
2018062717,6,2
2018062718,6,3
2018062719,6,4
2018062720,6,5
2018062721,6,6
2018062722,6,7
2018062723,6,8
2018062800,6,9
2018062801,3,10
2018062803,2,1
2018062804,4,2
2018062805,6,3
2018062806,6,4
2018062807,6,5
2018062808,6,6
2018062809,6,7
2018062810,6,8
2018062811,6,9
2018062812,6,10
2018062813,6,11
2018062814,6,12
2018062815,6,13
2018062816,6,14
2018062817,6,15
2018062818,6,16
2018062819,6,17
2018062820,6,18
2018062821,6,19
2018062822,6,20
2018062823,6,21
2018062900,6,22
2018062901,6,23
2018062902,6,24
2018062903,5,25
2018062904,5,26
2018062919,1,1
2018062920,5,2
2018062921,5,3
2018062922,6,4
2018062923,6,5
2018063000,6,6
2018063001,6,7
2018063017,1,1
2018063018,4,2
2018063019,6,3
2018063020,6,4
2018063021,6,5
2018063022,6,6
2018063023,6,7
2018070100,6,8
2018070101,6,9
2018070117,5,1
2018070118,6,2
2018070119,6,3
2018070120,6,4
2018070121,6,5
2018070122,6,6
2018070123,6,7
2018070200,6,8
2018070201,5,9
2018070215,2,1
2018070216,6,2
2018070217,6,3
2018070218,6,4
2018070219,6,5
2018070220,6,6
2018070221,6,7
2018070222,6,8
2018070223,6,9
2018070300,5,10
2018070316,1,1
2018070317,6,2
2018070318,6,3
2018070319,3,4
2018070320,1,5
2018070321,2,6
2018070322,5,7
2018070323,6,8
2018070400,6,9
2018070401,3,10
2018070414,2,1
2018070415,5,2
2018070416,6,3
2018070417,6,4
2018070418,6,5
2018070419,6,6
2018070420,6,7
2018070421,6,8
2018070422,6,9
2018070423,6,10
2018070500,6,11
2018070501,4,12
2018070502,2,13
2018070503,2,14
2018070504,5,15
2018070505,5,16
2018070506,6,17
2018070507,6,18
2018070508,6,19
2018070509,4,20
2018070510,6,21
2018070511,6,22
2018070512,4,23
2018070516,3,1
2018070517,5,2
2018070518,6,3
2018070519,6,4
2018070520,6,5
2018070521,6,6
2018070522,6,7
2018070523,6,8
2018070600,6,9
2018070601,1,10
2018070604,2,1
2018070605,2,2
2018070615,1,1
2018070616,6,2
2018070617,6,3
2018070618,6,4
2018070619,6,5
2018070620,6,6
2018070621,6,7
2018070622,6,8
2018070623,6,9
2018070700,6,10
2018070701,3,11
2018070709,1,1
2018070710,1,2
2018070714,2,1
2018070715,2,2
2018070716,3,3
2018070717,6,4
2018070718,6,5
2018070719,6,6
2018070720,6,7
2018070721,5,8
2018070722,6,9
2018070723,6,10
2018070800,4,11
2018070816,4,1
2018070817,6,2
2018070818,6,3
2018070819,6,4
2018070820,6,5
2018070821,6,6
2018070822,4,7
2018070823,3,8
2018070919,1,1
2018070920,5,2
2018070921,6,3
2018070922,5,4
2018070923,1,5
2018071018,3,1
2018071019,6,2
2018071020,6,3
2018071021,5,4
2018071022,1,5
2018071118,1,1
2018071221,4,1
2018071222,5,2
2018071223,6,3
2018071300,6,4
2018071301,6,5
2018071302,3,6
2018071319,3,1
2018071320,6,2
2018071321,6,3
2018071322,6,4
2018071323,6,5
2018071400,6,6
2018071401,6,7
2018071518,1,1
2018071519,6,2
2018071520,6,3
2018071521,6,4
2018071522,6,5
2018071523,6,6
2018071600,6,7
2018071601,6,8
2018071619,2,1
2018071620,5,2
2018071621,6,3
2018071622,6,4
2018071623,6,5
2018071700,6,6
2018071701,5,7
2018071720,1,1
2018071721,2,2
2018071722,5,3
2018071723,6,4
2018071800,6,5
2018071801,1,6
2018071816,4,1
2018071817,5,2
2018071818,6,3
2018071819,6,4
2018071820,6,5
2018071821,6,6
2018071822,6,7
2018071823,6,8
2018071900,6,9
2018071901,3,10
2018071916,4,1
2018071917,6,2
2018071918,6,3
2018071919,6,4
2018071920,6,5
2018071921,6,6
2018071922,6,7
2018071923,6,8
2018072000,5,9
2018072001,2,10
2018072004,1,1
2018072023,1,1
2018072100,2,2
2018072117,4,1
2018072118,4,2
2018072119,6,3
2018072120,5,4
2018072121,3,5
2018072122,5,6
2018072123,3,7
2018072320,2,1
2018072321,4,2
2018072322,6,3
2018072323,6,4
2018072400,6,5
2018072401,6,6
2018072402,1,7
2018072417,5,1
2018072418,6,2
2018072419,6,3
2018072420,6,4
2018072421,6,5
2018072422,6,6
2018072423,6,7
2018072500,6,8
2018072501,4,9
2018072519,6,1
2018072520,6,2
2018072521,6,3
2018072522,6,4
2018072523,6,5
2018072600,6,6
2018072601,6,7
2018072602,3,8
2018072616,4,1
2018072617,6,2
2018072618,6,3
2018072619,6,4
2018072620,6,5
2018072621,6,6
2018072622,6,7
2018072623,6,8
2018072700,6,9
2018072701,4,10
2018072716,1,1
2018072717,6,2
2018072718,6,3
2018072719,6,4
2018072720,6,5
2018072721,6,6
2018072722,6,7
2018072723,6,8
2018072800,6,9
2018072801,6,10
2018072802,4,11
2018072803,1,12
2018072804,1,13
2018072805,1,14
2018072806,2,15
2018072807,1,16
2018072809,1,1
2018072816,4,1
2018072817,5,2
2018072818,6,3
2018072819,6,4
2018072820,6,5
2018072821,6,6
2018072822,6,7
2018072823,6,8
2018072900,6,9
2018072901,6,10
2018072902,3,11
2018072904,2,1
2018072915,1,1
2018072916,6,2
2018072917,6,3
2018072918,6,4
2018072919,6,5
2018072920,6,6
2018072921,6,7
2018072922,6,8
2018072923,6,9
2018073000,6,10
2018073001,6,11
2018073002,3,12
2018073003,4,13
2018073004,3,14
2018073005,3,15
2018073006,3,16
2018073007,4,17
2018073008,3,18
2018073009,1,19
2018073010,3,20
2018073011,2,21
2018073012,1,22
2018073015,2,1
2018073016,6,2
2018073017,6,3
2018073018,5,4
2018073019,6,5
2018073020,6,6
2018073021,6,7
2018073022,6,8
2018073023,6,9
2018073100,6,10
2018073101,5,11
2018073104,6,1
2018073105,6,2
2018073106,6,3
2018073107,6,4
2018073108,6,5
2018073109,5,6
2018073110,6,7
2018073111,6,8
2018073112,4,9
2018073113,1,10
2018073116,4,1
2018073117,6,2
2018073118,6,3
2018073119,6,4
2018073120,6,5
2018073121,6,6
2018073122,6,7
2018073123,6,8
2018080100,6,9
2018080101,1,10
2018080116,1,1
2018080117,4,2
2018080118,5,3
2018080119,5,4
2018080120,6,5
2018080121,6,6
2018080122,6,7
2018080123,6,8
2018080200,6,9
2018080201,2,10
2018080223,2,1
2018080300,2,2
2018080319,4,1
2018080320,1,2
2018080323,1,1
2018080400,1,2
2018080418,2,1
2018080419,6,2
2018080420,6,3
2018080421,3,4
2018080422,6,5
2018080423,6,6
2018080500,4,7
2018080518,2,1
2018080519,6,2
2018080520,6,3
2018080521,6,4
2018080522,6,5
2018080523,6,6
2018080600,6,7
2018080601,4,8
2018080605,1,1
2018080606,1,2
2018080608,1,1
2018080609,2,2
2018080610,1,3
2018080615,1,1
2018080616,6,2
2018080617,6,3
2018080618,6,4
2018080619,6,5
2018080620,6,6
2018080621,6,7
2018080622,6,8
2018080623,6,9
2018080700,6,10
2018080701,5,11
2018080705,1,1
2018080708,1,1
2018080711,1,1
2018080715,1,1
2018080716,6,2
2018080717,6,3
2018080718,6,4
2018080719,6,5
2018080720,6,6
2018080721,6,7
2018080722,6,8
2018080723,6,9
2018080800,6,10
2018080801,6,11
2018080802,5,12
2018080803,3,13
2018080804,2,14
2018080805,5,15
2018080806,4,16
2018080807,3,17
2018080808,1,18
2018080815,1,1
2018080816,6,2
2018080817,6,3
2018080818,6,4
2018080819,6,5
2018080820,6,6
2018080821,6,7
2018080822,6,8
2018080823,6,9
2018080900,6,10
2018080901,5,11
2018080904,3,1
2018080905,3,2
2018080907,3,1
2018080908,6,2
2018080909,2,3
2018080911,1,1
2018080915,1,1
2018080916,5,2
2018080917,6,3
2018080918,6,4
2018080919,6,5
2018080920,6,6
2018080921,6,7
2018080922,6,8
2018080923,6,9
2018081000,6,10
2018081001,6,11
2018081002,1,12
2018081005,1,1
2018081007,1,1
2018081009,3,1
2018081010,6,2
2018081011,6,3
2018081012,6,4
2018081013,2,5
2018081016,1,1
2018081017,6,2
2018081018,6,3
2018081019,6,4
2018081020,6,5
2018081021,6,6
2018081022,6,7
2018081023,6,8
2018081100,6,9
2018081101,2,10
2018081104,2,1
2018081105,2,2
2018081107,2,1
2018081110,4,1
2018081111,3,2
2018081112,2,3
2018081113,1,4
2018081117,4,1
2018081118,6,2
2018081119,6,3
2018081120,6,4
2018081121,6,5
2018081122,6,6
2018081123,6,7
2018081200,5,8
2018081203,1,1
2018081204,4,2
2018081206,2,1
2018081216,3,1
2018081217,6,2
2018081218,6,3
2018081219,6,4
2018081220,6,5
2018081221,6,6
2018081222,6,7
2018081223,6,8
2018081300,5,9
2018081317,6,1
2018081318,6,2
2018081319,6,3
2018081320,6,4
2018081321,6,5
2018081322,6,6
2018081323,6,7
2018081400,6,8
2018081401,3,9
2018081416,5,1
2018081417,6,2
2018081418,6,3
2018081419,6,4
2018081420,6,5
2018081421,6,6
2018081422,6,7
2018081423,6,8
2018081500,6,9
2018081501,4,10
2018081504,1,1
2018081507,1,1
2018081508,1,2
2018081515,2,1
2018081516,5,2
2018081517,6,3
2018081518,5,4
2018081519,1,5
2018081520,4,6
2018081521,6,7
2018081522,6,8
2018081523,6,9
2018081600,6,10
2018081601,1,11
2018081618,2,1
2018081619,6,2
2018081620,6,3
2018081621,6,4
2018081622,6,5
2018081623,6,6
2018081700,6,7
2018081701,3,8
2018081717,2,1
2018081718,6,2
2018081719,6,3
2018081720,6,4
2018081721,6,5
2018081722,5,6
2018081723,6,7
2018081800,2,8
2018081802,2,1
2018081821,1,1
2018081822,6,2
2018081823,6,3
2018081900,6,4
2018081901,6,5
2018081902,5,6
2018081916,3,1
2018081917,6,2
2018081918,6,3
2018081919,6,4
2018081920,6,5
2018081921,6,6
2018081922,6,7
2018081923,6,8
2018082000,6,9
2018082001,2,10
2018082008,1,1
2018082009,1,2
2018082010,3,3
2018082011,5,4
2018082013,2,1
2018082015,2,1
2018082016,1,2
2018082017,3,3
2018082018,6,4
2018082019,1,5
2018082020,2,6
2018082021,6,7
2018082022,5,8
2018082121,6,1
2018082122,3,2
2018082123,6,3
2018082222,6,1
2018082223,1,2
2018082317,5,1
2018082318,5,2
2018082319,5,3
2018082320,6,4
2018082321,6,5
2018082322,6,6
2018082323,5,7
2018082400,2,8
2018082418,3,1
2018082419,3,2
2018082420,3,3
2018082421,1,4
2018082422,1,5
2018082423,2,6
2018082507,2,1
2018082508,3,2
2018082518,4,1
2018082519,6,2
2018082520,6,3
2018082521,6,4
2018082522,6,5
2018082523,6,6
2018082600,1,7
2018082603,1,1
2018082604,1,2
2018082607,4,1
2018082616,3,1
2018082617,5,2
2018082618,6,3
2018082619,6,4
2018082620,6,5
2018082621,6,6
2018082622,6,7
2018082623,6,8
2018082700,3,9
2018082823,3,1
2018082900,1,2
2018082917,2,1
2018082918,5,2
2018082919,6,3
2018082920,6,4
2018082921,6,5
2018082922,6,6
2018082923,6,7
2018083000,3,8
2018083001,1,9
2018083004,4,1
2018083005,2,2
2018083006,2,3
2018083007,3,4
2018083008,6,5
2018083010,2,1
2018083011,2,2
2018083015,5,1
2018083016,6,2
2018083017,6,3
2018083018,6,4
2018083019,6,5
2018083020,6,6
2018083021,6,7
2018083022,6,8
2018083023,6,9
2018083100,6,10
2018083101,2,11
2018083104,1,1
2018083105,4,2
2018083106,2,3
2018083116,3,1
2018083117,3,2
2018083118,6,3
2018083119,6,4
2018083120,6,5
2018083121,6,6
2018083122,6,7
2018083123,6,8
2018090100,6,9
2018090101,4,10
2018090116,2,1
2018090117,5,2
2018090118,6,3
2018090119,6,4
2018090120,6,5
2018090121,6,6
2018090122,6,7
2018090123,6,8
2018090200,6,9
2018090216,4,1
2018090217,6,2
2018090218,6,3
2018090219,6,4
2018090220,6,5
2018090221,6,6
2018090222,6,7
2018090223,6,8
2018090300,6,9
2018090301,4,10
2018090304,1,1
2018090305,1,2
2018090306,1,3
2018090307,4,4
2018090316,2,1
2018090317,6,2
2018090318,6,3
2018090319,6,4
2018090320,6,5
2018090321,6,6
2018090322,6,7
2018090323,6,8
2018090400,6,9
2018090401,2,10
2018090407,1,1
2018090417,3,1
2018090418,6,2
2018090419,6,3
2018090420,6,4
2018090421,6,5
2018090422,6,6
2018090423,6,7
2018090500,3,8
2018090507,1,1
2018090516,5,1
2018090517,6,2
2018090518,6,3
2018090519,6,4
2018090520,6,5
2018090521,6,6
2018090522,6,7
2018090523,6,8
2018090600,1,9
2018090616,1,1
2018090619,1,1
2018090620,2,2
2018090717,2,1
2018090718,6,2
2018090719,6,3
2018090720,6,4
2018090721,6,5
2018090722,6,6
2018090723,6,7
2018090800,4,8
2018090816,6,1
2018090818,6,1
2018090819,6,2
2018090820,6,3
2018090821,6,4
2018090822,6,5
2018090823,6,6
2018090900,3,7
2018090915,2,1
2018090916,3,2
2018090917,6,3
2018090918,6,4
2018090919,6,5
2018090920,6,6
2018090921,6,7
2018090922,6,8
2018090923,6,9
2018091000,5,10
2018091003,1,1
2018091004,5,2
2018091005,5,3
2018091006,6,4
2018091007,6,5
2018091008,6,6
2018091009,6,7
2018091010,6,8
2018091011,5,9
2018091012,3,10
2018091013,4,11
2018091014,3,12
2018091017,4,1
2018091018,6,2
2018091019,6,3
2018091020,6,4
2018091021,6,5
2018091022,6,6
2018091023,6,7
2018091100,5,8
2018091102,1,1
2018091103,2,2
2018091104,5,3
2018091105,1,4
2018091107,4,1
2018091108,6,2
2018091109,2,3
2018091116,3,1
2018091117,6,2
2018091118,6,3
2018091119,6,4
2018091120,6,5
2018091121,6,6
2018091122,6,7
2018091123,6,8
2018091200,5,9
2018091202,2,1
2018091203,3,2
2018091204,6,3
2018091205,6,4
2018091206,6,5
2018091207,6,6
2018091208,6,7
2018091209,6,8
2018091210,6,9
2018091211,6,10
2018091212,6,11
2018091213,6,12
2018091214,6,13
2018091215,6,14
2018091216,6,15
2018091217,6,16
2018091218,6,17
2018091219,6,18
2018091220,6,19
2018091221,6,20
2018091222,6,21
2018091223,6,22
2018091300,6,23
2018091301,2,24
2018091303,1,1
2018091304,6,2
2018091305,6,3
2018091306,6,4
2018091307,6,5
2018091308,6,6
2018091309,6,7
2018091310,6,8
2018091311,6,9
2018091312,6,10
2018091313,6,11
2018091314,6,12
2018091315,6,13
2018091316,6,14
2018091317,6,15
2018091318,6,16
2018091319,6,17
2018091320,6,18
2018091321,6,19
2018091322,6,20
2018091323,6,21
2018091400,4,22
2018091403,2,1
2018091404,6,2
2018091405,6,3
2018091406,6,4
2018091407,6,5
2018091408,6,6
2018091409,6,7
2018091410,6,8
2018091411,3,9
2018091412,6,10
2018091413,6,11
2018091414,6,12
2018091415,6,13
2018091416,6,14
2018091417,6,15
2018091418,6,16
2018091419,6,17
2018091420,6,18
2018091421,6,19
2018091422,6,20
2018091423,6,21
2018091500,6,22
2018091501,5,23
2018091502,6,24
2018091503,6,25
2018091504,5,26
2018091505,6,27
2018091506,6,28
2018091507,6,29
2018091508,6,30
2018091509,6,31
2018091510,5,32
2018091511,1,33
2018091512,2,34
2018091513,1,35
2018091515,4,1
2018091516,6,2
2018091517,6,3
2018091518,6,4
2018091519,6,5
2018091520,6,6
2018091521,6,7
2018091522,6,8
2018091523,6,9
2018091600,6,10
2018091601,6,11
2018091602,6,12
2018091603,6,13
2018091604,6,14
2018091605,6,15
2018091606,1,16
2018091610,1,1
2018091611,4,2
2018091612,5,3
2018091613,4,4
2018091614,6,5
2018091615,6,6
2018091616,6,7
2018091617,6,8
2018091618,6,9
2018091619,6,10
2018091620,6,11
2018091621,6,12
2018091622,6,13
2018091623,6,14
2018091700,3,15
2018091716,1,1
2018091717,5,2
2018091718,6,3
2018091719,6,4
2018091720,6,5
2018091721,6,6
2018091722,6,7
2018091723,6,8
2018091800,3,9
2018091809,3,1
2018091815,1,1
2018091816,2,2
2018091817,6,3
2018091818,6,4
2018091819,6,5
2018091820,6,6
2018091821,6,7
2018091822,6,8
2018091823,6,9
2018091900,6,10
2018091901,4,11
2018091902,6,12
2018091903,6,13
2018091904,6,14
2018091905,6,15
2018091906,6,16
2018091907,6,17
2018091908,6,18
2018091909,6,19
2018091910,6,20
2018091911,5,21
2018091912,6,22
2018091913,6,23
2018091914,4,24
2018091915,2,25
2018091916,6,26
2018091917,6,27
2018091918,6,28
2018091919,6,29
2018091920,6,30
2018091921,3,31
2018091922,6,32
2018091923,6,33
2018092000,6,34
2018092001,2,35
2018092002,2,36
2018092003,6,37
2018092004,6,38
2018092005,4,39
2018092006,4,40
2018092007,3,41
2018092015,1,1
2018092016,5,2
2018092017,6,3
2018092018,6,4
2018092019,6,5
2018092020,6,6
2018092021,6,7
2018092022,6,8
2018092023,6,9
2018092100,6,10
2018092101,1,11
2018092102,5,12
2018092103,6,13
2018092104,5,14
2018092105,6,15
2018092106,6,16
2018092107,6,17
2018092108,6,18
2018092109,6,19
2018092110,6,20
2018092111,6,21
2018092112,6,22
2018092113,2,23
2018092114,1,24
2018092116,5,1
2018092117,6,2
2018092118,6,3
2018092119,6,4
2018092120,6,5
2018092121,6,6
2018092122,6,7
2018092123,6,8
2018092200,6,9
2018092201,1,10
2018092202,2,11
2018092203,6,12
2018092204,6,13
2018092205,6,14
2018092206,6,15
2018092207,6,16
2018092208,6,17
2018092209,6,18
2018092210,5,19
2018092211,4,20
2018092213,1,1
2018092214,1,2
2018092215,1,3
2018092216,5,4
2018092217,6,5
2018092218,6,6
2018092219,6,7
2018092220,6,8
2018092221,6,9
2018092222,6,10
2018092223,6,11
2018092300,6,12
2018092301,6,13
2018092302,5,14
2018092303,5,15
2018092304,6,16
2018092305,4,17
2018092306,2,18
2018092316,6,1
2018092317,6,2
2018092318,6,3
2018092319,6,4
2018092320,6,5
2018092321,6,6
2018092322,6,7
2018092323,3,8
2018092401,3,1
2018092420,4,1
2018092421,6,2
2018092422,6,3
2018092423,6,4
2018092500,6,5
2018092501,2,6
2018092503,1,1
2018092504,1,2
2018092516,3,1
2018092517,6,2
2018092518,6,3
2018092519,6,4
2018092520,6,5
2018092521,6,6
2018092522,6,7
2018092523,6,8
2018092600,2,9
2018092611,2,1
2018092612,1,2
2018092616,4,1
2018092617,5,2
2018092618,6,3
2018092619,6,4
2018092620,6,5
2018092621,6,6
2018092622,6,7
2018092623,6,8
2018092700,1,9
2018092704,1,1
2018092705,4,2
2018092706,3,3
2018092708,1,1
2018092709,1,2
2018092710,1,3
2018092711,1,4
2018092713,1,1
2018092716,1,1
2018092717,6,2
2018092718,6,3
2018092719,6,4
2018092720,6,5
2018092721,6,6
2018092722,6,7
2018092723,6,8
2018092800,1,9
2018092816,1,1
2018092817,6,2
2018092818,6,3
2018092819,6,4
2018092820,6,5
2018092821,6,6
2018092822,6,7
2018092823,6,8
2018092900,4,9
2018092901,3,10
2018092902,3,11
2018092903,6,12
2018092904,6,13
2018092905,6,14
2018092906,6,15
2018092907,6,16
2018092908,6,17
2018092909,5,18
2018092910,6,19
2018092911,1,20
2018092915,3,1
2018092916,6,2
2018092917,6,3
2018092918,6,4
2018092919,6,5
2018092920,6,6
2018092921,6,7
2018092922,6,8
2018092923,6,9
2018093000,5,10
2018093001,3,11
2018093002,6,12
2018093003,6,13
2018093004,6,14
2018093005,6,15
2018093006,6,16
2018093007,6,17
2018093008,6,18
2018093009,3,19
2018093019,1,1
2018093020,6,2
2018093021,6,3
2018093022,6,4
2018093023,5,5
2018100115,1,1
2018101319,1,1
2018102819,1,1
2018102907,1,1
2018111017,1,1
2018111020,6,1
2018111021,2,2
2018112210,5,1
2018112211,1,2
2018121719,3,1
2019010522,6,1
2019010523,1,2
2019021220,1,1
2019021223,1,1
2019021300,4,2
2019021301,3,3
2019021302,6,4
2019021303,6,5
2019021304,4,6
2019021305,4,7
2019021306,5,8
2019021307,6,9
2019021308,5,10
2019021309,4,11
2019021310,3,12
2019021312,2,1
2019021313,6,2
2019021314,3,3
2019021315,6,4
2019021316,5,5
2019022620,1,1
2019022621,3,2
2019022622,3,3
2019022623,2,4
2019022700,1,5
2019022714,3,1
2019032012,2,1
2019032013,4,2
2019032016,6,1
2019032017,6,2
2019032018,6,3
2019032019,6,4
2019032020,6,5
2019032021,6,6
2019032022,6,7
2019032023,6,8
2019032100,6,9
2019032101,4,10
2019032102,5,11
2019032103,2,12
2019032106,2,1
2019032107,2,2
2019032522,2,1
2019032523,1,2
2019032617,1,1
2019032618,3,2
2019032619,6,3
2019032620,6,4
2019032621,5,5
2019032622,4,6
2019032713,1,1
2019032715,5,1
2019032716,6,2
2019032717,6,3
2019032718,6,4
2019032719,6,5
2019032720,6,6
2019032721,6,7
2019032722,6,8
2019032723,2,9
2019032800,2,10
2019032805,1,1
2019032806,3,2
2019040120,3,1
2019040121,1,2
2019040421,1,1
2019040519,1,1
2019040520,1,2
2019040521,3,3
2019040522,1,4
2019040818,3,1
2019040819,5,2
2019040820,6,3
2019040821,5,4
2019041919,5,1
2019041920,6,2
2019041921,6,3
2019041922,6,4
2019041923,6,5
2019042000,1,6
2019042015,4,1
2019042016,4,2
2019042017,6,3
2019042018,6,4
2019042019,6,5
2019042020,6,6
2019042021,6,7
2019042022,4,8
2019042421,1,1
2019042720,1,1
2019042722,2,1
2019042723,6,2
2019042800,6,3
2019042801,3,4
2019042822,3,1
2019042823,5,2
2019042900,4,3
2019050218,3,1
2019050219,6,2
2019050220,6,3
2019050221,5,4
2019050222,6,5
2019050223,6,6
2019050300,5,7
2019050301,3,8
2019050316,5,1
2019050317,6,2
2019050318,6,3
2019050319,6,4
2019050320,6,5
2019050321,6,6
2019050322,6,7
2019050323,6,8
2019050400,6,9
2019050401,5,10
2019050416,5,1
2019050417,5,2
2019050418,6,3
2019050419,6,4
2019050420,6,5
2019050421,6,6
2019050422,6,7
2019050423,6,8
2019050500,6,9
2019050501,5,10
2019050516,2,1
2019050517,6,2
2019050518,6,3
2019050519,6,4
2019050520,6,5
2019050521,1,6
2019050522,5,7
2019050523,6,8
2019050600,1,9
2019050618,3,1
2019050619,6,2
2019050620,6,3
2019050621,6,4
2019050622,5,5
2019050623,1,6
2019050922,2,1
2019050923,1,2
2019051000,1,3
2019051119,2,1
2019051122,4,1
2019051123,6,2
2019051200,6,3
2019051201,4,4
2019051216,1,1
2019051217,6,2
2019051218,6,3
2019051219,6,4
2019051220,6,5
2019051221,6,6
2019051222,6,7
2019051223,6,8
2019051300,6,9
2019051301,6,10
2019051302,2,11
2019051315,1,1
2019051316,2,2
2019051317,6,3
2019051318,6,4
2019051319,6,5
2019051320,6,6
2019051321,6,7
2019051322,6,8
2019051323,6,9
2019051400,6,10
2019051401,3,11
2019051416,3,1
2019051417,6,2
2019051418,6,3
2019051419,6,4
2019051420,6,5
2019051421,6,6
