MODY,DAYCOUNT_ACHIEVED,DAYCOUNT_TOTAL,COUNT_PCT
0430,0,1,0.00
0501,0,1,0.00
0502,0,1,0.00
0503,0,1,0.00
0504,0,1,0.00
0505,1,1,100.00
0506,1,1,100.00
0507,1,1,100.00
0508,1,1,100.00
0509,1,1,100.00
0510,1,1,100.00
0511,1,1,100.00
0512,1,1,100.00
0513,0,1,0.00
0514,0,1,0.00
0515,0,1,0.00
0516,0,1,0.00
0517,1,1,100.00
0518,1,1,100.00
0519,1,1,100.00
0520,0,1,0.00
0521,0,1,0.00
0522,1,1,100.00
0523,0,1,0.00
0524,0,1,0.00
0525,0,1,0.00
0526,0,1,0.00
0527,0,1,0.00
0528,0,1,0.00
0529,1,1,100.00
0530,1,1,100.00
0531,1,1,100.00
0601,1,1,100.00
0602,1,1,100.00
0603,1,1,100.00
0604,1,1,100.00
0605,1,1,100.00
0606,1,1,100.00
0607,0,1,0.00
0608,0,1,0.00
0609,0,1,0.00
0610,0,1,0.00
0611,1,1,100.00
0612,1,1,100.00
0613,1,1,100.00
0614,0,1,0.00
0615,1,1,100.00
0616,1,1,100.00
0617,0,1,0.00
0618,0,1,0.00
0619,0,1,0.00
0620,1,1,100.00
0621,1,1,100.00
0622,1,1,100.00
0623,1,1,100.00
0624,1,1,100.00
0625,1,1,100.00
0626,0,1,0.00
0627,1,1,100.00
0628,1,1,100.00
0629,0,1,0.00
0630,0,1,0.00
0701,1,1,100.00
0702,1,1,100.00
0703,1,1,100.00
0704,1,1,100.00
0705,1,1,100.00
0706,1,1,100.00
0707,1,1,100.00
0708,1,1,100.00
0709,1,1,100.00
0710,1,1,100.00
0711,1,1,100.00
0712,1,1,100.00
0713,1,1,100.00
0714,1,1,100.00
0715,1,1,100.00
0716,1,1,100.00
0717,1,1,100.00
0718,1,1,100.00
0719,1,1,100.00
0720,1,1,100.00
0721,1,1,100.00
0722,1,1,100.00
0723,1,1,100.00
0724,1,1,100.00
0725,1,1,100.00
0726,1,1,100.00
0727,1,1,100.00
0728,0,1,0.00
0729,1,1,100.00
0730,1,1,100.00
0731,1,1,100.00
0801,1,1,100.00
0802,1,1,100.00
0803,1,1,100.00
0804,1,1,100.00
0805,1,1,100.00
0806,1,1,100.00
0807,1,1,100.00
0808,1,1,100.00
0809,1,1,100.00
0810,1,1,100.00
0811,1,1,100.00
0812,1,1,100.00
0813,1,1,100.00
0814,1,1,100.00
0815,1,1,100.00
0816,1,1,100.00
0817,1,1,100.00
0818,1,1,100.00
0819,1,1,100.00
0820,1,1,100.00
0821,1,1,100.00
0822,1,1,100.00
0823,1,1,100.00
0824,1,1,100.00
0825,1,1,100.00
0826,1,1,100.00
0827,1,1,100.00
0828,1,1,100.00
0829,1,1,100.00
0830,2,2,100.00
0831,2,2,100.00
0901,2,2,100.00
0902,1,2,50.00
0903,2,2,100.00
0904,2,2,100.00
0905,2,2,100.00
0906,2,2,100.00
0907,1,2,50.00
0908,1,2,50.00
0909,0,2,0.00
0910,0,2,0.00
0911,1,2,50.00
0912,1,2,50.00
0913,2,2,100.00
0914,2,2,100.00
0915,2,2,100.00
0916,2,2,100.00
0917,2,2,100.00
0918,2,2,100.00
0919,2,2,100.00
0920,0,2,0.00
0921,1,2,50.00
0922,1,2,50.00
0923,1,2,50.00
0924,1,2,50.00
0925,1,2,50.00
0926,1,2,50.00
0927,0,2,0.00
0928,0,2,0.00
0929,1,2,50.00
0930,1,2,50.00
1001,1,2,50.00
1002,1,2,50.00
1003,2,2,100.00
1004,2,2,100.00
1005,1,2,50.00
1006,1,2,50.00
1007,2,2,100.00
1008,2,2,100.00
1009,2,2,100.00
1010,1,2,50.00
1011,2,2,100.00
1012,2,2,100.00
1013,2,2,100.00
1014,2,2,100.00
1015,1,2,50.00
1016,1,2,50.00
1017,1,2,50.00
1018,1,2,50.00
1019,0,2,0.00
1020,0,2,0.00
1021,0,2,0.00
1022,0,2,0.00
1023,0,2,0.00
1024,1,2,50.00
1025,0,2,0.00
1026,0,2,0.00
1027,0,2,0.00
1028,0,2,0.00
1029,0,2,0.00
1030,0,2,0.00
1031,0,2,0.00
1101,0,2,0.00
1102,1,2,50.00
1103,1,2,50.00
1104,0,2,0.00
1105,0,2,0.00
1106,1,2,50.00
1107,1,2,50.00
1108,0,2,0.00
1109,0,2,0.00
1110,0,2,0.00
1111,0,2,0.00
1112,0,2,0.00
1113,0,2,0.00
1114,0,2,0.00
1115,0,2,0.00
1116,0,2,0.00
1117,0,2,0.00
1118,1,2,50.00
1119,1,2,50.00
1120,0,2,0.00
1121,0,2,0.00
1122,0,2,0.00
1123,0,2,0.00
1124,0,2,0.00
1125,0,2,0.00
1126,0,2,0.00
1127,0,2,0.00
1128,0,2,0.00
1129,0,2,0.00
1130,0,2,0.00
1201,0,2,0.00
1202,0,1,0.00
1203,0,1,0.00
