OBHOUR,OBS_ABOVE_THRESH,CONSEC_HRS
2019122210,1,1
2019122211,4,2
2019122212,6,3
2019122213,6,4
2019122214,6,5
2019122215,6,6
2019122216,4,7
2019122217,1,8
2019122218,6,9
2019122219,4,10
2019122220,6,11
2019122221,6,12
2019122222,6,13
2020021419,4,1
2020021420,5,2
2020021421,1,3
2020022115,1,1
2020022116,5,2
2020022117,6,3
2020022118,6,4
2020022119,6,5
2020022120,5,6
2020022121,6,7
2020022620,3,1
2020022621,2,2
2020022821,2,1
2020022822,6,2
2020022823,6,3
2020022900,6,4
2020022901,1,5
2020022917,2,1
2020022918,6,2
2020022919,6,3
2020022920,6,4
2020022921,6,5
2020022922,6,6
2020022923,6,7
2020030100,6,8
2020030101,1,9
2020030523,1,1
2020030618,5,1
2020030619,6,2
2020030620,6,3
2020030621,6,4
2020030622,6,5
2020030623,6,6
2020030700,6,7
2020030701,6,8
2020031219,1,1
2020031220,3,2
2020031221,6,3
2020031222,6,4
2020031223,6,5
2020031300,6,6
2020031301,1,7
2020031601,1,1
2020031620,5,1
2020031621,6,2
2020031622,6,3
2020031623,6,4
2020031700,6,5
2020031701,1,6
2020031720,5,1
2020031721,6,2
2020031722,6,3
2020031723,6,4
2020031800,6,5
2020031801,6,6
2020040317,2,1
2020040318,6,2
2020040319,6,3
2020040320,6,4
2020040321,6,5
2020040322,6,6
2020040323,6,7
2020040400,6,8
2020040401,4,9
2020040417,3,1
2020040418,6,2
2020040419,6,3
2020040420,6,4
2020040421,6,5
2020040422,6,6
2020040423,6,7
2020040500,6,8
2020040501,5,9
2020040523,3,1
2020040600,6,2
2020040601,6,3
2020040602,6,4
2020040603,3,5
2020040819,6,1
2020040820,6,2
2020040821,6,3
2020040822,6,4
2020040823,6,5
2020040900,6,6
2020040901,6,7
2020040902,1,8
2020040918,3,1
2020041321,2,1
2020041322,6,2
2020041323,6,3
2020041400,6,4
2020041401,6,5
2020041402,6,6
2020041403,6,7
2020041404,6,8
2020041405,2,9
2020041406,1,10
2020041419,1,1
2020041420,4,2
2020041421,6,3
2020041422,4,4
2020041423,6,5
2020041500,6,6
2020041501,6,7
2020041502,2,8
2020041503,2,9
2020041900,3,1
2020042118,3,1
2020042123,1,1
2020042200,6,2
2020042201,4,3
2020042423,2,1
2020042500,1,2
2020042619,4,1
2020042620,5,2
2020042621,1,3
2020042622,4,4
2020042623,6,5
2020042700,6,6
2020042701,6,7
2020042702,1,8
2020042716,3,1
2020042717,6,2
2020042718,6,3
2020042719,5,4
2020042723,1,1
2020042822,5,1
2020042823,1,2
2020042900,6,3
2020042901,6,4
2020042902,2,5
2020042917,4,1
2020042918,6,2
2020042919,6,3
2020042920,6,4
2020042921,6,5
2020042922,6,6
2020042923,6,7
2020043000,6,8
2020043001,6,9
2020043002,4,10
2020043003,1,11
2020043004,6,12
2020043005,1,13
2020043008,1,1
