OBHOUR,OBS_ABOVE_THRESH,CONSEC_HRS
2020040604,6,8
2020040605,3,9
2020040620,3,1
2020040718,1,1
2020040719,6,2
2020040720,6,3
2020040721,6,4
2020040722,6,5
2020040723,6,6
2020040800,6,7
2020040801,6,8
2020040802,2,9
2020040817,1,1
2020040818,6,2
2020040819,6,3
2020040820,6,4
2020040821,6,5
2020040822,6,6
2020040823,6,7
2020040900,6,8
2020040901,6,9
2020040902,6,10
2020040903,4,11
2020040904,1,12
2020041022,6,1
2020041023,6,2
2020041100,6,3
2020041101,6,4
2020041118,2,1
2020041119,3,2
2020041121,1,1
2020041208,1,1
2020041209,1,2
2020041219,3,1
2020041220,6,2
2020041221,6,3
2020041222,6,4
2020041223,6,5
2020041300,6,6
2020041301,6,7
2020041302,6,8
2020041303,3,9
2020041317,4,1
2020041318,6,2
2020041319,6,3
2020041320,6,4
2020041321,6,5
2020041322,6,6
2020041323,6,7
2020041400,6,8
2020041401,6,9
2020041402,6,10
2020041403,6,11
2020041404,6,12
2020041405,3,13
2020041406,1,14
2020041416,3,1
2020041417,6,2
2020041418,6,3
2020041419,6,4
2020041420,6,5
2020041421,6,6
2020041422,6,7
2020041423,6,8
2020041500,6,9
2020041501,6,10
2020041502,6,11
2020041503,6,12
2020041504,2,13
2020041507,2,1
2020041508,5,2
2020041509,6,3
2020041510,6,4
2020041511,6,5
2020041512,6,6
2020041513,1,7
2020041519,2,1
2020041520,6,2
2020041521,5,3
2020041721,5,1
2020041722,6,2
2020041723,6,3
2020041800,6,4
2020041801,6,5
2020041802,6,6
2020041803,2,7
2020042021,6,1
2020042022,6,2
2020042023,6,3
2020042100,6,4
2020042101,6,5
2020042102,2,6
2020042120,3,1
2020042121,6,2
2020042122,6,3
2020042123,6,4
2020042200,6,5
2020042201,6,6
2020042202,6,7
2020042218,2,1
2020042219,6,2
2020042220,6,3
2020042221,6,4
2020042222,6,5
2020042223,6,6
2020042300,6,7
2020042301,6,8
2020042302,6,9
2020042303,1,10
2020042404,2,1
2020042405,4,2
2020042407,2,1
2020042420,2,1
2020042421,6,2
2020042422,6,3
2020042423,6,4
2020042500,3,5
2020042501,6,6
2020042502,6,7
2020042503,6,8
2020042518,1,1
2020042519,6,2
2020042520,6,3
2020042521,6,4
2020042522,6,5
2020042523,6,6
2020042600,6,7
2020042601,6,8
2020042602,2,9
2020042619,6,1
2020042620,6,2
2020042621,6,3
2020042622,6,4
2020042623,6,5
2020042700,6,6
2020042701,6,7
2020042702,4,8
2020042716,1,1
2020042717,6,2
2020042718,6,3
2020042719,6,4
2020042720,6,5
2020042721,6,6
2020042722,6,7
2020042723,6,8
2020042800,6,9
2020042801,6,10
2020042802,6,11
2020042803,6,12
2020042818,3,1
2020042819,6,2
2020042820,6,3
2020042821,6,4
2020042822,6,5
2020042823,6,6
2020042900,6,7
2020042901,6,8
2020042902,6,9
2020042903,6,10
2020042904,4,11
2020042917,6,1
2020042918,6,2
2020042919,6,3
2020042920,6,4
2020042921,6,5
2020042922,6,6
2020042923,6,7
2020043000,6,8
2020043001,6,9
2020043002,6,10
2020043003,6,11
2020043017,3,1
2020043018,6,2
2020043019,6,3
2020043020,6,4
2020043021,6,5
2020043022,6,6
2020043023,5,7
2020050221,2,1
2020050222,6,2
2020050223,4,3
2020050300,4,4
2020050301,6,5
2020050419,5,1
2020050420,6,2
2020050421,6,3
2020050422,6,4
2020050423,6,5
2020050500,6,6
2020050501,6,7
2020050502,6,8
2020050503,3,9
2020050516,3,1
2020050517,6,2
2020050518,6,3
2020050519,6,4
2020050520,6,5
2020050521,6,6
2020050522,6,7
2020050523,6,8
2020050600,6,9
2020050601,6,10
2020050602,5,11
2020050603,6,12
2020050604,6,13
2020050605,4,14
2020050616,6,1
2020050617,6,2
2020050618,6,3
2020050619,6,4
2020050620,6,5
2020050621,6,6
2020050622,6,7
2020050623,6,8
2020050700,6,9
2020050701,6,10
2020050702,6,11
2020050715,1,1
2020050716,6,2
2020050717,6,3
2020050718,6,4
2020050719,6,5
2020050720,6,6
2020050721,6,7
2020050722,6,8
2020050723,6,9
2020050800,6,10
2020050801,6,11
2020050802,5,12
2020050816,1,1
2020050817,6,2
2020050818,6,3
2020050819,6,4
2020050820,6,5
2020050821,6,6
2020050822,6,7
2020050823,6,8
2020050900,6,9
2020050901,6,10
2020050902,5,11
2020050903,2,12
2020050904,6,13
2020050905,6,14
2020050906,6,15
2020050907,6,16
2020050908,2,17
2020050915,1,1
2020050916,6,2
2020050917,6,3
2020050918,6,4
2020050919,6,5
2020050920,6,6
2020050921,6,7
2020050922,6,8
2020050923,6,9
2020051000,6,10
2020051001,6,11
2020051002,5,12
2020051003,3,13
2020051004,2,14
2020051016,6,1
2020051017,6,2
2020051018,6,3
2020051019,6,4
2020051020,6,5
2020051021,6,6
2020051022,6,7
2020051023,6,8
2020051100,6,9
2020051101,6,10
2020051102,6,11
2020051103,4,12
2020051119,2,1
2020051120,6,2
2020051121,6,3
2020051122,6,4
2020051123,6,5
2020051200,6,6
2020051201,6,7
2020051202,6,8
2020051203,6,9
2020051204,6,10
2020051205,6,11
2020051206,6,12
2020051207,6,13
2020051208,6,14
2020051209,6,15
2020051210,6,16
2020051211,6,17
2020051212,6,18
2020051213,6,19
2020051214,6,20
2020051215,6,21
2020051216,6,22
2020051217,6,23
2020051218,6,24
2020051219,6,25
2020051220,6,26
2020051221,6,27
2020051222,6,28
2020051223,6,29
2020051300,6,30
2020051301,6,31
2020051302,6,32
2020051303,6,33
2020051304,6,34
2020051305,6,35
2020051306,3,36
2020051619,1,1
2020051620,6,2
2020051621,6,3
2020051622,6,4
2020051623,6,5
2020051700,6,6
2020051701,4,7
2020051717,5,1
2020051718,6,2
2020051719,6,3
2020051720,6,4
2020051721,6,5
2020051722,6,6
2020051723,6,7
2020051800,6,8
2020051801,6,9
2020051802,6,10
2020051803,6,11
2020051804,6,12
2020051805,6,13
2020051806,6,14
2020051807,6,15
2020051808,6,16
2020051809,6,17
2020051810,6,18
2020051811,6,19
2020051812,1,20
2020051815,6,1
2020051816,6,2
2020051817,6,3
2020051818,6,4
2020051819,6,5
2020051820,6,6
2020051821,6,7
2020051822,6,8
2020051823,6,9
2020051900,6,10
2020051901,6,11
2020051902,6,12
2020051903,6,13
2020051904,6,14
2020051905,6,15
2020051906,6,16
2020051907,6,17
2020051908,6,18
2020051909,1,19
2020051915,4,1
2020051916,6,2
2020051917,6,3
2020051918,6,4
2020051919,6,5
2020051920,6,6
2020051921,6,7
2020051922,6,8
2020051923,4,9
2020052000,2,10
2020052001,6,11
2020052002,6,12
2020052003,6,13
2020052004,6,14
2020052005,6,15
2020052006,6,16
2020052007,5,17
2020052008,4,18
2020052009,1,19
2020052120,1,1
2020052121,6,2
2020052122,6,3
2020052123,6,4
2020052200,6,5
2020052201,6,6
2020052202,5,7
2020052215,6,1
2020052216,6,2
2020052217,6,3
2020052218,6,4
2020052219,6,5
2020052220,6,6
2020052221,6,7
2020052222,6,8
2020052223,6,9
2020052300,5,10
2020052422,1,1
2020052423,5,2
2020052519,2,1
2020052520,6,2
2020052521,6,3
2020052522,6,4
2020052523,6,5
2020052600,6,6
2020052601,5,7
2020052617,4,1
2020052618,6,2
2020052619,6,3
2020052620,6,4
2020052621,6,5
2020052622,6,6
2020052623,6,7
2020052700,4,8
2020052722,1,1
2020052723,6,2
2020052800,6,3
2020052801,6,4
2020052802,2,5
2020052820,6,1
2020052821,6,2
2020052822,6,3
2020052823,6,4
2020052900,6,5
2020052901,2,6
2020052919,5,1
2020052920,6,2
2020052921,6,3
2020052922,6,4
2020052923,6,5
2020053000,6,6
2020053001,4,7
2020053002,4,8
2020053003,1,9
2020053116,2,1
2020053117,1,2
2020053118,3,3
2020053119,6,4
2020053120,6,5
2020053121,6,6
2020053122,6,7
2020053123,6,8
2020060100,6,9
2020060101,5,10
2020060102,6,11
2020060103,6,12
2020060104,6,13
2020060105,6,14
2020060106,6,15
2020060107,6,16
2020060108,6,17
2020060109,2,18
2020060115,3,1
2020060116,6,2
2020060117,6,3
2020060118,18,4
2020060119,11,5
2020060121,5,1
2020060122,6,2
2020060123,6,3
2020060200,6,4
2020060201,6,5
2020060202,6,6
2020060203,6,7
2020060204,6,8
2020060205,6,9
2020060206,5,10
2020060218,4,1
2020060219,6,2
2020060220,6,3
2020060221,6,4
2020060222,6,5
2020060223,4,6
2020060317,2,1
2020060318,6,2
2020060319,6,3
2020060320,6,4
2020060321,6,5
2020060322,6,6
2020060323,6,7
2020060400,6,8
2020060401,5,9
2020060417,5,1
2020060418,6,2
2020060419,6,3
2020060420,6,4
2020060421,6,5
2020060422,6,6
2020060423,5,7
2020060500,3,8
2020060517,1,1
2020060518,6,2
2020060519,6,3
2020060520,6,4
2020060521,6,5
2020060522,6,6
2020060523,6,7
2020060600,6,8
2020060601,5,9
2020060602,6,10
2020060603,6,11
2020060604,6,12
2020060605,6,13
2020060606,6,14
2020060607,2,15
2020060923,6,1
2020061000,6,2
2020061001,5,3
2020061018,2,1
2020061019,5,2
2020061020,6,3
2020061021,6,4
2020061022,6,5
2020061023,6,6
2020061100,6,7
2020061101,3,8
2020061117,4,1
2020061118,6,2
2020061119,6,3
2020061120,6,4
2020061121,6,5
2020061122,6,6
2020061123,6,7
2020061200,6,8
2020061201,6,9
2020061202,3,10
2020061203,1,11
2020061217,6,1
2020061218,6,2
2020061219,6,3
2020061220,6,4
2020061221,6,5
2020061222,6,6
2020061223,6,7
2020061300,6,8
2020061301,5,9
2020061303,6,1
2020061304,6,2
2020061305,6,3
2020061307,4,1
2020061308,6,2
2020061309,6,3
2020061310,3,4
2020061315,5,1
2020061316,6,2
2020061317,6,3
2020061318,6,4
2020061319,6,5
2020061320,6,6
2020061321,6,7
2020061322,6,8
2020061323,6,9
2020061400,6,10
2020061419,3,1
2020061420,6,2
2020061421,6,3
2020061422,6,4
2020061423,6,5
2020061500,6,6
2020061501,6,7
2020061502,2,8
2020061517,4,1
2020061518,6,2
2020061519,6,3
2020061520,6,4
2020061521,6,5
2020061522,6,6
2020061523,6,7
2020061600,6,8
2020061601,6,9
2020061604,5,1
2020061605,6,2
2020061606,6,3
2020061607,6,4
2020061608,6,5
2020061609,6,6
2020061610,6,7
2020061611,6,8
2020061612,2,9
2020061722,2,1
2020061723,4,2
2020061800,6,3
2020061920,2,1
2020061921,6,2
2020061922,6,3
2020061923,6,4
2020062000,6,5
2020062001,5,6
2020062017,1,1
2020062018,6,2
2020062019,6,3
2020062020,6,4
2020062021,6,5
2020062022,6,6
2020062023,6,7
2020062100,6,8
2020062101,6,9
2020062102,3,10
2020062117,5,1
2020062118,6,2
2020062119,6,3
2020062120,6,4
2020062121,6,5
2020062122,6,6
2020062123,6,7
2020062200,6,8
2020062201,6,9
2020062202,1,10
2020062219,6,1
2020062220,6,2
2020062221,6,3
2020062222,6,4
2020062223,6,5
2020062300,6,6
2020062301,6,7
2020062302,6,8
2020062303,2,9
2020062318,5,1
2020062319,6,2
2020062320,6,3
2020062321,6,4
2020062322,6,5
2020062323,6,6
2020062400,6,7
2020062401,6,8
2020062417,2,1
2020062418,6,2
2020062419,6,3
2020062420,6,4
2020062421,6,5
2020062422,6,6
2020062423,6,7
2020062500,6,8
2020062501,2,9
2020062519,1,1
2020062520,4,2
2020062521,5,3
2020062522,6,4
2020062523,6,5
2020062600,6,6
2020062601,2,7
2020062618,3,1
2020062620,4,1
2020062621,6,2
2020062622,6,3
2020062623,6,4
2020062700,6,5
2020062701,6,6
2020062717,6,1
2020062718,6,2
2020062719,6,3
2020062720,6,4
2020062721,6,5
2020062722,6,6
2020062723,6,7
2020062800,6,8
2020062801,3,9
2020062805,1,1
2020062806,6,2
2020062807,3,3
2020062815,5,1
2020062816,1,2
2020062817,1,3
2020062819,6,1
2020062820,6,2
2020062821,6,3
2020062822,6,4
2020062823,6,5
2020062900,6,6
2020062901,6,7
2020070116,5,1
2020070117,6,2
2020070118,6,3
2020070119,6,4
2020070120,6,5
2020070121,6,6
2020070122,6,7
2020070123,6,8
2020070200,6,9
2020070201,6,10
2020070202,6,11
2020070203,6,12
2020070215,3,1
2020070216,6,2
2020070217,6,3
2020070218,6,4
2020070219,6,5
2020070220,6,6
2020070221,6,7
2020070222,6,8
2020070223,6,9
2020070300,6,10
2020070301,6,11
2020070302,6,12
2020070303,4,13
2020070316,3,1
2020070317,6,2
2020070318,6,3
2020070319,6,4
2020070320,6,5
2020070321,6,6
2020070322,6,7
2020070323,6,8
2020070400,6,9
2020070401,6,10
2020070402,3,11
2020070416,4,1
2020070417,6,2
2020070418,6,3
2020070419,6,4
2020070420,6,5
2020070421,6,6
2020070422,6,7
2020070423,6,8
2020070500,6,9
2020070501,6,10
2020070502,6,11
2020070503,5,12
2020070505,1,1
2020070516,1,1
2020070517,6,2
2020070518,6,3
2020070519,6,4
2020070520,6,5
2020070521,6,6
2020070522,6,7
2020070523,6,8
2020070600,6,9
2020070601,6,10
2020070602,5,11
2020070603,4,12
2020070617,3,1
2020070618,6,2
2020070619,6,3
2020070620,6,4
2020070621,6,5
2020070622,6,6
2020070623,6,7
2020070700,6,8
2020070701,6,9
2020070702,6,10
2020070703,6,11
2020070704,4,12
2020070705,4,13
2020070706,1,14
2020070715,5,1
2020070716,6,2
2020070717,6,3
2020070718,6,4
2020070719,6,5
2020070720,6,6
2020070721,6,7
2020070722,6,8
2020070723,6,9
2020070800,6,10
2020070801,6,11
2020070802,6,12
2020070803,6,13
2020070804,6,14
2020070805,2,15
2020070817,4,1
2020070818,6,2
2020070819,6,3
2020070820,6,4
2020070821,6,5
2020070822,6,6
2020070823,6,7
2020070900,6,8
2020070901,6,9
2020070902,2,10
2020070903,6,11
2020070917,6,1
2020070918,6,2
2020070919,6,3
2020070920,6,4
2020070921,6,5
2020070922,6,6
2020070923,6,7
2020071000,6,8
2020071001,6,9
2020071002,6,10
2020071003,6,11
2020071004,6,12
2020071005,6,13
2020071006,6,14
2020071007,6,15
2020071008,6,16
2020071009,6,17
2020071015,2,1
2020071016,6,2
2020071017,6,3
2020071018,6,4
2020071019,6,5
2020071020,6,6
2020071021,6,7
2020071022,6,8
2020071023,6,9
2020071100,6,10
2020071101,6,11
2020071102,4,12
2020071103,4,13
2020071116,4,1
2020071117,6,2
2020071118,6,3
2020071119,6,4
2020071120,6,5
2020071121,6,6
2020071122,6,7
2020071123,6,8
2020071200,6,9
2020071201,6,10
2020071202,6,11
2020071203,6,12
2020071204,6,13
2020071205,6,14
2020071206,6,15
2020071207,4,16
2020071209,1,1
2020071216,2,1
2020071217,6,2
2020071218,6,3
2020071219,6,4
2020071220,6,5
2020071221,6,6
2020071222,6,7
2020071223,6,8
2020071300,6,9
2020071301,6,10
2020071302,6,11
2020071303,6,12
2020071304,6,13
2020071305,6,14
2020071306,3,15
2020071317,3,1
2020071318,6,2
2020071319,6,3
2020071320,6,4
2020071321,6,5
2020071322,6,6
2020071323,6,7
2020071400,6,8
2020071401,6,9
2020071402,6,10
2020071403,6,11
2020071404,6,12
2020071405,6,13
2020071406,6,14
2020071407,6,15
2020071408,6,16
2020071409,5,17
2020071416,2,1
2020071419,6,1
2020071420,6,2
2020071421,6,3
2020071422,6,4
2020071423,6,5
2020071500,6,6
2020071501,6,7
2020071502,5,8
2020071517,6,1
2020071518,6,2
2020071519,6,3
2020071520,6,4
2020071521,6,5
2020071522,6,6
2020071523,6,7
2020071600,6,8
2020071601,6,9
2020071602,1,10
2020071617,2,1
2020071618,6,2
2020071619,6,3
2020071620,6,4
2020071621,6,5
2020071622,6,6
2020071623,6,7
2020071700,6,8
2020071701,6,9
2020071702,6,10
2020071703,6,11
2020071704,6,12
2020071705,6,13
2020071706,6,14
2020071707,3,15
2020071716,4,1
2020071717,6,2
2020071718,6,3
2020071719,6,4
2020071720,6,5
2020071721,6,6
2020071722,6,7
2020071723,6,8
2020071800,6,9
2020071801,6,10
2020071802,6,11
2020071803,6,12
2020071804,6,13
2020071805,4,14
2020071814,1,1
2020071815,6,2
2020071816,6,3
2020071817,6,4
2020071818,6,5
2020071819,6,6
2020071820,6,7
2020071821,6,8
2020071822,6,9
2020071823,6,10
2020071900,6,11
2020071901,6,12
2020071902,6,13
2020071903,6,14
2020071904,6,15
2020071905,2,16
2020071917,4,1
2020071918,6,2
2020071919,6,3
2020071920,6,4
2020071921,6,5
2020071922,6,6
2020071923,6,7
2020072000,6,8
2020072001,5,9
2020072002,4,10
2020072003,6,11
2020072004,6,12
2020072005,1,13
2020072016,2,1
2020072017,6,2
2020072018,6,3
2020072019,6,4
2020072020,6,5
2020072021,6,6
2020072022,6,7
2020072023,6,8
2020072100,6,9
2020072101,6,10
2020072102,6,11
2020072103,6,12
2020072104,6,13
2020072105,6,14
2020072106,3,15
2020072117,5,1
2020072118,6,2
2020072119,6,3
2020072120,6,4
2020072121,6,5
2020072122,6,6
2020072123,6,7
2020072200,6,8
2020072201,6,9
2020072202,4,10
2020072203,4,11
2020072317,5,1
2020072318,6,2
2020072319,4,3
2020072321,5,1
2020072322,2,2
2020072323,6,3
2020072400,4,4
2020072418,1,1
2020072419,6,2
2020072420,6,3
2020072421,6,4
2020072422,6,5
2020072423,6,6
2020072500,6,7
2020072501,6,8
2020072502,5,9
2020072503,4,10
2020072516,3,1
2020072517,6,2
2020072518,6,3
2020072519,6,4
2020072520,6,5
2020072521,6,6
2020072522,6,7
2020072523,6,8
2020072600,6,9
2020072601,6,10
2020072602,6,11
2020072603,6,12
2020072604,6,13
2020072605,3,14
2020072617,3,1
2020072618,6,2
2020072619,6,3
2020072620,6,4
2020072621,6,5
2020072622,6,6
2020072623,6,7
2020072700,6,8
2020072701,6,9
2020072702,6,10
2020072703,1,11
2020072717,3,1
2020072718,6,2
2020072719,6,3
2020072720,6,4
2020072721,6,5
2020072722,6,6
2020072723,6,7
2020072800,3,8
2020072818,5,1
2020072819,6,2
2020072820,6,3
2020072821,6,4
2020072822,6,5
2020072823,6,6
2020072900,6,7
2020072901,6,8
2020072919,5,1
2020072920,6,2
2020072921,6,3
2020072922,6,4
2020072923,6,5
2020073000,6,6
2020073001,6,7
2020073002,6,8
2020073003,6,9
2020073004,6,10
2020073005,4,11
2020073016,6,1
2020073017,6,2
2020073018,6,3
2020073019,6,4
2020073020,6,5
2020073021,6,6
2020073022,6,7
2020073023,6,8
2020073100,6,9
2020073101,6,10
2020073102,6,11
2020073103,6,12
2020073104,6,13
2020073105,6,14
2020073106,6,15
2020073107,6,16
2020073108,6,17
2020073109,2,18
2020073116,6,1
2020073117,6,2
2020073118,6,3
2020073119,6,4
2020073120,6,5
2020073121,6,6
2020073122,6,7
2020073123,6,8
2020080100,6,9
2020080101,6,10
2020080102,6,11
2020080103,6,12
2020080104,6,13
2020080105,6,14
2020080106,6,15
2020080107,6,16
2020080108,6,17
2020080109,2,18
2020080116,2,1
2020080117,6,2
2020080118,6,3
2020080119,6,4
2020080120,6,5
2020080121,6,6
2020080122,6,7
2020080123,6,8
2020080200,6,9
2020080201,6,10
2020080202,6,11
2020080203,6,12
2020080204,6,13
2020080205,6,14
2020080206,6,15
2020080207,6,16
2020080208,6,17
2020080209,4,18
2020080215,1,1
2020080216,6,2
2020080217,6,3
2020080218,6,4
2020080219,6,5
2020080220,6,6
2020080221,6,7
2020080222,6,8
2020080223,6,9
2020080300,6,10
2020080301,6,11
2020080302,6,12
2020080303,6,13
2020080304,6,14
2020080305,6,15
2020080306,6,16
2020080307,6,17
2020080308,6,18
2020080309,3,19
2020080316,5,1
2020080317,6,2
2020080318,6,3
2020080319,6,4
2020080320,6,5
2020080321,6,6
2020080322,5,7
2020080323,6,8
2020080400,6,9
2020080401,6,10
2020080402,6,11
2020080403,6,12
2020080404,6,13
2020080405,6,14
2020080406,6,15
2020080407,6,16
2020080408,6,17
2020080409,2,18
2020080416,4,1
2020080417,6,2
2020080418,6,3
2020080419,6,4
2020080420,6,5
2020080421,6,6
2020080422,6,7
2020080423,6,8
2020080500,6,9
2020080501,6,10
2020080502,6,11
2020080503,6,12
2020080504,5,13
2020080505,3,14
2020080517,6,1
2020080518,6,2
2020080519,6,3
2020080520,6,4
2020080521,6,5
2020080522,6,6
2020080523,6,7
2020080600,6,8
2020080601,6,9
2020080602,6,10
2020080603,6,11
2020080604,6,12
2020080605,5,13
2020080615,5,1
2020080616,6,2
2020080617,6,3
2020080618,6,4
2020080619,6,5
2020080620,6,6
2020080621,6,7
2020080622,6,8
2020080623,6,9
2020080700,6,10
2020080701,6,11
2020080702,6,12
2020080703,6,13
2020080704,6,14
2020080705,6,15
2020080706,6,16
2020080707,6,17
2020080708,3,18
2020080715,3,1
2020080716,6,2
2020080717,6,3
2020080718,6,4
2020080719,6,5
2020080720,6,6
2020080721,6,7
2020080722,6,8
2020080723,6,9
2020080800,6,10
2020080801,6,11
2020080802,6,12
2020080803,6,13
2020080804,6,14
2020080805,6,15
2020080806,6,16
2020080807,6,17
2020080808,6,18
2020080809,6,19
2020080810,6,20
2020080811,6,21
2020080812,3,22
2020080815,3,1
2020080816,6,2
2020080817,6,3
2020080818,6,4
2020080819,6,5
2020080820,6,6
2020080821,6,7
2020080822,6,8
2020080823,6,9
2020080900,6,10
2020080901,6,11
2020080902,6,12
2020080903,6,13
2020080904,6,14
2020080905,6,15
2020080906,6,16
2020080907,6,17
2020080908,6,18
2020080909,6,19
2020080910,6,20
2020080911,6,21
2020080912,6,22
2020080913,3,23
2020080915,5,1
2020080916,6,2
2020080917,6,3
2020080918,6,4
2020080919,6,5
2020080920,6,6
2020080921,6,7
2020080922,6,8
2020080923,6,9
2020081000,6,10
2020081001,6,11
2020081002,6,12
2020081003,6,13
2020081004,6,14
2020081005,6,15
2020081006,6,16
2020081007,6,17
2020081008,6,18
2020081009,6,19
2020081010,6,20
2020081011,2,21
2020081012,2,22
2020081015,2,1
2020081016,6,2
2020081017,6,3
2020081018,6,4
2020081019,6,5
2020081020,6,6
2020081021,6,7
2020081022,6,8
2020081023,6,9
2020081100,6,10
2020081101,6,11
2020081102,6,12
2020081103,6,13
2020081104,6,14
2020081105,6,15
2020081106,6,16
2020081107,6,17
2020081108,6,18
2020081109,6,19
2020081116,6,1
2020081117,6,2
2020081118,6,3
2020081119,6,4
2020081120,6,5
2020081121,6,6
2020081122,6,7
2020081123,6,8
2020081200,6,9
2020081201,6,10
2020081202,6,11
2020081203,6,12
2020081204,6,13
2020081205,6,14
2020081206,6,15
2020081207,6,16
2020081208,5,17
2020081216,6,1
2020081217,6,2
2020081218,6,3
2020081219,6,4
2020081220,6,5
2020081221,6,6
2020081222,6,7
2020081223,6,8
2020081300,6,9
2020081301,6,10
2020081302,6,11
2020081303,6,12
2020081304,6,13
2020081305,6,14
2020081306,6,15
2020081307,6,16
2020081308,1,17
2020081316,5,1
2020081317,6,2
2020081318,6,3
2020081319,6,4
2020081320,6,5
2020081321,6,6
2020081322,6,7
2020081323,6,8
2020081400,6,9
2020081401,6,10
2020081402,6,11
2020081403,6,12
2020081404,6,13
2020081405,6,14
2020081406,6,15
2020081407,6,16
2020081408,6,17
2020081409,6,18
2020081410,5,19
2020081415,3,1
2020081416,6,2
2020081417,6,3
2020081418,6,4
2020081419,6,5
2020081420,6,6
2020081421,6,7
2020081422,6,8
2020081423,6,9
2020081500,6,10
2020081501,6,11
2020081502,6,12
2020081503,6,13
2020081504,6,14
2020081505,6,15
2020081506,6,16
2020081507,6,17
2020081508,5,18
2020081515,1,1
2020081516,6,2
2020081517,6,3
2020081518,6,4
2020081519,6,5
2020081520,6,6
2020081521,6,7
2020081522,6,8
2020081523,6,9
2020081600,6,10
2020081601,6,11
2020081602,6,12
2020081603,6,13
2020081604,6,14
2020081605,6,15
2020081606,6,16
2020081607,6,17
2020081608,4,18
2020081615,1,1
2020081616,6,2
2020081617,6,3
2020081618,6,4
2020081619,6,5
2020081620,6,6
2020081621,6,7
2020081622,6,8
2020081623,6,9
2020081700,6,10
2020081701,6,11
2020081702,6,12
2020081703,6,13
2020081704,6,14
2020081705,6,15
2020081706,6,16
2020081707,6,17
2020081708,3,18
2020081715,2,1
2020081716,6,2
2020081717,6,3
2020081718,6,4
2020081719,6,5
2020081720,6,6
2020081721,6,7
2020081722,6,8
2020081723,6,9
2020081800,6,10
2020081801,6,11
2020081802,6,12
2020081803,6,13
2020081804,6,14
2020081805,6,15
2020081806,6,16
2020081807,6,17
2020081808,3,18
2020081816,4,1
2020081817,6,2
2020081818,6,3
2020081819,6,4
2020081820,6,5
2020081821,6,6
2020081822,6,7
2020081823,6,8
