OBHOUR,OBS_ABOVE_THRESH,CONSEC_HRS
2018042703,6,12
2018042704,2,13
2018042705,2,14
2018042706,4,15
2018042707,6,16
2018042708,6,17
2018042709,2,18
2018042715,3,1
2018042716,6,2
2018042717,6,3
2018042718,6,4
2018042719,6,5
2018042720,6,6
2018042721,6,7
2018042722,6,8
2018042723,6,9
2018042800,6,10
2018042801,6,11
2018042802,6,12
2018042803,6,13
2018042804,6,14
2018042805,6,15
2018042806,6,16
2018042807,6,17
2018042816,6,1
2018042817,6,2
2018042818,6,3
2018042819,6,4
2018042820,6,5
2018042821,6,6
2018042822,6,7
2018042823,6,8
2018042900,6,9
2018042901,6,10
2018042902,6,11
2018042903,6,12
2018042904,6,13
2018042905,6,14
2018042906,4,15
2018042907,3,16
2018042908,5,17
2018042909,6,18
2018042910,3,19
2018042911,1,20
2018042912,4,21
2018042917,6,1
2018042918,6,2
2018042919,6,3
2018042920,6,4
2018042921,6,5
2018042922,6,6
2018042923,6,7
2018043000,6,8
2018043001,6,9
2018043002,6,10
2018043003,1,11
2018050118,1,1
2018050119,6,2
2018050120,5,3
2018050121,4,4
2018050122,6,5
2018050123,6,6
2018050200,6,7
2018050201,4,8
2018050322,2,1
2018050323,6,2
2018050400,6,3
2018050401,6,4
2018050402,4,5
2018050417,2,1
2018050418,4,2
2018050419,6,3
2018050420,6,4
2018050421,6,5
2018050422,6,6
2018050423,6,7
2018050500,6,8
2018050501,6,9
2018050502,2,10
2018050516,2,1
2018050517,6,2
2018050518,6,3
2018050519,6,4
2018050520,6,5
2018050521,6,6
2018050522,6,7
2018050523,6,8
2018050600,6,9
2018050601,6,10
2018050602,5,11
2018050603,1,12
2018050604,1,13
2018050605,1,14
2018050606,4,15
2018050616,1,1
2018050617,5,2
2018050618,6,3
2018050619,6,4
2018050620,6,5
2018050621,6,6
2018050622,6,7
2018050623,6,8
2018050700,6,9
2018050701,6,10
2018050702,6,11
2018050703,4,12
2018050716,5,1
2018050717,6,2
2018050718,6,3
2018050719,6,4
2018050720,6,5
2018050721,6,6
2018050722,6,7
2018050723,6,8
2018050800,6,9
2018050801,6,10
2018050802,6,11
2018050803,2,12
2018050816,3,1
2018050817,6,2
2018050818,6,3
2018050819,6,4
2018050820,6,5
2018050821,6,6
2018050822,6,7
2018050823,6,8
2018050900,6,9
2018050901,6,10
2018050916,4,1
2018050917,6,2
2018050918,6,3
2018050919,6,4
2018050920,6,5
2018050921,6,6
2018050922,6,7
2018050923,6,8
2018051000,6,9
2018051001,6,10
2018051002,1,11
2018051003,3,12
2018051006,1,1
2018051017,5,1
2018051018,3,2
2018051020,1,1
2018051022,2,1
2018051023,3,2
2018051100,1,3
2018051318,4,1
2018051319,6,2
2018051320,5,3
2018051321,3,4
2018051322,6,5
2018051323,5,6
2018051400,4,7
2018051420,2,1
2018051519,1,1
2018051520,3,2
2018051521,6,3
2018051522,6,4
2018051523,6,5
2018051600,6,6
2018051601,6,7
2018051602,1,8
2018051618,6,1
2018051619,6,2
2018051620,6,3
2018051621,6,4
2018051622,6,5
2018051623,6,6
2018051700,6,7
2018051701,6,8
2018051702,6,9
2018051703,5,10
2018051715,1,1
2018051716,6,2
2018051717,6,3
2018051718,6,4
2018051719,6,5
2018051720,6,6
2018051721,6,7
2018051722,6,8
2018051723,6,9
2018051800,6,10
2018051801,6,11
2018051802,2,12
2018051803,6,13
2018051804,2,14
2018051919,3,1
2018051920,5,2
2018051921,4,3
2018051922,6,4
2018051923,6,5
2018052000,6,6
2018052001,1,7
2018052017,1,1
2018052018,1,2
2018052020,5,1
2018052021,1,2
2018052116,2,1
2018052117,3,2
2018052119,1,1
2018052120,4,2
2018052121,6,3
2018052122,6,4
2018052123,6,5
2018052200,6,6
2018052201,3,7
2018052202,1,8
2018052203,3,9
2018052218,2,1
2018052219,1,2
2018052318,3,1
2018052319,5,2
2018052320,5,3
2018052321,6,4
2018052322,5,5
2018052417,6,1
2018052418,6,2
2018052419,6,3
2018052420,6,4
2018052421,6,5
2018052422,6,6
2018052423,6,7
2018052500,6,8
2018052501,6,9
2018052516,3,1
2018052517,6,2
2018052518,6,3
2018052519,6,4
2018052520,6,5
2018052521,6,6
2018052522,6,7
2018052523,6,8
2018052600,6,9
2018052601,6,10
2018052602,5,11
2018052603,2,12
2018052615,1,1
2018052616,6,2
2018052617,6,3
2018052618,6,4
2018052619,6,5
2018052620,6,6
2018052621,6,7
2018052622,6,8
2018052623,6,9
2018052700,6,10
2018052701,6,11
2018052702,6,12
2018052703,3,13
2018053017,1,1
2018053018,6,2
2018053019,6,3
2018053020,6,4
2018053021,6,5
2018053022,5,6
2018053023,6,7
2018053100,5,8
2018053101,6,9
2018053102,1,10
2018053115,2,1
2018053116,6,2
2018053117,6,3
2018053118,6,4
2018053119,6,5
2018053120,6,6
2018053121,6,7
2018053122,6,8
2018053123,6,9
2018060100,6,10
2018060101,6,11
2018060102,6,12
2018060103,6,13
2018060104,6,14
2018060105,1,15
2018060117,3,1
2018060118,5,2
2018060119,6,3
2018060120,6,4
2018060121,6,5
2018060122,6,6
2018060123,6,7
2018060200,6,8
2018060201,6,9
2018060202,6,10
2018060203,1,11
2018060216,4,1
2018060217,6,2
2018060218,6,3
2018060219,6,4
2018060220,6,5
2018060221,6,6
2018060222,6,7
2018060223,6,8
2018060300,6,9
2018060301,6,10
2018060302,4,11
2018060316,3,1
2018060317,6,2
2018060318,6,3
2018060319,6,4
2018060320,6,5
2018060321,6,6
2018060322,6,7
2018060323,6,8
2018060400,6,9
2018060401,6,10
2018060402,3,11
2018060403,5,12
2018060404,5,13
2018060416,6,1
2018060417,6,2
2018060418,6,3
2018060419,6,4
2018060420,6,5
2018060421,6,6
2018060422,6,7
2018060423,6,8
2018060500,6,9
2018060501,6,10
2018060502,6,11
2018060503,6,12
2018060504,6,13
2018060505,6,14
2018060506,2,15
2018060515,1,1
2018060516,6,2
2018060517,6,3
2018060518,6,4
2018060519,6,5
2018060520,6,6
2018060521,6,7
2018060522,6,8
2018060523,6,9
2018060600,6,10
2018060601,6,11
2018060602,6,12
2018060603,6,13
2018060604,6,14
2018060605,6,15
2018060606,6,16
2018060607,1,17
2018060616,6,1
2018060617,6,2
2018060618,6,3
2018060619,6,4
2018060620,6,5
2018060621,6,6
2018060622,6,7
2018060623,6,8
2018060700,6,9
2018060701,6,10
2018060702,6,11
2018060703,6,12
2018060704,6,13
2018060705,3,14
2018060715,1,1
2018060716,5,2
2018060717,6,3
2018060718,6,4
2018060719,6,5
2018060720,6,6
2018060721,6,7
2018060722,6,8
2018060723,6,9
2018060800,6,10
2018060801,6,11
2018060802,6,12
2018060803,6,13
2018060804,6,14
2018060805,6,15
2018060806,3,16
2018060815,2,1
2018060816,6,2
2018060817,6,3
2018060818,6,4
2018060819,6,5
2018060820,6,6
2018060821,6,7
2018060822,6,8
2018060823,6,9
2018060900,6,10
2018060901,6,11
2018060902,6,12
2018060903,6,13
2018060904,6,14
2018060905,6,15
2018060906,6,16
2018060907,6,17
2018060908,6,18
2018060915,1,1
2018060916,6,2
2018060917,6,3
2018060918,6,4
2018060919,6,5
2018060920,6,6
2018060921,6,7
2018060922,6,8
2018060923,6,9
2018061000,6,10
2018061001,6,11
2018061002,6,12
2018061003,6,13
2018061004,6,14
2018061005,6,15
2018061006,6,16
2018061007,6,17
2018061008,6,18
2018061009,6,19
2018061010,6,20
2018061019,5,1
2018061020,6,2
2018061021,6,3
2018061022,6,4
2018061023,6,5
2018061100,6,6
2018061101,6,7
2018061102,6,8
2018061103,3,9
2018061116,4,1
2018061117,6,2
2018061118,6,3
2018061119,6,4
2018061120,6,5
2018061121,6,6
2018061122,6,7
2018061123,6,8
2018061200,6,9
2018061201,6,10
2018061202,6,11
2018061203,6,12
2018061204,6,13
2018061205,6,14
2018061206,3,15
2018061217,6,1
2018061218,6,2
2018061219,6,3
2018061220,6,4
2018061221,6,5
2018061222,6,6
2018061223,6,7
2018061300,6,8
2018061301,6,9
2018061302,3,10
2018061316,4,1
2018061317,6,2
2018061318,6,3
2018061319,6,4
2018061320,6,5
2018061321,6,6
2018061322,6,7
2018061323,6,8
2018061400,6,9
2018061401,6,10
2018061402,6,11
2018061403,6,12
2018061404,6,13
2018061405,6,14
2018061406,6,15
2018061407,5,16
2018061415,6,1
2018061416,6,2
2018061417,6,3
2018061418,6,4
2018061419,6,5
2018061420,6,6
2018061421,6,7
2018061422,6,8
2018061423,6,9
2018061500,6,10
2018061501,6,11
2018061502,6,12
2018061503,6,13
2018061504,6,14
2018061505,4,15
2018061514,5,1
2018061515,6,2
2018061516,6,3
2018061517,6,4
2018061518,6,5
2018061519,6,6
2018061520,6,7
2018061521,6,8
2018061522,6,9
2018061523,6,10
2018061600,6,11
2018061601,6,12
2018061602,6,13
2018061603,6,14
2018061604,6,15
2018061605,6,16
2018061606,6,17
2018061607,6,18
2018061608,6,19
2018061609,6,20
2018061610,6,21
2018061619,6,1
2018061620,6,2
2018061621,6,3
2018061622,6,4
2018061623,6,5
2018061700,6,6
2018061701,6,7
2018061702,1,8
2018061719,2,1
2018061720,6,2
2018061722,4,1
2018061723,6,2
2018061800,6,3
2018061801,1,4
2018061802,6,5
2018061803,6,6
2018061804,6,7
2018061805,3,8
2018061806,1,9
2018061818,3,1
2018061819,6,2
2018061820,6,3
2018061821,6,4
2018061822,6,5
2018061823,6,6
2018061900,6,7
2018061901,6,8
2018061902,3,9
2018061919,3,1
2018061920,3,2
2018061921,6,3
2018061922,6,4
2018061923,6,5
2018062000,6,6
2018062001,6,7
2018062002,4,8
2018062016,1,1
2018062017,6,2
2018062018,6,3
2018062019,6,4
2018062020,6,5
2018062021,6,6
2018062022,6,7
2018062023,6,8
2018062100,6,9
2018062101,6,10
2018062102,4,11
2018062116,2,1
2018062117,6,2
2018062118,6,3
2018062119,6,4
2018062120,6,5
2018062121,6,6
2018062122,6,7
2018062123,6,8
2018062200,6,9
2018062201,6,10
2018062202,6,11
2018062203,6,12
2018062204,6,13
2018062205,6,14
2018062206,6,15
2018062207,6,16
2018062208,6,17
2018062209,2,18
2018062215,1,1
2018062216,6,2
2018062217,6,3
2018062218,6,4
2018062219,6,5
2018062220,6,6
2018062221,6,7
2018062222,6,8
2018062223,6,9
2018062300,6,10
2018062301,6,11
2018062302,6,12
2018062303,6,13
2018062304,6,14
2018062305,6,15
2018062316,5,1
2018062317,6,2
2018062318,6,3
2018062319,6,4
2018062320,6,5
2018062321,6,6
2018062322,6,7
2018062323,6,8
2018062400,6,9
2018062401,6,10
2018062402,6,11
2018062403,6,12
2018062404,6,13
2018062405,6,14
2018062406,3,15
2018062407,2,16
2018062417,5,1
2018062418,6,2
2018062419,6,3
2018062420,6,4
2018062421,6,5
2018062422,6,6
2018062423,6,7
2018062500,6,8
2018062501,6,9
2018062502,6,10
2018062517,6,1
2018062518,6,2
2018062519,6,3
2018062520,6,4
2018062521,6,5
2018062522,6,6
2018062523,6,7
2018062600,6,8
2018062601,6,9
2018062602,6,10
2018062603,6,11
2018062604,6,12
2018062605,6,13
2018062606,6,14
2018062607,6,15
2018062608,3,16
2018062615,1,1
2018062616,6,2
2018062617,6,3
2018062619,6,1
2018062620,6,2
2018062621,6,3
2018062622,6,4
2018062623,6,5
2018062700,6,6
2018062701,6,7
2018062702,6,8
2018062703,6,9
2018062704,6,10
2018062705,6,11
2018062706,6,12
2018062707,5,13
2018062715,2,1
2018062716,6,2
2018062717,6,3
2018062718,6,4
2018062719,6,5
2018062720,6,6
2018062721,6,7
2018062722,6,8
2018062723,6,9
2018062800,6,10
2018062801,6,11
2018062802,6,12
2018062803,6,13
2018062804,6,14
2018062805,6,15
2018062806,6,16
2018062807,6,17
2018062808,3,18
2018062814,2,1
2018062815,6,2
2018062816,6,3
2018062817,6,4
2018062818,6,5
2018062819,6,6
2018062820,6,7
2018062821,6,8
2018062822,6,9
2018062823,6,10
2018062900,6,11
2018062901,6,12
2018062902,6,13
2018062903,6,14
2018062904,6,15
2018062905,6,16
2018062906,6,17
2018062907,6,18
2018062917,1,1
2018062918,6,2
2018062919,6,3
2018062920,6,4
2018062921,6,5
2018062922,6,6
2018062923,6,7
2018063000,6,8
2018063001,6,9
2018063002,6,10
2018063003,2,11
2018063015,1,1
2018063016,6,2
2018063017,6,3
2018063018,6,4
2018063019,6,5
2018063020,6,6
2018063021,6,7
2018063022,6,8
2018063023,6,9
2018070100,6,10
2018070101,6,11
2018070102,6,12
2018070103,6,13
2018070104,6,14
2018070105,6,15
2018070106,6,16
2018070116,6,1
2018070117,6,2
2018070118,6,3
2018070119,6,4
2018070120,6,5
2018070121,6,6
2018070122,6,7
2018070123,6,8
2018070200,6,9
2018070201,6,10
2018070202,6,11
2018070203,6,12
2018070204,6,13
2018070205,5,14
2018070215,1,1
2018070216,6,2
2018070217,6,3
2018070218,6,4
2018070219,6,5
2018070220,6,6
2018070221,6,7
2018070222,6,8
2018070223,6,9
2018070300,6,10
2018070301,6,11
2018070302,6,12
2018070303,6,13
2018070304,6,14
2018070305,6,15
2018070306,6,16
2018070307,6,17
2018070308,4,18
2018070314,1,1
2018070315,6,2
2018070316,6,3
2018070317,6,4
2018070318,6,5
2018070319,6,6
2018070320,6,7
2018070321,6,8
2018070322,6,9
2018070323,6,10
2018070400,6,11
2018070401,6,12
2018070402,6,13
2018070403,6,14
2018070404,6,15
2018070405,5,16
2018070416,6,1
2018070417,6,2
2018070418,6,3
2018070419,6,4
2018070420,6,5
2018070421,6,6
2018070422,6,7
2018070423,6,8
2018070500,6,9
2018070501,6,10
2018070502,6,11
2018070503,6,12
2018070504,6,13
2018070505,6,14
2018070506,6,15
2018070507,6,16
2018070508,6,17
2018070509,6,18
2018070510,6,19
2018070511,6,20
2018070512,5,21
2018070513,2,22
2018070515,6,1
2018070516,5,2
2018070517,6,3
2018070518,6,4
2018070519,6,5
2018070520,6,6
2018070521,6,7
2018070522,6,8
2018070523,6,9
2018070600,6,10
2018070601,6,11
2018070602,6,12
2018070603,6,13
2018070604,6,14
2018070605,6,15
2018070608,1,1
2018070616,6,1
2018070617,6,2
2018070618,6,3
2018070619,6,4
2018070620,6,5
2018070621,6,6
2018070622,6,7
2018070623,6,8
2018070700,6,9
2018070701,6,10
2018070702,6,11
2018070703,6,12
2018070704,6,13
2018070705,5,14
2018070715,1,1
2018070716,5,2
2018070717,6,3
2018070718,6,4
2018070719,6,5
2018070720,6,6
2018070721,6,7
2018070722,6,8
2018070723,6,9
2018070800,6,10
2018070801,6,11
2018070802,6,12
2018070803,6,13
2018070804,6,14
2018070805,3,15
2018070816,6,1
2018070817,6,2
2018070818,6,3
2018070819,6,4
2018070820,6,5
2018070821,6,6
2018070822,6,7
2018070823,6,8
2018070900,6,9
2018070901,2,10
2018070917,5,1
2018070918,6,2
2018070919,6,3
2018070920,6,4
2018070921,6,5
2018070922,6,6
2018070923,6,7
2018071000,6,8
2018071001,6,9
2018071003,5,1
2018071004,5,2
2018071016,6,1
2018071017,6,2
2018071018,6,3
2018071019,6,4
2018071020,6,5
2018071021,6,6
2018071022,6,7
2018071023,6,8
2018071100,6,9
2018071101,6,10
2018071102,6,11
2018071103,4,12
2018071115,1,1
2018071116,6,2
2018071117,6,3
2018071118,6,4
2018071119,6,5
2018071120,6,6
2018071121,6,7
2018071122,6,8
2018071123,6,9
2018071217,3,1
2018071218,6,2
2018071219,6,3
2018071220,6,4
2018071221,6,5
2018071222,6,6
2018071223,6,7
2018071300,4,8
2018071301,1,9
2018071318,2,1
2018071319,6,2
2018071320,6,3
2018071321,6,4
2018071322,6,5
2018071323,6,6
2018071400,6,7
2018071401,6,8
2018071402,6,9
2018071403,5,10
2018071419,4,1
2018071420,6,2
2018071421,6,3
2018071422,5,4
2018071423,6,5
2018071500,6,6
2018071501,5,7
2018071502,1,8
2018071517,4,1
2018071518,6,2
2018071519,6,3
2018071520,6,4
2018071521,6,5
2018071522,6,6
2018071523,6,7
2018071600,6,8
2018071601,6,9
2018071602,6,10
2018071603,6,11
2018071604,6,12
2018071616,3,1
2018071617,6,2
2018071618,6,3
2018071619,6,4
2018071620,6,5
2018071621,6,6
2018071622,6,7
2018071623,6,8
2018071700,6,9
2018071701,6,10
2018071702,6,11
2018071703,6,12
2018071705,2,1
2018071717,1,1
2018071718,6,2
2018071719,6,3
2018071720,6,4
2018071721,6,5
2018071722,6,6
2018071723,6,7
2018071800,6,8
2018071801,6,9
2018071802,6,10
2018071803,6,11
2018071804,6,12
2018071805,1,13
2018071816,4,1
2018071817,6,2
2018071818,6,3
2018071819,6,4
2018071820,6,5
2018071821,6,6
2018071822,6,7
2018071823,6,8
2018071900,6,9
2018071901,6,10
2018071902,6,11
2018071903,6,12
2018071904,6,13
2018071905,6,14
2018071906,6,15
2018071907,6,16
2018071908,6,17
2018071909,6,18
2018071910,4,19
2018071911,1,20
2018071915,1,1
2018071916,6,2
2018071917,6,3
2018071918,6,4
2018071919,6,5
2018071920,6,6
2018071921,6,7
2018071922,6,8
2018071923,6,9
2018072000,6,10
2018072001,6,11
2018072002,6,12
2018072003,6,13
2018072004,6,14
2018072005,6,15
2018072006,6,16
2018072007,6,17
2018072008,6,18
2018072009,2,19
2018072010,1,20
2018072015,1,1
2018072016,3,2
2018072017,6,3
2018072018,3,4
2018072019,4,5
2018072020,6,6
2018072021,6,7
2018072022,6,8
2018072023,6,9
2018072100,6,10
2018072101,6,11
2018072102,5,12
2018072103,6,13
2018072104,4,14
2018072116,1,1
2018072117,6,2
2018072118,6,3
2018072119,6,4
2018072120,6,5
2018072121,6,6
2018072122,6,7
2018072123,6,8
2018072200,6,9
2018072201,5,10
2018072219,6,1
2018072220,6,2
2018072221,6,3
2018072222,6,4
2018072223,6,5
2018072300,5,6
2018072317,1,1
2018072318,4,2
2018072319,6,3
2018072320,6,4
2018072321,6,5
2018072322,6,6
2018072323,6,7
2018072400,6,8
2018072401,6,9
2018072402,3,10
2018072416,5,1
2018072417,6,2
2018072418,6,3
2018072419,6,4
2018072420,6,5
2018072421,6,6
2018072422,6,7
2018072423,6,8
2018072500,6,9
2018072501,6,10
2018072502,6,11
2018072503,6,12
2018072504,6,13
2018072505,6,14
2018072506,6,15
2018072507,2,16
2018072516,5,1
2018072517,6,2
2018072518,6,3
2018072519,6,4
2018072520,6,5
2018072521,6,6
2018072522,6,7
2018072523,6,8
2018072600,6,9
2018072601,6,10
2018072602,6,11
2018072603,6,12
2018072604,6,13
2018072605,6,14
2018072606,3,15
2018072616,4,1
2018072617,6,2
2018072618,6,3
2018072619,6,4
2018072620,6,5
2018072621,6,6
2018072622,6,7
2018072623,6,8
2018072700,6,9
2018072701,6,10
2018072702,6,11
2018072703,6,12
2018072704,6,13
2018072705,6,14
2018072706,6,15
2018072707,6,16
2018072708,5,17
2018072709,5,18
2018072711,1,1
2018072712,1,2
2018072715,2,1
2018072716,6,2
2018072717,6,3
2018072718,6,4
2018072719,6,5
2018072720,6,6
2018072721,6,7
2018072722,6,8
2018072723,6,9
2018072800,6,10
2018072801,6,11
2018072802,6,12
2018072803,6,13
2018072804,6,14
2018072805,6,15
2018072806,6,16
2018072807,6,17
2018072808,6,18
2018072809,6,19
2018072810,5,20
2018072815,4,1
2018072816,6,2
2018072817,6,3
2018072818,6,4
2018072819,6,5
2018072820,6,6
2018072821,6,7
2018072822,6,8
2018072823,6,9
2018072900,6,10
2018072901,6,11
2018072902,6,12
2018072903,6,13
2018072904,6,14
2018072905,5,15
2018072906,2,16
2018072916,4,1
2018072917,6,2
2018072918,6,3
2018072919,6,4
2018072920,6,5
2018072921,6,6
2018072922,6,7
2018072923,6,8
2018073000,6,9
2018073001,6,10
2018073002,6,11
2018073003,6,12
2018073004,6,13
2018073005,6,14
2018073006,6,15
2018073007,6,16
2018073008,6,17
2018073009,6,18
2018073010,6,19
2018073011,3,20
2018073015,2,1
2018073016,6,2
2018073017,6,3
2018073018,6,4
2018073019,6,5
2018073020,6,6
2018073021,6,7
2018073022,6,8
2018073023,6,9
2018073100,6,10
2018073101,6,11
2018073102,6,12
2018073103,6,13
2018073104,6,14
2018073105,6,15
2018073106,6,16
2018073107,6,17
2018073108,6,18
2018073109,6,19
2018073110,6,20
2018073111,6,21
2018073112,6,22
2018073113,6,23
2018073114,1,24
2018073115,6,25
2018073116,6,26
2018073117,6,27
2018073118,6,28
2018073119,6,29
2018073120,6,30
2018073121,6,31
2018073122,6,32
2018073123,6,33
2018080100,6,34
2018080101,6,35
2018080102,6,36
2018080103,6,37
2018080104,6,38
2018080105,6,39
2018080106,6,40
2018080107,6,41
2018080108,6,42
2018080109,6,43
2018080110,6,44
2018080111,6,45
2018080112,5,46
2018080113,1,47
2018080115,3,1
2018080116,6,2
2018080117,6,3
2018080118,6,4
2018080119,6,5
2018080120,6,6
2018080121,6,7
2018080122,6,8
2018080123,6,9
2018080200,6,10
2018080201,6,11
2018080202,6,12
2018080203,6,13
2018080204,6,14
2018080205,6,15
2018080206,2,16
2018080218,1,1
2018080219,2,2
2018080220,2,3
2018080221,6,4
2018080222,6,5
2018080223,6,6
2018080300,6,7
2018080301,6,8
2018080302,3,9
2018080305,3,1
2018080317,1,1
2018080318,6,2
2018080319,6,3
2018080320,6,4
2018080321,6,5
2018080322,6,6
2018080323,6,7
2018080400,6,8
2018080401,6,9
2018080402,6,10
2018080403,3,11
2018080416,3,1
2018080417,6,2
2018080418,6,3
2018080419,6,4
2018080420,6,5
2018080421,6,6
2018080422,6,7
2018080423,6,8
2018080500,6,9
2018080501,6,10
2018080502,6,11
2018080503,6,12
2018080504,1,13
2018080517,3,1
2018080518,6,2
2018080519,6,3
2018080520,6,4
2018080521,6,5
2018080522,6,6
2018080523,6,7
2018080600,6,8
2018080601,6,9
2018080602,6,10
2018080603,6,11
2018080604,6,12
2018080605,6,13
2018080606,6,14
2018080607,6,15
2018080608,6,16
2018080609,6,17
2018080610,6,18
2018080611,4,19
2018080615,6,1
2018080616,6,2
2018080617,6,3
2018080618,6,4
2018080619,6,5
2018080620,6,6
2018080621,6,7
2018080622,6,8
2018080623,6,9
2018080700,6,10
2018080701,6,11
2018080702,6,12
2018080703,6,13
2018080704,6,14
2018080705,6,15
2018080706,6,16
2018080707,6,17
2018080708,6,18
2018080709,6,19
2018080710,6,20
2018080711,1,21
2018080715,4,1
2018080716,6,2
2018080717,6,3
2018080718,6,4
2018080719,6,5
2018080720,6,6
2018080721,6,7
2018080722,6,8
2018080723,6,9
2018080800,6,10
2018080801,6,11
2018080802,6,12
2018080803,6,13
2018080804,6,14
2018080805,6,15
2018080806,6,16
2018080807,6,17
2018080808,6,18
2018080809,6,19
2018080810,6,20
2018080811,1,21
2018080815,6,1
2018080816,6,2
2018080817,6,3
2018080818,6,4
2018080819,6,5
2018080820,6,6
2018080821,6,7
2018080822,6,8
2018080823,6,9
2018080900,6,10
2018080901,6,11
2018080902,6,12
2018080903,6,13
2018080904,6,14
2018080905,6,15
2018080906,6,16
2018080907,6,17
2018080908,6,18
2018080909,6,19
2018080910,6,20
2018080911,6,21
2018080915,6,1
2018080916,6,2
2018080917,6,3
2018080918,6,4
2018080919,6,5
2018080920,6,6
2018080921,6,7
2018080922,6,8
2018080923,6,9
2018081000,6,10
2018081001,6,11
2018081002,6,12
2018081003,6,13
2018081004,6,14
2018081005,6,15
2018081006,6,16
2018081007,6,17
2018081008,6,18
2018081009,6,19
2018081010,6,20
2018081011,6,21
2018081012,1,22
2018081015,3,1
2018081016,6,2
2018081017,6,3
2018081018,6,4
2018081019,6,5
2018081020,6,6
2018081021,6,7
2018081022,6,8
2018081023,6,9
2018081100,6,10
2018081101,6,11
2018081102,6,12
2018081103,6,13
2018081104,6,14
2018081105,6,15
2018081106,6,16
2018081107,6,17
2018081108,6,18
2018081109,6,19
2018081110,6,20
2018081111,6,21
2018081112,2,22
2018081115,1,1
2018081116,6,2
2018081117,6,3
2018081118,6,4
2018081119,6,5
2018081120,6,6
2018081121,6,7
2018081122,6,8
2018081123,6,9
2018081200,6,10
2018081201,6,11
2018081202,6,12
2018081203,6,13
2018081204,6,14
2018081205,6,15
2018081206,6,16
2018081207,6,17
2018081208,3,18
2018081209,6,19
2018081210,1,20
2018081216,5,1
2018081217,6,2
2018081218,6,3
2018081219,6,4
2018081220,6,5
2018081221,6,6
2018081222,6,7
2018081223,6,8
2018081300,6,9
2018081301,6,10
2018081302,6,11
2018081303,6,12
2018081304,6,13
2018081305,6,14
2018081306,3,15
2018081316,3,1
2018081317,6,2
2018081318,6,3
2018081319,6,4
2018081320,6,5
2018081321,6,6
2018081322,6,7
2018081323,6,8
2018081400,6,9
2018081401,6,10
2018081402,6,11
2018081403,6,12
2018081404,6,13
2018081405,6,14
2018081406,6,15
2018081407,6,16
2018081408,6,17
2018081409,1,18
2018081415,1,1
2018081416,3,2
2018081417,6,3
2018081418,6,4
2018081419,6,5
2018081420,6,6
2018081421,6,7
2018081422,6,8
2018081423,6,9
2018081500,6,10
2018081501,6,11
2018081502,5,12
2018081503,3,13
2018081504,2,14
2018081517,2,1
2018081518,3,2
2018081519,6,3
2018081520,6,4
2018081521,6,5
2018081522,6,6
2018081523,6,7
2018081600,6,8
2018081601,6,9
2018081602,6,10
2018081603,4,11
2018081604,1,12
2018081616,1,1
2018081617,6,2
2018081618,6,3
2018081619,6,4
2018081620,6,5
2018081621,6,6
2018081622,6,7
2018081623,6,8
2018081700,6,9
2018081701,6,10
2018081702,3,11
2018081717,4,1
2018081718,6,2
2018081719,6,3
2018081720,6,4
2018081721,6,5
2018081722,6,6
2018081723,6,7
2018081800,6,8
2018081801,6,9
2018081802,2,10
2018081820,2,1
2018081821,6,2
2018081822,6,3
2018081823,6,4
2018081900,6,5
2018081901,6,6
2018081902,6,7
2018081903,2,8
2018081917,3,1
2018081918,6,2
2018081919,6,3
2018081920,6,4
2018081921,6,5
2018081922,6,6
2018081923,6,7
2018082000,6,8
2018082001,6,9
2018082002,2,10
2018082003,6,11
2018082004,6,12
2018082005,6,13
2018082006,2,14
2018082007,2,15
2018082017,1,1
2018082019,1,1
2018082020,5,2
2018082021,6,3
2018082022,6,4
2018082023,6,5
2018082100,4,6
2018082101,3,7
2018082123,1,1
2018082200,2,2
2018082320,2,1
2018082321,6,2
2018082322,6,3
2018082323,6,4
2018082400,6,5
2018082401,1,6
2018082419,1,1
2018082420,6,2
2018082421,6,3
2018082422,6,4
2018082423,6,5
2018082500,6,6
2018082501,6,7
2018082502,1,8
2018082516,3,1
2018082517,6,2
2018082518,6,3
2018082519,6,4
2018082520,6,5
2018082521,6,6
2018082522,6,7
2018082523,6,8
2018082600,6,9
2018082601,6,10
2018082602,6,11
2018082603,6,12
2018082604,3,13
2018082606,6,1
2018082607,6,2
2018082608,6,3
2018082609,4,4
2018082617,1,1
2018082618,6,2
2018082619,6,3
2018082620,6,4
2018082621,6,5
2018082622,6,6
2018082623,6,7
2018082700,6,8
2018082701,6,9
2018082702,6,10
2018082703,6,11
2018082704,6,12
2018082705,5,13
2018082706,6,14
2018082707,5,15
2018082708,6,16
2018082709,6,17
2018082710,6,18
2018082711,6,19
2018082712,2,20
2018082713,1,21
2018082716,1,1
2018082718,2,1
2018082719,2,2
2018082720,6,3
2018082721,6,4
2018082722,6,5
2018082723,6,6
2018082800,6,7
2018082802,1,1
2018082820,3,1
2018082821,6,2
2018082822,6,3
2018082823,6,4
2018082900,6,5
2018082901,1,6
2018082917,5,1
2018082918,6,2
2018082919,6,3
2018082920,6,4
2018082921,6,5
2018082922,6,6
2018082923,6,7
2018083000,6,8
2018083001,6,9
2018083002,6,10
2018083003,6,11
2018083004,6,12
2018083005,6,13
2018083006,4,14
2018083016,5,1
2018083017,6,2
2018083018,6,3
2018083019,6,4
2018083020,6,5
2018083021,6,6
2018083022,6,7
2018083023,6,8
2018083100,6,9
