MODY,DAYCOUNT_ACHIEVED,DAYCOUNT_TOTAL,COUNT_PCT
1013,1,24,4.17
1014,2,24,8.33
1015,2,24,8.33
1016,2,24,8.33
1017,1,24,4.17
1018,1,24,4.17
1019,1,24,4.17
1020,2,24,8.33
1021,0,24,0.00
1022,1,24,4.17
1023,1,24,4.17
1024,2,24,8.33
1025,3,24,12.50
1026,1,24,4.17
1027,2,24,8.33
1028,0,24,0.00
1029,1,24,4.17
1030,0,24,0.00
1031,2,24,8.33
1101,1,24,4.17
1102,4,24,16.67
1103,3,24,12.50
1104,1,24,4.17
1105,0,24,0.00
1106,0,24,0.00
1107,1,24,4.17
1108,4,24,16.67
1109,2,24,8.33
1110,1,24,4.17
1111,0,24,0.00
1112,2,24,8.33
1113,1,24,4.17
1114,2,24,8.33
1115,2,24,8.33
1116,3,24,12.50
1117,5,24,20.83
1118,3,24,12.50
1119,2,24,8.33
1120,1,24,4.17
1121,2,24,8.33
1122,3,24,12.50
1123,2,24,8.33
1124,3,24,12.50
1125,0,24,0.00
1126,0,24,0.00
1127,4,24,16.67
1128,0,24,0.00
1129,1,24,4.17
1130,1,24,4.17
1201,2,24,8.33
1202,3,24,12.50
1203,3,24,12.50
1204,2,24,8.33
1205,1,23,4.35
1206,1,23,4.35
1207,1,23,4.35
1208,1,23,4.35
1209,0,23,0.00
1210,1,23,4.35
1211,2,23,8.70
1212,2,23,8.70
1213,0,23,0.00
1214,2,23,8.70
1215,3,22,13.64
1216,1,23,4.35
1217,1,23,4.35
1218,1,23,4.35
1219,1,23,4.35
1220,3,23,13.04
1221,1,23,4.35
1222,2,23,8.70
1223,3,23,13.04
1224,1,23,4.35
1225,1,23,4.35
1226,1,23,4.35
1227,0,23,0.00
1228,0,23,0.00
1229,2,23,8.70
1230,3,23,13.04
1231,2,23,8.70
