OBHOUR,OBS_ABOVE_THRESH,CONSEC_HRS
2019111307,6,7
2019111308,2,8
2019111316,3,1
2019111317,4,2
2019111320,4,1
2019111321,6,2
2019111322,2,3
2019111421,4,1
2019111422,4,2
2019111511,1,1
2019111512,4,2
2019111513,2,3
2019111515,1,1
2019111516,5,2
2019111517,6,3
2019111518,6,4
2019111519,6,5
2019111520,6,6
2019111521,6,7
2019111522,6,8
2019111523,5,9
2019111622,2,1
2019111623,2,2
2019111916,3,1
2019111917,6,2
2019111918,6,3
2019111919,6,4
2019111920,6,5
2019111921,6,6
2019111922,6,7
2019111923,6,8
2019112000,6,9
2019112001,6,10
2019112002,6,11
2019112003,4,12
2019122212,2,1
2019122213,3,2
2019122218,3,1
2019122219,6,2
2019122220,6,3
2019122221,6,4
2019122222,3,5
2020010417,5,1
2020010418,6,2
2020010813,4,1
2020010814,1,2
2020011111,5,1
2020011112,5,2
2020011618,3,1
2020011619,6,2
2020011620,6,3
2020011621,6,4
2020011622,5,5
2020012021,2,1
2020012022,2,2
2020020210,4,1
2020020211,6,2
2020020212,6,3
2020020213,6,4
2020020214,6,5
2020020215,6,6
2020020216,6,7
2020020217,6,8
2020020218,6,9
2020020219,1,10
2020020221,5,1
2020020222,6,2
2020020223,6,3
2020020300,6,4
2020020301,6,5
2020020302,3,6
2020021415,4,1
2020021416,6,2
2020021417,6,3
2020021418,6,4
2020021419,6,5
2020021420,6,6
2020021421,1,7
2020021422,5,8
2020021423,2,9
2020021500,6,10
2020021501,6,11
2020021502,6,12
2020021503,2,13
2020021716,6,1
2020021717,6,2
2020021718,6,3
2020021719,6,4
2020021720,6,5
2020021721,5,6
2020021723,5,1
2020021800,3,2
2020022022,2,1
2020022023,1,2
2020022118,2,1
2020022119,3,2
2020022120,6,3
2020022121,6,4
2020022122,6,5
2020022123,6,6
2020022200,6,7
2020022201,3,8
2020022221,1,1
2020022222,2,2
2020022223,2,3
2020022411,1,1
2020022412,6,2
2020022413,3,3
2020022721,5,1
2020022722,2,2
2020022723,1,3
2020022819,6,1
2020022820,6,2
2020022821,6,3
2020022822,6,4
2020022823,6,5
2020022900,6,6
2020022901,5,7
2020022910,5,1
2020022911,6,2
2020022912,6,3
2020022913,6,4
2020022914,6,5
2020022915,6,6
2020022916,6,7
2020022917,6,8
2020022918,6,9
2020022919,6,10
2020022920,6,11
2020022921,6,12
2020022922,6,13
2020022923,6,14
2020030100,2,15
2020030519,2,1
2020030520,6,2
2020030521,6,3
2020030522,6,4
2020030523,6,5
2020030600,1,6
2020030615,2,1
2020030616,6,2
2020030617,6,3
2020030618,6,4
2020030619,6,5
2020030620,6,6
2020030621,6,7
2020030622,6,8
2020030623,6,9
2020030700,6,10
2020031219,4,1
2020031220,6,2
2020031221,6,3
2020031222,6,4
2020031223,6,5
2020031300,1,6
2020031619,5,1
2020031620,6,2
2020031621,6,3
2020031622,6,4
2020031623,6,5
2020031700,5,6
2020031718,4,1
2020031719,6,2
2020031720,6,3
2020031721,6,4
2020031722,6,5
2020031723,6,6
2020031800,6,7
2020031801,2,8
2020033123,6,1
2020040100,6,2
2020040101,6,3
2020040102,6,4
2020040103,5,5
2020040104,1,6
2020040216,3,1
2020040217,6,2
2020040218,4,3
2020040219,5,4
2020040220,6,5
2020040221,6,6
2020040222,6,7
2020040223,6,8
2020040300,6,9
2020040301,5,10
2020040316,1,1
2020040317,4,2
2020040318,6,3
2020040319,6,4
2020040320,6,5
2020040321,6,6
2020040322,6,7
2020040323,6,8
2020040400,5,9
2020040418,4,1
2020040419,6,2
2020040420,6,3
2020040421,6,4
2020040422,6,5
2020040423,6,6
2020040500,6,7
2020040501,3,8
2020040523,5,1
2020040600,6,2
2020040601,4,3
2020040602,1,4
2020040603,2,5
2020040722,3,1
2020040723,6,2
2020040800,2,3
2020040817,1,1
2020040818,6,2
2020040819,6,3
2020040820,6,4
2020040821,6,5
2020040822,6,6
2020040823,6,7
2020040900,6,8
2020040901,2,9
2020040917,4,1
2020040918,6,2
2020040919,1,3
2020041019,4,1
2020041020,1,2
2020041021,1,3
2020041022,5,4
2020041023,6,5
2020041100,4,6
2020041208,1,1
2020041209,3,2
2020041219,3,1
2020041220,3,2
2020041221,5,3
2020041222,6,4
2020041223,6,5
2020041300,6,6
2020041301,6,7
2020041302,3,8
2020041303,3,9
2020041317,5,1
2020041318,6,2
2020041319,6,3
2020041320,6,4
2020041321,6,5
2020041322,6,6
2020041323,6,7
2020041400,6,8
2020041401,6,9
2020041402,6,10
2020041403,6,11
2020041404,4,12
2020041417,6,1
2020041418,6,2
2020041419,6,3
2020041420,6,4
2020041421,6,5
2020041422,6,6
2020041423,6,7
2020041500,6,8
2020041501,4,9
2020041502,2,10
2020041503,1,11
2020041508,3,1
2020041509,6,2
2020041510,5,3
2020041718,3,1
2020041719,6,2
2020041720,6,3
2020041721,6,4
2020041722,6,5
2020041723,6,6
2020041800,6,7
2020041801,6,8
2020041802,1,9
2020042018,2,1
2020042019,2,2
2020042020,1,3
2020042022,5,1
2020042023,6,2
2020042100,3,3
2020042121,2,1
2020042122,2,2
2020042200,5,1
2020042201,6,2
2020042202,2,3
2020042204,1,1
2020042219,1,1
2020042220,6,2
2020042221,5,3
2020042222,6,4
2020042223,6,5
2020042300,3,6
2020042521,2,1
2020042522,1,2
2020042619,6,1
2020042620,6,2
2020042621,6,3
2020042622,6,4
2020042623,6,5
2020042700,6,6
2020042716,3,1
2020042717,6,2
2020042718,6,3
2020042719,6,4
2020042720,6,5
2020042721,6,6
2020042722,6,7
2020042723,6,8
2020042800,6,9
2020042801,6,10
2020042802,6,11
2020042803,4,12
2020042819,4,1
2020042820,6,2
2020042821,6,3
2020042822,6,4
2020042823,6,5
2020042900,6,6
2020042901,1,7
2020042916,2,1
2020042917,6,2
2020042918,6,3
2020042919,6,4
2020042920,6,5
2020042921,6,6
2020042922,6,7
2020042923,6,8
2020043000,6,9
2020043001,6,10
2020043012,1,1
2020043013,3,2
2020043014,6,3
2020043015,5,4
2020043016,2,5
2020043017,3,6
2020043018,4,7
2020043019,4,8
2020043020,6,9
2020043021,6,10
2020043022,6,11
2020043023,4,12
2020050419,4,1
2020050420,6,2
2020050421,6,3
2020050422,6,4
2020050423,6,5
2020050500,6,6
2020050501,2,7
2020050516,2,1
2020050517,6,2
2020050518,6,3
2020050519,6,4
2020050520,6,5
2020050521,6,6
2020050522,6,7
2020050523,6,8
2020050600,6,9
2020050601,6,10
2020050602,1,11
2020050615,4,1
2020050616,6,2
2020050617,6,3
2020050618,6,4
2020050619,6,5
2020050620,6,6
2020050621,6,7
2020050622,6,8
2020050623,6,9
2020050700,6,10
2020050701,6,11
2020050702,2,12
2020050713,1,1
2020050714,6,2
2020050715,6,3
2020050716,6,4
2020050717,6,5
2020050718,6,6
2020050719,6,7
2020050720,6,8
2020050721,6,9
2020050722,6,10
2020050723,6,11
2020050800,6,12
2020050801,6,13
2020050817,6,1
2020050818,6,2
2020050819,6,3
2020050820,6,4
2020050821,6,5
2020050822,6,6
2020050823,6,7
2020050900,6,8
2020050901,5,9
2020050902,4,10
2020050903,4,11
2020050904,5,12
2020050905,5,13
2020050906,1,14
2020050916,3,1
2020050917,6,2
2020050918,6,3
2020050919,6,4
2020050920,6,5
2020050921,6,6
2020050922,6,7
2020050923,6,8
2020051000,6,9
2020051001,5,10
2020051016,3,1
2020051017,6,2
2020051018,6,3
2020051019,6,4
2020051020,6,5
2020051021,6,6
2020051022,6,7
2020051023,6,8
2020051100,6,9
2020051101,6,10
2020051102,5,11
2020051103,2,12
2020051120,5,1
2020051121,6,2
2020051122,6,3
2020051123,6,4
2020051200,6,5
2020051201,6,6
2020051202,6,7
2020051203,6,8
2020051204,6,9
2020051205,6,10
2020051206,6,11
2020051207,6,12
2020051208,6,13
2020051209,6,14
2020051210,6,15
2020051211,6,16
2020051212,6,17
2020051213,6,18
2020051214,6,19
2020051215,6,20
2020051216,6,21
2020051217,6,22
2020051218,6,23
2020051219,6,24
2020051220,6,25
2020051221,6,26
2020051222,6,27
2020051223,6,28
2020051300,6,29
2020051301,6,30
2020051302,6,31
2020051303,6,32
2020051304,6,33
2020051305,6,34
2020051306,6,35
2020051307,1,36
2020051420,1,1
2020051619,4,1
2020051620,6,2
2020051621,6,3
2020051622,6,4
2020051623,6,5
2020051700,6,6
2020051716,2,1
2020051717,6,2
2020051718,6,3
2020051719,6,4
2020051720,6,5
2020051721,6,6
2020051722,6,7
2020051723,6,8
2020051800,6,9
2020051801,6,10
2020051802,6,11
2020051803,6,12
2020051804,4,13
2020051805,5,14
2020051806,6,15
2020051807,6,16
2020051808,6,17
2020051809,6,18
2020051810,6,19
2020051811,6,20
2020051812,5,21
2020051813,4,22
2020051814,6,23
2020051815,6,24
2020051816,6,25
2020051817,6,26
2020051818,6,27
2020051819,6,28
2020051820,6,29
2020051821,6,30
2020051822,6,31
2020051823,6,32
2020051900,6,33
2020051901,6,34
2020051902,6,35
2020051903,6,36
2020051904,6,37
2020051905,6,38
2020051906,5,39
2020051907,2,40
2020051908,6,41
2020051909,1,42
2020051913,1,1
2020051914,6,2
2020051915,6,3
2020051916,6,4
2020051917,6,5
2020051918,6,6
2020051919,6,7
2020051920,6,8
2020051921,6,9
2020051922,6,10
2020051923,1,11
2020052001,1,1
2020052002,6,2
2020052003,6,3
2020052004,6,4
2020052005,6,5
2020052006,6,6
2020052007,4,7
2020052008,2,8
2020052121,1,1
2020052122,6,2
2020052123,6,3
2020052200,6,4
2020052201,6,5
2020052208,4,1
2020052209,5,2
2020052211,3,1
2020052212,4,2
2020052213,4,3
2020052214,6,4
2020052215,6,5
2020052216,6,6
2020052217,6,7
2020052218,6,8
2020052219,6,9
2020052220,6,10
2020052221,6,11
2020052222,6,12
2020052223,6,13
2020052300,6,14
2020052301,1,15
2020052517,1,1
2020052518,2,2
2020052519,6,3
2020052523,1,1
2020052618,1,1
2020052619,6,2
2020052620,6,3
2020052621,6,4
2020052622,6,5
2020052623,6,6
2020052700,2,7
2020052723,4,1
2020052800,6,2
2020052801,1,3
2020052820,3,1
2020052821,6,2
2020052822,6,3
2020052823,6,4
2020052917,1,1
2020052918,5,2
2020052919,1,3
2020052920,6,4
2020052921,6,5
2020052922,6,6
2020052923,6,7
2020053000,6,8
2020053001,2,9
2020053119,5,1
2020053120,6,2
2020053121,6,3
2020053122,6,4
2020053123,6,5
2020060100,6,6
2020060101,5,7
2020060102,6,8
2020060103,6,9
2020060104,6,10
2020060105,6,11
2020060106,4,12
2020060107,6,13
2020060108,6,14
2020060109,4,15
2020060114,5,1
2020060115,6,2
2020060116,6,3
2020060117,6,4
2020060118,12,5
2020060119,22,6
2020060120,6,7
2020060121,6,8
2020060122,6,9
2020060123,6,10
2020060200,6,11
2020060201,6,12
2020060202,6,13
2020060203,6,14
2020060204,6,15
2020060205,5,16
2020060206,1,17
2020060207,2,18
2020060217,2,1
2020060218,6,2
2020060219,6,3
2020060220,6,4
2020060221,6,5
2020060222,6,6
2020060223,6,7
2020060300,2,8
2020060317,3,1
2020060318,6,2
2020060319,6,3
2020060320,6,4
2020060321,6,5
2020060322,6,6
2020060323,6,7
2020060400,6,8
2020060417,4,1
2020060418,6,2
2020060419,6,3
2020060420,6,4
2020060421,6,5
2020060422,6,6
2020060423,4,7
2020060516,2,1
2020060517,3,2
2020060518,6,3
2020060519,6,4
2020060520,6,5
2020060521,6,6
2020060522,6,7
2020060523,6,8
2020060600,6,9
2020060601,2,10
2020060602,3,11
2020060603,6,12
2020060604,6,13
2020060605,6,14
2020060606,3,15
2020061022,4,1
2020061023,6,2
2020061100,5,3
2020061117,2,1
2020061118,6,2
2020061119,6,3
2020061120,5,4
2020061121,6,5
2020061122,6,6
2020061123,6,7
2020061200,6,8
2020061201,2,9
2020061215,6,1
2020061216,6,2
2020061217,6,3
2020061218,6,4
2020061219,6,5
2020061220,6,6
2020061221,6,7
2020061222,6,8
2020061223,6,9
2020061300,6,10
2020061301,6,11
2020061302,6,12
2020061303,4,13
2020061304,6,14
2020061305,5,15
2020061306,6,16
2020061307,6,17
2020061308,6,18
2020061309,6,19
2020061310,6,20
2020061311,6,21
2020061312,1,22
2020061313,4,23
2020061314,6,24
2020061315,6,25
2020061316,6,26
2020061317,6,27
2020061318,6,28
2020061319,6,29
2020061320,6,30
2020061321,6,31
2020061322,6,32
2020061323,6,33
2020061403,1,1
2020061404,4,2
2020061405,2,3
2020061421,5,1
2020061422,6,2
2020061423,6,3
2020061500,6,4
2020061501,3,5
2020061516,2,1
2020061517,6,2
2020061518,6,3
2020061519,6,4
2020061520,6,5
2020061521,6,6
2020061522,6,7
2020061523,6,8
2020061600,6,9
2020061601,4,10
2020061604,4,1
2020061605,6,2
2020061606,6,3
2020061607,6,4
2020061608,6,5
2020061609,6,6
2020061610,6,7
2020061611,6,8
2020061612,4,9
2020061722,1,1
2020061723,1,2
2020061800,1,3
2020061922,4,1
2020061923,6,2
2020062000,6,3
2020062017,1,1
2020062018,6,2
2020062019,6,3
2020062020,6,4
2020062021,6,5
2020062022,6,6
2020062023,6,7
2020062100,6,8
2020062101,2,9
2020062116,4,1
2020062117,6,2
2020062118,6,3
2020062119,6,4
2020062120,6,5
2020062121,6,6
2020062122,6,7
2020062123,6,8
2020062200,6,9
2020062201,6,10
2020062202,2,11
2020062220,5,1
2020062221,6,2
2020062222,6,3
2020062223,6,4
2020062300,6,5
2020062301,4,6
2020062319,1,1
2020062320,6,2
2020062321,6,3
2020062322,6,4
2020062323,6,5
2020062400,6,6
2020062401,3,7
2020062418,3,1
2020062419,6,2
2020062420,6,3
2020062421,6,4
2020062422,6,5
2020062423,3,6
2020062500,4,7
2020062519,2,1
2020062520,3,2
2020062521,1,3
2020062522,4,4
2020062523,4,5
2020062600,2,6
2020062618,1,1
2020062619,6,2
2020062620,1,3
2020062622,6,1
2020062623,6,2
2020062700,6,3
2020062701,2,4
2020062716,1,1
2020062717,6,2
2020062718,6,3
2020062719,6,4
2020062720,6,5
2020062721,6,6
2020062722,6,7
2020062723,6,8
2020062800,3,9
2020062804,3,1
2020062805,6,2
2020062806,2,3
2020062819,4,1
2020062820,6,2
2020062821,6,3
2020062822,6,4
2020062823,6,5
2020062900,6,6
2020062901,1,7
2020070115,4,1
2020070116,6,2
2020070117,6,3
2020070118,6,4
2020070119,6,5
2020070120,6,6
2020070121,6,7
2020070122,6,8
2020070123,6,9
2020070200,6,10
2020070201,6,11
2020070202,4,12
2020070203,4,13
2020070204,1,14
2020070205,5,15
2020070206,6,16
2020070207,6,17
2020070208,5,18
2020070209,6,19
2020070210,6,20
2020070211,5,21
2020070214,3,1
2020070215,6,2
2020070216,6,3
2020070217,6,4
2020070218,6,5
2020070219,6,6
2020070220,6,7
2020070221,6,8
2020070222,6,9
2020070223,6,10
2020070300,6,11
2020070301,4,12
2020070309,1,1
2020070315,4,1
2020070316,6,2
2020070317,6,3
2020070318,6,4
2020070319,6,5
2020070320,6,6
2020070321,6,7
2020070322,6,8
2020070323,6,9
2020070400,4,10
2020070415,5,1
2020070416,6,2
2020070417,6,3
2020070418,6,4
2020070419,6,5
2020070420,6,6
2020070421,6,7
2020070422,6,8
2020070423,6,9
2020070500,6,10
2020070501,2,11
2020070517,6,1
2020070518,6,2
2020070519,6,3
2020070520,6,4
2020070521,6,5
2020070522,6,6
2020070523,6,7
2020070600,6,8
2020070617,6,1
2020070618,6,2
2020070619,6,3
2020070620,6,4
2020070621,6,5
2020070622,6,6
2020070623,6,7
2020070700,6,8
2020070701,4,9
2020070703,2,1
2020070704,3,2
2020070705,1,3
2020070706,6,4
2020070707,6,5
2020070708,6,6
2020070709,6,7
2020070710,6,8
2020070711,6,9
2020070712,6,10
2020070713,6,11
2020070714,6,12
2020070715,6,13
2020070716,6,14
2020070717,6,15
2020070718,6,16
2020070719,6,17
2020070720,6,18
2020070721,6,19
2020070722,6,20
2020070723,6,21
2020070800,6,22
2020070801,3,23
2020070818,5,1
2020070819,6,2
2020070820,6,3
2020070821,6,4
2020070822,6,5
2020070823,6,6
2020070900,6,7
2020070901,1,8
2020070916,2,1
2020070917,6,2
2020070918,6,3
2020070919,6,4
2020070920,6,5
2020070921,6,6
2020070922,6,7
2020070923,6,8
2020071000,6,9
2020071001,6,10
2020071002,6,11
2020071003,6,12
2020071004,6,13
2020071005,6,14
2020071006,6,15
2020071007,6,16
2020071008,6,17
2020071009,6,18
2020071010,6,19
2020071011,6,20
2020071012,6,21
2020071013,6,22
2020071014,6,23
2020071015,6,24
2020071016,6,25
2020071017,6,26
2020071018,6,27
2020071019,6,28
2020071020,6,29
2020071021,6,30
2020071022,6,31
2020071023,2,32
2020071100,2,33
2020071117,5,1
2020071118,6,2
2020071119,6,3
2020071120,6,4
2020071121,6,5
2020071122,6,6
2020071123,6,7
2020071200,6,8
2020071204,5,1
2020071215,2,1
2020071216,6,2
2020071217,6,3
2020071218,6,4
2020071219,6,5
2020071220,6,6
2020071221,6,7
2020071222,6,8
2020071223,6,9
2020071300,6,10
2020071301,3,11
2020071304,1,1
2020071316,1,1
2020071317,6,2
2020071318,6,3
2020071319,6,4
2020071320,6,5
2020071321,6,6
2020071322,6,7
2020071323,6,8
2020071400,6,9
2020071401,3,10
2020071402,1,11
2020071403,3,12
2020071404,6,13
2020071405,6,14
2020071406,4,15
2020071407,5,16
2020071417,1,1
2020071418,4,2
2020071419,6,3
2020071420,6,4
2020071421,6,5
2020071422,6,6
2020071423,6,7
2020071500,5,8
2020071517,5,1
2020071518,6,2
2020071519,6,3
2020071520,6,4
2020071521,6,5
2020071522,6,6
2020071523,6,7
2020071600,3,8
2020071617,2,1
2020071618,6,2
2020071619,6,3
2020071620,6,4
2020071621,6,5
2020071622,6,6
2020071623,6,7
2020071700,6,8
2020071701,6,9
2020071702,6,10
2020071703,6,11
2020071704,6,12
2020071705,4,13
2020071715,1,1
2020071716,6,2
2020071717,6,3
2020071718,6,4
2020071719,6,5
2020071720,6,6
2020071721,6,7
2020071722,6,8
2020071723,6,9
2020071800,3,10
2020071801,4,11
2020071802,3,12
2020071807,3,1
2020071808,6,2
2020071809,6,3
2020071810,6,4
2020071811,6,5
2020071812,6,6
2020071813,2,7
2020071815,6,1
2020071816,6,2
2020071817,6,3
2020071818,6,4
2020071819,6,5
2020071820,6,6
2020071821,6,7
2020071822,6,8
2020071823,6,9
2020071900,6,10
2020071901,4,11
2020071917,3,1
2020071918,6,2
2020071919,6,3
2020071920,6,4
2020071921,6,5
2020071922,6,6
2020071923,6,7
2020072000,6,8
2020072001,4,9
2020072017,5,1
