OBHOUR,OBS_ABOVE_THRESH,CONSEC_HRS
2020051620,6,2
2020051621,6,3
2020051622,6,4
2020051623,6,5
2020051700,6,6
2020051701,1,7
2020051715,1,1
2020051716,6,2
2020051717,6,3
2020051718,6,4
2020051719,6,5
2020051720,6,6
2020051721,6,7
2020051722,6,8
2020051723,6,9
2020051800,6,10
2020051801,6,11
2020051802,2,12
2020051803,2,13
2020051804,1,14
2020051805,5,15
2020051806,6,16
2020051807,6,17
2020051808,6,18
2020051809,6,19
2020051810,6,20
2020051811,4,21
2020051813,4,1
2020051814,6,2
2020051815,6,3
2020051816,6,4
2020051817,6,5
2020051818,6,6
2020051819,6,7
2020051820,6,8
2020051821,6,9
2020051822,6,10
2020051823,6,11
2020051900,6,12
2020051901,6,13
2020051902,2,14
2020051913,4,1
2020051914,6,2
2020051915,6,3
2020051916,6,4
2020051917,6,5
2020051918,6,6
2020051919,6,7
2020051920,6,8
2020051921,6,9
2020051922,6,10
2020051923,2,11
2020052001,3,1
2020052002,6,2
2020052003,6,3
2020052004,6,4
2020052005,6,5
2020052006,3,6
2020052007,2,7
2020052010,3,1
2020052011,1,2
2020052119,1,1
2020052121,4,1
2020052122,6,2
2020052123,6,3
2020052200,5,4
2020052208,2,1
2020052209,2,2
2020052213,4,1
2020052214,6,2
2020052215,6,3
2020052216,6,4
2020052217,6,5
2020052218,6,6
2020052219,6,7
2020052220,6,8
2020052221,6,9
2020052222,6,10
2020052223,6,11
2020052300,5,12
2020052423,1,1
2020052517,2,1
2020052518,6,2
2020052519,6,3
2020052520,3,4
2020052521,5,5
2020052522,3,6
2020052523,6,7
2020052600,2,8
2020052618,4,1
2020052619,5,2
2020052620,4,3
2020052621,6,4
2020052622,6,5
2020052623,6,6
2020052700,1,7
2020052722,2,1
2020052723,5,2
2020052800,5,3
2020052819,3,1
2020052820,4,2
2020052821,6,3
2020052822,6,4
2020052823,6,5
2020052900,3,6
2020052918,3,1
2020052919,3,2
2020052920,6,3
2020052921,6,4
2020052922,6,5
2020052923,6,6
2020053000,6,7
2020053016,1,1
2020053017,4,2
2020053018,6,3
2020053019,6,4
2020053020,6,5
2020053021,6,6
2020053022,5,7
2020053023,2,8
2020053116,2,1
2020053118,3,1
2020053119,6,2
2020053120,6,3
2020053121,6,4
2020053122,6,5
2020053123,6,6
2020060100,6,7
2020060101,6,8
2020060102,6,9
2020060103,4,10
2020060104,3,11
2020060107,1,1
2020060108,6,2
2020060109,2,3
2020060114,4,1
2020060115,6,2
2020060116,6,3
2020060117,6,4
2020060118,6,5
2020060119,6,6
2020060120,6,7
2020060121,6,8
2020060122,6,9
2020060123,6,10
2020060200,6,11
2020060201,6,12
2020060202,1,13
2020060217,2,1
2020060218,6,2
2020060219,6,3
2020060220,6,4
2020060221,6,5
2020060222,6,6
2020060223,6,7
2020060317,4,1
2020060318,6,2
2020060319,6,3
2020060320,6,4
2020060321,6,5
2020060322,6,6
2020060323,6,7
2020060400,5,8
2020060416,3,1
2020060417,6,2
2020060418,6,3
2020060419,6,4
2020060420,6,5
2020060421,5,6
2020060422,6,7
2020060423,4,8
2020060516,2,1
2020060517,5,2
2020060518,6,3
2020060519,6,4
2020060520,6,5
2020060521,6,6
2020060522,6,7
2020060523,6,8
2020060600,6,9
2020060603,4,1
2020060604,6,2
2020060605,6,3
2020060606,1,4
2020060920,1,1
2020060921,1,2
2020060922,1,3
2020060923,2,4
2020061000,1,5
2020061017,1,1
2020061018,1,2
2020061021,4,1
2020061022,5,2
2020061023,5,3
2020061100,2,4
2020061116,4,1
2020061117,5,2
2020061118,6,3
2020061119,6,4
2020061120,6,5
2020061121,6,6
2020061122,6,7
2020061123,6,8
2020061200,6,9
2020061215,2,1
2020061216,6,2
2020061217,6,3
2020061218,6,4
2020061219,6,5
2020061220,6,6
2020061221,6,7
2020061222,6,8
2020061223,6,9
2020061300,6,10
2020061301,2,11
2020061305,3,1
2020061307,2,1
2020061308,6,2
2020061309,4,3
2020061314,4,1
2020061315,6,2
2020061316,6,3
2020061317,6,4
2020061318,6,5
2020061319,6,6
2020061320,6,7
2020061321,6,8
2020061322,6,9
2020061323,4,10
2020061418,2,1
2020061419,3,2
2020061420,4,3
2020061421,4,4
2020061422,6,5
2020061423,6,6
2020061500,6,7
2020061501,1,8
2020061516,3,1
2020061517,6,2
2020061518,6,3
2020061519,6,4
2020061520,6,5
2020061521,6,6
2020061522,6,7
2020061523,6,8
2020061600,4,9
2020061605,5,1
2020061606,6,2
2020061607,6,3
2020061608,6,4
2020061609,6,5
2020061610,6,6
2020061611,6,7
2020061612,6,8
2020061722,1,1
2020061723,3,2
2020061800,1,3
2020061818,1,1
2020061821,1,1
2020061822,1,2
2020061823,3,3
2020061921,3,1
2020061922,6,2
2020061923,6,3
2020062000,5,4
2020062018,6,1
2020062019,6,2
2020062020,6,3
2020062021,5,4
2020062022,4,5
2020062023,6,6
2020062100,4,7
2020062116,5,1
2020062117,6,2
2020062118,4,3
2020062119,5,4
2020062120,6,5
2020062121,6,6
2020062122,6,7
2020062123,6,8
2020062200,2,9
2020062201,1,10
2020062217,2,1
2020062218,2,2
2020062219,3,3
2020062220,6,4
2020062221,6,5
2020062222,6,6
2020062223,6,7
2020062300,6,8
2020062318,1,1
2020062319,3,2
2020062320,4,3
2020062321,6,4
2020062322,6,5
2020062323,6,6
2020062400,6,7
2020062418,1,1
2020062419,6,2
2020062420,6,3
2020062421,6,4
2020062422,6,5
2020062423,3,6
2020062500,4,7
2020062519,6,1
2020062520,6,2
2020062521,6,3
2020062522,6,4
2020062523,4,5
2020062600,1,6
2020062618,1,1
2020062619,5,2
2020062620,2,3
2020062621,3,4
2020062622,6,5
2020062623,6,6
2020062700,6,7
2020062717,5,1
2020062718,6,2
2020062719,6,3
2020062720,6,4
2020062721,6,5
2020062722,6,6
2020062723,6,7
2020062800,3,8
2020062805,2,1
2020062806,2,2
2020062820,4,1
2020062821,6,2
2020062822,6,3
2020062823,6,4
2020062900,5,5
2020070114,2,1
2020070115,4,2
2020070116,6,3
2020070117,6,4
2020070118,6,5
2020070119,6,6
2020070120,6,7
2020070121,6,8
2020070122,6,9
2020070123,6,10
2020070200,6,11
2020070201,2,12
2020070209,2,1
2020070210,1,2
2020070213,1,1
2020070214,1,2
2020070215,5,3
2020070216,6,4
2020070217,6,5
2020070218,6,6
2020070219,6,7
2020070220,6,8
2020070221,6,9
2020070222,6,10
2020070223,6,11
2020070300,6,12
2020070301,1,13
2020070314,1,1
2020070315,4,2
2020070316,6,3
2020070317,6,4
2020070318,6,5
2020070319,6,6
2020070320,6,7
2020070321,6,8
2020070322,6,9
2020070323,4,10
2020070400,3,11
2020070415,2,1
2020070416,5,2
2020070417,4,3
2020070418,6,4
2020070419,6,5
2020070420,6,6
2020070421,6,7
2020070422,6,8
2020070423,6,9
2020070500,5,10
2020070510,1,1
2020070516,1,1
2020070517,6,2
2020070518,6,3
2020070519,6,4
2020070520,6,5
2020070521,6,6
2020070522,6,7
2020070523,6,8
2020070600,4,9
2020070616,1,1
2020070617,6,2
2020070618,6,3
2020070619,6,4
2020070620,6,5
2020070621,6,6
2020070622,6,7
2020070623,6,8
2020070700,6,9
2020070706,1,1
2020070707,5,2
2020070708,6,3
2020070709,6,4
2020070710,5,5
2020070711,6,6
2020070712,5,7
2020070713,1,8
2020070714,6,9
2020070715,6,10
2020070716,6,11
2020070717,6,12
2020070718,6,13
2020070719,6,14
2020070720,6,15
2020070721,6,16
2020070722,6,17
2020070723,6,18
2020070800,6,19
2020070817,2,1
2020070818,6,2
2020070819,6,3
2020070820,6,4
2020070821,6,5
2020070822,6,6
2020070823,6,7
2020070900,5,8
2020070916,5,1
2020070917,6,2
2020070918,6,3
2020070919,6,4
2020070920,6,5
2020070921,6,6
2020070922,6,7
2020070923,6,8
2020071000,6,9
2020071001,2,10
2020071004,1,1
2020071005,1,2
2020071008,1,1
2020071009,3,2
2020071010,2,3
2020071011,5,4
2020071012,2,5
2020071013,2,6
2020071014,1,7
2020071015,5,8
2020071016,6,9
2020071017,6,10
2020071018,6,11
2020071019,6,12
2020071020,6,13
2020071021,6,14
2020071022,6,15
2020071100,1,1
2020071116,4,1
2020071117,6,2
2020071118,6,3
2020071119,6,4
2020071120,6,5
2020071121,6,6
2020071122,6,7
2020071123,6,8
2020071200,5,9
2020071216,6,1
2020071217,6,2
2020071218,6,3
2020071219,6,4
2020071220,6,5
2020071221,6,6
2020071222,6,7
2020071223,6,8
2020071300,6,9
2020071316,1,1
2020071317,6,2
2020071318,6,3
2020071319,6,4
2020071320,6,5
2020071321,6,6
2020071322,6,7
2020071323,6,8
2020071400,6,9
2020071417,2,1
2020071418,6,2
2020071419,5,3
2020071420,6,4
2020071421,6,5
2020071422,6,6
2020071423,6,7
2020071500,5,8
2020071516,1,1
2020071517,2,2
2020071518,6,3
2020071519,6,4
2020071520,6,5
2020071521,6,6
2020071522,6,7
2020071523,6,8
2020071600,1,9
2020071617,2,1
2020071618,6,2
2020071619,6,3
2020071620,6,4
2020071621,6,5
2020071622,6,6
2020071623,6,7
2020071700,5,8
2020071702,1,1
2020071703,2,2
2020071704,6,3
2020071705,1,4
2020071715,5,1
2020071716,5,2
2020071717,6,3
2020071718,6,4
2020071719,6,5
2020071720,6,6
2020071721,6,7
2020071722,6,8
2020071723,6,9
2020071800,3,10
2020071801,1,11
2020071809,6,1
2020071810,6,2
2020071811,5,3
2020071815,3,1
2020071816,6,2
2020071817,6,3
2020071818,6,4
2020071819,6,5
2020071820,6,6
2020071821,6,7
2020071822,6,8
2020071823,6,9
2020071900,5,10
2020071917,1,1
2020071918,6,2
2020071919,6,3
2020071920,6,4
2020071921,6,5
2020071922,6,6
2020071923,6,7
2020072000,5,8
2020072016,1,1
2020072017,6,2
2020072018,6,3
2020072019,6,4
2020072020,6,5
2020072021,6,6
2020072022,6,7
2020072023,6,8
2020072100,6,9
2020072116,1,1
2020072117,6,2
2020072118,6,3
2020072119,6,4
2020072120,6,5
2020072121,6,6
2020072122,6,7
2020072123,6,8
2020072200,3,9
2020072318,1,1
2020072321,1,1
2020072323,1,1
2020072417,1,1
2020072418,1,2
2020072419,6,3
2020072420,5,4
2020072421,6,5
2020072422,6,6
2020072423,6,7
2020072500,1,8
2020072517,3,1
2020072518,6,2
2020072519,6,3
2020072520,6,4
2020072521,5,5
2020072522,3,6
2020072523,6,7
2020072618,6,1
2020072619,6,2
2020072620,3,3
2020072623,3,1
2020072717,1,1
2020072718,6,2
2020072719,6,3
2020072720,6,4
2020072721,6,5
2020072722,6,6
2020072723,5,7
2020072818,3,1
2020072819,6,2
2020072820,6,3
2020072821,4,4
2020072822,6,5
2020072823,6,6
2020072900,4,7
2020072917,1,1
2020072918,4,2
2020072919,6,3
2020072920,6,4
2020072921,6,5
2020072922,6,6
2020072923,6,7
2020073000,4,8
2020073016,3,1
2020073017,6,2
2020073018,6,3
2020073019,6,4
2020073020,6,5
2020073021,6,6
2020073022,6,7
2020073023,6,8
2020073100,6,9
2020073116,4,1
2020073117,6,2
2020073118,6,3
2020073119,6,4
2020073120,6,5
2020073121,6,6
2020073122,6,7
2020073123,6,8
2020080100,6,9
2020080116,5,1
2020080117,6,2
2020080118,6,3
2020080119,6,4
2020080120,6,5
2020080121,6,6
2020080122,6,7
2020080123,6,8
2020080200,5,9
2020080216,6,1
2020080217,6,2
2020080218,6,3
2020080219,6,4
2020080220,6,5
2020080221,6,6
2020080222,6,7
2020080223,6,8
2020080300,6,9
2020080301,1,10
2020080302,2,11
2020080312,1,1
2020080316,6,1
2020080317,6,2
2020080318,6,3
2020080319,6,4
2020080320,6,5
2020080321,6,6
2020080322,6,7
2020080323,6,8
2020080400,6,9
2020080401,6,10
2020080402,2,11
2020080416,4,1
2020080417,6,2
2020080418,6,3
2020080419,6,4
2020080420,6,5
2020080421,6,6
2020080422,6,7
2020080423,6,8
2020080500,5,9
2020080516,5,1
2020080517,6,2
2020080518,6,3
2020080519,6,4
2020080520,6,5
2020080521,6,6
2020080522,6,7
2020080523,6,8
2020080600,6,9
2020080603,3,1
2020080608,1,1
2020080609,3,2
2020080610,5,3
2020080613,2,1
2020080614,6,2
2020080615,6,3
2020080616,6,4
2020080617,6,5
2020080618,6,6
2020080619,6,7
2020080620,6,8
2020080621,6,9
2020080622,6,10
2020080623,6,11
2020080700,6,12
2020080701,3,13
2020080702,1,14
2020080703,3,15
2020080704,3,16
2020080708,1,1
2020080709,6,2
2020080710,6,3
2020080711,6,4
2020080712,6,5
2020080713,6,6
2020080714,3,7
2020080715,6,8
2020080716,6,9
2020080717,6,10
2020080718,6,11
2020080719,6,12
2020080720,6,13
2020080721,6,14
2020080722,6,15
2020080723,6,16
2020080800,6,17
2020080801,6,18
2020080802,6,19
2020080803,3,20
2020080804,5,21
2020080805,4,22
2020080806,1,23
2020080814,1,1
2020080815,6,2
2020080816,6,3
2020080817,6,4
2020080818,6,5
2020080819,6,6
2020080820,6,7
2020080821,6,8
2020080822,6,9
2020080823,6,10
2020080900,6,11
2020080901,5,12
2020080902,6,13
2020080903,5,14
2020080904,6,15
2020080905,6,16
2020080906,6,17
2020080908,4,1
2020080909,3,2
2020080910,5,3
2020080911,2,4
2020080915,3,1
2020080916,6,2
2020080917,6,3
2020080918,6,4
2020080919,6,5
2020080920,6,6
2020080921,6,7
2020080922,6,8
2020080923,6,9
2020081000,6,10
2020081001,6,11
2020081002,5,12
2020081003,3,13
2020081004,4,14
2020081015,2,1
2020081016,6,2
2020081017,6,3
2020081018,6,4
2020081019,6,5
2020081020,6,6
2020081021,6,7
2020081022,6,8
2020081023,6,9
2020081100,6,10
2020081101,5,11
2020081102,2,12
2020081103,2,13
2020081115,6,1
2020081116,6,2
2020081117,6,3
2020081118,6,4
2020081119,6,5
2020081120,6,6
2020081121,6,7
2020081122,6,8
2020081123,6,9
2020081200,6,10
2020081201,5,11
2020081203,1,1
2020081213,3,1
2020081214,6,2
2020081215,6,3
2020081216,6,4
2020081217,6,5
2020081218,6,6
2020081219,6,7
2020081220,6,8
2020081221,6,9
2020081222,6,10
2020081223,6,11
2020081300,4,12
2020081315,5,1
2020081316,6,2
2020081317,6,3
2020081318,6,4
2020081319,6,5
2020081320,6,6
2020081321,6,7
2020081322,6,8
2020081323,6,9
2020081400,6,10
2020081401,6,11
2020081402,5,12
2020081403,5,13
2020081404,1,14
2020081415,4,1
2020081416,6,2
2020081417,6,3
2020081418,6,4
2020081419,6,5
2020081420,6,6
2020081421,6,7
2020081422,6,8
2020081423,6,9
2020081500,5,10
2020081515,1,1
2020081516,6,2
2020081517,6,3
2020081518,6,4
2020081519,6,5
2020081520,6,6
2020081521,6,7
2020081522,6,8
2020081523,6,9
2020081600,6,10
2020081601,4,11
2020081604,1,1
2020081616,6,1
2020081617,6,2
2020081618,6,3
2020081619,6,4
2020081620,6,5
2020081621,6,6
2020081622,6,7
2020081623,6,8
2020081700,6,9
2020081701,3,10
2020081715,2,1
2020081716,6,2
2020081717,6,3
2020081718,6,4
2020081719,6,5
2020081720,6,6
2020081721,6,7
2020081722,6,8
2020081723,6,9
2020081800,6,10
2020081801,2,11
2020081803,2,1
2020081816,5,1
2020081817,6,2
2020081818,6,3
2020081819,6,4
2020081820,6,5
2020081821,6,6
2020081822,6,7
2020081823,6,8
2020081900,6,9
2020081901,3,10
2020081902,1,11
2020081915,2,1
2020081916,6,2
2020081917,6,3
2020081918,6,4
2020081919,6,5
2020081920,6,6
2020081921,6,7
2020081922,6,8
2020081923,6,9
2020082000,5,10
2020082015,1,1
2020082016,6,2
2020082017,6,3
2020082018,6,4
2020082019,6,5
2020082020,6,6
2020082021,6,7
2020082022,6,8
2020082023,6,9
2020082100,3,10
2020082117,6,1
2020082118,6,2
2020082119,6,3
2020082120,6,4
2020082121,6,5
2020082122,6,6
2020082123,6,7
2020082200,3,8
2020082215,1,1
2020082216,6,2
2020082217,6,3
2020082218,6,4
2020082219,6,5
2020082220,6,6
2020082221,6,7
2020082222,6,8
2020082223,6,9
2020082300,5,10
2020082302,2,1
2020082317,3,1
2020082318,6,2
2020082319,6,3
2020082320,6,4
2020082321,6,5
2020082322,6,6
2020082323,5,7
2020082417,5,1
2020082418,6,2
2020082419,6,3
2020082420,6,4
2020082421,6,5
2020082422,6,6
2020082423,6,7
2020082500,2,8
2020082517,2,1
2020082518,6,2
2020082519,6,3
2020082520,6,4
2020082521,6,5
2020082522,6,6
2020082523,6,7
2020082600,4,8
2020082617,5,1
2020082618,6,2
2020082619,6,3
2020082620,6,4
2020082621,6,5
2020082622,6,6
2020082623,6,7
2020082700,2,8
2020082714,2,1
2020082715,6,2
2020082716,6,3
2020082717,6,4
2020082718,6,5
2020082719,6,6
2020082720,6,7
2020082721,6,8
2020082722,6,9
2020082723,6,10
2020082800,6,11
2020082801,4,12
2020082816,1,1
2020082817,6,2
2020082818,6,3
2020082819,6,4
2020082820,6,5
2020082821,6,6
2020082822,6,7
2020082823,6,8
2020082900,6,9
2020082901,1,10
2020082915,3,1
2020082916,6,2
2020082917,6,3
2020082918,6,4
2020082919,6,5
2020082920,6,6
2020082921,6,7
2020082922,6,8
2020082923,6,9
2020083000,6,10
2020083001,1,11
2020083006,1,1
2020083007,2,2
2020083015,1,1
2020083016,6,2
2020083017,6,3
2020083018,6,4
2020083019,6,5
2020083020,6,6
2020083021,6,7
2020083022,6,8
2020083023,6,9
2020083100,6,10
2020083101,6,11
2020083102,6,12
2020083103,6,13
2020083104,4,14
2020083115,2,1
2020083116,6,2
2020083117,6,3
2020083118,6,4
2020083119,6,5
2020083120,6,6
2020083121,6,7
2020083122,6,8
2020083123,6,9
2020090100,6,10
2020090101,6,11
2020090102,6,12
2020090103,6,13
2020090104,1,14
2020090119,1,1
2020090120,4,2
2020090121,6,3
2020090122,6,4
2020090123,1,5
2020090217,3,1
2020090218,6,2
2020090219,6,3
2020090220,6,4
2020090221,6,5
2020090222,6,6
2020090223,6,7
2020090300,6,8
2020090301,5,9
2020090302,5,10
2020090303,6,11
2020090304,4,12
2020090305,1,13
2020090315,3,1
2020090316,6,2
2020090317,6,3
2020090318,6,4
2020090319,6,5
2020090320,6,6
2020090321,6,7
2020090322,6,8
2020090323,6,9
2020090400,6,10
2020090401,6,11
2020090402,6,12
2020090403,6,13
2020090416,6,1
2020090417,6,2
2020090418,6,3
2020090419,6,4
2020090420,6,5
2020090421,6,6
2020090422,6,7
2020090423,6,8
2020090500,6,9
2020090501,6,10
2020090502,3,11
2020090503,3,12
2020090504,2,13
2020090505,1,14
2020090515,1,1
2020090516,6,2
2020090517,6,3
2020090518,6,4
2020090519,6,5
2020090520,6,6
2020090521,6,7
2020090522,6,8
2020090523,6,9
2020090600,6,10
2020090601,6,11
2020090602,6,12
2020090603,6,13
2020090604,6,14
2020090605,2,15
2020090606,4,16
2020090615,3,1
2020090616,6,2
2020090617,6,3
2020090618,6,4
2020090619,6,5
2020090620,6,6
2020090621,6,7
2020090622,6,8
2020090623,6,9
2020090700,6,10
2020090701,6,11
2020090702,6,12
2020090703,6,13
2020090704,3,14
2020090705,5,15
2020090714,2,1
2020090715,6,2
2020090716,6,3
2020090717,6,4
2020090718,6,5
2020090719,6,6
2020090720,6,7
2020090721,6,8
2020090722,6,9
2020090723,6,10
2020090800,6,11
2020090801,6,12
2020090802,6,13
2020090803,6,14
2020090804,6,15
2020090805,5,16
2020090806,3,17
2020091016,4,1
2020091017,6,2
2020091018,6,3
2020091019,6,4
2020091020,5,5
2020091021,3,6
2020091022,2,7
2020091023,2,8
2020091117,4,1
2020091118,6,2
2020091119,6,3
2020091120,6,4
2020091121,6,5
2020091122,6,6
2020091123,6,7
2020091200,2,8
2020091215,2,1
2020091216,6,2
2020091217,6,3
2020091218,6,4
2020091219,6,5
2020091220,6,6
2020091221,6,7
2020091222,6,8
2020091223,6,9
2020091300,6,10
2020091301,3,11
2020091303,1,1
2020091315,1,1
2020091316,6,2
2020091317,6,3
2020091318,6,4
2020091319,6,5
2020091320,6,6
2020091321,6,7
2020091322,6,8
2020091323,6,9
2020091400,6,10
2020091401,1,11
2020091415,2,1
2020091416,6,2
2020091417,6,3
2020091418,6,4
2020091419,6,5
2020091420,6,6
2020091421,6,7
2020091422,6,8
2020091423,6,9
2020091500,6,10
2020091501,6,11
2020091502,6,12
2020091503,6,13
2020091504,1,14
2020091515,1,1
2020091516,6,2
2020091517,6,3
2020091518,6,4
2020091519,6,5
2020091520,6,6
2020091521,6,7
2020091522,6,8
2020091523,6,9
2020091600,6,10
2020091601,6,11
2020091602,6,12
2020091603,3,13
2020091604,2,14
2020091616,6,1
2020091617,6,2
2020091618,6,3
2020091619,6,4
2020091620,6,5
2020091621,6,6
2020091622,6,7
2020091623,6,8
2020091700,6,9
2020091701,6,10
2020091702,6,11
2020091703,2,12
2020091715,2,1
2020091716,6,2
2020091717,6,3
2020091718,6,4
2020091719,6,5
2020091720,6,6
2020091721,6,7
2020091722,6,8
2020091723,6,9
2020091800,6,10
2020091801,6,11
2020091802,6,12
2020091803,6,13
2020091804,2,14
2020091805,1,15
2020091815,2,1
2020091816,6,2
2020091817,6,3
2020091818,6,4
2020091819,6,5
2020091820,6,6
2020091821,6,7
2020091822,6,8
2020091823,6,9
2020091900,6,10
2020091901,3,11
2020091904,5,1
2020091905,6,2
2020091906,6,3
2020091907,6,4
2020091908,6,5
2020091909,6,6
2020091910,6,7
2020091911,6,8
2020091912,6,9
2020091913,1,10
2020092017,3,1
2020092018,6,2
2020092019,6,3
2020092020,6,4
2020092021,6,5
2020092022,6,6
2020092023,1,7
2020092116,4,1
2020092117,6,2
2020092118,6,3
2020092119,6,4
2020092120,6,5
2020092121,6,6
2020092122,6,7
2020092123,6,8
2020092200,1,9
2020092219,2,1
2020092220,4,2
2020092221,2,3
2020092222,1,4
2020092223,1,5
2020092317,3,1
2020092318,6,2
2020092319,6,3
2020092320,6,4
2020092321,6,5
2020092322,6,6
2020092323,1,7
2020092415,2,1
2020092416,6,2
2020092417,6,3
2020092418,6,4
2020092419,6,5
2020092420,6,6
2020092421,6,7
2020092422,6,8
2020092423,6,9
2020092500,6,10
2020092501,1,11
2020092502,1,12
2020092515,2,1
2020092516,6,2
2020092517,6,3
2020092518,6,4
2020092519,6,5
2020092520,6,6
2020092521,6,7
2020092522,6,8
2020092523,6,9
2020092600,6,10
2020092601,6,11
2020092602,3,12
2020092615,5,1
2020092616,6,2
2020092617,6,3
2020092618,6,4
2020092619,6,5
2020092620,6,6
2020092621,6,7
2020092622,6,8
2020092623,6,9
2020092719,2,1
2020092720,6,2
2020092721,6,3
2020092722,2,4
2020092816,5,1
2020092817,6,2
2020092818,6,3
2020092819,6,4
2020092820,6,5
2020092821,6,6
2020092822,6,7
2020092823,6,8
2020092900,1,9
2020092902,1,1
2020092915,1,1
2020092916,6,2
2020092917,6,3
2020092918,6,4
2020092919,6,5
2020092920,6,6
2020092921,6,7
2020092922,6,8
2020092923,5,9
2020093015,1,1
2020093016,6,2
2020093017,6,3
2020093018,6,4
2020093019,6,5
2020093020,6,6
2020093021,6,7
2020093022,6,8
2020093023,6,9
2020100100,6,10
2020100101,6,11
2020100102,6,12
2020100103,5,13
2020100115,2,1
2020100116,6,2
2020100117,6,3
2020100118,6,4
2020100119,6,5
2020100120,6,6
2020100121,6,7
2020100122,6,8
2020100123,6,9
2020100200,6,10
2020100201,6,11
2020100215,3,1
2020100216,6,2
2020100217,6,3
2020100218,6,4
2020100219,6,5
2020100220,6,6
2020100221,6,7
2020100222,6,8
2020100223,6,9
2020100300,6,10
2020100301,6,11
2020100302,6,12
2020100303,6,13
2020100304,4,14
2020100305,2,15
2020100316,5,1
2020100317,6,2
2020100318,6,3
2020100319,6,4
2020100320,6,5
2020100321,6,6
2020100322,6,7
2020100323,2,8
2020100416,5,1
2020100417,6,2
2020100418,6,3
2020100419,6,4
2020100420,6,5
2020100421,6,6
2020100422,6,7
2020100423,6,8
2020100500,6,9
2020100501,6,10
2020100502,5,11
2020100503,1,12
2020100515,3,1
2020100516,6,2
2020100517,6,3
2020100518,6,4
2020100519,6,5
2020100520,6,6
2020100521,6,7
2020100522,6,8
2020100523,6,9
2020100600,6,10
2020100601,6,11
2020100602,5,12
2020100603,2,13
2020100615,4,1
2020100616,6,2
2020100617,6,3
2020100618,6,4
2020100619,6,5
2020100620,6,6
2020100621,6,7
2020100622,6,8
2020100623,6,9
2020100700,6,10
2020100701,6,11
2020100702,6,12
2020100703,6,13
2020100704,6,14
2020100705,6,15
2020100706,6,16
2020100707,6,17
2020100708,1,18
2020100715,4,1
2020100716,6,2
2020100717,6,3
2020100718,6,4
2020100719,6,5
2020100720,6,6
2020100721,6,7
2020100722,6,8
2020100723,6,9
2020100800,6,10
2020100801,6,11
2020100802,6,12
2020100803,6,13
2020100804,6,14
2020100805,6,15
2020100806,6,16
2020100807,6,17
2020100808,6,18
2020100809,5,19
2020100810,4,20
2020100811,1,21
2020100812,2,22
2020100814,2,1
2020100815,6,2
2020100816,6,3
2020100817,6,4
2020100818,6,5
2020100819,6,6
2020100820,6,7
2020100821,6,8
2020100822,6,9
2020100823,6,10
2020100900,6,11
2020100901,6,12
2020100902,6,13
2020100903,6,14
2020100904,6,15
2020100905,5,16
2020100908,1,1
2020100909,6,2
2020100910,1,3
2020100915,1,1
2020100916,6,2
2020100917,6,3
2020100918,6,4
2020100919,6,5
2020100920,6,6
2020100921,6,7
2020100922,6,8
