OBHOUR,OBS_ABOVE_THRESH,CONSEC_HRS
2019101202,6,2
2019101203,6,3
2019101204,6,4
2019101205,6,5
2019101206,6,6
2019101207,6,7
2019101208,6,8
2019101209,6,9
2019101210,6,10
2019101211,6,11
2019101212,6,12
2019101213,6,13
2019101214,6,14
2019101215,6,15
2019101216,6,16
2019101217,6,17
2019101218,6,18
2019101219,6,19
2019101220,6,20
2019101221,6,21
2019101222,6,22
2019101223,5,23
2019101300,4,24
2019101301,6,25
2019101302,6,26
2019101303,6,27
2019101304,6,28
2019101305,6,29
2019101306,6,30
2019101307,6,31
2019101308,6,32
2019101309,6,33
2019101310,6,34
2019101311,6,35
2019101312,6,36
2019101313,6,37
2019101314,6,38
2019101315,6,39
2019101316,6,40
2019101317,6,41
2019101318,6,42
2019101319,6,43
2019101320,6,44
2019101321,6,45
2019101322,6,46
2019101323,6,47
2019101400,6,48
2019101401,6,49
2019101402,6,50
2019101403,6,51
2019101404,6,52
2019101405,6,53
2019101406,6,54
2019101407,6,55
2019101408,6,56
2019101409,6,57
2019101410,6,58
2019101411,6,59
2019101412,6,60
2019101413,6,61
2019101414,6,62
2019101415,4,63
2019101416,5,64
2019101417,6,65
2019101418,6,66
2019101419,6,67
2019101420,6,68
2019101421,6,69
2019101422,6,70
2019101423,6,71
2019101500,5,72
2019101501,4,73
2019101502,4,74
2019101503,6,75
2019101504,6,76
2019101505,6,77
2019101506,6,78
2019101507,6,79
2019101508,6,80
2019101509,6,81
2019101510,3,82
2019101511,1,83
2019101516,2,1
2019101517,6,2
2019101518,6,3
2019101519,6,4
2019101520,6,5
2019101521,6,6
2019101522,6,7
2019101523,6,8
2019101600,6,9
2019101601,6,10
2019101602,6,11
2019101603,6,12
2019101604,6,13
2019101605,6,14
2019101606,6,15
2019101607,6,16
2019101608,6,17
2019101609,1,18
2019101613,4,1
2019101614,6,2
2019101615,6,3
2019101616,6,4
2019101617,6,5
2019101618,6,6
2019101619,6,7
2019101620,6,8
2019101621,6,9
2019101622,6,10
2019101623,6,11
2019101700,6,12
2019101701,6,13
2019101702,6,14
2019101703,6,15
2019101704,6,16
2019101705,6,17
2019101706,6,18
2019101707,6,19
2019101708,6,20
2019101709,6,21
2019101710,6,22
2019101711,6,23
2019101712,6,24
2019101713,6,25
2019101714,6,26
2019101715,6,27
2019101716,6,28
2019101717,6,29
2019101718,6,30
2019101719,6,31
2019101720,6,32
2019101721,6,33
2019101722,6,34
2019101723,5,35
2019101800,2,36
2019101917,3,1
2019101918,5,2
2019101919,4,3
2019102420,1,1
2019102421,6,2
2019102422,5,3
2019102520,1,1
2019102521,1,2
2019122206,1,1
2019122207,1,2
2019122208,2,3
2019122209,3,4
2019122210,3,5
2019122211,5,6
2019122212,3,7
2019122213,5,8
2019122214,2,9
2019122215,2,10
2019122216,6,11
2019122217,3,12
2019122220,4,1
2019122221,6,2
2019122222,6,3
2019122223,6,4
2019122300,5,5
2019122301,4,6
2019122318,1,1
2020010808,1,1
2020010812,4,1
2020011403,1,1
2020011404,6,2
2020011405,2,3
2020011410,1,1
2020011411,3,2
2020011616,1,1
2020011617,4,2
2020011618,6,3
2020011619,6,4
2020011620,6,5
2020011621,6,6
2020011622,6,7
2020011623,6,8
2020011700,2,9
2020011701,2,10
2020011703,1,1
2020011704,1,2
2020011705,5,3
2020011706,6,4
2020011707,6,5
2020011708,6,6
2020011709,6,7
2020020218,2,1
2020020219,6,2
2020020220,6,3
2020020221,6,4
2020020222,6,5
2020020223,6,6
2020020300,6,7
2020020301,6,8
2020020302,1,9
2020020818,2,1
2020020819,2,2
2020021418,2,1
2020021419,6,2
2020021420,6,3
2020021421,6,4
2020021422,6,5
2020021423,2,6
2020022017,1,1
2020022018,5,2
2020022019,6,3
2020022020,6,4
2020022021,4,5
2020022117,5,1
2020022118,6,2
2020022119,4,3
2020022217,2,1
2020022218,4,2
2020022219,1,3
2020022319,5,1
2020022322,4,1
2020022323,6,2
2020022400,3,3
2020022406,1,1
2020022407,4,2
2020022408,2,3
2020022617,1,1
2020022618,5,2
2020022619,6,3
2020022620,5,4
2020022621,6,5
2020022622,6,6
2020022623,6,7
2020022700,2,8
2020022721,6,1
2020022722,5,2
2020022723,5,3
2020022818,3,1
2020022819,6,2
2020022820,6,3
2020022821,6,4
2020022822,6,5
2020022823,3,6
2020022900,2,7
2020022917,1,1
2020022918,6,2
2020022919,6,3
2020022920,6,4
2020022921,6,5
2020022922,6,6
2020022923,4,7
2020030100,6,8
2020030101,1,9
2020030518,6,1
2020030519,6,2
2020030520,6,3
2020030521,6,4
2020030522,5,5
2020030523,1,6
2020030617,4,1
2020030618,6,2
2020030619,6,3
2020030620,6,4
2020030621,6,5
2020030622,2,6
2020030623,1,7
2020030711,6,1
2020030712,5,2
2020030713,2,3
2020030714,2,4
2020030716,1,1
2020030718,1,1
2020030719,2,2
2020030800,4,1
2020030801,6,2
2020030922,1,1
2020031217,5,1
2020031218,6,2
2020031219,6,3
2020031220,6,4
2020031221,6,5
2020031222,6,6
2020031223,6,7
2020031518,2,1
2020031519,6,2
2020031520,6,3
2020031521,6,4
2020031522,6,5
2020031523,6,6
2020031600,5,7
2020031601,6,8
2020031602,6,9
2020031603,6,10
2020031618,5,1
2020031619,6,2
2020031620,6,3
2020031621,6,4
2020031622,5,5
2020031710,1,1
2020031711,1,2
2020031718,2,1
2020031719,6,2
2020031720,6,3
2020031721,6,4
2020031722,6,5
2020031723,6,6
2020031800,5,7
2020031801,4,8
2020032319,3,1
2020033105,1,1
2020033106,6,2
2020033107,4,3
2020033120,5,1
2020033121,5,2
2020033122,6,3
2020033123,6,4
2020040100,6,5
2020040101,6,6
2020040102,6,7
2020040103,6,8
2020040104,3,9
2020040223,4,1
2020040300,6,2
2020040301,6,3
2020040302,1,4
2020040315,1,1
2020040316,6,2
2020040317,6,3
2020040318,6,4
2020040319,6,5
2020040320,6,6
2020040321,6,7
2020040322,6,8
2020040323,6,9
2020040400,6,10
2020040416,5,1
2020040417,6,2
2020040418,6,3
2020040419,6,4
2020040420,6,5
2020040421,6,6
2020040422,6,7
2020040423,6,8
2020040500,6,9
2020040504,6,1
2020040505,6,2
2020040506,6,3
2020040521,1,1
2020040522,6,2
2020040523,6,3
2020040600,6,4
2020040601,6,5
2020040602,6,6
2020040603,6,7
2020040604,6,8
2020040605,6,9
2020040720,3,1
2020040721,6,2
2020040722,6,3
2020040723,1,4
2020040819,2,1
2020040820,2,2
2020040821,4,3
2020040822,6,4
2020040823,5,5
2020040915,2,1
2020040916,6,2
2020041020,3,1
2020041021,6,2
2020041022,4,3
2020041023,6,4
2020041100,5,5
2020041223,2,1
2020041300,6,2
2020041301,5,3
2020041319,4,1
2020041320,6,2
2020041321,6,3
2020041322,6,4
2020041323,6,5
2020041400,6,6
2020041401,6,7
2020041402,6,8
2020041403,6,9
2020041404,6,10
2020041405,3,11
2020041415,3,1
2020041416,6,2
2020041417,6,3
2020041418,6,4
2020041419,6,5
2020041420,6,6
2020041421,6,7
2020041422,6,8
2020041423,6,9
2020041500,6,10
2020041501,4,11
2020041506,6,1
2020041507,5,2
2020041508,6,3
2020041509,6,4
2020041720,1,1
2020041721,4,2
2020041722,6,3
2020041723,6,4
2020041800,6,5
2020041801,2,6
2020041821,4,1
2020041822,6,2
2020041823,6,3
2020041900,6,4
2020042122,6,1
2020042123,6,2
2020042200,6,3
2020042201,3,4
2020042220,2,1
2020042221,5,2
2020042222,2,3
2020042223,6,4
2020042300,6,5
2020042420,5,1
2020042421,2,2
2020042423,4,1
2020042500,6,2
2020042501,3,3
2020042519,1,1
2020042520,6,2
2020042521,6,3
2020042522,6,4
2020042523,6,5
2020042600,4,6
2020042617,1,1
2020042618,3,2
2020042619,6,3
2020042620,6,4
2020042621,6,5
2020042622,6,6
2020042623,6,7
2020042700,6,8
2020042716,5,1
2020042717,6,2
2020042718,6,3
2020042719,6,4
2020042720,6,5
2020042721,2,6
2020042722,6,7
2020042723,6,8
2020042800,5,9
2020042801,2,10
2020042820,5,1
2020042821,6,2
2020042822,6,3
2020042823,6,4
2020042900,6,5
2020042901,2,6
2020042916,6,1
2020042917,6,2
2020042918,6,3
2020042919,6,4
2020042920,6,5
2020042921,6,6
2020042922,6,7
2020042923,6,8
2020043000,6,9
2020043001,2,10
2020043022,1,1
2020050221,4,1
2020050222,6,2
2020050223,6,3
2020050300,6,4
2020050418,1,1
2020050419,3,2
2020050420,3,3
2020050421,6,4
2020050422,6,5
2020050423,6,6
2020050500,6,7
2020050501,4,8
2020050515,3,1
2020050516,6,2
2020050517,6,3
2020050518,6,4
2020050519,6,5
2020050520,6,6
2020050521,6,7
2020050522,6,8
2020050523,6,9
2020050600,6,10
2020050601,5,11
2020050602,6,12
2020050603,6,13
2020050604,2,14
2020050605,2,15
2020050606,3,16
2020050607,1,17
2020050608,1,18
2020050611,5,1
2020050612,4,2
2020050615,4,1
2020050616,6,2
2020050617,6,3
2020050618,6,4
2020050619,6,5
2020050620,6,6
2020050621,6,7
2020050622,6,8
2020050623,6,9
2020050700,6,10
2020050701,2,11
2020050714,4,1
2020050715,6,2
2020050716,6,3
2020050717,6,4
2020050718,6,5
2020050719,6,6
2020050720,6,7
2020050721,6,8
2020050722,6,9
2020050723,6,10
2020050800,6,11
2020050801,5,12
2020050815,6,1
2020050816,6,2
2020050817,6,3
2020050818,6,4
2020050819,6,5
2020050820,6,6
2020050821,6,7
2020050822,6,8
2020050823,6,9
2020050900,6,10
2020050901,6,11
2020050902,1,12
2020050903,6,13
2020050904,6,14
2020050905,5,15
2020050906,2,16
2020050914,2,1
2020050915,6,2
2020050916,6,3
2020050917,6,4
2020050918,6,5
2020050919,6,6
2020050920,6,7
2020050921,6,8
2020050922,6,9
2020050923,6,10
2020051000,6,11
2020051001,5,12
2020051005,1,1
2020051006,4,2
2020051007,6,3
2020051008,6,4
2020051009,6,5
2020051010,6,6
2020051011,6,7
2020051012,6,8
2020051013,6,9
2020051014,6,10
2020051015,6,11
2020051016,6,12
2020051017,6,13
2020051018,6,14
2020051019,6,15
2020051020,6,16
2020051021,6,17
2020051022,6,18
2020051023,6,19
2020051100,6,20
2020051101,6,21
2020051102,2,22
2020051103,5,23
2020051116,2,1
2020051117,6,2
2020051118,6,3
2020051119,6,4
2020051120,6,5
2020051121,6,6
2020051122,6,7
2020051123,6,8
2020051200,6,9
2020051201,6,10
2020051202,5,11
2020051203,6,12
2020051204,4,13
2020051205,2,14
2020051206,6,15
2020051207,6,16
2020051208,5,17
2020051209,6,18
2020051210,6,19
2020051211,6,20
2020051212,6,21
2020051213,6,22
2020051214,6,23
2020051215,6,24
2020051216,6,25
2020051217,6,26
2020051218,6,27
2020051219,6,28
2020051220,6,29
2020051221,6,30
2020051222,6,31
2020051223,6,32
2020051300,6,33
2020051301,2,34
2020051303,3,1
2020051304,5,2
2020051621,5,1
2020051622,6,2
2020051623,6,3
2020051700,5,4
2020051715,2,1
2020051716,6,2
2020051717,6,3
2020051718,6,4
2020051719,6,5
2020051720,6,6
2020051721,6,7
2020051722,6,8
2020051723,6,9
2020051800,6,10
2020051801,6,11
2020051802,6,12
2020051803,6,13
2020051804,6,14
2020051805,6,15
2020051806,6,16
2020051807,6,17
2020051808,6,18
2020051809,6,19
2020051810,6,20
2020051811,6,21
2020051812,2,22
2020051814,1,1
2020051815,6,2
2020051816,6,3
2020051817,6,4
2020051818,6,5
2020051819,6,6
2020051820,6,7
2020051821,6,8
2020051822,6,9
2020051823,6,10
2020051900,6,11
2020051901,6,12
2020051902,6,13
2020051903,5,14
2020051904,6,15
2020051905,6,16
2020051906,6,17
2020051907,6,18
2020051908,6,19
2020051909,6,20
2020051914,1,1
2020051915,6,2
2020051916,6,3
2020051917,6,4
2020051918,6,5
2020051919,6,6
2020051920,6,7
2020051921,6,8
2020051922,6,9
2020051923,1,10
2020052001,4,1
2020052002,6,2
2020052003,6,3
2020052004,6,4
2020052005,2,5
2020052008,4,1
2020052009,1,2
2020052010,1,3
2020052011,6,4
2020052012,1,5
2020052023,1,1
2020052119,1,1
2020052120,2,2
2020052121,6,3
2020052122,6,4
2020052123,6,5
2020052200,6,6
2020052201,6,7
2020052205,3,1
2020052206,6,2
2020052207,6,3
2020052208,6,4
2020052217,2,1
2020052218,6,2
2020052219,6,3
2020052220,6,4
2020052221,6,5
2020052222,6,6
2020052223,4,7
2020052522,5,1
2020052523,5,2
2020052600,1,3
2020052616,3,1
2020052617,5,2
2020052618,4,3
2020052619,6,4
2020052620,6,5
2020052621,6,6
2020052622,6,7
2020052623,6,8
2020052700,2,9
2020052818,6,1
2020052819,6,2
2020052820,6,3
2020052821,6,4
2020052822,6,5
2020052823,6,6
2020052900,6,7
2020052901,2,8
2020052916,4,1
2020052918,5,1
2020052919,6,2
2020052920,6,3
2020052921,6,4
2020052922,6,5
2020052923,6,6
2020053000,6,7
2020053001,5,8
2020053002,4,9
2020053003,5,10
2020053005,1,1
2020053012,2,1
2020053013,1,2
2020053015,3,1
2020053016,6,2
2020053017,6,3
2020053018,6,4
2020053019,6,5
2020053020,6,6
2020053021,5,7
2020053022,6,8
2020053023,5,9
2020053100,4,10
2020053101,6,11
2020053102,3,12
2020053114,2,1
2020053115,3,2
2020053116,6,3
2020053117,6,4
2020053118,6,5
2020053119,6,6
2020053120,6,7
2020053121,6,8
2020053122,6,9
2020053123,6,10
2020060100,6,11
2020060101,6,12
2020060102,6,13
2020060103,6,14
2020060104,6,15
2020060105,6,16
2020060106,6,17
2020060107,6,18
2020060108,6,19
2020060109,6,20
2020060110,2,21
2020060111,5,22
2020060112,6,23
2020060113,3,24
2020060114,6,25
2020060115,6,26
2020060116,6,27
2020060117,6,28
2020060118,6,29
2020060119,6,30
2020060120,6,31
2020060121,6,32
2020060122,6,33
2020060123,6,34
2020060200,6,35
2020060201,6,36
2020060202,6,37
2020060203,6,38
2020060204,6,39
2020060205,6,40
2020060206,6,41
2020060207,3,42
2020060215,1,1
2020060216,1,2
2020060219,6,1
2020060220,6,2
2020060221,6,3
2020060222,6,4
2020060223,6,5
2020060300,5,6
2020060301,4,7
2020060316,1,1
2020060317,6,2
2020060318,6,3
2020060319,6,4
2020060320,6,5
2020060321,6,6
2020060322,6,7
2020060323,6,8
2020060400,6,9
2020060401,4,10
2020060402,1,11
2020060415,2,1
2020060416,6,2
2020060417,6,3
2020060418,6,4
2020060419,6,5
2020060420,6,6
2020060421,6,7
2020060422,6,8
2020060423,6,9
2020060500,1,10
2020060503,1,1
2020060514,2,1
2020060515,6,2
2020060516,6,3
2020060517,6,4
2020060518,6,5
2020060519,6,6
2020060520,6,7
2020060521,6,8
2020060522,6,9
2020060523,6,10
2020060600,6,11
2020060601,6,12
2020060602,6,13
2020060603,6,14
2020060604,6,15
2020060605,6,16
2020060606,6,17
2020060607,5,18
2020060608,6,19
2020060609,6,20
2020060610,6,21
2020060611,3,22
2020060616,3,1
2020060617,4,2
2020060622,1,1
2020060919,2,1
2020060920,3,2
2020060921,1,3
2020060922,6,4
2020060923,6,5
2020061000,6,6
2020061001,2,7
2020061018,6,1
2020061019,6,2
2020061020,6,3
2020061021,6,4
2020061022,6,5
2020061023,6,6
2020061100,6,7
2020061101,5,8
2020061116,6,1
2020061117,6,2
2020061118,6,3
2020061119,6,4
2020061120,6,5
2020061121,6,6
2020061122,6,7
2020061123,6,8
2020061200,6,9
2020061201,6,10
2020061204,2,1
2020061205,6,2
2020061206,4,3
2020061207,6,4
2020061208,6,5
2020061209,6,6
2020061210,6,7
2020061211,6,8
2020061212,3,9
2020061213,6,10
2020061214,3,11
2020061215,6,12
2020061216,6,13
2020061217,6,14
2020061218,6,15
2020061219,6,16
2020061220,6,17
2020061221,6,18
2020061222,6,19
2020061223,6,20
2020061300,6,21
2020061301,6,22
2020061302,4,23
2020061303,6,24
2020061304,6,25
2020061305,6,26
2020061306,5,27
2020061307,3,28
2020061308,1,29
2020061309,6,30
2020061310,6,31
2020061311,5,32
2020061312,6,33
2020061313,6,34
2020061314,6,35
2020061315,6,36
2020061316,6,37
2020061317,6,38
2020061318,6,39
2020061319,6,40
2020061320,6,41
2020061321,3,42
2020061422,4,1
2020061423,5,2
2020061500,1,3
2020061515,1,1
2020061517,5,1
2020061518,6,2
2020061519,6,3
2020061520,6,4
2020061521,6,5
2020061522,6,6
2020061523,6,7
2020061600,6,8
2020061601,5,9
2020061602,4,10
2020061603,6,11
2020061604,5,12
2020061605,6,13
2020061606,6,14
2020061607,6,15
2020061608,6,16
2020061609,3,17
2020061920,4,1
2020061921,5,2
2020061922,6,3
2020061923,6,4
2020062000,6,5
2020062001,2,6
2020062016,6,1
2020062017,6,2
2020062018,6,3
2020062019,6,4
2020062020,6,5
2020062021,6,6
2020062022,6,7
2020062023,6,8
2020062100,5,9
2020062115,2,1
2020062116,6,2
2020062117,6,3
2020062118,6,4
2020062119,6,5
2020062120,6,6
2020062121,6,7
2020062122,6,8
2020062123,6,9
2020062200,6,10
2020062201,2,11
2020062217,3,1
2020062218,6,2
2020062219,6,3
2020062220,6,4
2020062221,6,5
2020062222,6,6
2020062223,6,7
2020062300,6,8
2020062301,5,9
2020062319,5,1
2020062320,6,2
2020062321,6,3
2020062322,6,4
2020062323,6,5
2020062400,6,6
2020062401,3,7
2020062405,3,1
2020062415,2,1
2020062416,6,2
2020062417,6,3
2020062418,6,4
2020062419,6,5
2020062420,6,6
2020062421,6,7
2020062422,6,8
2020062423,6,9
2020062500,6,10
2020062501,4,11
2020062620,5,1
2020062621,6,2
2020062622,6,3
2020062623,6,4
2020062700,6,5
2020062701,6,6
2020062704,4,1
2020062705,3,2
2020062706,6,3
2020062707,5,4
2020062715,2,1
2020062716,6,2
2020062717,6,3
2020062718,6,4
2020062719,6,5
2020062720,6,6
2020062721,6,7
2020062722,6,8
2020062723,6,9
2020062800,6,10
2020062801,1,11
2020062804,5,1
2020062805,6,2
2020062806,1,3
2020062814,2,1
2020062815,6,2
2020062816,6,3
2020062817,6,4
2020062818,6,5
2020062819,1,6
2020062820,3,7
2020062821,6,8
2020062822,6,9
2020062823,1,10
2020070115,5,1
2020070116,6,2
2020070117,6,3
2020070118,6,4
2020070119,6,5
2020070120,6,6
2020070121,6,7
2020070122,6,8
2020070123,6,9
2020070200,6,10
2020070201,6,11
2020070202,6,12
2020070203,6,13
2020070204,5,14
2020070205,1,15
2020070206,5,16
2020070207,6,17
2020070208,6,18
2020070209,6,19
2020070210,4,20
2020070214,3,1
2020070215,6,2
2020070216,6,3
2020070217,6,4
2020070218,6,5
2020070219,6,6
2020070220,6,7
2020070221,6,8
2020070222,6,9
2020070223,6,10
2020070300,6,11
2020070301,6,12
2020070302,6,13
2020070303,6,14
2020070304,6,15
2020070305,4,16
2020070315,5,1
2020070316,6,2
2020070317,6,3
2020070318,6,4
2020070319,6,5
2020070320,6,6
2020070321,6,7
2020070322,6,8
2020070323,6,9
2020070400,6,10
2020070401,6,11
2020070402,4,12
2020070409,1,1
2020070410,4,2
2020070415,2,1
2020070416,6,2
2020070417,6,3
2020070418,6,4
2020070419,6,5
2020070420,6,6
2020070421,6,7
2020070422,6,8
2020070423,6,9
2020070500,6,10
2020070501,6,11
2020070502,5,12
2020070503,3,13
2020070504,6,14
2020070505,5,15
2020070506,5,16
2020070507,3,17
2020070515,2,1
2020070516,6,2
2020070517,6,3
2020070518,6,4
2020070519,6,5
2020070520,6,6
2020070521,6,7
2020070522,6,8
2020070523,6,9
2020070600,6,10
2020070601,6,11
2020070605,4,1
2020070606,2,2
2020070615,2,1
2020070616,6,2
2020070617,6,3
2020070618,6,4
2020070619,6,5
2020070620,6,6
2020070621,6,7
2020070622,6,8
2020070623,6,9
2020070700,6,10
2020070701,6,11
2020070702,5,12
2020070703,6,13
2020070704,6,14
2020070705,6,15
2020070706,6,16
2020070707,6,17
2020070708,6,18
2020070709,6,19
2020070710,6,20
2020070711,6,21
2020070712,6,22
2020070713,5,23
2020070714,6,24
2020070715,6,25
2020070716,6,26
2020070717,6,27
2020070718,6,28
2020070719,6,29
2020070720,6,30
2020070721,6,31
2020070722,6,32
2020070723,6,33
2020070800,6,34
2020070801,6,35
2020070802,5,36
2020070803,6,37
2020070804,6,38
2020070805,6,39
2020070806,6,40
2020070807,6,41
2020070808,6,42
2020070809,6,43
2020070810,6,44
2020070811,2,45
2020070815,4,1
2020070816,2,2
2020070819,4,1
2020070820,6,2
2020070821,6,3
2020070822,6,4
2020070823,6,5
2020070900,6,6
2020070901,5,7
2020070904,1,1
2020070905,3,2
2020070906,5,3
2020070907,2,4
2020070912,3,1
2020070913,4,2
2020070914,1,3
2020070915,4,4
2020070916,6,5
2020070917,6,6
2020070918,6,7
2020070919,6,8
2020070920,6,9
2020070921,6,10
2020070922,6,11
2020070923,6,12
2020071000,6,13
2020071001,6,14
2020071002,6,15
2020071003,6,16
2020071004,6,17
2020071005,6,18
2020071006,6,19
2020071007,6,20
2020071008,6,21
2020071009,6,22
2020071010,6,23
2020071011,6,24
2020071012,6,25
2020071013,6,26
2020071014,6,27
2020071015,6,28
2020071016,6,29
2020071017,6,30
2020071018,6,31
2020071019,6,32
2020071020,6,33
2020071021,6,34
2020071022,6,35
2020071023,6,36
2020071100,6,37
2020071101,6,38
2020071102,4,39
2020071103,6,40
2020071104,6,41
2020071105,6,42
2020071106,6,43
2020071107,6,44
2020071108,6,45
2020071109,6,46
2020071110,6,47
2020071111,6,48
2020071112,6,49
2020071113,6,50
2020071114,6,51
2020071115,6,52
2020071116,6,53
2020071117,6,54
2020071118,6,55
2020071119,6,56
2020071120,6,57
2020071121,6,58
2020071122,6,59
2020071123,6,60
2020071200,6,61
2020071201,6,62
2020071202,6,63
2020071203,6,64
2020071204,6,65
2020071205,6,66
2020071206,6,67
2020071207,6,68
2020071208,6,69
2020071209,6,70
2020071210,6,71
2020071211,1,72
2020071215,2,1
2020071216,6,2
2020071217,6,3
2020071218,6,4
2020071219,6,5
2020071220,6,6
2020071221,6,7
2020071222,6,8
2020071223,6,9
2020071300,6,10
2020071301,6,11
2020071302,6,12
2020071303,6,13
2020071304,6,14
2020071305,6,15
2020071306,6,16
2020071307,6,17
2020071308,6,18
2020071309,6,19
2020071310,6,20
2020071316,2,1
2020071317,6,2
2020071318,6,3
2020071319,6,4
2020071320,6,5
2020071321,6,6
2020071322,6,7
2020071323,6,8
2020071400,6,9
2020071401,6,10
2020071402,6,11
2020071403,6,12
2020071404,6,13
2020071405,6,14
2020071406,6,15
2020071407,6,16
2020071408,6,17
2020071416,3,1
2020071417,2,2
2020071418,6,3
2020071419,6,4
2020071420,6,5
2020071421,6,6
2020071422,6,7
2020071423,6,8
2020071500,6,9
2020071501,6,10
2020071508,1,1
2020071509,6,2
2020071510,3,3
2020071515,3,1
2020071516,6,2
2020071517,6,3
2020071518,6,4
2020071519,6,5
2020071520,6,6
2020071521,6,7
2020071522,6,8
2020071523,6,9
2020071600,6,10
2020071601,6,11
2020071602,1,12
2020071606,4,1
2020071607,6,2
2020071608,6,3
2020071609,6,4
2020071610,6,5
2020071611,6,6
2020071612,6,7
2020071613,5,8
2020071614,1,9
2020071615,4,10
2020071616,6,11
2020071617,6,12
2020071618,6,13
2020071619,6,14
2020071620,6,15
2020071621,6,16
2020071622,6,17
2020071623,6,18
2020071700,6,19
2020071701,6,20
2020071702,6,21
2020071703,6,22
2020071704,6,23
2020071705,5,24
2020071706,2,25
2020071715,2,1
2020071716,6,2
2020071717,6,3
2020071718,6,4
2020071719,6,5
2020071720,6,6
2020071721,6,7
2020071722,6,8
2020071723,6,9
2020071800,6,10
2020071801,6,11
2020071802,6,12
2020071803,6,13
2020071804,6,14
2020071805,6,15
2020071806,6,16
2020071807,6,17
2020071808,6,18
2020071809,6,19
2020071810,6,20
2020071811,6,21
2020071812,6,22
2020071815,5,1
2020071816,6,2
2020071817,6,3
2020071818,6,4
2020071819,6,5
2020071820,6,6
2020071821,6,7
2020071822,6,8
2020071823,6,9
2020071900,6,10
2020071901,6,11
2020071902,6,12
2020071903,5,13
2020071904,6,14
2020071905,6,15
2020071906,6,16
2020071907,6,17
2020071908,6,18
2020071909,3,19
2020071915,2,1
2020071916,6,2
2020071917,6,3
2020071918,6,4
2020071919,6,5
2020071920,6,6
2020071921,6,7
2020071922,6,8
2020071923,6,9
2020072000,6,10
2020072001,6,11
2020072002,6,12
2020072003,6,13
2020072004,6,14
2020072005,6,15
2020072006,6,16
2020072007,6,17
2020072008,3,18
2020072009,6,19
2020072010,6,20
2020072011,5,21
2020072015,5,1
2020072016,6,2
2020072017,6,3
2020072018,6,4
2020072019,6,5
2020072020,6,6
2020072021,6,7
2020072022,6,8
2020072023,6,9
2020072100,6,10
2020072101,6,11
2020072102,6,12
2020072103,6,13
2020072104,6,14
2020072105,5,15
2020072106,1,16
2020072112,5,1
2020072113,2,2
2020072115,6,1
2020072116,6,2
2020072117,6,3
2020072118,6,4
2020072119,6,5
2020072120,6,6
2020072121,6,7
2020072122,6,8
2020072123,6,9
2020072200,6,10
2020072201,5,11
2020072202,4,12
2020072203,6,13
2020072204,6,14
2020072205,5,15
2020072206,2,16
2020072207,4,17
2020072316,6,1
2020072317,6,2
2020072318,6,3
2020072319,6,4
2020072320,6,5
2020072321,6,6
2020072322,6,7
2020072323,6,8
2020072400,6,9
2020072401,5,10
2020072402,4,11
2020072416,3,1
2020072417,4,2
2020072418,6,3
2020072419,6,4
2020072420,6,5
2020072421,6,6
2020072422,6,7
2020072423,6,8
2020072500,6,9
2020072501,6,10
2020072502,5,11
2020072504,1,1
2020072505,5,2
2020072515,2,1
2020072516,6,2
2020072517,6,3
2020072518,6,4
2020072519,6,5
2020072520,6,6
2020072521,6,7
2020072522,6,8
2020072523,6,9
2020072600,6,10
2020072601,6,11
2020072602,6,12
2020072603,6,13
2020072604,6,14
2020072605,6,15
2020072606,6,16
2020072607,2,17
2020072615,1,1
2020072616,6,2
2020072617,6,3
2020072618,3,4
2020072619,6,5
2020072620,6,6
2020072621,6,7
2020072622,6,8
2020072623,6,9
2020072700,5,10
2020072701,6,11
2020072702,1,12
2020072705,1,1
2020072707,1,1
2020072708,3,2
2020072709,1,3
2020072710,1,4
2020072711,4,5
2020072712,5,6
2020072713,2,7
2020072714,4,8
2020072715,5,9
2020072716,6,10
2020072717,6,11
2020072718,6,12
2020072719,6,13
2020072720,6,14
2020072721,6,15
2020072722,6,16
2020072723,5,17
2020072818,5,1
2020072819,5,2
2020072820,6,3
2020072821,6,4
2020072822,6,5
2020072823,6,6
2020072900,6,7
2020072901,6,8
2020072918,3,1
2020072919,6,2
2020072920,6,3
2020072921,6,4
2020072922,6,5
2020072923,6,6
2020073000,6,7
2020073001,6,8
2020073002,6,9
2020073003,6,10
2020073004,6,11
2020073005,6,12
2020073006,6,13
2020073007,6,14
2020073008,4,15
2020073009,6,16
2020073010,6,17
2020073011,6,18
2020073012,6,19
2020073013,6,20
2020073014,6,21
2020073015,6,22
2020073016,6,23
2020073017,6,24
2020073018,6,25
2020073019,6,26
2020073020,6,27
2020073021,6,28
2020073022,6,29
2020073023,6,30
2020073100,6,31
2020073101,6,32
2020073102,6,33
2020073103,6,34
2020073104,6,35
2020073105,6,36
2020073106,6,37
2020073107,6,38
2020073108,6,39
2020073109,6,40
2020073110,6,41
2020073111,6,42
2020073112,6,43
2020073113,4,44
2020073115,5,1
2020073116,6,2
2020073117,6,3
2020073118,6,4
2020073119,6,5
2020073120,6,6
2020073121,6,7
2020073122,6,8
2020073123,6,9
2020080100,6,10
2020080101,6,11
2020080102,6,12
2020080103,6,13
2020080104,6,14
2020080105,6,15
2020080106,6,16
2020080107,6,17
2020080108,6,18
2020080109,6,19
2020080110,6,20
2020080111,6,21
2020080112,6,22
2020080113,6,23
2020080114,6,24
2020080115,6,25
2020080116,5,26
