OBHOUR,OBS_ABOVE_THRESH,CONSEC_HRS
2020040323,6,7
2020040400,6,8
2020040401,6,9
2020040419,6,1
2020040420,6,2
2020040421,6,3
2020040422,6,4
2020040423,6,5
2020040500,6,6
2020040501,6,7
2020040600,5,1
2020040818,1,1
2020040819,6,2
2020040820,6,3
2020040821,6,4
2020040822,6,5
2020040823,6,6
2020040900,6,7
2020040901,6,8
2020040902,4,9
2020040917,5,1
2020040918,6,2
2020040919,6,3
2020040920,6,4
2020040921,4,5
2020041322,4,1
2020041323,6,2
2020041400,6,3
2020041401,6,4
2020041402,6,5
2020041403,6,6
2020041404,6,7
2020041418,6,1
2020041419,6,2
2020041420,6,3
2020041421,6,4
2020041422,6,5
2020041423,6,6
2020041500,6,7
2020041501,6,8
2020041502,6,9
2020041503,5,10
2020041719,6,1
2020041720,6,2
2020041721,6,3
2020041722,6,4
2020041723,6,5
2020041800,6,6
2020041821,1,1
2020041822,2,2
2020041823,5,3
2020042019,1,1
2020042020,6,2
2020042021,6,3
2020042022,1,4
2020042118,1,1
2020042119,3,2
2020042120,2,3
2020042121,2,4
2020042200,4,1
2020042201,5,2
2020042221,2,1
2020042222,1,2
2020042421,4,1
2020042422,6,2
2020042423,6,3
2020042500,6,4
2020042521,1,1
2020042522,5,2
2020042523,6,3
2020042618,1,1
2020042619,6,2
2020042620,6,3
2020042621,6,4
2020042622,6,5
2020042623,6,6
2020042700,6,7
2020042701,6,8
2020042702,5,9
2020042716,1,1
2020042717,6,2
2020042718,6,3
2020042719,6,4
2020042720,6,5
2020042723,6,1
2020042800,6,2
2020042818,3,1
2020042819,6,2
2020042820,6,3
2020042821,6,4
2020042822,6,5
2020042823,6,6
2020042900,6,7
2020042901,6,8
2020042902,3,9
2020042917,4,1
2020042918,6,2
2020042919,6,3
2020042920,6,4
2020042921,6,5
2020042922,6,6
2020042923,6,7
2020043000,6,8
2020043001,6,9
2020043002,6,10
2020043003,6,11
2020043004,6,12
2020043005,1,13
2020043006,2,14
2020043007,1,15
2020043008,3,16
2020043009,1,17
2020043010,4,18
2020043011,2,19
2020043017,1,1
2020043019,6,1
2020043020,6,2
2020043021,6,3
2020043022,6,4
2020043023,2,5
2020050419,5,1
2020050420,6,2
2020050421,6,3
2020050422,6,4
2020050423,6,5
2020050500,6,6
2020050501,6,7
2020050502,6,8
2020050503,6,9
2020050504,6,10
2020050505,6,11
2020050506,1,12
2020050516,5,1
2020050517,6,2
2020050518,6,3
2020050519,6,4
2020050520,6,5
2020050521,6,6
2020050522,6,7
2020050523,6,8
2020050600,6,9
2020050601,6,10
2020050602,6,11
2020050603,6,12
2020050604,6,13
2020050605,6,14
2020050606,4,15
2020050607,1,16
2020050608,6,17
2020050609,6,18
2020050610,6,19
2020050611,4,20
2020050612,4,21
2020050613,3,22
2020050614,1,23
2020050615,6,24
2020050616,6,25
2020050617,6,26
2020050618,6,27
2020050619,6,28
2020050620,6,29
2020050621,6,30
2020050622,6,31
2020050623,6,32
2020050700,6,33
2020050701,6,34
2020050702,1,35
2020050705,2,1
2020050706,2,2
2020050707,5,3
2020050708,5,4
2020050709,5,5
2020050710,5,6
2020050711,5,7
2020050712,2,8
2020050713,1,9
2020050714,6,10
2020050715,6,11
2020050716,6,12
2020050717,6,13
2020050718,6,14
2020050719,6,15
2020050720,6,16
2020050721,6,17
2020050722,6,18
2020050723,6,19
2020050800,6,20
2020050801,6,21
2020050802,2,22
2020050817,4,1
2020050818,6,2
2020050819,6,3
2020050820,6,4
2020050821,6,5
2020050822,6,6
2020050823,6,7
2020050900,6,8
2020050901,6,9
2020050902,6,10
2020050903,6,11
2020050904,6,12
2020050905,6,13
2020050906,6,14
2020050907,3,15
2020050916,1,1
2020050917,6,2
2020050918,6,3
2020050919,6,4
2020050920,6,5
2020050921,6,6
2020050922,6,7
2020050923,6,8
2020051000,6,9
2020051001,6,10
2020051002,6,11
2020051003,6,12
2020051004,3,13
2020051005,6,14
2020051006,4,15
2020051016,5,1
2020051017,6,2
2020051018,6,3
2020051019,6,4
2020051020,6,5
2020051021,6,6
2020051022,6,7
2020051023,6,8
2020051100,6,9
2020051101,6,10
2020051102,6,11
2020051103,6,12
2020051104,5,13
2020051105,1,14
2020051119,5,1
2020051120,6,2
2020051121,6,3
2020051122,6,4
2020051123,6,5
2020051200,6,6
2020051201,6,7
2020051202,6,8
2020051203,6,9
2020051204,6,10
2020051208,6,1
2020051209,6,2
2020051210,6,3
2020051211,6,4
2020051212,5,5
2020051213,6,6
2020051214,5,7
2020051215,6,8
2020051216,6,9
2020051217,6,10
2020051218,6,11
2020051219,6,12
2020051220,6,13
2020051221,6,14
2020051222,6,15
2020051223,6,16
2020051300,6,17
2020051301,6,18
2020051302,6,19
2020051303,6,20
2020051304,4,21
2020051618,2,1
2020051619,6,2
2020051620,6,3
2020051621,6,4
2020051622,6,5
2020051623,6,6
2020051700,4,7
2020051717,2,1
2020051718,6,2
2020051719,6,3
2020051720,6,4
2020051721,6,5
2020051722,6,6
2020051723,6,7
2020051800,6,8
2020051801,6,9
2020051802,6,10
2020051803,6,11
2020051804,6,12
2020051805,6,13
2020051806,6,14
2020051807,2,15
2020051813,3,1
2020051814,4,2
2020051815,6,3
2020051816,6,4
2020051817,6,5
2020051818,6,6
2020051819,6,7
2020051820,6,8
2020051821,6,9
2020051822,6,10
2020051823,6,11
2020051900,6,12
2020051901,6,13
2020051902,6,14
2020051903,3,15
2020051904,6,16
2020051905,2,17
2020051906,4,18
2020051907,1,19
2020051908,3,20
2020051909,1,21
2020051910,1,22
2020051914,2,1
2020051915,6,2
2020051916,6,3
2020051917,6,4
2020051918,6,5
2020051919,6,6
2020051920,6,7
2020051921,6,8
2020051922,6,9
2020051923,6,10
2020052000,3,11
2020052003,6,1
2020052004,6,2
2020052005,6,3
2020052122,4,1
2020052123,6,2
2020052200,6,3
2020052201,6,4
2020052202,6,5
2020052203,4,6
2020052204,2,7
2020052214,1,1
2020052215,6,2
2020052216,6,3
2020052217,6,4
2020052218,6,5
2020052219,6,6
2020052220,6,7
2020052221,6,8
2020052222,6,9
2020052223,6,10
2020052300,4,11
2020052518,2,1
2020052519,6,2
2020052520,6,3
2020052521,6,4
2020052522,2,5
2020052617,1,1
2020052620,2,1
2020052621,1,2
2020052622,3,3
2020052623,6,4
2020052700,5,5
2020052818,3,1
2020052819,3,2
2020052821,1,1
2020052822,6,2
2020052823,6,3
2020052900,1,4
2020052919,4,1
2020052920,6,2
2020052921,6,3
2020052922,6,4
2020052923,6,5
2020053000,6,6
2020053001,6,7
2020053002,5,8
2020053118,3,1
2020053119,6,2
2020053120,6,3
2020053121,6,4
2020053122,6,5
2020053123,6,6
2020060100,6,7
2020060101,5,8
2020060102,6,9
2020060103,6,10
2020060104,6,11
2020060105,6,12
2020060106,6,13
2020060107,6,14
2020060108,6,15
2020060109,6,16
2020060110,6,17
2020060111,6,18
2020060112,2,19
2020060115,5,1
2020060116,6,2
2020060117,6,3
2020060118,6,4
2020060119,6,5
2020060120,6,6
2020060121,6,7
2020060122,6,8
2020060123,6,9
2020060200,6,10
2020060201,6,11
2020060202,6,12
2020060203,6,13
2020060204,6,14
2020060205,6,15
2020060206,6,16
2020060207,4,17
2020060208,5,18
2020060217,3,1
2020060218,6,2
2020060219,6,3
2020060220,6,4
2020060221,6,5
2020060222,6,6
2020060223,2,7
2020060301,1,1
2020060302,1,2
2020060317,2,1
2020060318,6,2
2020060319,6,3
2020060320,6,4
2020060321,6,5
2020060322,6,6
2020060323,6,7
2020060400,6,8
2020060401,6,9
2020060402,4,10
2020060403,6,11
2020060404,4,12
2020060405,3,13
2020060417,4,1
2020060418,6,2
2020060419,6,3
2020060420,6,4
2020060421,6,5
2020060422,6,6
2020060423,6,7
2020060500,6,8
2020060501,1,9
2020060516,6,1
2020060517,6,2
2020060518,6,3
2020060519,6,4
2020060520,6,5
2020060521,6,6
2020060522,6,7
2020060523,6,8
2020060600,1,9
2020060601,1,10
2020060602,3,11
2020060603,6,12
2020060604,6,13
2020060605,5,14
2020060607,2,1
2020061019,1,1
2020061020,6,2
2020061021,6,3
2020061022,6,4
2020061023,6,5
2020061100,6,6
2020061101,6,7
2020061102,6,8
2020061103,2,9
2020061117,1,1
2020061118,6,2
2020061119,6,3
2020061120,6,4
2020061121,6,5
2020061122,6,6
2020061123,6,7
2020061200,6,8
2020061201,6,9
2020061202,6,10
2020061203,6,11
2020061204,6,12
2020061205,6,13
2020061206,6,14
2020061207,6,15
2020061208,6,16
2020061209,6,17
2020061210,6,18
2020061211,6,19
2020061212,6,20
2020061213,1,21
2020061215,5,1
2020061216,6,2
2020061217,6,3
2020061218,6,4
2020061219,6,5
2020061220,6,6
2020061221,6,7
2020061222,6,8
2020061223,6,9
2020061300,6,10
2020061301,6,11
2020061302,6,12
2020061303,6,13
2020061304,6,14
2020061305,6,15
2020061306,6,16
2020061307,6,17
2020061308,6,18
2020061309,6,19
2020061310,6,20
2020061311,6,21
2020061312,6,22
2020061313,6,23
2020061314,6,24
2020061315,6,25
2020061316,6,26
2020061317,6,27
2020061318,6,28
2020061319,6,29
2020061320,6,30
2020061321,6,31
2020061322,6,32
2020061323,6,33
2020061400,6,34
2020061401,6,35
2020061402,6,36
2020061403,6,37
2020061404,5,38
2020061419,2,1
2020061420,6,2
2020061421,3,3
2020061422,5,4
2020061423,6,5
2020061500,6,6
2020061501,6,7
2020061518,3,1
2020061519,6,2
2020061520,6,3
2020061521,6,4
2020061522,6,5
2020061523,6,6
2020061600,6,7
2020061601,6,8
2020061602,6,9
2020061603,6,10
2020061604,6,11
2020061605,6,12
2020061606,6,13
2020061607,6,14
2020061608,6,15
2020061609,6,16
2020061610,6,17
2020061611,4,18
2020061617,1,1
2020061618,5,2
2020061619,2,3
2020061620,4,4
2020061919,5,1
2020061920,5,2
2020061923,6,1
2020062000,6,2
2020062001,6,3
2020062017,1,1
2020062018,6,2
2020062019,6,3
2020062020,6,4
2020062021,6,5
2020062022,6,6
2020062023,6,7
2020062100,5,8
2020062101,6,9
2020062102,1,10
2020062117,1,1
2020062118,4,2
2020062119,6,3
2020062120,6,4
2020062121,6,5
2020062122,6,6
2020062123,6,7
2020062200,6,8
2020062201,4,9
2020062202,2,10
2020062218,1,1
2020062219,6,2
2020062220,6,3
2020062221,6,4
2020062222,6,5
2020062223,6,6
2020062300,6,7
2020062301,2,8
2020062319,3,1
2020062321,5,1
2020062322,6,2
2020062323,6,3
2020062400,6,4
2020062401,6,5
2020062402,4,6
2020062418,4,1
2020062419,6,2
2020062420,6,3
2020062421,6,4
2020062422,6,5
2020062423,6,6
2020062500,6,7
2020062501,6,8
2020062502,6,9
2020062618,6,1
2020062619,6,2
2020062620,6,3
2020062621,6,4
2020062622,6,5
2020062623,6,6
2020062700,6,7
2020062701,6,8
2020062702,6,9
2020062703,4,10
2020062716,1,1
2020062717,5,2
2020062718,4,3
2020062719,6,4
2020062720,6,5
2020062721,6,6
2020062722,6,7
2020062723,6,8
2020062800,6,9
2020062801,6,10
2020062802,6,11
2020062803,6,12
2020062804,3,13
2020062805,5,14
2020062806,2,15
2020062821,4,1
2020062822,6,2
2020062823,6,3
2020062900,1,4
2020070117,4,1
2020070118,6,2
2020070119,6,3
2020070120,6,4
2020070121,6,5
2020070122,6,6
2020070123,6,7
2020070200,6,8
2020070201,6,9
2020070202,6,10
2020070203,6,11
2020070204,6,12
2020070205,6,13
2020070206,6,14
2020070207,6,15
2020070208,6,16
2020070209,6,17
2020070210,6,18
2020070211,6,19
2020070212,4,20
2020070213,5,21
2020070215,6,1
2020070216,6,2
2020070217,6,3
2020070218,6,4
2020070219,6,5
2020070220,6,6
2020070221,6,7
2020070222,6,8
2020070223,6,9
2020070300,6,10
2020070301,6,11
2020070302,6,12
2020070303,6,13
2020070304,6,14
2020070305,6,15
2020070306,3,16
2020070307,5,17
2020070308,6,18
2020070309,6,19
2020070310,6,20
2020070311,2,21
2020070312,3,22
2020070316,1,1
2020070317,5,2
2020070318,6,3
2020070319,6,4
2020070320,6,5
2020070321,6,6
2020070322,6,7
2020070323,6,8
2020070400,6,9
2020070401,1,10
2020070416,1,1
2020070417,6,2
2020070418,6,3
2020070419,6,4
2020070420,6,5
2020070421,6,6
2020070422,6,7
2020070423,6,8
2020070500,6,9
2020070501,6,10
2020070502,6,11
2020070503,2,12
2020070516,5,1
2020070517,6,2
2020070518,6,3
2020070519,6,4
2020070520,6,5
2020070521,6,6
2020070522,6,7
2020070523,6,8
2020070600,6,9
2020070601,6,10
2020070602,6,11
2020070603,4,12
2020070616,1,1
2020070617,6,2
2020070618,6,3
2020070619,6,4
2020070620,6,5
2020070621,6,6
2020070622,6,7
2020070623,6,8
2020070700,6,9
2020070701,6,10
2020070702,6,11
2020070703,3,12
2020070705,1,1
2020070706,4,2
2020070707,6,3
2020070708,6,4
2020070709,6,5
2020070710,6,6
2020070711,6,7
2020070712,2,8
2020070713,6,9
2020070714,5,10
2020070715,6,11
2020070716,6,12
2020070717,6,13
2020070718,6,14
2020070719,6,15
2020070720,6,16
2020070721,6,17
2020070722,6,18
2020070723,6,19
2020070800,6,20
2020070801,6,21
2020070802,6,22
2020070803,6,23
2020070804,6,24
2020070805,6,25
2020070806,5,26
2020070816,2,1
2020070817,6,2
2020070818,6,3
2020070819,6,4
2020070820,6,5
2020070821,6,6
2020070822,6,7
2020070823,6,8
2020070900,6,9
2020070901,6,10
2020070902,4,11
2020070916,4,1
2020070917,6,2
2020070918,6,3
2020070919,6,4
2020070920,6,5
2020070921,6,6
2020070922,6,7
2020070923,6,8
2020071000,6,9
2020071001,6,10
2020071002,6,11
2020071003,6,12
2020071004,6,13
2020071005,6,14
2020071006,6,15
2020071007,6,16
2020071008,6,17
2020071009,6,18
2020071010,6,19
2020071011,6,20
2020071012,6,21
2020071013,6,22
2020071014,6,23
2020071015,6,24
2020071016,6,25
2020071017,6,26
2020071018,6,27
2020071019,6,28
2020071020,6,29
2020071021,6,30
2020071022,6,31
2020071023,6,32
2020071100,6,33
2020071101,6,34
2020071102,6,35
2020071103,6,36
2020071104,6,37
2020071105,6,38
2020071106,2,39
2020071115,3,1
2020071116,6,2
2020071117,6,3
2020071118,6,4
2020071119,6,5
2020071120,6,6
2020071121,6,7
2020071122,6,8
2020071123,6,9
2020071200,6,10
2020071201,6,11
2020071202,6,12
2020071203,4,13
2020071204,3,14
2020071205,6,15
2020071206,3,16
2020071210,1,1
2020071216,6,1
2020071217,6,2
2020071218,6,3
2020071219,6,4
2020071220,6,5
2020071221,6,6
2020071222,6,7
2020071223,6,8
2020071300,6,9
2020071301,6,10
2020071302,6,11
2020071303,6,12
2020071304,4,13
2020071305,6,14
2020071306,5,15
2020071307,3,16
2020071316,4,1
2020071317,6,2
2020071318,6,3
2020071319,6,4
2020071320,6,5
2020071321,6,6
2020071322,6,7
2020071323,6,8
2020071400,6,9
2020071401,6,10
2020071402,6,11
2020071403,6,12
2020071404,6,13
2020071405,4,14
2020071406,1,15
2020071417,4,1
2020071418,6,2
2020071419,6,3
2020071420,6,4
2020071421,6,5
2020071422,6,6
2020071423,6,7
2020071500,6,8
2020071501,6,9
2020071502,6,10
2020071503,2,11
2020071517,6,1
2020071518,6,2
2020071519,6,3
2020071520,6,4
2020071521,6,5
2020071522,6,6
2020071523,6,7
2020071600,6,8
2020071601,6,9
2020071602,6,10
2020071603,6,11
2020071604,1,12
2020071617,3,1
2020071618,6,2
2020071619,6,3
2020071620,6,4
2020071621,6,5
2020071622,6,6
2020071623,6,7
2020071700,6,8
2020071701,6,9
2020071702,6,10
2020071703,5,11
2020071704,2,12
2020071705,6,13
2020071706,6,14
2020071707,4,15
2020071716,2,1
2020071717,6,2
2020071718,6,3
2020071719,6,4
2020071720,6,5
2020071721,6,6
2020071722,6,7
2020071723,6,8
2020071800,6,9
2020071801,6,10
2020071802,6,11
2020071803,6,12
2020071804,6,13
2020071805,6,14
2020071806,6,15
2020071807,6,16
2020071808,6,17
2020071809,6,18
2020071810,4,19
2020071811,5,20
2020071815,4,1
2020071816,6,2
2020071817,6,3
2020071818,6,4
2020071819,6,5
2020071820,6,6
2020071821,6,7
2020071822,6,8
2020071823,6,9
2020071900,6,10
2020071901,6,11
2020071902,6,12
2020071903,6,13
2020071904,2,14
2020071916,4,1
2020071917,6,2
2020071918,6,3
2020071919,6,4
2020071920,6,5
2020071921,6,6
2020071922,6,7
2020071923,6,8
2020072000,6,9
2020072001,6,10
2020072002,6,11
2020072003,6,12
2020072004,4,13
2020072016,4,1
2020072017,6,2
2020072018,6,3
2020072019,6,4
2020072020,6,5
2020072021,6,6
2020072022,6,7
2020072023,6,8
2020072100,6,9
2020072101,6,10
2020072102,6,11
2020072103,6,12
2020072105,1,1
2020072117,5,1
2020072118,6,2
2020072119,6,3
2020072120,6,4
2020072121,6,5
2020072122,6,6
2020072123,6,7
2020072200,6,8
2020072201,6,9
2020072202,6,10
2020072203,6,11
2020072204,3,12
2020072205,2,13
2020072318,1,1
2020072319,6,2
2020072320,3,3
2020072419,2,1
2020072420,6,2
2020072421,6,3
2020072422,6,4
2020072423,6,5
2020072500,6,6
2020072501,6,7
2020072502,6,8
