MODY,DAYCOUNT_ACHIEVED,DAYCOUNT_TOTAL,COUNT_PCT
0708,1,22,4.55
0709,0,23,0.00
0710,0,23,0.00
0711,0,23,0.00
0712,0,23,0.00
0713,0,23,0.00
0714,1,23,4.35
0715,1,23,4.35
0716,1,23,4.35
0717,1,23,4.35
0718,0,23,0.00
0719,2,23,8.70
0720,2,23,8.70
0721,1,22,4.55
0722,0,22,0.00
0723,0,22,0.00
0724,0,22,0.00
0725,0,22,0.00
0726,0,22,0.00
0727,0,23,0.00
0728,0,23,0.00
0729,0,23,0.00
0730,1,23,4.35
0731,1,23,4.35
0801,2,23,8.70
0802,1,23,4.35
0803,0,23,0.00
0804,1,22,4.55
0805,1,22,4.55
0806,3,22,13.64
0807,2,22,9.09
0808,1,22,4.55
0809,0,22,0.00
0810,1,22,4.55
0811,1,22,4.55
0812,1,22,4.55
0813,0,22,0.00
0814,1,23,4.35
0815,0,23,0.00
0816,1,23,4.35
0817,0,23,0.00
0818,1,23,4.35
0819,2,23,8.70
0820,0,23,0.00
0821,1,22,4.55
0822,1,21,4.76
0823,2,20,10.00
0824,1,20,5.00
0825,0,21,0.00
0826,1,20,5.00
0827,0,22,0.00
0828,1,22,4.55
0829,1,23,4.35
0830,2,23,8.70
0831,3,23,13.04
0901,2,22,9.09
0902,2,22,9.09
0903,1,22,4.55
0904,1,22,4.55
0905,1,22,4.55
0906,2,23,8.70
0907,0,22,0.00
0908,3,23,13.04
0909,2,23,8.70
0910,0,23,0.00
0911,0,22,0.00
0912,0,23,0.00
0913,1,23,4.35
0914,1,23,4.35
0915,2,23,8.70
0916,3,23,13.04
0917,2,22,9.09
0918,2,21,9.52
0919,2,21,9.52
0920,2,22,9.09
0921,2,22,9.09
0922,1,23,4.35
0923,0,22,0.00
0924,0,23,0.00
0925,2,23,8.70
0926,1,22,4.55
0927,0,21,0.00
0928,0,23,0.00
0929,1,23,4.35
0930,2,23,8.70
1001,1,23,4.35
1002,2,23,8.70
1003,1,23,4.35
1004,3,22,13.64
1005,2,22,9.09
1006,1,22,4.55
1007,1,23,4.35
1008,0,23,0.00
1009,0,23,0.00
1010,1,24,4.17
1011,1,24,4.17
1012,2,24,8.33
1013,1,24,4.17
1014,1,24,4.17
1015,1,24,4.17
1016,2,24,8.33
1017,0,23,0.00
1018,2,23,8.70
1019,0,23,0.00
1020,3,23,13.04
1021,0,22,0.00
1022,1,23,4.35
1023,1,23,4.35
1024,2,23,8.70
1025,3,23,13.04
1026,1,23,4.35
1027,1,22,4.55
1028,3,22,13.64
1029,2,22,9.09
1030,1,22,4.55
1031,3,22,13.64
1101,3,23,13.04
1102,2,23,8.70
1103,1,22,4.55
1104,1,21,4.76
1105,1,21,4.76
1106,2,20,10.00
1107,1,20,5.00
1108,4,21,19.05
1109,2,21,9.52
1110,0,21,0.00
1111,1,21,4.76
1112,2,21,9.52
1113,0,20,0.00
1114,1,20,5.00
1115,0,20,0.00
1116,3,20,15.00
1117,2,21,9.52
1118,2,21,9.52
1119,1,21,4.76
1120,1,21,4.76
1121,1,21,4.76
1122,0,21,0.00
1123,2,21,9.52
1124,2,21,9.52
1125,0,21,0.00
1126,0,20,0.00
1127,1,20,5.00
1128,1,21,4.76
1129,1,21,4.76
1130,0,21,0.00
1201,2,21,9.52
1202,1,23,4.35
1203,3,22,13.64
1204,1,22,4.55
1205,0,22,0.00
1206,0,23,0.00
1207,0,22,0.00
1208,1,23,4.35
1209,0,23,0.00
1210,1,23,4.35
1211,0,23,0.00
1212,1,23,4.35
1213,0,22,0.00
1214,0,22,0.00
1215,2,23,8.70
1216,0,23,0.00
1217,2,23,8.70
1218,1,23,4.35
1219,2,23,8.70
1220,0,22,0.00
1221,0,22,0.00
1222,1,22,4.55
1223,0,22,0.00
1224,0,21,0.00
1225,1,19,5.26
1226,0,19,0.00
1227,0,18,0.00
1228,0,20,0.00
1229,2,20,10.00
1230,1,20,5.00
1231,3,20,15.00
