OBHOUR,OBS_ABOVE_THRESH,CONSEC_HRS
1998091901,1,10
1998091918,1,1
1998091919,1,2
1998091922,1,1
1998092000,1,1
1998092718,1,1
1998092817,1,1
1998092818,1,2
1998092819,1,3
1998092820,1,4
1998092821,1,5
1998092822,1,6
1998100816,1,1
1998100817,1,2
1998100818,1,3
1998100820,2,1
1998100821,1,2
1998100822,1,3
1998100917,1,1
1998100918,1,2
1998100919,1,3
1998100920,1,4
1998100922,1,1
1998101020,1,1
1998101021,1,2
1998101022,1,3
1998101119,1,1
1998101120,1,2
1998101121,1,3
1998101220,1,1
1998101221,1,2
1998101315,1,1
1998101316,1,2
1998101317,1,3
1998101318,1,4
1998101319,2,5
1998101320,1,6
1998101321,1,7
1998101322,1,8
1998101418,1,1
1998101419,1,2
1998101420,1,3
1998101421,1,4
1998101422,1,5
1998102019,1,1
1998102020,1,2
1998102022,1,1
1998102117,1,1
1998102321,1,1
1998102418,1,1
1998102419,1,2
1998102420,1,3
1998102421,1,4
1998102422,1,5
1998102500,1,1
1998111717,1,1
1998111718,1,2
1998111719,2,3
1998111720,1,4
1998112021,1,1
1998112108,1,1
1998112109,1,2
1998112111,1,1
1998112112,1,2
1998112114,1,1
1998112115,1,2
1998112116,1,3
1998112117,1,4
1998112119,1,1
1998112120,1,2
1998112121,1,3
1998112122,1,4
1998112200,1,1
1998112201,1,2
1998112202,1,3
1998112203,1,4
1998112204,1,5
1998112205,1,6
1998112206,1,7
1998112207,1,8
1998112208,1,9
1998112209,1,10
1998112210,1,11
1998112211,1,12
1998112212,2,13
1998112213,1,14
1998112318,1,1
1998112319,1,2
1998112320,1,3
1998112321,1,4
1998112322,1,5
1998112400,1,1
1998112401,1,2
1998112402,1,3
1998112403,1,4
1998112404,1,5
1998112405,1,6
1998112406,1,7
1998112407,1,8
1998112408,1,9
1998112409,1,10
1998112410,1,11
1998112411,1,12
1998112412,2,13
1998112717,1,1
1998112718,1,2
1998112719,1,3
1998112720,1,4
1998112721,1,5
1998112722,1,6
1998112807,1,1
1998112809,1,1
1998112811,1,1
1998113019,1,1
1998113020,1,2
1998113021,1,3
1998120100,1,1
1998120101,1,2
1998120121,1,1
1998120319,1,1
1998120320,1,2
1998120321,1,3
1998120322,1,4
1998120402,1,1
1998120403,1,2
1998120404,1,3
1998120405,1,4
1998120406,1,5
1998120407,1,6
1999011020,1,1
1999011021,1,2
1999011022,1,3
1999012318,1,1
1999012319,1,2
1999022116,1,1
1999022118,1,1
1999022418,1,1
1999022419,1,2
1999022420,1,3
1999022421,1,4
1999022422,1,5
1999022500,1,1
1999022516,1,1
1999022517,1,2
1999022518,1,3
1999022519,1,4
1999022520,1,5
1999022521,1,6
1999022522,1,7
1999022719,1,1
1999022720,1,2
1999022721,1,3
1999022818,1,1
1999030218,1,1
1999030219,1,2
1999030220,1,3
1999030221,1,4
1999030314,1,1
1999030315,1,2
1999030316,1,3
1999030317,1,4
1999030318,1,5
1999030319,1,6
1999030522,1,1
1999030821,1,1
1999030822,1,2
1999031417,1,1
1999031419,1,1
1999031420,1,2
1999031421,1,3
1999031422,1,4
1999031515,1,1
1999031516,1,2
1999031517,1,3
1999031518,1,4
1999031519,1,5
1999031520,1,6
1999031521,1,7
1999031522,1,8
1999031609,1,1
1999031610,1,2
1999031612,1,1
1999031613,1,2
1999031615,1,1
1999031616,1,2
1999031617,1,3
1999031618,1,4
1999031619,1,5
1999031620,1,6
1999031621,1,7
1999031622,1,8
1999031720,1,1
1999031820,1,1
1999031821,1,2
1999031822,1,3
1999031918,1,1
1999031919,1,2
1999031920,1,3
1999031921,1,4
1999031922,1,5
1999032016,1,1
1999032017,1,2
1999032018,1,3
1999032019,1,4
1999032020,1,5
1999032021,1,6
1999032022,1,7
1999032100,1,1
1999032101,1,2
1999032102,1,3
1999032103,1,4
1999032104,1,5
1999032105,1,6
1999032106,1,7
1999032109,1,1
1999032119,1,1
1999032120,1,2
1999032121,1,3
1999032322,1,1
1999032418,1,1
1999032419,1,2
1999032420,1,3
1999032421,1,4
1999032422,1,5
1999032514,1,1
1999032515,1,2
1999032516,1,3
1999032517,1,4
1999032518,1,5
1999032519,1,6
1999032520,1,7
1999032521,1,8
1999032522,1,9
1999032600,1,1
1999032601,1,2
1999032613,1,1
1999032614,1,2
1999032615,1,3
1999032616,1,4
1999032617,1,5
1999032618,1,6
1999032619,1,7
1999032818,1,1
1999032819,1,2
1999032820,1,3
1999032821,1,4
1999032822,1,5
1999032900,1,1
1999032901,1,2
1999032902,1,3
1999032916,1,1
1999032917,1,2
1999032918,1,3
1999032919,1,4
1999032920,1,5
1999032921,1,6
1999032922,1,7
1999033000,1,1
1999033001,1,2
1999033002,1,3
1999033003,1,4
1999033004,1,5
1999033005,1,6
1999033006,1,7
1999033007,1,8
1999033008,1,9
1999033009,1,10
1999033010,1,11
1999033011,1,12
1999033012,1,13
1999033013,1,14
1999033014,1,15
1999033015,1,16
1999033016,1,17
1999033017,1,18
1999033018,3,19
1999033019,1,20
1999033022,1,1
1999040617,1,1
1999040618,1,2
1999040902,1,1
1999040903,1,2
1999041221,1,1
1999041222,1,2
1999041318,1,1
1999041321,1,1
1999041322,1,2
1999041418,1,1
1999041419,1,2
1999041420,1,3
1999041500,1,1
1999041516,1,1
1999041517,1,2
1999041518,1,3
1999041519,1,4
1999041520,1,5
1999041521,1,6
1999041522,1,7
1999041600,1,1
1999041601,1,2
1999041615,1,1
1999041616,1,2
1999041617,1,3
1999041618,1,4
1999041619,1,5
1999041620,1,6
1999041621,1,7
1999041622,1,8
1999041700,1,1
1999041701,1,2
1999041702,1,3
1999041703,1,4
1999041715,1,1
1999041716,1,2
1999041717,1,3
1999041718,1,4
1999041719,1,5
1999041720,1,6
1999041721,1,7
1999041722,1,8
1999041800,1,1
1999041801,1,2
1999041802,1,3
1999041815,1,1
1999041816,1,2
1999041817,1,3
1999041818,1,4
1999041819,1,5
1999041820,1,6
1999041821,1,7
1999041822,1,8
1999041900,1,1
1999041901,1,2
1999041902,1,3
1999041915,1,1
1999041916,1,2
1999041917,1,3
1999041918,1,4
1999041919,1,5
1999041920,1,6
1999041921,1,7
1999041922,1,8
1999042000,1,1
1999042001,1,2
1999042002,1,3
1999050618,1,1
1999050700,1,1
1999051000,1,1
1999051002,1,1
1999051021,1,1
1999051022,1,2
1999051100,1,1
1999051101,1,2
1999051102,1,3
1999051103,1,4
1999051114,1,1
1999051115,1,2
1999051116,1,3
1999051117,1,4
1999051118,1,5
1999051120,1,1
1999051121,1,2
1999051122,1,3
1999051200,1,1
1999051201,1,2
1999051218,1,1
1999051715,1,1
1999051718,1,1
1999051722,1,1
1999051815,1,1
1999051816,1,2
1999051817,1,3
1999051818,1,4
1999051819,1,5
1999051820,1,6
1999051821,1,7
1999051900,1,1
1999051921,1,1
1999052019,1,1
1999052100,1,1
1999052317,1,1
1999052318,1,2
1999052402,1,1
1999052417,1,1
1999052720,1,1
1999052721,1,2
1999052722,1,3
1999052817,1,1
1999052818,1,2
1999052819,1,3
1999052820,1,4
1999052821,1,5
1999052822,1,6
1999052900,1,1
1999053018,2,1
1999053021,1,1
1999053022,1,2
1999060115,1,1
1999060116,1,2
1999060117,1,3
1999060118,1,4
1999060119,1,5
1999060120,1,6
1999060121,1,7
1999060122,1,8
1999060200,1,1
1999060204,1,1
1999060205,1,2
1999060206,1,3
1999060207,1,4
1999060208,1,5
1999060209,1,6
1999060210,1,7
1999060317,1,1
1999060318,1,2
1999060319,1,3
1999060320,1,4
1999060321,1,5
1999060322,1,6
1999060822,1,1
1999060918,1,1
1999060919,1,2
1999060920,1,3
1999060921,1,4
1999060922,1,5
1999061000,1,1
1999061021,1,1
1999061022,1,2
1999061118,1,1
1999061119,1,2
1999061120,1,3
1999061121,1,4
1999061122,1,5
1999061200,1,1
1999061201,1,2
1999061218,1,1
1999061219,1,2
1999061220,1,3
1999061221,1,4
1999061222,1,5
1999061300,1,1
1999061301,1,2
1999061316,1,1
1999061317,1,2
1999061318,1,3
1999061319,1,4
1999061320,1,5
1999061321,1,6
1999061322,1,7
1999061400,1,1
1999061418,1,1
1999061421,1,1
1999061422,1,2
1999061500,1,1
1999061517,1,1
1999061518,1,2
1999061519,1,3
1999061520,1,4
1999061521,1,5
1999061522,1,6
1999061600,1,1
1999061602,1,1
1999061618,1,1
1999061619,1,2
1999061620,1,3
1999061621,1,4
1999061622,1,5
1999061623,3,6
1999061700,1,7
1999061701,2,8
1999061702,1,9
1999061709,1,1
1999061717,1,1
1999061718,1,2
1999061719,1,3
1999061720,1,4
1999061721,1,5
1999061722,1,6
1999061800,1,1
1999061801,1,2
1999061816,1,1
1999061817,1,2
1999061818,1,3
1999061819,1,4
1999061820,1,5
1999061821,1,6
1999061918,1,1
1999061919,1,2
1999061920,1,3
1999061921,1,4
1999061922,1,5
1999062000,1,1
1999062001,1,2
1999062002,1,3
1999062016,1,1
1999062017,1,2
1999062019,1,1
1999062020,1,2
1999062021,1,3
1999062022,1,4
1999062100,1,1
1999062101,1,2
1999062102,1,3
1999062104,1,1
1999062106,1,1
1999062107,1,2
1999062115,1,1
1999062116,1,2
1999062117,1,3
1999062118,1,4
1999062119,1,5
1999062120,1,6
1999062121,2,7
1999062122,2,8
1999062123,1,9
1999062300,1,1
1999062317,1,1
1999062318,1,2
1999062319,1,3
1999062320,1,4
1999062321,1,5
1999062322,1,6
1999062400,1,1
1999062401,1,2
1999062417,1,1
1999062418,1,2
1999062419,1,3
1999062420,1,4
1999062421,1,5
1999062422,1,6
1999062500,1,1
1999062501,1,2
1999062502,1,3
1999062503,1,4
1999062504,1,5
1999062505,1,6
1999062506,1,7
1999062507,1,8
1999062508,1,9
1999062509,1,10
1999062510,1,11
1999062511,1,12
1999062517,1,1
1999062518,1,2
1999062519,1,3
1999062520,1,4
1999062521,1,5
1999062522,1,6
1999062600,1,1
1999062601,1,2
1999062602,1,3
1999062619,1,1
1999062622,1,1
1999062720,1,1
1999062721,1,2
1999062722,1,3
1999062800,1,1
1999062801,1,2
1999062817,1,1
1999062818,1,2
1999062819,1,3
1999062820,1,4
1999062821,1,5
1999062822,1,6
1999062900,1,1
1999062915,1,1
1999062916,1,2
1999062917,1,3
1999062918,1,4
1999062919,1,5
1999062921,1,1
1999062922,1,2
1999063000,1,1
1999063001,1,2
1999063021,1,1
1999063022,1,2
1999070100,1,1
1999070101,1,2
1999070118,1,1
1999070120,1,1
1999070121,1,2
1999070122,2,3
1999070200,1,1
1999070201,1,2
1999070221,1,1
1999070222,1,2
1999070300,1,1
1999070301,1,2
1999070302,1,3
1999070303,1,4
1999070304,1,5
1999070305,1,6
1999070306,1,7
1999070320,1,1
1999070321,2,2
1999070322,1,3
1999070400,1,1
1999070401,1,2
1999070402,1,3
1999070403,1,4
1999070404,1,5
1999070405,1,6
1999070406,1,7
1999070407,1,8
1999070408,1,9
1999070409,1,10
1999070410,1,11
1999070411,1,12
1999070412,1,13
1999070413,1,14
1999070414,1,15
1999070415,1,16
1999070416,1,17
1999070417,1,18
1999070418,1,19
1999070419,1,20
1999070420,1,21
1999070421,1,22
1999070422,1,23
1999070500,1,1
1999070619,1,1
1999070620,1,2
1999070621,1,3
1999070622,1,4
1999070720,1,1
1999070822,1,1
1999070919,1,1
1999070920,1,2
1999070921,1,3
1999070922,1,4
1999071000,1,1
1999071001,1,2
1999071018,1,1
1999071019,1,2
1999071020,1,3
1999071021,1,4
1999071022,1,5
1999071100,1,1
1999071101,1,2
1999071104,1,1
1999071116,1,1
1999071117,1,2
1999071118,1,3
1999071119,1,4
1999071120,1,5
1999071121,1,6
1999071122,1,7
1999071200,1,1
1999071201,1,2
1999071202,1,3
1999071217,1,1
1999071218,1,2
1999071219,1,3
1999071220,1,4
1999071221,1,5
1999071222,1,6
1999071300,1,1
1999071301,1,2
1999071302,1,3
1999071316,1,1
1999071317,1,2
1999071318,1,3
1999071319,1,4
1999071320,1,5
1999071321,1,6
1999071322,1,7
1999071400,1,1
1999071518,1,1
1999071519,1,2
1999071521,1,1
1999071522,1,2
1999071600,1,1
1999071601,1,2
1999071602,1,3
1999071603,1,4
1999071605,1,1
1999071717,1,1
1999071718,1,2
1999071719,1,3
1999071720,1,4
1999071722,1,1
1999071816,1,1
1999071817,1,2
1999071818,1,3
1999071819,1,4
1999071820,1,5
1999071821,2,6
1999071822,1,7
1999071900,1,1
1999071901,1,2
1999071903,1,1
1999071904,1,2
1999071905,1,3
1999071906,1,4
1999071915,1,1
1999071916,1,2
1999071917,1,3
1999071918,1,4
1999071919,1,5
1999071920,1,6
1999071921,1,7
1999071922,1,8
1999072015,1,1
1999072016,1,2
1999072017,1,3
1999072018,1,4
1999072019,1,5
1999072020,1,6
1999072021,1,7
1999072022,1,8
1999072100,1,1
1999072101,1,2
1999072102,1,3
1999072115,1,1
1999072116,1,2
1999072117,1,3
1999072118,1,4
1999072119,1,5
1999072120,1,6
1999072121,1,7
1999072122,1,8
1999072200,1,1
1999072201,1,2
1999072216,1,1
1999072217,1,2
1999072218,1,3
1999072219,1,4
1999072220,1,5
1999072221,1,6
1999072222,1,7
1999072300,1,1
1999072301,1,2
1999072303,1,1
1999072315,1,1
1999072316,1,2
1999072317,1,3
1999072318,1,4
1999072319,1,5
1999072320,1,6
1999072321,1,7
1999072322,1,8
1999072400,1,1
1999072401,1,2
1999072402,1,3
1999072403,1,4
1999072404,1,5
1999072405,1,6
1999072406,1,7
1999072409,1,1
1999072410,1,2
1999072414,1,1
1999072415,1,2
1999072416,1,3
1999072417,1,4
1999072418,1,5
1999072419,1,6
1999072420,1,7
1999072421,1,8
1999072422,2,9
1999072500,1,1
1999072501,1,2
1999072502,1,3
1999072516,1,1
1999072517,1,2
1999072519,1,1
1999072520,1,2
1999072521,1,3
1999072522,1,4
1999072600,1,1
1999072601,1,2
1999072614,1,1
1999072615,1,2
1999072616,1,3
1999072617,1,4
1999072618,1,5
1999072619,1,6
1999072620,1,7
1999072621,1,8
1999072622,1,9
1999072700,1,1
1999072701,1,2
1999072717,1,1
1999072718,1,2
1999072719,1,3
1999072720,1,4
1999072721,1,5
1999072722,1,6
1999072817,1,1
1999072818,1,2
1999072819,1,3
1999072820,1,4
1999072821,1,5
1999072822,2,6
1999072900,1,1
1999072901,1,2
1999072920,1,1
1999073020,1,1
1999073119,1,1
1999073120,1,2
1999073121,1,3
1999073122,1,4
1999080100,1,1
1999080101,1,2
1999080116,1,1
1999080117,1,2
1999080118,1,3
1999080119,1,4
1999080120,1,5
1999080121,1,6
1999080122,1,7
1999080200,1,1
1999080201,1,2
1999080215,1,1
1999080216,1,2
1999080217,1,3
1999080218,1,4
1999080219,1,5
1999080220,1,6
1999080221,1,7
1999080222,1,8
1999080300,1,1
1999080301,1,2
1999080303,1,1
1999080304,2,2
1999080305,1,3
1999080318,1,1
1999080319,1,2
1999080322,1,1
1999080419,1,1
1999080420,1,2
1999080421,1,3
1999080422,1,4
1999080500,1,1
1999080518,1,1
1999080519,1,2
1999080520,1,3
1999080617,1,1
1999080618,1,2
1999080619,1,3
1999080620,1,4
1999080621,1,5
1999080622,1,6
1999080700,1,1
1999080701,1,2
1999080716,1,1
1999080717,1,2
1999080718,1,3
1999080719,1,4
1999080720,1,5
1999080721,1,6
1999080722,1,7
1999080800,1,1
1999080801,1,2
1999080802,1,3
1999080815,1,1
1999080816,1,2
1999080817,1,3
1999080818,1,4
1999080819,1,5
1999080820,1,6
1999080821,1,7
1999080822,1,8
1999080900,1,1
1999080901,1,2
1999080902,1,3
1999080916,1,1
1999080917,1,2
1999080918,1,3
1999080919,1,4
1999080920,1,5
1999080921,2,6
1999080922,1,7
1999081000,1,1
1999081001,1,2
1999081017,1,1
1999081018,1,2
1999081300,1,1
1999081315,1,1
1999081316,1,2
1999081317,1,3
1999081318,1,4
1999081319,1,5
1999081320,1,6
1999081321,1,7
1999081322,1,8
1999081400,1,1
1999081401,1,2
1999081402,1,3
1999081403,1,4
1999081404,1,5
1999081405,1,6
1999081406,1,7
1999081407,1,8
1999081408,1,9
1999081409,1,10
1999081410,1,11
1999081411,1,12
1999081412,1,13
1999081413,1,14
1999081414,1,15
1999081415,1,16
1999081416,1,17
1999081417,1,18
1999081418,1,19
1999081419,1,20
1999081420,1,21
1999081421,1,22
1999081422,1,23
1999081500,1,1
1999081501,1,2
1999081502,1,3
1999081503,1,4
1999081504,1,5
1999081505,1,6
1999081506,1,7
1999081517,1,1
1999081518,1,2
1999081519,1,3
1999081520,1,4
1999081521,1,5
1999081522,1,6
1999081600,1,1
1999081601,1,2
1999081616,1,1
1999081617,1,2
1999081618,1,3
1999081619,1,4
1999081620,1,5
1999081621,1,6
1999081622,1,7
1999081700,1,1
1999081701,1,2
1999081716,1,1
1999081717,1,2
1999081718,1,3
1999081719,1,4
1999081720,1,5
1999081721,1,6
1999081722,2,7
1999081800,1,1
1999081801,1,2
1999081802,1,3
1999081803,1,4
1999081816,1,1
1999081817,1,2
1999081818,1,3
1999081819,1,4
1999081820,1,5
1999081821,1,6
1999081822,1,7
1999081900,1,1
1999081901,1,2
1999081902,1,3
1999081903,1,4
1999081904,1,5
1999081905,1,6
1999081906,1,7
1999081916,1,1
1999081917,1,2
1999081918,1,3
1999081919,1,4
1999081920,1,5
1999081921,1,6
1999081922,2,7
1999082000,1,1
1999082017,1,1
1999082018,1,2
1999082019,1,3
1999082020,1,4
1999082021,1,5
1999082200,1,1
1999082220,1,1
1999082221,1,2
1999082222,1,3
1999082313,1,1
1999082318,1,1
1999082319,1,2
1999082320,1,3
1999082321,1,4
1999082420,1,1
1999082421,1,2
1999082422,1,3
1999082500,1,1
1999082518,1,1
1999082519,1,2
1999082520,1,3
1999082521,1,4
1999082522,1,5
1999082600,1,1
1999082601,1,2
1999082618,1,1
1999082619,1,2
1999082620,1,3
1999082621,1,4
1999082622,1,5
1999082700,1,1
1999082701,1,2
1999082717,1,1
1999082900,1,1
1999082918,1,1
1999082919,1,2
1999082920,1,3
1999082921,1,4
1999082922,1,5
1999083000,1,1
1999090517,1,1
1999090518,1,2
1999090519,1,3
1999090520,1,4
1999090521,1,5
1999090522,1,6
1999090600,1,1
1999090615,1,1
1999090616,1,2
1999090617,1,3
1999090618,1,4
1999090619,1,5
1999090620,1,6
1999090621,1,7
1999090622,1,8
1999090700,1,1
1999090701,1,2
1999090702,1,3
1999090703,1,4
1999090715,1,1
1999090716,1,2
1999090717,1,3
1999090718,1,4
1999090719,1,5
1999090720,1,6
1999090721,1,7
1999090722,1,8
1999090800,1,1
1999090815,1,1
1999090816,1,2
1999090817,1,3
1999090818,1,4
1999090819,1,5
1999090820,1,6
1999090821,1,7
1999090822,1,8
1999090900,1,1
1999090915,1,1
1999090918,1,1
1999090919,1,2
1999090920,1,3
1999090921,1,4
1999090922,1,5
1999091000,1,1
1999091001,1,2
1999091002,1,3
1999091003,1,4
1999091006,1,1
1999091016,1,1
1999091017,1,2
1999091018,1,3
1999091019,1,4
1999091020,1,5
1999091021,1,6
1999091022,1,7
1999091100,1,1
1999091120,1,1
1999091121,1,2
1999091122,1,3
1999091200,1,1
1999091215,1,1
1999091216,1,2
1999091217,1,3
1999091218,1,4
1999091219,1,5
1999091220,1,6
1999091221,1,7
1999091222,1,8
1999091300,1,1
1999091316,1,1
1999091317,1,2
1999091318,1,3
1999091319,1,4
1999091320,1,5
1999091321,1,6
1999091322,1,7
1999091416,1,1
1999091417,1,2
1999091420,1,1
1999091421,1,2
1999091422,1,3
1999091500,1,1
1999091518,1,1
1999091519,1,2
1999091520,1,3
1999091521,1,4
1999091600,1,1
1999091618,1,1
1999091619,1,2
1999091620,1,3
1999091621,1,4
1999091622,1,5
1999091700,1,1
1999091718,1,1
1999091719,1,2
1999091720,1,3
1999091721,1,4
1999091722,1,5
1999091816,1,1
1999091817,1,2
1999091818,1,3
1999091819,1,4
1999091820,2,5
1999091821,1,6
1999091822,1,7
1999091900,1,1
1999092117,1,1
1999092118,1,2
1999092119,1,3
1999092120,1,4
1999092121,1,5
1999092122,1,6
1999092200,1,1
1999092217,1,1
1999092218,1,2
1999092219,1,3
1999092220,1,4
1999092221,1,5
1999092222,1,6
1999092300,1,1
1999092317,1,1
1999092318,1,2
1999092319,1,3
1999092320,1,4
1999092321,1,5
1999092322,1,6
1999092400,1,1
1999092401,1,2
1999092418,1,1
1999092419,1,2
1999092420,1,3
1999092421,1,4
1999092422,1,5
1999092500,1,1
1999092517,1,1
1999092518,1,2
1999092519,1,3
1999092520,1,4
1999092521,1,5
1999092522,1,6
1999092600,1,1
1999092601,1,2
1999092616,1,1
1999092617,1,2
1999092618,1,3
1999092619,1,4
1999092620,1,5
1999092621,1,6
1999092622,1,7
1999092700,1,1
1999092701,1,2
1999092702,1,3
1999092716,1,1
1999092721,1,1
1999092722,1,2
1999092800,1,1
1999092801,1,2
1999092815,1,1
1999092816,1,2
1999092817,1,3
1999092818,1,4
1999092819,1,5
1999092820,1,6
1999092821,1,7
1999092822,1,8
1999092900,1,1
1999092916,1,1
1999092917,1,2
1999092918,1,3
1999092919,1,4
1999092920,1,5
1999092921,1,6
1999092922,1,7
1999093000,1,1
1999093016,1,1
1999093017,1,2
1999093018,1,3
1999093019,1,4
1999093020,1,5
1999093021,1,6
1999093022,1,7
1999100100,1,1
1999100120,1,1
1999100121,1,2
1999100122,1,3
1999100200,1,1
1999100216,1,1
1999100217,1,2
1999100218,1,3
1999100219,1,4
1999100220,1,5
1999100221,1,6
1999100222,1,7
1999100300,1,1
1999100301,1,2
1999100302,1,3
1999100303,1,4
1999100315,1,1
1999100316,1,2
1999100317,1,3
1999100318,1,4
1999100319,1,5
1999100320,1,6
1999100321,1,7
1999100322,1,8
1999100400,1,1
1999100416,1,1
1999100417,1,2
1999100418,1,3
1999100419,1,4
1999100420,1,5
1999100421,1,6
1999100422,1,7
1999100500,1,1
1999100513,1,1
1999100514,1,2
1999100515,1,3
1999100516,1,4
1999100517,1,5
1999100518,1,6
1999100519,1,7
1999100520,1,8
1999100521,2,9
1999100522,1,10
1999100600,1,1
1999100601,1,2
1999100607,1,1
1999100608,1,2
1999100609,1,3
1999100610,1,4
1999100611,1,5
1999100612,1,6
1999100614,1,1
1999100615,1,2
1999100616,1,3
1999100617,3,4
1999100618,1,5
1999100619,1,6
1999100620,1,7
1999100621,1,8
1999100622,1,9
1999100819,1,1
1999100820,1,2
1999100821,1,3
1999100822,1,4
1999100917,1,1
1999100918,1,2
1999100919,1,3
1999100920,1,4
1999100921,1,5
1999100922,1,6
1999101001,1,1
1999101016,1,1
1999101017,1,2
1999101018,1,3
1999101019,1,4
1999101020,1,5
1999101021,1,6
1999101022,1,7
1999101105,1,1
1999101106,1,2
1999101108,1,1
1999101109,1,2
1999101111,1,1
1999101114,1,1
1999101115,1,2
1999101116,1,3
1999101117,1,4
1999101118,1,5
1999101119,1,6
1999101120,1,7
1999101121,1,8
1999101122,1,9
1999101200,1,1
1999101202,1,1
1999101203,1,2
1999101204,1,3
1999101205,1,4
1999101206,1,5
1999101207,1,6
1999101208,1,7
1999101210,1,1
1999101214,1,1
1999101215,1,2
1999101216,1,3
1999101217,1,4
1999101218,1,5
1999101219,1,6
1999101220,1,7
1999101221,1,8
1999101222,1,9
1999101223,1,10
1999101300,1,11
1999101316,1,1
1999101317,1,2
1999101318,1,3
1999101319,1,4
1999101320,1,5
1999101321,1,6
1999101322,1,7
1999101323,1,8
1999101411,1,1
1999101415,1,1
1999101416,1,2
1999101417,1,3
1999101418,1,4
1999101419,1,5
1999101420,1,6
1999101421,1,7
1999101422,1,8
1999101423,1,9
1999101500,1,10
1999101501,1,11
1999101502,1,12
1999101515,1,1
1999101516,1,2
1999101517,1,3
1999101518,1,4
1999101519,1,5
1999101520,1,6
1999101521,1,7
1999101522,1,8
1999101523,1,9
1999101600,1,10
1999101601,1,11
1999101604,1,1
1999101605,1,2
1999101622,1,1
1999101718,1,1
1999101719,1,2
1999101720,1,3
1999101721,1,4
1999101722,1,5
1999101723,1,6
1999101800,1,7
1999101816,1,1
1999101817,1,2
1999101818,1,3
1999101819,1,4
1999101820,1,5
1999101821,1,6
1999101822,1,7
1999101823,1,8
1999101900,1,9
1999101916,1,1
1999101917,1,2
1999101918,1,3
1999101919,1,4
1999101920,1,5
1999101921,1,6
1999101922,1,7
1999101923,1,8
1999102017,1,1
1999102018,1,2
1999102019,1,3
1999102020,1,4
1999102021,1,5
1999102022,1,6
1999102023,1,7
1999102116,1,1
1999102117,1,2
1999102118,1,3
1999102119,1,4
1999102120,1,5
1999102121,1,6
1999102122,1,7
1999102123,1,8
1999102315,1,1
1999102316,1,2
1999102317,1,3
1999102318,1,4
1999102319,1,5
1999102320,1,6
1999102321,1,7
1999102322,1,8
1999102323,1,9
1999102416,1,1
1999102417,1,2
1999102418,1,3
1999102419,1,4
1999102420,1,5
1999102421,1,6
1999102422,1,7
1999102423,1,8
1999102516,1,1
1999102517,1,2
1999102518,1,3
1999102519,1,4
1999102520,1,5
1999102521,1,6
1999102522,1,7
1999102523,1,8
1999102615,1,1
1999102616,1,2
1999102617,1,3
1999102618,1,4
1999102619,1,5
1999102620,1,6
1999102621,1,7
1999102622,1,8
1999102623,1,9
1999102705,1,1
1999102706,1,2
1999102707,1,3
1999102708,1,4
1999102709,1,5
1999102721,1,1
1999102722,1,2
1999102805,1,1
1999102810,1,1
1999102811,1,2
1999102812,1,3
1999102813,1,4
1999102814,1,5
1999102815,1,6
1999102816,1,7
1999102817,1,8
1999102818,1,9
1999103019,1,1
1999103020,1,2
1999103021,1,3
1999103022,1,4
1999103120,1,1
1999103121,1,2
1999110120,1,1
1999110121,1,2
1999110122,1,3
1999110218,1,1
1999110219,1,2
1999110220,1,3
1999110221,1,4
1999110321,1,1
1999110322,1,2
1999110416,1,1
1999110417,1,2
1999110418,1,3
1999110419,1,4
1999110420,1,5
1999110421,1,6
1999110422,1,7
1999110423,1,8
1999110504,1,1
1999110509,1,1
1999110510,1,2
1999110511,1,3
1999110512,1,4
